date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-10-26,10.182,0.754,2.317,19.702,2.517,187.869,1.433,,0.0,112.392,61.141,37.573,4.487,0.229,20.583,6.758,58.538,24.453,1.536,0.0,6.293,59.026,32.076,0.0,0.0,,27.159,36.966,51.956,0.38,31.359,0.0,0.0,32.586,0.176,0.0,,0.107,9.648,32.032,0.0,0.0,0.226,31.984,0.001,45.553,0.0,0.335,,39.376,0.071,31.015,0.446,0.0,0.0,125.215,0.293,6.29,0.0,,4.097,19.721,1.342,9.311,0.0,,3.771,2.497,1.102,28.615,27.944,,,0.0,1.624,32.693,48.973,0.0,0.37,33.116,5.218,0.239,,12.037,,,14.795,0.072,0.0,18.548,0.173,23.053,10.735,0.0,50.565,2.682,6.807,5.358,,46.719,17.058,11.547,0.0,44.872,21.58,16.269,0.758,36.949,4.279,2.647,,8.417,19.912,6.636,,10.807,20.584,0.434,0.0,23.046,0.0,12.727,0.414,6.151,21.618,,0.236,0.147,2.151,3.818,0.044,18.751,,0.0,0.0,40.987,,67.828,0.0,,94.087,0.0,19.675,0.485,8.453,1.558,,7.104,27.101,,0.0,0.288,0.0,0.078,29.497,,65.437,0.552,0.466,31.466,0.666,,12.762,30.849,0.0,34.952,52.717,6.118,36.229,24.243,3.71,51.019,24.172,0.145,,,,,,,0.0,0.0,6.729,0.404,4.075,,0.232,0.0,18.428,38.682,,0.284,19.117,40.452,0.502,0.092,40.098,0.137,0.021,4.854,3.697,23.683,1.989,0.0,0.201,0.0,0.0,,0.452,,9.144,40.87,11.472,0.0,,0.148,37.731,3.601,40.987,33.046,12.257,0.876,1.242,,,2.579,0.0,,0.089,0.15,0.735
2020-10-27,10.443,0.827,2.255,20.406,2.517,187.869,1.377,,0.0,113.337,68.334,37.573,4.468,0.115,21.589,7.337,68.295,21.056,1.525,0.0,6.188,68.12,29.609,0.0,0.0,,26.26,36.966,55.048,0.38,32.046,0.0,0.0,35.093,0.176,0.0,,0.107,9.622,28.66,0.0,0.0,0.226,32.137,0.001,46.729,0.0,0.335,,39.569,0.071,34.736,0.446,0.0,0.0,137.317,0.293,5.95,0.0,,3.829,19.61,1.36,9.153,0.0,,3.771,1.664,1.135,30.765,30.812,,,0.0,1.624,38.591,48.973,0.0,0.37,36.321,5.566,0.179,,12.614,,,14.291,0.072,0.0,16.075,0.173,24.448,10.639,0.0,54.077,2.682,6.65,5.39,,47.758,16.945,11.945,0.0,43.814,24.628,17.684,0.766,39.253,4.279,2.721,,7.856,19.677,6.636,,11.888,20.22,0.434,0.0,22.9,0.0,14.182,0.428,6.115,21.618,,0.236,0.098,2.092,3.818,0.177,20.627,,0.0,0.0,42.305,,65.689,0.0,,98.871,0.0,20.289,0.485,8.38,1.558,,6.973,29.094,,0.0,0.288,0.0,0.087,30.245,,71.169,0.552,0.4,32.778,0.67,,12.762,31.529,0.0,35.247,51.954,5.893,37.986,25.412,3.71,52.85,24.704,0.218,,,,,,,0.0,0.0,6.647,0.404,4.511,,0.232,0.0,20.378,42.928,,0.284,17.114,40.942,0.444,0.092,44.03,0.275,0.021,6.472,3.697,26.886,1.989,0.0,0.201,0.0,0.0,,0.452,,8.491,40.87,11.636,0.0,,0.169,38.185,3.601,43.446,33.891,12.434,0.876,1.3,,,2.473,0.0,,0.089,0.15,0.735
2020-10-28,10.571,0.924,2.313,20.758,2.539,162.82,1.349,,0.0,113.161,73.369,46.966,4.455,0.115,23.379,8.013,65.855,20.377,1.566,0.0,6.083,76.528,29.609,0.0,0.0,,25.932,36.966,62.78,0.38,30.987,0.0,0.0,39.517,0.176,0.0,,0.107,9.986,25.288,0.0,0.0,0.282,31.474,0.0,47.172,0.0,0.0,,39.762,0.142,39.451,0.446,0.0,0.0,143.225,0.242,6.8,0.0,,4.097,19.11,1.415,9.153,0.0,,3.771,1.664,1.127,32.345,32.532,,,0.0,1.805,40.833,52.238,0.419,0.37,38.458,6.069,0.179,,12.903,,,14.122,0.072,0.0,21.021,0.173,25.223,11.406,0.0,55.682,5.363,6.535,5.285,,49.294,16.833,12.144,0.0,41.168,27.372,16.623,0.734,39.253,4.279,2.536,,12.906,20.38,6.636,,11.888,18.762,0.434,0.0,22.606,0.0,14.545,0.431,6.153,21.618,,0.236,0.147,2.269,3.818,0.177,22.502,,0.0,0.0,42.438,,65.689,0.0,,103.655,0.0,20.823,0.546,8.121,1.169,,6.94,30.688,,0.0,0.288,0.0,0.105,30.41,,73.557,0.552,0.422,32.122,0.683,,13.714,32.664,0.0,33.625,50.896,5.755,40.946,27.067,3.71,54.936,25.45,0.145,,,,,,,0.0,0.0,6.592,0.346,5.093,,0.116,0.0,20.909,48.589,,0.284,16.028,40.296,0.444,0.092,43.168,0.275,0.021,4.854,,30.891,1.989,0.0,0.201,0.0,0.0,,0.339,,9.144,51.877,11.87,0.0,,0.233,39.62,3.707,45.787,34.057,12.401,1.169,1.271,,,2.473,0.0,,0.089,0.15,0.674
2020-10-29,10.7,1.07,2.277,21.11,2.717,175.344,1.321,,0.0,112.062,81.281,46.966,4.416,0.115,26.064,8.592,63.416,19.019,1.624,0.0,5.978,84.163,27.141,0.0,0.0,,24.378,36.966,64.945,1.521,29.766,0.0,0.0,41.433,0.088,0.0,,0.107,10.402,26.974,0.0,0.0,0.282,34.891,0.0,47.596,0.0,0.0,,38.218,0.142,41.435,0.446,0.0,0.0,155.518,0.242,6.63,0.0,,4.008,17.555,1.433,9.311,0.0,,3.771,1.664,1.07,34.136,34.678,,,0.0,1.444,43.015,52.238,0.419,0.37,42.731,6.741,0.299,,12.807,,,14.066,0.072,0.0,19.784,0.086,26.339,10.448,0.0,58.391,5.363,6.301,5.201,,50.909,16.383,12.741,0.0,39.898,29.642,14.855,0.791,40.582,4.279,2.943,,12.906,19.443,6.033,,12.428,19.855,0.434,0.0,22.019,0.0,16.0,0.43,6.113,26.251,,0.236,0.147,2.328,3.818,0.177,26.252,,0.0,0.0,43.042,,66.3,0.0,,110.033,0.0,21.357,0.546,8.01,1.169,,6.875,32.225,,0.0,0.288,0.0,0.114,30.788,,77.378,0.552,0.422,29.937,0.738,,13.714,33.798,0.0,32.887,50.338,5.625,46.19,29.209,3.339,55.445,25.989,0.145,,,,,,,0.0,4.398,6.482,0.404,5.676,,0.116,0.0,22.858,54.721,,0.284,14.275,39.618,0.425,0.275,43.862,0.275,0.021,3.236,2.844,37.069,1.943,0.0,0.301,0.0,0.0,,0.452,,9.144,51.877,11.94,0.0,,0.254,40.678,3.813,48.275,34.518,12.31,1.753,1.242,,,2.438,0.0,,0.089,0.1,0.674
2020-10-30,10.895,1.045,2.336,20.758,2.561,200.393,1.264,,0.0,111.381,87.755,46.966,4.375,0.115,29.084,9.365,68.295,18.339,1.647,0.0,5.873,93.772,37.011,0.0,0.0,,22.578,36.966,71.748,1.521,29.441,0.0,0.0,43.645,0.088,0.0,,0.107,10.792,21.916,0.0,0.0,0.282,32.086,0.0,48.56,0.0,0.0,,39.183,0.107,46.15,0.357,0.0,0.0,171.05,0.061,7.14,0.0,,3.918,15.277,1.433,9.311,0.0,,3.771,1.664,1.029,36.31,37.299,,,0.0,1.444,48.457,48.973,0.419,0.37,42.998,7.377,0.299,,12.518,,,13.226,0.144,0.0,21.021,0.086,27.507,10.831,0.0,61.601,2.682,6.099,5.209,,52.038,16.181,13.338,0.0,37.464,32.081,15.208,0.734,40.936,4.279,3.11,,14.589,19.443,5.882,,14.589,21.13,0.867,0.0,21.725,25.41,17.091,0.403,6.103,29.339,,0.236,0.147,2.239,3.818,0.177,30.002,,0.0,0.0,43.803,,66.3,0.0,,105.249,0.0,21.544,0.546,7.752,0.779,,6.711,36.267,,0.0,0.288,0.0,0.114,31.2,,76.901,0.736,0.4,29.937,0.712,,15.047,32.21,0.0,32.74,49.575,5.659,47.946,31.059,3.71,56.869,26.825,0.073,,,,,,,0.0,4.398,6.564,0.346,6.112,,0.116,0.0,24.985,63.684,,0.284,14.359,39.172,0.405,0.275,44.219,0.275,0.021,3.236,2.465,40.959,1.989,0.0,0.201,0.0,0.0,,0.452,,7.838,59.97,11.999,0.0,,0.296,42.416,3.707,51.09,34.946,12.372,2.045,1.242,,,2.403,0.0,,0.089,0.15,0.674
2020-10-31,11.011,0.997,2.307,21.461,2.628,200.393,1.208,,0.0,107.558,98.544,37.573,4.293,0.115,33.111,10.33,68.295,19.019,1.618,0.0,5.768,105.783,39.478,0.0,0.0,,21.433,0.0,78.243,1.521,28.87,0.0,0.0,45.857,0.088,0.0,,0.107,11.416,16.859,0.0,0.0,0.282,31.576,0.0,48.406,0.0,0.0,,38.99,0.178,47.39,0.268,0.0,0.0,180.961,0.05,7.14,0.0,,4.453,16.388,1.415,9.153,0.0,,3.771,1.664,0.997,38.227,39.729,,,0.0,1.444,50.654,48.973,0.419,0.37,47.805,8.216,0.299,,12.133,,,11.993,0.144,0.0,18.548,0.086,28.666,10.16,0.0,64.31,2.682,5.701,5.22,,53.54,16.001,12.741,0.0,36.723,36.316,13.44,0.799,44.215,4.279,2.887,,14.589,19.912,5.429,,15.13,21.859,0.867,0.0,23.193,50.819,19.636,0.395,5.954,29.339,,0.203,0.147,2.21,3.818,0.177,31.877,,0.0,0.0,44.657,,65.995,0.0,,111.628,0.0,21.811,0.546,7.364,0.779,,6.875,37.463,,0.0,0.288,0.0,0.096,31.621,,81.2,0.736,0.4,29.937,0.717,,15.428,32.437,0.0,33.182,48.899,5.348,52.864,33.59,3.339,58.802,27.157,0.073,,,,,,,0.0,4.398,6.509,0.404,6.694,,0.116,0.0,24.276,72.647,,0.284,14.492,38.412,0.425,0.275,44.219,0.321,0.021,3.236,2.465,46.336,1.943,0.0,0.201,0.0,0.0,,0.678,,8.491,55.924,12.046,0.0,,0.317,43.575,3.813,53.371,35.39,12.367,2.045,1.271,,,2.367,0.0,,0.089,0.15,0.735
2020-11-01,11.183,0.973,2.403,23.572,2.606,200.393,1.096,,0.0,107.075,101.422,37.573,4.314,0.076,36.579,11.006,53.66,14.264,1.641,0.0,5.873,113.59,37.011,0.0,0.0,,20.451,0.0,81.645,1.521,28.721,0.0,0.0,46.004,0.088,0.0,,0.215,11.91,15.173,0.0,0.0,0.282,31.219,0.0,49.061,0.0,0.0,,38.99,0.178,49.375,0.268,0.0,1.116,191.252,0.061,7.31,0.0,,4.453,16.499,1.424,8.996,0.0,,3.771,0.832,1.021,39.753,41.473,,,0.0,1.444,52.807,48.973,0.419,0.37,53.146,8.444,0.299,,12.133,,,11.657,0.216,0.0,21.021,0.086,29.497,10.256,0.0,67.922,2.682,5.643,5.198,,55.595,16.001,12.542,0.0,35.242,38.67,13.086,0.815,46.164,4.176,3.35,,14.028,18.975,4.977,,16.21,22.405,0.867,0.0,21.432,50.819,20.0,0.403,5.997,29.339,,0.203,0.147,2.239,1.909,0.177,35.628,,0.0,0.0,44.924,,65.995,0.0,,122.791,0.0,22.265,0.546,6.977,0.779,,7.235,38.886,,0.0,0.288,0.0,0.096,31.73,,81.2,0.736,0.377,31.685,0.746,,15.428,32.21,0.0,33.92,47.93,5.071,55.448,35.343,2.968,60.786,27.551,0.073,,,,,,,0.0,4.398,6.454,0.462,7.276,,0.116,0.0,23.213,82.553,,0.284,15.694,38.265,0.463,0.367,44.219,0.366,0.021,3.236,2.465,52.171,1.989,0.0,0.201,0.0,0.0,,0.678,,8.491,58.433,12.069,0.0,,0.317,44.154,3.495,56.215,35.47,12.439,2.337,1.3,,,2.297,0.0,,0.089,0.15,0.735
2020-11-02,11.385,0.851,2.424,25.683,2.561,162.82,1.152,,0.0,107.822,107.895,37.573,4.319,0.076,40.606,11.875,56.099,13.585,1.665,0.0,5.873,121.398,34.544,0.0,0.0,,19.552,0.0,87.52,1.141,27.973,0.0,0.0,50.28,0.088,0.0,,0.179,11.806,13.487,0.0,0.0,0.282,31.933,0.0,49.177,0.0,0.0,,38.604,0.178,54.586,0.178,0.0,1.116,204.022,0.05,6.46,0.0,,4.186,16.499,1.451,8.996,0.0,,3.771,0.832,1.005,41.69,43.975,,,0.0,1.444,56.833,71.827,0.419,0.37,53.146,8.888,0.299,,11.748,,,11.04,0.216,0.0,21.021,0.086,30.711,10.735,0.0,71.835,2.682,5.574,5.18,,56.759,15.732,12.94,0.0,33.654,41.38,13.086,0.896,47.227,4.176,3.48,,17.956,17.803,6.636,,17.832,22.952,0.867,0.0,21.725,50.819,20.727,0.397,5.998,38.604,,0.203,0.147,2.092,1.909,0.177,39.378,,0.0,0.0,45.191,,66.606,0.0,,127.575,0.0,22.692,0.576,6.792,0.779,,7.431,39.57,,0.0,0.288,0.0,0.101,32.124,,85.498,0.736,0.533,31.029,0.746,,15.238,33.117,0.0,32.74,47.725,5.14,56.728,38.166,2.968,62.159,28.049,0.073,,,,,,,0.0,4.398,6.482,0.346,8.004,,0.116,0.0,22.504,93.403,,0.284,16.245,37.975,0.482,0.367,47.625,0.366,0.021,3.236,2.465,58.464,1.989,0.0,0.201,0.0,0.0,,0.678,,7.838,56.167,12.081,0.0,,0.36,44.079,3.284,58.363,36.108,12.477,2.629,1.155,,,2.473,0.0,,0.119,0.15,0.797
2020-11-03,11.755,0.924,2.437,26.035,2.383,162.82,1.124,,0.0,108.81,112.211,37.573,4.32,0.076,43.29,12.84,60.977,12.906,1.659,0.0,5.768,140.444,39.478,0.0,0.0,,18.406,0.0,92.778,1.141,26.301,0.0,0.0,57.948,0.088,0.0,,0.143,12.846,13.487,0.0,0.0,0.282,31.474,0.0,49.639,0.0,0.0,,38.025,0.178,61.037,0.178,0.0,1.116,218.601,0.121,6.8,0.0,,4.275,16.332,1.469,9.153,0.0,,1.508,0.832,0.997,45.213,48.857,,,0.0,0.902,71.55,71.827,0.419,0.739,54.482,9.896,0.239,,12.229,,,11.32,0.216,0.0,17.311,0.086,33.192,11.886,0.0,76.45,16.09,5.431,5.125,,57.888,15.777,11.348,0.0,34.289,45.852,14.147,0.928,48.999,4.176,3.646,,26.934,17.569,7.541,,17.291,24.773,0.434,0.0,21.578,50.819,23.636,0.409,6.025,47.869,,0.203,0.098,2.033,1.909,0.177,,,0.211,0.0,44.704,,67.522,0.0,,119.602,0.0,23.306,0.516,6.682,0.39,,7.824,43.384,,0.0,0.288,0.0,0.119,33.25,,95.051,0.736,0.533,31.029,0.742,,15.238,33.117,0.0,30.97,46.697,5.434,59.738,41.087,2.968,64.957,28.594,0.073,,,,,,,0.0,4.398,6.564,0.346,9.314,,0.116,0.0,24.276,103.781,,0.341,14.743,37.119,0.463,0.367,48.046,0.458,0.021,3.236,2.465,65.786,1.989,0.0,0.201,0.0,0.0,,0.678,,7.838,62.479,12.139,0.0,,0.381,45.363,3.495,60.836,38.103,12.376,2.629,1.155,,,2.226,0.0,,0.119,0.15,0.797
2020-11-04,12.138,0.997,2.425,26.035,2.65,150.295,1.152,,0.0,109.887,117.606,37.573,4.354,0.076,46.199,13.323,56.099,12.906,1.641,0.0,5.663,153.742,44.413,0.15,0.0,,16.361,0.0,101.128,1.141,26.519,0.0,0.0,61.634,0.088,0.0,,0.143,12.95,8.429,0.0,0.0,0.169,31.678,0.0,49.138,0.0,0.0,,37.639,0.178,64.758,0.178,5.231,1.116,228.131,0.121,6.63,0.0,,4.542,13.944,1.469,9.311,0.0,,1.508,0.832,0.965,49.1,54.489,,,0.0,0.902,,65.297,0.419,0.739,55.817,11.239,0.239,,13.385,,,10.368,0.216,0.475,17.311,0.086,35.282,12.844,0.134,80.664,16.09,5.433,5.089,,59.096,15.956,12.343,0.0,33.443,49.663,14.501,0.904,51.923,4.176,3.572,,31.984,17.1,7.39,,20.533,25.502,0.434,0.0,19.817,50.819,24.727,0.407,6.081,50.957,,0.203,0.049,1.856,1.909,0.221,39.378,,0.211,0.0,45.591,,67.522,0.0,,121.196,0.0,24.107,0.485,6.608,0.0,,7.955,46.06,,0.0,0.288,0.0,0.137,33.347,,99.828,0.552,0.488,30.155,0.81,,14.666,33.344,0.0,30.085,45.551,5.365,65.835,45.274,2.597,68.873,29.092,0.073,,,,,,,0.0,4.398,6.482,0.289,10.187,,0.116,0.0,28.883,113.688,,0.341,14.092,37.025,0.425,0.367,78.892,0.504,0.021,4.854,7.015,74.023,1.989,0.0,0.301,0.0,0.0,,0.678,,5.878,62.479,12.245,0.0,,0.402,46.824,3.495,62.436,37.944,12.474,2.337,1.242,,,2.155,0.0,,0.119,0.15,0.735
2020-11-05,12.483,1.094,2.487,27.442,2.739,150.295,1.096,,0.0,105.668,124.08,28.18,4.372,0.076,51.009,14.095,48.782,13.585,1.601,0.0,5.558,165.753,49.348,0.15,0.0,,15.052,0.0,108.55,2.281,26.975,0.0,0.0,66.942,0.088,0.0,,0.143,13.262,10.115,0.0,0.0,0.169,31.219,0.001,49.582,0.0,0.0,,37.253,0.178,68.728,0.089,5.231,1.116,236.802,0.111,6.63,0.0,,4.275,12.777,1.469,9.627,1.194,,1.508,0.832,0.908,51.572,57.83,,,0.0,0.902,,65.297,0.419,0.37,59.289,12.295,0.239,,14.733,,,10.424,0.144,0.475,16.075,0.086,36.865,12.652,0.134,84.476,18.772,5.419,5.042,,60.248,15.956,12.343,0.0,31.749,54.609,13.44,0.887,52.101,4.176,3.739,,35.351,16.163,6.787,,21.074,23.863,0.434,0.0,20.404,50.819,23.999,0.399,6.143,57.134,,0.203,0.049,1.709,1.909,0.221,43.128,,0.422,0.0,49.857,,68.744,0.0,,119.602,0.0,24.748,0.485,6.405,0.0,,7.857,48.451,,0.0,0.288,0.0,0.128,34.788,,100.305,0.92,0.488,30.374,0.882,,13.905,32.664,0.0,28.758,45.522,5.417,70.828,48.195,1.484,70.043,29.113,0.145,,,,,,,0.0,4.398,6.564,0.289,11.351,,0.116,0.0,30.301,122.651,,0.284,13.925,36.729,0.405,0.367,83.371,0.687,0.021,4.854,7.394,81.346,2.034,0.0,0.301,0.0,0.0,,0.565,,5.225,67.74,12.362,0.0,,0.402,48.738,3.601,64.599,38.899,12.697,2.337,1.126,,,2.12,0.0,,0.119,0.15,0.735
2020-11-06,12.744,1.191,2.486,28.146,2.828,75.147,0.983,,0.0,105.427,129.834,28.18,4.373,0.076,56.043,14.964,48.782,11.547,1.606,0.0,5.873,175.876,51.815,0.15,0.0,,14.152,0.0,121.23,2.281,25.618,0.0,0.0,73.578,0.088,0.0,,0.143,13.965,10.115,0.0,0.0,0.169,30.912,0.001,50.179,0.0,0.0,,36.288,0.178,75.427,0.178,5.231,1.116,239.47,0.111,6.97,0.0,,4.364,12.944,1.505,9.785,1.194,,0.0,0.832,0.908,54.826,62.124,,,0.0,0.722,,62.032,0.419,0.739,64.096,13.698,0.179,,15.022,,,11.208,0.144,0.475,19.784,0.086,38.782,13.132,0.267,90.095,18.772,5.367,4.955,,61.253,16.428,12.343,0.0,30.691,60.623,12.733,0.823,55.645,4.176,3.868,,40.963,14.992,6.636,,24.316,25.684,0.434,0.0,20.698,50.819,25.454,0.419,6.132,60.222,,0.203,0.049,1.503,3.818,0.221,48.754,,0.422,0.0,47.144,,69.661,0.0,,116.412,0.0,24.614,0.516,6.239,0.0,,7.889,52.608,,0.0,0.288,0.0,0.119,34.723,,101.738,1.104,0.466,30.374,0.916,,13.714,33.571,0.0,28.61,44.993,4.725,78.154,50.239,1.113,72.129,29.721,0.145,,,,,,,0.0,4.398,6.647,0.289,12.37,,0.0,0.0,32.427,133.5,,0.284,14.325,36.031,0.386,0.275,85.81,0.733,0.021,4.854,9.005,88.439,2.034,0.0,0.201,0.0,0.014,,0.565,,4.572,64.179,12.468,0.0,,0.677,50.93,3.707,67.443,39.67,12.582,2.337,1.069,,,2.014,0.0,,0.059,0.15,0.858
2020-11-07,12.978,1.143,2.595,29.553,2.873,75.147,1.012,,0.0,104.042,135.229,37.573,4.391,0.076,60.741,15.447,53.66,11.547,1.571,0.0,5.349,186.171,49.348,0.15,0.0,,13.334,0.0,128.343,2.281,24.88,0.0,0.0,80.803,0.088,0.0,,0.143,14.485,10.115,0.0,0.0,0.169,30.963,0.001,50.025,0.0,0.0,,35.129,0.178,80.142,0.178,5.231,1.116,248.142,0.111,6.8,0.0,,3.829,15.166,1.514,9.785,1.194,,0.0,0.832,0.802,57.02,64.901,,,0.0,0.902,,62.032,0.419,0.739,66.233,14.67,0.119,,17.814,,,11.32,0.144,0.475,21.021,0.086,40.069,12.269,0.267,97.017,18.772,5.354,4.846,,62.247,16.069,12.542,0.0,28.68,65.264,11.318,0.831,56.797,4.176,3.831,,39.84,14.992,6.334,,22.695,27.506,0.434,0.0,19.083,50.819,28.727,0.384,6.222,60.222,,0.0,0.049,1.503,3.818,0.221,48.754,,0.422,0.0,47.567,,67.828,0.0,,111.628,0.0,25.148,0.425,6.091,0.39,,8.02,53.632,,0.0,0.288,0.0,0.119,35.074,,101.738,1.104,0.466,30.374,0.984,,13.143,34.705,0.0,27.431,44.788,4.768,82.419,53.647,1.113,75.028,30.149,0.145,,,,,,,0.0,4.398,6.702,0.289,13.243,,0.0,0.0,34.022,139.633,,0.284,14.108,35.539,0.405,0.275,85.81,0.87,0.0,6.472,9.005,92.901,2.079,0.0,0.201,0.0,0.014,,0.565,,3.919,78.908,12.608,0.0,,0.677,52.643,4.131,70.376,40.125,12.572,2.337,1.069,,,1.908,0.0,,0.059,0.05,0.919
2020-11-08,13.231,1.094,2.875,28.85,2.984,75.147,1.096,,0.0,102.482,136.308,37.573,4.433,0.076,63.649,16.316,48.782,11.547,1.542,0.0,5.244,192.606,49.348,0.15,0.0,,12.271,0.0,131.126,2.281,24.68,0.0,0.0,84.194,0.088,0.0,,0.287,15.083,10.115,0.0,0.0,0.169,30.555,0.001,50.835,0.0,0.0,,35.129,0.142,88.578,0.178,5.231,2.232,253.193,0.111,6.97,0.0,,3.74,15.388,1.523,9.627,1.194,,1.508,0.832,0.786,58.851,67.185,,,0.0,1.263,86.37,62.032,0.419,0.739,73.176,15.077,0.119,,20.222,,,9.919,0.216,0.475,18.548,0.086,41.153,11.694,0.267,101.632,24.135,5.361,4.773,,64.088,15.822,12.94,0.0,25.717,68.702,11.672,0.839,57.949,4.485,3.868,,38.718,15.226,6.485,,23.235,28.781,0.434,0.0,19.67,50.819,29.818,0.761,6.316,60.222,,0.169,0.049,1.444,3.818,0.221,50.629,,0.422,0.0,47.865,,63.55,0.0,,113.223,0.0,25.922,0.394,5.999,0.39,,8.544,54.6,,0.0,0.288,0.0,,35.344,,103.649,1.104,0.466,27.752,1.009,,12.762,37.427,0.0,26.693,44.376,4.863,86.158,56.47,0.742,75.689,30.522,0.145,,,,,,,0.0,4.398,6.702,0.289,14.262,,0.0,0.0,34.022,148.124,,0.17,14.042,35.287,0.444,0.275,85.81,0.87,5.931,6.472,9.005,99.88,2.169,0.0,0.201,0.0,0.014,,0.565,,3.919,85.302,12.749,0.0,,0.656,53.625,3.919,73.013,40.489,12.596,2.629,1.04,,,1.873,0.0,,0.059,0.05,0.98
2020-11-09,13.449,1.167,2.806,32.016,3.118,37.574,1.068,,0.0,101.208,138.106,46.966,4.465,0.076,70.249,16.702,53.66,8.83,1.601,0.0,5.244,198.783,51.815,0.15,0.0,,11.78,0.0,148.135,2.281,24.142,0.0,0.0,93.631,0.0,0.0,,0.251,15.707,10.115,0.0,0.0,0.169,29.841,0.003,50.623,0.0,0.0,,34.55,0.142,94.284,0.178,5.231,2.232,253.764,0.111,6.63,0.0,,3.74,14.777,1.523,9.627,1.194,,2.262,0.832,0.754,61.107,69.815,,,0.0,2.346,88.833,75.092,1.256,1.109,75.847,15.545,0.119,,23.495,,,9.639,0.216,0.95,19.784,0.0,42.479,12.652,0.267,102.435,32.18,5.332,4.639,,65.454,15.934,12.542,11.83,23.389,72.344,10.257,0.871,59.455,4.485,3.887,,58.919,15.695,7.239,,22.154,27.87,0.434,0.0,20.991,76.229,31.999,0.762,6.332,71.031,,0.169,0.098,1.621,5.727,0.177,50.629,,0.422,0.0,47.481,,64.773,0.0,,114.818,0.0,26.243,0.334,5.814,0.39,,8.642,55.34,,0.0,0.288,0.0,0.124,35.719,,106.037,1.104,0.555,26.222,1.081,,12.762,38.561,0.0,24.924,44.729,5.261,89.369,59.976,0.742,78.284,30.778,0.29,,,,,,,0.0,4.398,6.757,0.231,15.717,,0.0,0.0,35.616,154.257,,0.17,13.975,34.79,0.482,0.275,90.709,0.916,5.952,4.854,9.005,109.491,2.215,0.0,0.201,0.0,0.014,,0.452,,3.266,75.833,12.866,0.0,,0.677,54.683,3.707,76.138,41.213,12.608,2.337,1.04,,,1.873,0.0,,0.059,0.05,0.735
