date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-01-10,255.635,56.784,52.22,434.72,63.538,1075.486,12.057,,53.637,982.733,1049.454,478.711,74.353,35.068,914.697,282.071,429.02,243.292,45.945,24.893,158.381,1729.16,684.947,3.385,186.96,1.286,776.193,112.334,1323.777,18.544,948.363,32.132,6.736,1180.098,4.027,0.159,,16.471,447.254,193.902,29.353,11.544,6.228,877.025,3.25,895.13,21.908,18.506,,447.229,5.059,1075.826,13.415,99.822,165.177,1247.77,6.372,268.182,55.176,,218.297,796.562,75.021,224.733,52.617,1.657,212.99,247.427,16.578,821.183,895.172,18.908,,2.163,113.981,1005.043,401.274,28.191,47.35,737.896,483.679,10.234,489.746,503.86,,8.025,285.374,5.986,21.837,210.051,20.703,761.733,318.436,21.082,1096.626,78.307,107.391,88.141,,638.863,296.208,470.067,296.69,395.114,1329.415,110.337,32.637,360.953,150.288,32.261,,772.677,221.876,209.72,,453.061,287.164,37.257,15.982,234.734,1280.771,793.784,15.21,99.682,824.312,,9.234,11.312,16.412,93.967,13.604,442.337,,83.207,7.699,1055.253,,1025.312,109.033,0.299,1154.718,226.398,208.838,5.986,52.902,100.389,,63.826,707.817,,5.263,24.232,4.99,6.364,923.745,,1246.595,87.359,24.027,333.594,46.136,,312.464,1023.84,0.905,358.901,2816.986,82.587,814.17,758.301,91.51,861.627,420.137,8.914,,,27.832,,,,1896.521,76.197,174.991,27.553,521.28,9.392,9.144,5.318,535.647,1414.545,,7.618,558.372,998.989,21.995,5.861,1092.385,10.655,32.153,216.971,901.205,980.739,36.297,0.293,9.333,0.33,0.95,,8.329,,83.898,425.265,269.029,132.996,,6.564,474.163,75.599,1556.204,1126.453,291.974,74.717,18.104,,,37.624,0.359,,18.525,24.084,31.7
2021-01-11,256.935,57.058,52.709,436.822,63.652,1075.486,12.173,,53.637,986.245,1050.171,488.098,74.565,35.068,920.077,283.72,429.02,243.292,46.074,24.893,159.321,1732.949,687.447,3.539,186.96,1.286,779.421,112.334,1323.777,22.794,950.654,32.132,6.736,1195.492,4.027,0.159,,16.471,450.531,195.603,29.353,11.544,6.228,880.41,3.25,901.671,21.908,18.506,,456.542,5.059,1084.447,13.592,99.822,166.293,1262.707,6.455,272.794,55.176,,218.297,796.955,75.497,226.158,52.617,1.657,216.0,249.943,16.652,827.123,900.864,18.908,,2.163,114.523,1009.641,407.852,28.191,47.35,744.017,487.792,10.295,489.746,507.594,,8.025,285.374,5.986,21.837,211.294,20.79,766.543,319.604,21.082,1104.556,78.307,107.51,88.923,,639.898,296.461,471.671,296.69,398.665,1336.978,110.691,33.022,362.657,150.288,32.317,,776.044,222.347,210.027,,461.066,291.276,37.257,15.982,235.922,1280.771,809.215,15.298,99.963,836.825,,9.234,11.815,16.531,93.967,13.65,442.337,,83.857,7.699,1060.478,,1030.865,109.033,0.299,1161.089,226.398,209.485,6.141,53.125,103.156,,64.159,710.674,,5.263,24.232,5.069,6.378,928.38,,1252.775,88.469,24.072,333.594,46.313,,314.412,1034.182,0.905,361.139,2824.608,82.683,816.128,770.157,91.51,865.3,423.073,9.211,,,27.832,,,,1896.521,76.197,175.102,27.79,525.355,9.392,9.144,5.318,551.984,1425.869,,7.618,565.377,1002.204,22.477,5.861,1100.829,11.023,32.153,225.128,901.205,987.987,36.625,0.293,9.333,0.33,0.95,,8.444,,83.898,430.892,271.081,132.996,,6.586,475.955,75.92,1574.678,1131.963,293.295,76.468,18.104,,,38.05,0.359,,18.556,24.187,33.013
2021-01-12,259.083,57.382,53.481,438.573,63.742,1088.139,12.231,,53.637,990.53,1053.754,488.098,74.859,35.068,926.802,285.174,429.02,243.292,46.169,24.893,160.26,1739.15,692.446,3.539,186.96,1.286,782.65,112.334,1336.923,22.794,955.903,32.132,6.736,1202.318,4.163,0.159,,16.582,454.41,195.603,29.353,11.544,6.286,881.436,3.25,908.096,36.513,19.192,,459.259,5.095,1095.037,13.77,99.822,171.874,1282.972,6.518,277.235,55.176,,218.297,797.629,76.001,227.583,52.617,1.657,219.764,267.557,16.661,835.853,910.493,18.908,,2.163,115.968,1020.646,407.852,28.191,47.35,750.403,498.474,10.295,520.355,510.178,,8.025,288.497,5.986,21.837,211.294,20.79,774.94,320.48,21.215,1117.738,78.307,107.653,90.026,,641.012,296.576,480.695,296.69,405.877,1347.376,111.398,33.536,365.617,150.288,32.374,,778.289,222.582,210.639,,470.671,304.865,37.257,15.982,240.822,1280.771,821.416,15.403,100.386,841.518,,9.234,11.815,16.65,93.967,13.832,444.235,,84.941,7.699,1070.848,,1037.398,190.808,0.299,1162.681,226.398,209.944,6.266,53.496,104.342,,64.325,719.359,,5.263,24.232,5.346,6.434,938.423,,1258.481,89.209,24.072,333.594,46.551,,317.529,1048.2,0.905,363.674,2832.023,83.895,824.716,785.221,91.51,873.371,426.649,9.285,,,27.832,,,,1896.521,76.197,175.241,28.442,529.575,9.392,9.144,5.318,569.423,1440.495,,7.618,578.089,1006.813,22.863,5.861,1109.421,11.206,32.153,225.128,901.205,994.776,37.047,0.293,9.333,0.33,0.95,,8.444,,83.898,435.703,273.098,132.996,,6.608,480.458,76.56,1594.298,1144.94,295.32,78.511,18.104,,,38.227,0.359,,18.556,25.42,34.451
2021-01-13,261.166,57.557,54.358,439.975,63.81,1100.792,12.289,,53.637,993.511,1057.337,488.098,75.143,35.068,934.535,286.726,429.02,243.292,46.252,24.893,161.2,1743.973,694.946,3.539,186.96,1.286,785.879,112.334,1344.872,22.794,961.8,32.132,6.736,1212.483,4.208,0.159,,16.582,459.153,195.603,29.353,11.544,6.345,882.565,3.251,914.735,40.164,19.192,,462.557,5.095,1101.441,14.036,99.822,176.338,1299.241,6.528,283.555,55.176,,218.387,799.484,76.532,229.167,52.617,1.657,226.537,278.46,16.677,844.247,919.475,18.908,,2.163,117.594,1024.043,407.852,28.191,47.35,757.322,511.183,10.386,612.182,512.572,,8.025,290.599,5.986,21.837,211.294,20.79,782.794,323.009,21.482,1127.522,78.307,107.794,91.144,,642.116,296.667,493.329,296.69,410.828,1355.934,112.105,34.314,366.963,150.288,32.449,,778.85,222.582,210.639,,485.08,311.124,38.134,16.174,241.861,1280.771,835.053,15.648,100.811,847.774,,9.234,12.77,16.769,93.967,13.832,444.235,,85.591,7.699,1080.595,,1042.951,190.808,0.299,1173.83,226.398,210.645,6.391,53.942,107.108,,64.491,726.33,,5.263,24.378,5.386,6.476,947.707,,1263.235,94.207,24.072,333.594,46.75,,322.983,1055.784,0.905,365.763,2839.29,85.168,837.272,800.381,91.51,877.924,430.474,9.508,,,33.398,,,,1926.154,76.197,175.353,28.975,533.213,9.392,9.144,5.318,580.62,1448.516,,7.618,591.66,1011.668,23.056,5.861,1113.527,11.344,34.518,226.76,939.516,1002.024,37.469,0.293,9.333,0.33,0.95,,8.444,,84.553,441.574,275.139,132.996,,6.63,485.19,77.201,1613.753,1156.771,297.371,80.262,18.133,,,38.44,0.359,,18.556,26.139,36.827
2021-01-14,263.153,57.707,55.114,441.726,63.878,1113.445,12.317,,64.364,996.648,1061.637,488.098,75.391,35.068,942.605,288.083,429.02,243.292,46.346,24.893,162.244,1747.762,699.946,3.539,186.96,1.286,788.942,112.334,1348.541,27.43,967.184,32.132,6.736,1219.309,4.389,0.159,,16.582,463.006,195.603,29.353,11.544,6.403,887.182,3.251,921.859,46.25,19.192,,465.856,5.095,1112.525,14.214,99.822,183.034,1318.269,6.528,283.555,55.176,,218.387,800.439,77.072,231.068,52.617,1.657,234.063,280.976,16.694,852.635,928.548,18.908,,2.163,118.497,1028.225,414.43,28.191,47.729,762.91,526.097,10.386,765.228,515.731,,8.025,292.529,5.986,21.837,211.294,20.79,790.559,324.469,21.482,1139.675,78.307,107.93,92.222,,643.037,296.828,498.945,296.69,416.532,1364.746,113.874,34.844,368.398,150.288,32.506,,781.094,222.582,211.099,,490.95,318.455,39.01,16.174,244.236,1280.771,846.895,15.74,101.18,852.467,,9.234,13.826,17.216,93.967,13.924,446.134,,85.808,7.699,1088.48,,1048.83,190.808,0.299,1178.609,226.398,211.832,6.578,54.128,108.689,,64.691,731.415,,5.263,24.378,5.425,6.584,956.204,,1270.367,94.577,24.117,333.815,46.944,,324.347,1068.884,0.905,368.0,2848.662,85.52,847.244,814.763,91.51,881.338,434.285,9.88,,,33.398,,,,1926.154,76.197,175.52,29.39,536.56,9.392,9.144,5.318,598.426,1459.368,,7.618,603.648,1016.62,23.481,5.861,1117.76,11.528,34.518,226.76,973.049,1007.662,37.938,0.293,9.333,0.33,0.978,,8.444,,85.209,446.712,277.144,132.996,,6.63,489.302,77.521,1633.67,1167.973,299.277,81.722,18.133,,,38.653,0.359,,18.556,26.395,39.766
2021-01-15,265.14,57.956,55.764,443.127,63.991,1113.445,12.404,,64.364,998.901,1065.578,488.098,75.647,35.068,949.778,289.247,429.02,243.975,46.423,24.893,163.288,1752.757,702.446,3.539,186.96,1.286,792.336,112.334,1348.541,27.43,972.48,32.132,6.736,1228.168,4.389,0.159,,16.582,467.645,200.706,29.353,11.544,6.461,891.029,3.251,929.177,46.25,19.535,,468.766,5.131,1120.652,14.392,99.822,186.382,1334.729,6.549,293.804,55.176,,218.747,801.956,77.547,232.651,52.617,1.657,237.826,287.686,16.819,861.107,937.804,18.908,,2.163,119.4,1037.658,414.43,28.191,48.108,769.828,539.441,10.386,918.274,518.986,,8.025,294.006,5.986,21.837,211.294,20.79,798.418,325.344,21.482,1151.107,78.307,108.054,93.091,,643.981,297.058,508.57,296.69,420.837,1372.798,114.227,35.47,369.654,150.288,32.563,,785.022,222.818,211.712,,498.954,326.322,40.763,16.174,245.127,1280.771,859.455,15.854,101.549,858.724,,9.234,14.631,17.454,93.967,14.061,448.032,,86.674,7.699,1097.209,,1054.383,190.808,0.299,1180.201,226.398,212.749,6.734,54.389,110.665,,64.858,736.786,,5.263,24.378,5.465,6.621,964.934,,1275.121,95.687,24.117,333.815,47.139,,328.633,1077.617,0.905,369.939,2856.849,86.723,857.373,830.215,91.51,884.598,438.021,10.251,,,33.398,,9.585,,1926.154,76.197,175.603,29.982,539.616,9.392,9.144,5.318,617.15,1472.58,,7.618,614.003,1021.372,23.847,5.861,1122.709,11.712,34.518,226.76,986.233,1016.061,38.313,0.293,9.333,0.33,0.978,,8.444,,85.209,450.789,279.138,132.996,,6.63,493.414,78.269,1653.348,1179.296,301.132,84.932,18.162,,,38.83,0.359,,18.556,27.063,41.642
2021-01-16,266.914,58.255,56.24,444.879,64.082,1151.403,12.491,,64.364,1000.402,1070.236,488.098,75.883,35.068,956.615,290.701,429.02,244.658,46.547,24.893,164.228,1756.547,702.446,3.539,186.96,1.286,794.406,112.334,1348.541,27.43,977.211,32.132,6.736,1230.636,4.57,0.159,,16.729,470.633,202.407,29.353,11.544,6.461,894.415,3.251,936.708,49.901,19.535,,468.766,5.131,1130.012,14.747,99.822,186.382,1352.425,6.57,298.416,55.176,,218.747,804.372,78.042,234.235,52.617,1.657,240.837,301.945,16.869,868.178,944.565,18.908,,2.163,119.581,1040.521,414.43,28.191,48.108,775.949,551.19,10.386,1040.71,520.901,,8.025,296.448,5.986,21.837,211.294,20.79,805.18,325.733,21.616,1160.067,78.307,108.183,94.125,,645.073,297.127,520.402,296.69,426.111,1380.816,114.227,35.919,371.089,150.288,32.6,,785.022,222.818,212.018,,512.829,333.653,40.763,16.174,245.127,1280.771,871.656,15.953,101.887,858.724,,9.234,15.083,17.692,93.967,14.061,451.829,,86.891,7.699,1106.83,,1059.936,190.808,0.299,1183.387,226.398,213.369,7.295,54.686,110.665,,65.057,742.328,,5.263,24.378,5.465,6.654,973.314,,1281.777,95.687,24.117,333.815,47.325,,331.165,1088.878,0.905,372.326,2866.696,86.793,867.005,846.347,91.51,888.012,441.99,10.4,,,44.531,,9.585,,1926.154,76.197,175.742,30.16,542.818,9.392,9.144,5.318,627.246,1481.544,,7.618,620.468,1025.904,24.098,5.861,1122.709,11.757,34.518,230.022,986.233,1020.663,38.641,0.293,9.333,0.33,0.992,,8.444,,85.864,457.965,281.119,132.996,,6.63,497.043,79.016,1674.424,1189.833,302.903,86.975,18.162,,,39.043,0.359,,18.556,27.576,42.705
2021-01-17,268.157,58.33,56.669,447.331,64.195,1151.403,12.636,,64.364,1002.876,1072.027,488.098,76.107,35.068,963.676,291.768,429.02,246.025,46.683,24.893,165.167,1759.905,702.446,3.539,186.96,1.286,797.717,112.334,1348.541,27.43,979.782,32.132,6.736,1231.943,4.615,0.159,,16.729,474.302,202.407,29.353,11.544,6.461,896.57,3.251,943.988,54.769,19.535,,468.766,5.131,1136.908,15.103,99.822,187.499,1364.127,6.58,303.199,55.176,,219.197,804.54,78.554,235.502,52.617,1.657,244.6,315.365,16.877,873.51,948.845,18.908,,2.163,119.762,1042.612,414.43,28.191,48.108,780.472,556.526,10.538,1316.192,523.582,,8.025,298.379,5.986,21.837,211.294,20.965,809.754,326.317,21.616,1167.997,78.307,108.286,94.929,,646.051,297.334,523.009,296.69,431.062,1387.18,114.581,36.313,371.806,153.987,32.657,,791.195,222.818,212.478,,521.901,340.806,40.763,16.174,247.206,1280.771,882.78,16.071,102.201,858.724,,9.441,15.787,17.901,93.967,14.152,453.727,,87.108,7.699,1110.484,,1061.569,190.808,0.299,1186.572,226.398,214.205,7.513,54.928,112.641,,65.224,744.671,,5.263,24.378,5.544,6.724,977.833,,1284.63,95.687,24.117,334.478,47.523,,334.671,1100.139,0.905,373.818,2877.106,86.889,870.712,861.119,91.51,890.961,445.209,10.548,,,44.531,,9.585,,1926.154,76.197,175.881,30.515,545.729,9.392,9.144,5.318,637.709,1500.418,,7.618,624.745,1029.365,24.387,5.861,1122.709,12.125,35.109,230.022,986.233,1026.301,39.016,0.293,9.333,0.33,0.992,,8.444,,86.52,464.163,283.066,132.996,,6.63,500.03,79.55,1694.653,1195.715,304.108,90.77,18.162,,,39.22,0.359,,18.556,28.039,44.581
2021-01-18,269.478,58.43,57.191,448.732,64.285,1151.403,12.723,,64.364,1012.263,1074.177,488.098,76.335,35.068,971.522,293.028,429.02,246.025,46.777,24.893,166.107,1763.092,704.945,3.539,186.96,1.286,801.36,112.334,1371.47,33.998,982.003,32.132,6.736,1243.852,4.751,0.159,,16.729,477.578,204.108,29.353,11.544,6.578,900.161,3.251,951.228,59.638,19.535,,476.915,5.168,1146.514,15.369,99.822,190.847,1374.688,6.611,308.324,55.176,,220.186,804.709,79.058,237.244,52.617,1.657,250.621,322.074,16.902,879.522,954.125,18.908,,2.163,119.762,1048.589,417.719,28.191,48.486,787.125,559.091,10.721,1377.41,525.401,,8.025,299.742,5.986,21.837,211.294,20.965,814.348,327.679,21.749,1175.0,78.307,108.383,96.006,,646.995,297.54,524.614,296.69,435.26,1393.544,115.288,36.778,372.524,153.987,32.714,,791.195,223.053,212.478,,524.569,350.282,44.27,16.174,252.105,1306.386,892.469,16.163,102.533,871.237,,9.441,16.139,18.02,93.967,14.198,457.524,,87.324,7.699,1114.777,,1067.122,190.808,0.299,1188.165,226.398,215.149,7.763,55.262,115.803,,65.424,747.528,,5.263,24.378,5.742,6.79,981.858,,1290.81,96.428,24.139,334.921,47.774,,336.23,1109.562,0.905,375.757,2886.657,87.012,872.07,877.348,92.254,893.548,448.365,10.845,,,44.531,,9.585,,1926.154,76.197,176.048,31.167,548.785,18.785,9.144,5.318,647.255,1512.685,,7.618,630.537,1033.384,24.754,5.861,1132.29,12.4,35.109,236.548,986.233,1032.284,39.438,0.293,9.333,0.33,1.006,,8.56,,86.52,468.892,285.0,155.162,,6.63,501.867,80.191,1715.476,1200.406,305.532,93.104,18.162,,,39.433,0.359,,18.556,28.706,48.332
2021-01-19,271.463,58.505,58.054,450.834,64.353,1164.056,12.81,,64.364,1017.431,1077.402,488.098,76.596,35.068,977.35,293.998,429.02,247.392,46.895,24.893,167.151,1770.154,707.445,3.539,186.96,1.286,804.837,112.334,1378.502,33.998,987.415,32.132,6.736,1250.968,4.751,0.159,,16.729,481.195,204.108,29.353,11.544,6.636,901.495,3.251,958.954,62.072,19.535,,480.602,5.168,1153.656,15.547,105.076,196.427,1393.431,6.674,313.79,55.176,,221.355,808.08,79.588,238.986,52.617,1.657,258.899,338.01,16.935,888.425,963.615,18.908,,2.163,119.942,1058.319,417.719,28.191,48.486,791.117,570.949,10.904,1438.629,528.273,,8.025,301.73,5.986,21.837,211.294,20.965,821.239,329.917,21.882,1186.432,78.307,108.498,97.131,,647.984,297.747,543.063,296.69,439.135,1403.723,116.349,37.613,374.049,153.987,32.714,,791.756,223.523,213.244,,540.045,361.19,44.27,16.174,252.402,1306.386,900.723,16.265,102.937,875.929,,9.441,16.893,18.437,93.967,14.472,459.423,,87.758,7.699,1127.279,,1072.021,245.325,0.299,1192.943,226.398,216.066,7.887,55.504,116.989,,65.557,753.584,,5.263,24.378,5.782,6.86,989.019,,1296.04,97.168,24.139,335.363,47.981,,339.152,1117.835,0.905,378.293,2898.284,87.618,879.666,898.533,92.254,898.618,452.314,10.994,,,44.531,,19.17,,1926.154,76.197,176.215,31.76,551.695,18.785,9.144,5.318,667.631,1524.481,,7.618,644.663,1038.788,25.082,5.954,1140.798,12.538,35.109,238.179,986.233,1039.878,39.861,0.293,9.333,0.33,1.006,,8.56,,86.52,476.558,286.97,155.162,,6.652,506.232,80.725,1737.622,1207.537,307.819,96.315,18.192,,,39.575,0.359,,18.556,29.682,51.583
2021-01-20,273.705,58.704,58.716,452.235,64.489,1164.056,12.868,,64.364,1020.744,1080.626,488.098,76.849,35.068,984.636,295.162,429.02,250.126,46.942,32.006,168.091,1771.704,714.945,3.539,186.96,1.286,808.313,112.334,1382.17,33.998,993.924,32.132,6.736,1256.341,4.796,0.159,,16.729,486.122,205.809,29.353,11.544,6.636,902.572,3.251,966.524,65.723,19.535,,483.512,5.168,1160.306,15.991,105.076,197.543,1409.985,6.674,319.768,55.176,,222.165,811.171,80.055,240.887,52.617,1.657,262.663,358.14,16.993,897.581,973.685,18.908,,2.163,120.665,1062.917,417.719,28.191,48.486,794.842,584.712,10.904,1622.283,530.857,,8.025,303.433,5.986,21.837,211.294,20.965,829.937,331.376,22.149,1196.216,78.307,108.605,98.107,,648.94,297.885,555.096,296.69,450.005,1412.568,117.057,38.351,375.574,153.987,32.751,,796.806,223.759,213.244,,550.718,372.633,44.708,16.174,254.629,1332.001,909.694,16.369,103.322,879.058,,9.441,17.748,18.765,93.967,14.517,463.22,,88.191,7.699,1139.425,,1077.574,245.325,0.299,1207.277,226.398,216.929,8.448,55.708,118.965,,65.757,758.498,,5.263,24.524,5.821,6.926,999.515,,1302.221,100.499,24.139,335.363,48.215,,341.1,1128.867,0.905,381.426,2910.741,88.18,891.23,919.816,92.254,904.62,456.325,11.365,,,44.531,,19.17,,1926.154,76.197,176.298,32.352,554.46,18.785,9.144,5.318,685.987,1536.748,,7.618,654.193,1044.563,25.391,5.954,1150.569,12.584,35.109,238.179,1031.518,1044.48,40.236,0.293,9.333,0.33,1.006,,8.56,,87.175,482.837,288.846,155.162,,6.652,511.447,81.366,1758.162,1220.561,310.043,98.066,18.192,,,39.787,0.359,,18.556,30.041,54.96
2021-01-21,275.896,58.928,59.453,453.987,64.58,1176.709,12.984,,64.364,1023.814,1082.418,488.098,77.114,35.068,991.024,296.034,429.02,250.126,47.037,32.006,169.03,1775.838,722.444,3.693,186.96,1.286,812.784,112.334,1386.756,40.565,1000.209,32.132,6.736,1269.411,4.796,0.159,,16.729,489.791,207.509,29.353,11.544,6.636,908.112,3.251,974.192,66.94,20.049,,486.228,5.168,1166.956,16.346,105.076,197.543,1424.542,6.716,326.088,55.176,,223.244,816.171,80.549,242.312,52.617,1.657,266.426,369.882,17.101,906.026,982.541,18.908,,2.163,122.833,1068.049,421.008,28.191,48.486,797.769,596.857,10.995,1805.938,533.251,,8.025,306.046,5.986,21.837,211.294,20.965,837.878,332.933,22.283,1206.309,78.307,108.721,99.371,,649.997,298.092,565.123,296.69,456.894,1421.363,117.057,39.105,376.56,153.987,32.808,,804.101,223.759,213.55,,564.059,384.613,45.147,16.174,254.778,1332.001,923.331,16.547,103.744,879.058,,9.441,19.91,19.122,95.885,14.609,465.118,,88.841,7.699,1153.655,,1082.8,245.325,0.299,1213.648,226.398,217.819,8.823,56.006,122.522,,65.89,763.583,,5.263,24.524,5.821,6.959,1009.884,,1309.352,100.684,24.162,335.584,48.418,,342.269,1136.221,0.905,383.514,2922.249,88.83,902.194,941.293,92.254,908.19,460.432,12.034,,,50.097,,19.17,,1926.154,76.197,176.41,32.708,557.371,28.177,9.144,5.318,697.736,1549.488,,7.618,665.087,1050.444,25.622,5.954,1159.077,12.676,35.109,238.179,1043.365,1050.233,40.611,0.293,9.333,0.33,1.006,,8.56,,87.175,488.382,290.65,155.162,,6.891,517.35,81.793,1778.228,1232.736,312.414,101.277,18.192,,,40.036,0.359,,18.616,30.658,57.336
2021-01-22,277.928,59.103,60.152,456.439,64.648,1176.709,13.1,,64.364,1028.673,1085.643,525.644,77.338,35.068,996.068,297.101,429.02,250.126,47.126,32.006,169.97,1780.575,724.944,3.693,186.96,1.286,817.171,112.334,1392.565,40.565,1005.206,32.132,6.736,1277.835,4.841,0.159,,16.729,494.404,207.509,29.353,11.544,6.694,912.421,3.251,981.937,76.677,20.049,,488.557,5.204,1174.838,16.702,105.076,199.775,1439.479,6.747,331.555,55.176,,224.503,818.194,81.025,243.896,52.617,1.657,269.436,384.141,17.126,914.275,991.359,18.908,,2.163,123.555,1077.675,421.008,28.618,48.486,804.155,607.156,10.995,1805.938,535.931,,8.025,307.806,5.986,21.837,211.294,20.965,845.547,334.587,22.283,1216.402,78.307,108.829,100.284,,650.85,298.252,575.551,296.69,459.154,1429.33,117.41,39.972,377.368,153.987,32.827,,811.957,223.994,214.163,,574.198,394.805,49.53,16.174,257.896,1357.617,936.249,16.688,104.101,879.058,,9.441,22.373,19.658,95.885,14.654,470.813,,89.491,7.699,1165.02,,1088.353,245.325,0.597,1218.426,226.398,218.602,9.041,56.34,122.918,,66.123,768.44,,5.263,24.524,5.94,6.982,1019.147,,1316.008,100.684,24.162,335.584,48.604,,344.606,1144.494,0.905,385.751,2935.329,89.006,911.252,964.033,92.254,912.018,464.333,12.257,,,55.663,,19.17,,1926.154,76.197,176.521,33.241,560.136,28.177,9.144,5.318,714.807,1561.284,,7.618,674.768,1055.847,25.796,5.954,1167.5,12.768,35.109,241.442,1051.39,1055.871,40.939,0.293,9.333,0.33,1.006,,8.56,,87.175,496.781,292.408,155.162,,6.913,521.416,82.86,1798.055,1243.943,314.511,106.238,18.192,,,40.284,0.359,,18.616,31.325,60.149
2021-01-23,279.769,59.178,60.713,458.891,64.761,1214.667,13.245,,64.364,1032.251,1087.076,525.644,77.561,35.068,1003.241,297.877,429.02,250.809,47.255,32.006,171.118,1784.967,724.944,3.693,186.96,1.286,821.807,112.334,1392.565,40.565,1010.548,32.132,6.736,1279.577,4.932,0.159,,16.986,497.471,210.911,29.353,11.544,6.694,915.91,3.251,989.623,85.197,20.049,,488.557,5.277,1181.98,16.968,105.076,200.891,1452.798,6.82,336.337,55.176,,226.032,820.104,81.474,245.638,52.617,1.657,276.962,384.141,17.151,921.162,998.234,18.908,,2.163,123.916,1081.086,421.008,28.618,48.486,808.413,617.694,10.995,1897.766,538.229,,8.025,309.851,5.986,21.837,211.294,21.227,852.276,334.781,22.416,1225.98,78.307,108.939,101.055,,651.635,298.344,590.993,296.69,467.226,1437.568,118.825,40.638,378.265,153.987,32.827,,811.957,223.994,214.163,,585.404,405.891,53.913,16.174,257.896,1357.617,948.45,16.804,104.42,879.058,,9.441,23.63,19.867,95.885,14.746,474.61,,90.141,7.699,1176.622,,1093.253,245.325,0.597,1220.019,226.398,219.222,9.259,56.601,125.289,,66.389,773.468,,5.263,24.524,5.98,7.038,1027.936,,1321.238,100.684,24.162,335.584,48.811,,347.334,1156.904,0.905,389.033,2948.528,89.48,920.258,990.661,92.254,916.882,468.075,12.777,,,55.663,,19.17,,1926.154,76.197,176.632,33.715,562.901,28.177,9.144,5.318,727.841,1570.72,,7.618,683.153,1061.233,26.027,5.954,1167.5,12.86,35.109,241.442,1051.39,1061.278,41.22,0.293,9.333,0.33,1.02,,8.56,,87.831,501.837,294.107,155.162,,6.913,524.449,83.608,1817.184,1254.398,316.533,107.114,18.221,,,40.497,0.359,,18.647,32.198,60.9
