date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-05-19,4.381,1.216,0.358,0.0,1.024,37.574,0.028,,0.0,1.626,6.114,0.0,0.56,0.076,1.566,0.772,0.0,2.038,0.701,0.0,3.461,29.77,0.0,0.0,15.575,,4.99,,5.257,0.0,25.646,0.0,0.0,2.507,0.0,0.0,,0.537,19.114,1.686,0.0,,0.903,8.876,0.001,2.313,0.0,0.67,,0.579,0.249,1.241,0.089,0.0,1.116,1.906,0.172,4.08,3.569,,3.473,28.443,1.036,1.578,1.791,,2.262,0.0,0.0,12.484,11.972,,,,1.624,,,1.256,0.0,0.267,5.686,0.269,,1.252,,,0.897,0.505,1.425,0.0,0.604,15.394,2.492,0.0,4.214,0.0,0.626,0.777,,4.359,0.427,14.533,11.83,1.799,21.309,0.0,0.791,0.0,0.155,0.259,,0.561,10.776,0.302,,1.621,0.0,,0.377,0.0,0.0,2.182,0.262,0.714,10.809,,,0.0,0.088,1.909,0.575,1.875,,0.633,0.0,13.647,,11.916,0.0,,0.0,0.0,0.133,,0.0,,,,11.672,,0.0,0.432,0.305,0.156,20.539,,6.687,0.92,0.044,2.185,0.95,,0.0,6.578,,0.147,108.371,0.744,2.735,8.178,0.371,6.867,4.982,,,,,,,,0.0,13.193,1.785,0.635,2.037,,1.627,0.177,0.177,0.943,,0.398,1.77,23.248,0.077,,18.041,0.0,0.661,0.0,40.761,2.631,0.0,0.0,2.311,0.0,0.0,,0.113,,0.0,0.162,3.574,0.0,,,3.098,2.542,43.179,28.733,5.164,0.292,0.087,,,0.0,,,0.534,0.0,0.0
2020-05-20,4.377,1.459,0.348,0.0,1.024,25.049,0.028,,0.0,1.626,6.833,0.0,0.555,0.076,1.678,0.772,0.0,1.358,0.683,0.0,3.461,26.339,0.0,0.0,15.575,,4.663,,4.948,0.0,27.026,0.0,0.0,2.949,0.044,0.0,,0.358,19.27,1.686,0.0,,0.846,10.1,0.001,2.333,0.0,0.67,,0.386,0.178,0.496,0.0,0.0,1.116,1.429,0.111,3.57,5.353,,3.295,30.776,1.117,1.736,0.597,,2.262,0.0,0.0,12.051,11.394,,,,1.263,18.787,,1.256,0.0,0.267,5.47,0.209,,1.059,,,0.897,0.289,1.425,0.0,0.432,14.94,2.3,0.0,4.013,0.0,0.623,0.777,,4.517,0.427,14.732,11.83,1.587,20.733,0.0,0.742,0.0,0.103,0.185,,0.0,9.839,0.302,,1.081,0.0,,0.566,0.0,0.0,2.545,0.243,0.715,9.265,,,0.0,0.029,0.0,0.487,0.0,,0.422,0.0,14.666,,13.138,0.0,,0.0,0.0,0.16,,0.0,,,,10.59,,0.0,0.432,0.343,0.165,20.381,,7.165,0.92,0.044,2.841,1.047,,0.0,7.032,,0.0,110.192,0.606,2.534,8.568,0.742,5.646,5.252,,,,,,,,0.0,8.795,1.813,0.52,1.892,,0.93,0.177,0.177,0.943,,0.511,2.004,24.212,0.077,0.367,16.485,0.0,0.448,0.0,35.168,2.288,0.0,0.0,2.11,0.0,0.0,,0.113,,0.0,0.162,3.164,0.0,,,3.148,2.86,41.683,28.065,5.381,0.292,0.058,,,0.0,,,0.505,0.0,0.0
2020-05-21,4.288,1.386,0.374,0.0,1.024,25.049,0.028,,0.0,1.384,7.553,0.0,0.559,0.115,1.678,0.869,0.0,1.358,0.73,0.0,3.566,24.28,0.0,0.075,0.0,,5.154,,5.567,0.0,28.465,0.0,0.0,3.096,0.044,0.0,,0.609,18.724,1.686,0.0,,0.677,11.273,0.001,2.448,0.0,0.167,,0.386,0.178,0.744,0.089,0.0,0.0,1.334,0.111,4.08,6.245,,2.315,33.387,1.126,1.578,1.791,,1.508,0.0,0.0,11.075,9.979,,,,1.083,14.82,,0.837,0.0,0.267,5.086,0.209,,1.156,,,1.065,0.216,1.425,0.0,0.345,13.864,2.205,0.0,3.712,0.0,0.66,0.853,,4.461,0.562,15.329,11.83,1.376,18.937,0.0,0.678,0.0,0.052,0.148,,0.0,9.604,0.302,,1.621,0.0,,0.566,0.0,0.0,2.545,0.258,0.733,9.265,,,0.0,0.059,0.0,0.62,0.0,,0.633,0.0,15.945,,11.916,0.0,,0.0,0.0,0.16,,0.0,,,0.098,10.533,,0.0,1.295,0.382,0.201,19.638,,7.642,0.552,0.067,2.841,0.988,,0.0,7.032,,0.0,110.985,0.485,2.233,9.055,1.113,5.239,5.487,,,,,,,,0.0,4.398,1.868,0.577,1.892,,1.046,0.355,0.177,1.415,,0.455,2.187,25.146,0.077,0.367,13.016,0.0,0.661,0.0,32.419,2.631,0.0,0.0,1.206,0.0,0.0,,0.113,,0.0,0.162,2.836,0.0,,,3.098,3.072,39.861,26.341,5.603,0.292,0.058,,,0.0,,,0.623,0.0,0.0
2020-05-22,4.282,1.264,0.392,0.0,1.024,25.049,0.028,,0.0,1.692,7.912,0.0,0.573,0.115,1.79,0.965,0.0,0.0,0.783,0.0,3.566,21.706,0.0,0.075,0.0,,5.399,,4.02,0.0,28.781,0.0,0.0,3.391,0.044,0.0,,0.681,18.177,1.686,0.0,,0.564,12.039,0.001,2.622,0.0,0.167,,0.193,0.178,0.992,0.178,0.0,0.0,1.715,0.131,4.08,5.353,,2.85,25.665,1.036,1.263,2.388,,0.754,0.0,0.0,11.274,10.55,,,,1.083,15.499,,0.837,0.0,0.0,4.198,0.09,,0.867,,,1.177,0.289,1.425,0.0,0.345,13.625,3.163,0.0,3.411,0.0,0.687,0.907,,4.495,0.674,14.732,0.0,1.376,17.04,0.0,0.613,0.0,0.052,0.093,,0.0,9.839,0.0,,1.621,0.0,,0.566,0.0,0.0,1.818,0.271,0.755,7.721,,0.068,0.0,0.059,0.0,0.708,0.0,,0.633,0.0,17.427,,10.694,0.0,,0.0,0.0,0.187,,0.0,,,0.098,8.256,,0.0,1.295,0.343,0.229,19.238,,7.165,0.552,0.067,3.059,1.132,,0.0,6.578,,0.0,110.398,0.441,1.882,9.639,1.855,4.883,5.742,,,,,,,,0.0,4.398,1.978,0.462,1.746,,1.278,0.355,0.177,1.415,,0.455,2.504,25.031,0.077,0.183,24.58,0.0,0.981,0.0,26.447,2.403,0.045,0.0,0.804,0.0,0.0,,0.113,,0.0,0.162,2.59,0.0,,,2.821,3.284,38.069,25.094,5.668,0.292,0.058,,,0.0,,,0.534,0.0,0.0
2020-05-23,4.271,1.143,0.383,0.0,1.114,0.0,0.056,,0.0,1.802,7.912,0.0,0.581,0.153,1.678,1.255,0.0,0.679,0.806,0.0,3.566,19.904,0.0,0.075,0.0,,6.135,,3.711,0.0,30.388,0.0,0.0,3.096,0.044,0.0,,0.681,17.605,0.0,0.0,,0.564,12.855,0.001,2.757,0.0,0.167,,0.0,0.178,0.992,0.178,0.0,0.0,1.811,0.02,3.06,5.353,,2.672,22.665,1.108,1.105,2.388,,0.754,0.0,0.0,10.941,10.274,,,,1.083,15.322,,0.419,0.0,0.0,4.018,0.06,,0.867,,,1.233,0.289,0.95,0.0,0.432,13.338,2.78,0.0,3.411,0.0,0.704,0.951,,4.766,0.697,14.135,0.0,1.058,16.464,0.0,0.541,0.0,0.052,0.0,,0.0,9.604,0.0,,1.621,0.0,,0.754,0.0,0.0,1.818,0.258,0.771,7.721,,0.068,0.0,0.059,0.0,0.664,0.0,,0.422,0.0,16.737,,10.694,0.0,,0.0,0.0,0.16,,0.0,,,0.065,8.028,,0.0,1.295,0.382,0.206,18.895,,7.165,0.552,0.089,3.278,1.103,,0.19,6.805,,0.0,110.662,0.398,1.957,9.639,2.226,4.171,5.881,,,,,,,,0.0,4.398,2.115,0.52,1.455,,1.162,0.177,0.0,1.415,,0.341,2.438,25.809,0.077,0.367,23.445,0.0,1.045,0.0,30.144,2.403,0.045,0.0,0.804,0.0,0.0,,0.113,,0.0,0.243,2.484,0.0,,,2.72,3.178,36.069,24.825,5.758,0.876,0.058,,,0.0,,,0.623,0.0,0.0
2020-05-24,4.221,1.289,0.418,0.352,1.158,0.0,0.056,,0.0,1.736,7.553,0.0,0.576,0.115,2.125,0.965,0.0,1.358,0.888,0.0,3.566,19.561,0.0,0.075,0.0,,6.626,,3.402,0.0,31.326,0.0,0.0,3.244,0.044,0.0,,0.896,17.579,0.0,0.0,,0.395,13.671,0.001,2.949,0.0,0.167,,0.0,0.107,0.992,0.268,0.0,0.0,1.715,0.02,2.55,5.353,,2.672,20.666,1.207,0.789,2.388,,0.754,0.0,0.0,10.17,9.099,,,,0.722,,,0.419,0.0,0.0,3.994,0.09,,0.77,,,1.401,0.289,0.95,0.0,0.432,12.703,3.642,0.0,3.511,0.0,0.705,0.813,,4.845,0.832,12.94,0.0,0.741,14.855,0.0,0.524,0.0,0.052,0.019,,0.0,10.307,0.0,,1.621,0.0,,1.132,0.0,0.0,1.818,0.281,0.774,4.632,,0.034,0.049,0.059,0.0,0.575,0.0,,0.422,0.0,17.388,,11.916,0.0,,0.0,0.0,0.187,,0.0,,,0.033,8.085,,0.193,1.295,0.267,0.201,18.755,,5.732,0.552,0.089,3.278,1.119,,0.19,7.032,,0.0,111.866,0.381,1.781,9.542,2.968,3.968,6.288,,,,,,,,29.682,4.398,2.142,0.577,1.164,,0.93,0.177,0.0,1.415,,0.284,2.755,26.347,0.077,0.367,25.001,0.0,1.451,0.0,30.239,2.059,0.045,0.0,0.502,0.0,0.014,,0.113,,0.0,0.243,2.344,0.0,,,2.594,2.648,34.647,24.299,5.904,0.584,0.029,,,0.0,,,0.653,0.0,0.0
2020-05-25,4.123,1.216,0.454,0.352,1.203,0.0,0.028,,0.0,1.868,9.351,0.0,0.566,0.115,2.125,1.062,0.0,1.358,0.888,0.0,3.461,19.904,0.0,0.075,0.0,,7.117,,4.02,0.0,31.289,0.0,0.0,2.949,0.044,0.0,,0.896,17.553,0.0,0.0,,0.451,14.436,0.001,3.046,0.0,0.167,,0.0,0.071,1.241,0.268,0.0,0.0,1.906,0.061,2.55,6.245,,2.315,22.443,1.243,0.789,2.985,,0.754,0.0,0.0,9.715,8.662,,,,0.722,,,1.256,0.0,0.0,3.862,0.09,,0.674,,,1.345,0.289,1.425,1.237,0.518,11.955,3.451,0.0,2.91,0.0,0.717,0.726,,4.449,0.809,,0.0,0.635,14.736,0.0,0.492,0.0,0.0,0.037,,0.561,11.01,0.302,,1.621,0.0,,0.943,0.0,0.0,1.455,0.293,0.76,4.632,,0.034,0.049,0.029,0.0,0.664,0.0,,1.056,0.0,18.046,,13.443,0.0,,0.0,0.0,0.214,,0.0,,,0.065,7.743,,0.193,1.295,0.267,0.192,17.847,,4.299,0.368,0.089,2.622,1.094,,0.19,7.032,,0.0,112.982,0.363,1.781,9.639,4.081,4.324,6.295,,,,,,,,29.682,17.591,2.17,0.52,1.164,,1.046,0.177,0.0,1.415,,0.511,3.256,26.565,0.116,0.367,,0.046,1.387,0.0,31.376,1.716,0.045,0.0,0.703,0.0,0.014,,0.113,,0.0,0.162,2.32,0.0,,,2.217,2.542,32.751,22.46,5.979,0.584,0.0,,,0.0,,,0.712,0.0,0.0
2020-05-26,4.072,1.143,0.48,0.704,1.247,0.0,0.028,,0.0,2.0,9.711,0.0,0.568,0.115,2.014,1.062,0.0,1.358,0.888,0.0,3.461,19.389,0.0,0.075,0.0,,6.953,,4.639,0.0,30.936,0.0,0.0,2.654,0.044,0.0,,1.254,17.839,1.686,0.0,,0.339,15.15,0.001,3.142,0.0,0.167,,0.0,0.071,1.241,0.268,0.0,0.0,1.429,0.071,2.04,6.245,,2.405,20.221,1.243,0.947,2.985,,0.754,0.0,0.008,10.075,9.264,,,,0.541,9.629,,0.837,0.0,0.0,3.538,0.09,,0.77,,,1.121,0.144,0.475,1.237,0.604,11.519,3.93,0.0,3.21,0.0,0.735,0.715,,4.393,0.854,11.148,0.0,0.423,13.314,0.0,0.468,0.0,0.103,0.037,,0.561,11.947,0.302,,0.54,0.0,,0.754,0.0,0.0,2.182,0.274,0.774,1.544,,0.0,0.049,0.029,1.909,0.752,0.0,,1.9,0.0,19.356,,14.054,0.0,,0.0,0.0,0.24,,0.0,,,0.065,8.028,,0.193,1.295,0.305,0.261,16.861,,4.776,0.368,0.089,2.185,1.018,,0.19,7.259,,0.0,111.954,0.424,1.907,9.249,4.824,4.018,6.703,,,,,,,,29.682,17.591,2.252,0.346,0.728,,1.278,0.177,0.0,1.887,,0.455,3.54,26.274,0.116,0.367,26.431,0.046,1.259,0.0,36.211,1.602,0.045,0.0,0.201,0.0,0.014,,0.113,,0.0,0.081,2.32,0.0,,,2.418,2.754,31.685,20.169,6.022,0.584,0.029,,,0.035,,,0.623,0.0,0.0
2020-05-27,4.048,1.045,0.496,0.704,1.225,0.0,0.028,,0.0,2.131,11.149,0.0,0.593,0.115,1.79,1.062,0.0,2.038,0.923,0.0,3.671,18.36,0.0,0.075,0.0,,6.626,,4.639,0.0,30.867,0.0,2.227,2.507,0.044,0.0,,1.039,17.293,1.686,0.0,,0.395,15.15,0.001,3.335,1.195,0.67,,0.0,0.071,1.241,0.268,0.0,0.0,1.239,0.071,1.87,8.03,,2.494,21.499,1.225,1.263,2.985,,1.508,0.0,0.008,9.569,8.528,,,,0.541,8.007,,0.837,0.0,0.0,3.107,0.09,,0.674,,,1.289,0.144,0.475,1.237,0.863,11.162,4.505,0.0,3.511,0.0,0.776,0.838,,4.303,0.921,12.343,0.0,0.529,12.568,0.0,0.42,0.0,0.103,0.093,,0.561,11.947,0.302,,1.081,0.0,,0.566,0.147,0.0,1.818,0.3,0.807,1.544,,0.0,0.049,0.029,1.909,0.664,1.875,,2.534,0.0,19.662,,14.054,0.0,,0.0,0.0,0.214,,0.0,,,0.065,7.003,,0.193,1.295,0.191,0.247,16.881,,4.299,0.184,0.089,1.967,1.03,,0.19,6.351,,0.0,112.424,0.537,1.656,9.055,5.195,4.069,6.883,,,,,,,,29.682,17.591,2.362,0.462,0.728,,1.278,0.177,0.0,1.415,,0.341,3.556,26.357,0.096,0.55,24.118,0.046,1.792,0.0,36.874,1.716,0.045,0.0,0.301,0.0,0.014,,0.113,,0.0,0.081,2.449,0.0,,,2.368,2.33,30.633,20.119,6.073,0.584,0.029,,,0.035,,,0.712,0.0,0.0
2020-05-28,4.043,1.118,0.488,0.704,1.225,0.0,0.028,,0.0,2.022,15.465,0.0,0.605,0.076,2.125,1.159,0.0,2.038,0.882,0.0,3.566,17.33,0.0,0.0,0.0,,6.381,,4.02,0.0,31.429,0.0,2.227,2.064,0.044,0.0,,0.681,17.709,1.686,0.0,0.179,0.395,15.354,0.001,3.277,1.195,0.502,,0.0,0.107,1.241,0.178,0.0,0.0,1.239,0.081,1.19,8.922,,3.295,20.777,1.342,0.947,1.194,,1.508,0.0,0.016,9.337,8.18,,,,0.361,7.786,,0.837,0.0,0.0,3.167,0.09,,0.674,,,1.793,0.289,0.95,1.237,0.95,10.927,3.834,0.0,3.612,0.0,0.795,0.791,,4.269,0.876,11.547,0.0,0.635,11.112,0.0,0.468,0.0,0.103,0.148,,0.561,13.118,0.302,,1.081,0.0,,0.754,0.294,0.0,2.182,0.3,0.811,1.544,,0.0,0.049,0.0,1.909,0.531,1.875,,2.956,0.0,19.874,,14.971,0.0,,0.0,0.0,0.16,,0.0,,,0.065,7.288,,0.193,2.591,0.153,0.22,16.789,,4.776,0.184,0.067,1.967,1.06,,0.19,6.578,,0.0,113.599,0.649,1.656,8.957,5.937,4.018,7.207,,,,,,,,29.682,17.591,2.472,0.346,0.582,,1.162,0.0,0.0,0.943,,0.625,3.473,26.679,0.096,0.55,23.066,0.046,1.579,0.0,37.443,1.144,0.045,0.0,0.301,0.0,0.014,,0.113,,0.0,0.081,2.484,0.0,,,2.267,2.224,29.833,19.773,6.166,0.584,0.029,,,0.035,,,0.712,0.0,0.0
2020-05-29,3.974,1.094,0.518,0.704,1.247,0.0,0.028,,0.0,1.912,16.544,0.0,0.639,0.076,1.79,1.159,0.0,2.038,0.876,0.0,3.566,18.703,0.0,0.0,0.0,,5.726,,3.711,0.0,31.921,0.0,2.227,1.622,0.044,0.0,,0.645,17.631,1.686,0.0,0.179,0.395,16.017,0.001,3.296,1.195,0.502,,0.0,0.107,0.992,0.089,0.0,0.0,0.667,0.061,1.19,8.922,,2.85,15.444,1.55,1.42,0.597,,2.262,0.0,0.024,8.379,6.505,,,,0.361,6.356,,1.256,0.0,0.0,3.311,0.09,,0.578,,,2.186,0.216,0.95,1.237,1.036,10.217,2.78,0.0,4.113,0.0,0.885,0.704,,4.257,0.854,10.949,0.0,0.635,10.383,0.0,0.436,0.0,0.103,0.222,,0.561,13.118,0.302,,1.081,0.0,,0.754,0.294,0.0,2.182,0.331,0.858,1.544,,0.101,0.049,0.0,1.909,0.487,5.625,,2.956,0.0,19.027,,15.582,0.0,,0.0,0.0,0.133,,0.0,,,0.098,8.142,,0.193,2.591,0.153,0.183,16.439,,6.687,0.184,0.067,1.311,1.247,,0.19,7.032,,0.0,118.239,0.736,1.731,9.152,6.308,4.171,7.774,,,,,,,,29.682,17.591,2.582,0.462,0.728,,0.813,0.0,0.0,0.943,,0.625,3.573,27.073,0.058,0.367,8.642,0.046,2.048,0.0,40.287,0.915,0.0,0.0,0.301,0.0,0.014,,0.113,,0.0,0.081,2.496,0.0,,,2.292,2.012,29.152,19.492,6.227,0.584,0.029,,,0.141,,,0.95,0.0,0.0
2020-05-30,3.962,0.9,0.571,0.704,1.203,0.0,0.0,,0.0,1.824,17.983,0.0,0.672,0.038,1.678,1.159,0.0,2.717,0.923,0.0,3.671,18.531,0.0,0.0,0.0,,5.726,,3.711,0.0,31.076,0.0,2.227,1.917,0.044,0.0,,1.146,16.721,1.686,0.0,0.0,0.282,16.527,0.001,3.566,1.195,0.502,,0.0,0.107,0.992,0.178,0.0,0.0,0.476,0.061,1.7,10.706,,3.562,13.221,1.604,2.052,0.597,,2.262,0.0,0.024,8.193,6.245,,,,0.361,5.928,,2.093,0.0,0.0,3.275,0.119,,0.385,,,2.634,0.216,0.95,2.473,0.863,9.944,3.259,0.0,4.214,0.0,0.929,0.806,,4.235,0.966,9.755,0.0,0.635,10.248,0.0,0.403,0.0,0.155,0.241,,0.561,13.352,0.302,,1.081,0.0,,0.566,0.294,0.0,2.545,0.352,0.915,1.544,,0.135,0.049,0.0,1.909,0.575,5.625,,2.956,0.0,20.391,,14.971,0.0,,0.0,0.0,0.16,0.061,0.0,,,0.098,7.971,,0.193,2.591,0.114,0.238,16.493,,8.598,0.184,0.044,1.311,1.484,,0.0,7.032,,0.0,117.769,0.753,1.706,9.152,5.566,4.222,8.064,,,,,,,,29.682,17.591,2.774,0.462,0.582,,0.813,0.0,0.0,0.943,,0.682,3.94,26.572,0.077,0.183,7.675,0.046,2.475,0.0,38.201,0.801,0.0,0.0,0.301,0.0,0.014,,0.113,,0.0,0.0,2.426,0.0,,,2.292,1.907,28.189,19.105,6.242,0.0,0.029,,,0.141,,,1.128,0.0,0.0
2020-05-31,3.938,0.778,0.608,0.352,1.18,0.0,0.0,,0.0,1.912,17.983,0.0,0.703,0.038,1.454,1.352,0.0,3.396,0.993,0.0,3.776,16.043,0.0,0.0,0.0,,5.154,,2.783,0.0,30.207,0.0,2.227,1.475,0.044,0.0,,0.931,15.863,1.686,0.0,0.179,0.282,17.14,0.001,4.087,1.195,0.67,,0.0,0.107,0.992,0.089,0.0,0.0,0.476,0.091,2.04,12.491,,3.918,13.888,1.757,1.736,0.597,,3.016,0.0,0.049,7.93,6.047,,,,0.361,6.385,,2.093,0.0,0.0,3.035,0.119,,0.385,,,2.802,0.216,0.95,2.473,0.863,9.785,3.067,0.0,4.013,0.0,0.977,0.875,,4.291,1.011,9.158,0.0,0.529,10.671,0.0,0.371,0.0,0.309,0.241,,0.561,13.118,0.302,,1.081,0.182,,0.189,0.294,0.0,2.182,0.363,0.958,0.0,,0.135,0.0,0.0,1.909,0.531,5.625,,3.589,0.0,19.89,,13.749,0.0,,0.0,0.0,0.16,0.061,0.0,,,0.164,7.629,,0.0,2.591,0.114,0.279,16.306,,9.553,0.184,0.022,2.622,1.594,,0.0,6.805,,0.0,119.414,0.77,1.706,9.152,5.566,4.12,7.961,,,,,,,,0.0,17.591,3.104,0.404,0.728,,0.697,0.0,0.0,0.472,,0.966,4.241,26.382,0.077,0.183,6.161,0.046,2.581,0.0,37.633,0.686,0.045,0.0,0.301,0.0,0.0,,0.113,,0.0,0.0,2.344,0.0,,,2.292,2.012,26.915,19.058,6.182,0.0,0.058,,,0.141,,,1.128,0.0,0.0
2020-06-01,3.954,1.118,0.606,0.352,1.158,0.0,0.0,,0.0,1.956,18.702,0.0,0.742,,1.342,1.641,0.0,3.396,0.999,0.0,3.776,14.928,0.0,0.0,0.0,,6.708,,2.474,0.0,30.272,0.0,2.227,1.475,0.044,0.0,,1.218,14.641,1.686,0.0,0.538,0.282,17.956,0.001,4.222,1.195,0.67,,0.0,0.107,0.744,0.089,0.0,0.0,0.381,0.05,2.21,8.922,,3.74,8.611,2.0,1.736,0.0,,2.262,0.832,0.057,7.735,5.736,,,,0.361,5.545,,1.256,0.0,0.0,3.047,0.119,,0.674,,,3.194,0.216,0.475,1.237,1.295,9.726,3.355,0.0,3.612,0.0,1.013,0.907,,4.822,1.169,,0.0,0.635,10.129,0.0,0.347,0.0,0.309,0.315,,0.0,12.884,0.0,,1.081,0.182,,0.189,0.294,0.0,2.182,0.38,1.022,0.0,,0.135,0.0,0.0,3.818,0.487,5.625,,2.956,0.0,19.874,,13.443,0.0,,0.0,0.0,0.133,0.03,0.0,,,0.131,7.515,,0.0,2.591,0.114,0.302,16.531,,12.896,0.184,0.022,2.841,1.798,,0.0,7.712,,0.0,119.297,0.753,1.681,9.152,5.195,3.612,8.403,,,,,,,,0.0,4.398,3.461,0.404,0.728,,0.465,0.177,0.0,0.943,,0.739,3.74,26.295,0.058,0.183,6.161,0.046,2.731,0.0,35.452,0.343,0.045,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,2.273,0.0,,,2.544,1.907,25.73,19.551,6.17,0.292,0.058,,,0.247,,,1.187,0.0,0.0
2020-06-02,4.016,1.216,0.632,0.0,1.114,0.0,0.0,,0.0,1.868,24.097,0.0,0.773,0.0,1.678,1.834,0.0,3.396,1.092,0.0,3.671,14.671,0.0,0.0,0.0,,8.344,,2.474,0.0,31.717,0.0,2.227,2.064,0.044,0.0,,0.896,13.679,1.686,0.0,0.538,0.226,19.486,0.001,4.492,1.195,0.67,,0.0,0.107,0.496,0.089,0.0,0.0,0.572,0.04,2.89,9.814,,4.186,13.055,2.298,2.052,0.0,,2.262,0.832,0.065,7.064,4.801,,,,0.18,5.088,,2.512,0.0,0.0,2.639,0.119,,0.578,,,3.362,0.216,0.475,1.237,1.467,9.606,3.546,0.0,3.311,0.0,1.048,0.889,,4.901,1.483,8.959,0.0,0.847,9.74,0.0,0.323,0.0,0.361,0.352,,0.0,12.65,0.151,,1.081,0.182,,0.189,0.294,0.0,1.455,0.386,1.063,0.0,,0.135,0.0,0.0,3.818,0.354,5.625,,3.801,0.0,19.631,,12.221,0.0,,0.0,0.0,0.107,0.03,0.0,,,0.131,6.32,,0.0,2.591,0.076,0.297,16.993,,11.941,0.368,0.0,4.807,1.963,,0.0,8.846,,0.0,121.646,0.692,1.706,9.152,5.566,3.662,8.458,,,,,,,,0.0,0.0,3.79,0.404,0.873,,0.232,0.177,0.0,0.472,,0.682,3.857,27.51,0.077,0.183,0.21,0.046,2.923,0.0,32.514,0.114,0.09,0.0,0.1,0.0,0.014,,0.0,,0.0,0.0,2.203,0.0,,,2.242,1.695,24.737,20.515,6.368,0.292,0.029,,,0.247,,,1.128,0.0,0.0
2020-06-03,4.066,1.653,0.633,0.0,1.114,0.0,0.0,,0.0,1.824,25.895,0.0,0.81,0.0,1.566,2.124,0.0,3.396,1.18,0.0,3.566,13.555,0.0,0.0,0.0,,9.817,,1.856,0.0,32.334,0.0,0.0,1.917,0.0,0.0,,0.896,12.612,1.686,0.0,0.538,0.113,22.139,0.0,4.665,0.0,0.167,,0.0,0.142,0.496,0.089,0.0,0.0,0.762,0.071,2.55,7.137,,3.74,11.722,2.451,1.894,0.0,,2.262,0.832,0.089,6.92,4.732,,,,0.18,6.267,,2.512,0.0,0.267,2.423,0.119,,0.674,,,4.203,0.216,0.475,1.237,1.208,9.181,3.834,0.0,2.91,0.0,1.097,0.817,,5.059,1.82,5.972,0.0,0.741,8.96,0.354,0.307,0.0,0.567,0.352,,0.0,12.884,0.603,,0.54,0.182,,0.377,0.147,0.0,1.455,0.396,1.103,0.0,,0.135,0.0,0.0,3.818,0.398,3.75,,3.801,0.0,24.564,,10.999,0.0,,0.0,0.0,0.107,0.03,0.0,,,0.164,6.035,,0.0,2.591,0.076,0.279,17.239,,12.419,0.368,0.0,6.118,2.163,,0.0,9.527,,0.0,121.47,0.606,2.183,8.86,5.566,3.51,8.569,,,,,,,,0.0,0.0,4.23,0.404,0.728,,0.232,0.177,0.0,0.472,,0.682,4.007,27.927,0.077,0.0,0.231,0.046,2.539,0.0,30.523,0.0,0.09,0.0,0.0,0.0,0.014,,0.0,,0.0,0.081,2.086,0.0,,,2.116,1.589,23.567,19.176,6.679,0.292,0.058,,,0.318,,,1.246,0.0,0.0
