date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-05-22,654.903,224.077,72.627,345.141,176.335,9543.73,1.686,188.953,266.604,233.991,2132.012,948.722,194.005,271.188,1827.595,372.173,236.592,5715.112,176.445,319.55,3597.604,4848.265,44.413,10.11,1993.552,26.839,456.393,221.795,733.564,11.406,1553.864,255.33,314.03,349.752,35.901,3.258,7.335,157.624,2190.729,610.289,1877.128,85.855,34.474,3593.448,60.401,368.797,93.214,78.554,,175.84,83.13,556.526,170.885,83.694,1030.126,839.814,19.644,1909.13,2025.247,219.907,1245.812,1990.334,142.229,272.237,573.163,10.586,1362.679,187.238,3.509,2432.456,2488.906,3520.53,3420.153,19.36,1218.789,2714.421,195.892,723.316,9.239,193.089,2125.613,193.751,4620.987,276.65,194.711,175.356,153.722,221.295,529.07,157.037,57.229,2745.864,333.274,142.211,369.007,4835.038,88.058,75.484,,1486.744,89.086,4878.653,3974.732,1761.35,3873.099,192.404,132.189,62.024,408.238,21.489,,563.376,4582.929,203.601,2.523,556.56,197.823,0.867,45.26,10.569,2109.008,558.897,38.732,139.065,6147.304,64.731,15.129,4.019,210.294,2432.235,42.888,1125.085,,42.228,255.487,490.392,,2091.969,2658.19,41.49,516.679,2492.635,195.739,4.974,3.673,7.402,,16.892,2570.084,62.078,290.051,40.153,35.752,33.225,2984.405,,917.556,1533.217,193.322,1484.605,222.356,,80.57,2328.867,0.789,123.585,3280.451,117.663,517.323,2940.358,15020.049,900.949,2255.826,23.3,,314.591,100.071,169.924,173.145,,19946.572,1103.816,1859.961,167.991,1604.297,102.674,70.418,5397.531,266.326,692.504,,90.581,336.011,1352.018,215.475,51.589,4937.568,48.919,66.945,17.798,3200.956,3513.197,2.667,18.457,236.115,7.771,42.359,17.893,41.023,,75.765,84.816,1810.379,262.433,,3.704,507.484,2954.305,3596.931,4751.736,507.758,219.996,87.445,,14851.485,33.355,3.3,,6.084,45.959,3.125
2020-05-23,667.963,241.972,75.336,347.955,180.677,9543.73,1.714,188.953,266.604,249.46,2266.522,948.722,199.17,271.761,1831.063,384.434,243.909,5978.657,187.386,326.651,3696.294,4873.917,44.413,10.11,1993.552,30.673,483.88,221.795,739.44,11.406,1632.805,255.33,314.03,355.06,35.901,3.258,7.395,157.624,2214.315,625.462,1877.128,98.94,36.562,4095.495,60.423,388.962,93.214,81.569,,177.191,84.018,556.526,172.223,88.925,1034.59,847.152,20.452,1919.161,2025.247,219.907,1284.373,2014.221,148.779,287.072,573.163,10.586,1373.237,198.056,4.004,2455.235,2498.534,3520.53,3420.153,19.36,1224.565,2722.472,195.892,809.545,9.239,194.424,2133.265,197.665,4651.59,276.939,194.711,175.356,171.151,229.159,529.07,157.037,63.358,2781.284,333.274,142.211,372.518,4837.719,92.736,78.929,,1507.85,96.008,4893.783,3974.732,1761.88,3884.431,194.526,132.39,62.379,408.238,22.063,,575.159,4793.756,205.863,2.523,565.206,199.827,0.867,46.957,11.009,2109.008,562.897,40.905,143.901,6161.201,64.731,16.48,4.019,211.708,2506.692,44.924,1141.961,,47.929,255.487,516.501,,2136.882,2685.594,41.49,516.679,2492.635,197.715,5.096,3.71,7.791,,19.118,2579.876,62.078,290.051,40.153,35.981,34.437,3026.744,,927.109,1535.794,193.655,1585.779,231.532,,80.57,2399.184,0.789,125.355,3399.571,119.22,525.151,2966.744,15662.689,908.325,2321.017,23.591,,314.591,100.071,169.924,173.145,,19946.572,1103.816,1927.033,171.86,1614.193,102.674,72.161,5511.421,266.503,692.504,,90.581,356.347,1428.709,215.957,60.019,4947.367,49.881,72.065,17.798,3239.157,3515.257,3.164,18.457,256.31,7.771,42.401,17.893,42.153,,75.765,84.816,1824.276,262.433,,4.191,518.365,3040.311,3619.254,4810.644,524.251,223.209,89.957,,14851.485,35.687,3.31,,6.291,45.959,3.431
2020-05-24,679.651,259.38,78.224,351.122,184.976,9543.73,1.939,188.953,266.604,265.346,2395.636,948.722,204.267,271.761,1834.195,397.95,243.909,6206.881,196.336,326.651,3796.347,4898.111,44.413,14.304,2071.425,30.673,512.348,221.795,742.532,13.306,1700.0,255.33,314.03,357.861,35.901,3.258,7.395,175.178,2239.098,640.634,1877.128,108.26,38.085,4284.693,60.456,408.2,103.97,81.569,,179.508,84.373,556.774,173.115,88.925,1034.59,853.346,21.624,1931.231,2025.247,219.907,1318.126,2041.886,155.554,302.222,573.163,10.586,1374.745,208.042,4.717,2474.476,2504.701,3520.53,3420.153,19.36,1227.813,2715.998,195.892,809.545,9.239,194.959,2138.435,199.636,4712.795,277.131,212.412,175.356,191.886,236.303,529.07,166.929,70.091,2810.274,378.611,142.211,375.327,4837.719,97.755,80.838,,1532.469,100.436,4905.13,3974.732,1763.255,3893.426,195.234,132.721,62.733,439.788,22.47,,579.087,4990.061,211.594,2.523,565.746,202.924,0.867,48.089,11.009,2109.008,566.534,43.027,148.904,6164.289,64.731,17.797,4.068,213.476,2617.421,45.588,1143.837,,50.041,255.487,538.179,,2167.13,2685.594,41.49,516.679,2492.635,198.436,5.884,3.71,8.181,,19.74,2591.776,62.078,290.051,40.153,36.058,35.87,3069.409,,944.781,1536.898,193.655,1697.878,238.944,,80.57,2478.348,0.789,127.125,3523.068,121.453,535.061,2981.543,16219.62,919.159,2380.438,23.736,,314.591,100.071,169.924,173.145,,19946.572,1103.816,1992.923,175.96,1623.943,102.674,82.155,5608.635,267.389,692.504,,90.581,377.05,1486.136,216.266,60.019,4957.502,52.262,77.527,17.798,3259.064,3516.515,3.887,18.457,275.099,7.771,42.401,17.893,43.057,,75.765,85.059,1837.646,262.433,,4.191,528.591,3123.035,3639.222,4870.122,539.385,224.67,91.372,,14851.485,39.609,3.31,,6.588,45.959,3.431
2020-05-25,690.713,271.829,81.117,353.233,189.363,9556.254,1.967,188.953,266.604,277.476,2558.199,948.722,208.885,272.219,1836.88,412.335,243.909,6229.296,207.873,326.651,3895.561,4919.559,44.413,14.304,2071.425,34.507,544.825,221.795,744.078,13.306,1759.481,255.33,314.03,358.746,36.694,3.258,7.395,175.178,2264.166,657.493,1949.885,116.864,38.763,4534.391,60.489,423.738,103.97,81.569,,183.561,86.042,556.774,173.65,94.156,1043.519,857.824,23.2,1935.821,2201.898,219.907,1342.349,2075.162,161.879,312.954,622.718,10.586,1375.499,213.035,5.309,2493.58,2509.859,3520.53,3420.153,19.36,1231.423,2720.791,195.892,893.68,9.239,195.226,2141.902,203.37,4712.795,277.516,212.412,183.327,210.716,236.303,559.466,169.402,74.665,2838.419,401.52,142.211,376.832,4837.719,102.281,82.577,,1555.315,104.099,4916.876,3974.732,1765.584,3898.507,196.648,132.89,62.999,462.367,23.803,,582.454,5145.839,216.119,2.523,566.827,203.835,0.867,49.975,11.009,2109.008,568.715,45.076,153.497,6165.834,64.731,18.304,4.95,218.544,2663.24,46.872,1145.712,,55.319,257.026,557.668,,2183.628,2685.594,41.49,516.679,2492.635,201.079,6.339,3.747,8.181,,22.326,2599.348,62.078,290.051,40.153,36.287,36.918,3109.218,,954.812,1539.106,193.921,1697.878,244.694,,80.57,2536.643,0.789,127.567,3641.131,123.911,542.713,2997.608,16869.31,929.994,2442.256,24.389,,314.591,100.071,169.924,173.145,,19946.572,1314.904,2054.31,180.753,1628.891,102.674,85.408,5669.66,267.744,692.976,,95.979,394.281,1541.434,216.633,73.856,4949.68,54.14,81.623,17.798,3305.512,3517.659,4.791,18.457,294.289,7.771,42.429,17.893,43.622,,75.765,85.059,1849.211,262.433,,4.698,535.115,3210.1,3663.026,4926.837,553.538,229.929,92.094,,14851.485,41.588,3.32,,6.915,45.959,3.431
2020-05-26,702.295,289.749,83.718,362.028,193.683,9556.254,1.967,188.953,266.604,290.659,2662.138,948.722,213.185,272.716,1840.347,425.079,243.909,6361.747,214.684,326.651,3991.523,4929.254,44.413,15.577,2164.873,34.507,583.764,221.795,747.171,13.306,1835.31,255.33,314.03,360.221,36.694,3.258,7.395,194.737,2284.112,657.493,1993.539,120.269,39.496,4736.597,60.51,443.44,103.97,81.569,,184.526,87.96,556.774,175.077,94.156,1045.751,862.398,24.27,1942.791,2201.898,219.907,1359.359,2075.162,168.988,322.265,622.718,10.586,1383.04,217.196,5.682,2515.272,2518.881,3520.53,3420.153,19.36,1239.545,2724.551,195.892,936.795,9.239,195.493,2147.083,212.601,4712.795,278.19,212.412,183.327,221.588,236.303,559.466,171.875,82.693,2866.853,421.84,142.211,378.337,4837.719,106.404,84.083,,1575.495,108.953,4924.242,3974.732,1770.875,3905.232,199.478,133.133,63.619,462.367,24.95,,582.454,5288.265,221.397,2.523,568.988,207.66,0.867,49.975,11.303,2109.008,571.261,46.769,157.934,6168.922,64.731,19.789,4.95,224.054,2745.333,47.668,1145.712,,56.586,257.026,584.765,,2231.902,2685.594,41.49,516.679,2492.635,202.28,6.461,3.802,8.181,,25.272,2610.166,62.078,290.051,40.153,36.325,38.18,3149.145,,961.977,1542.602,194.21,1773.922,250.826,,81.713,2596.527,0.789,129.337,3810.648,126.939,553.828,3018.93,17515.661,937.42,2503.861,24.607,,314.591,100.071,169.924,173.145,,19946.572,1939.374,2107.346,182.543,1633.839,102.674,87.616,5737.604,268.098,692.976,,97.23,405.116,1606.017,217.405,73.856,4967.742,60.415,84.823,17.798,3376.227,3519.376,5.469,18.457,311.47,7.771,42.47,17.893,44.187,,75.765,85.059,1860.32,262.433,,5.355,543.654,3292.612,3687.467,4982.103,569.505,230.513,95.011,,14851.485,42.789,3.33,,7.389,45.959,3.431
2020-05-27,715.154,303.073,87.279,369.417,197.246,9556.254,1.995,188.953,266.604,306.15,2795.928,948.722,218.24,273.136,1843.144,441.008,243.909,6583.179,223.686,326.651,4085.598,4941.007,44.413,15.727,2164.873,35.785,635.465,221.795,753.047,13.306,1929.122,255.33,314.03,362.727,37.268,3.258,7.395,194.737,2307.127,657.493,2037.193,125.826,40.342,4957.371,60.531,464.664,103.97,95.638,,189.931,90.765,556.774,176.058,94.156,1047.983,865.829,25.715,1951.631,2406.207,219.907,1400.236,2116.716,177.187,332.839,622.718,10.586,1387.565,226.35,5.925,2535.587,2526.394,3520.53,3420.153,19.36,1245.5,2727.102,195.892,970.7,9.239,196.294,2151.426,218.157,4804.603,279.539,230.113,183.327,232.292,236.303,567.54,171.875,91.757,2895.578,444.749,142.345,380.544,4840.401,111.55,86.573,,1598.985,115.403,4937.78,3974.732,1775.108,3915.124,201.246,133.342,63.797,479.637,27.227,,587.504,5450.368,229.239,2.523,571.149,211.485,0.867,50.163,14.532,2109.008,573.079,48.755,163.297,6178.187,64.731,20.667,4.95,224.496,2781.607,49.395,1147.587,,61.654,257.026,611.925,,2302.785,2685.594,43.55,516.679,2492.635,202.921,6.885,3.802,8.57,,29.004,2620.528,62.078,290.051,40.153,36.325,39.96,3190.028,,973.918,1545.914,194.454,1829.644,259.629,,82.665,2660.266,0.789,130.369,3991.385,130.228,563.839,3046.679,18161.269,945.813,2561.478,25.115,,314.591,100.071,169.924,173.145,,19946.572,1948.169,2157.197,187.856,1640.824,102.674,90.87,5832.157,268.453,693.919,,98.366,433.049,1683.677,218.929,91.083,4967.742,67.286,88.45,19.416,3452.061,3521.092,5.469,18.457,328.149,7.771,42.596,17.893,44.639,,75.765,85.059,1872.447,262.433,,5.947,551.739,3386.138,3714.16,5037.692,588.017,234.604,97.292,,14851.485,43.99,3.33,,7.568,52.803,8.088
2020-05-28,730.2,318.56,90.725,378.564,200.364,9556.254,2.079,188.953,266.604,323.048,2954.894,948.722,223.733,273.709,1845.605,459.448,246.348,6827.705,235.539,326.651,4180.198,4963.056,44.413,15.727,2180.448,39.619,686.103,221.795,761.397,13.306,2060.73,255.33,314.03,365.234,37.356,3.258,7.395,194.737,2327.592,657.493,2037.193,135.325,40.963,5194.775,60.547,488.992,103.97,95.638,,193.019,93.784,557.022,176.861,94.156,1047.983,870.975,26.866,1957.071,2599.81,219.907,1430.961,2137.159,187.341,346.254,622.718,10.586,1395.86,232.175,6.735,2562.52,2544.699,3520.53,3420.153,19.36,1247.666,2776.385,195.892,1017.582,9.239,197.095,2155.66,218.157,4835.205,279.827,230.113,183.327,243.669,256.361,567.54,185.477,101.338,2930.42,455.484,142.345,382.852,4840.401,116.701,89.067,,1624.484,122.64,4945.345,3974.732,1783.257,3925.168,201.246,133.826,64.505,493.659,29.948,,588.065,5648.312,240.4,2.523,573.311,212.76,0.867,50.163,15.413,2109.008,576.715,51.256,169.184,6188.996,64.731,22.153,9.948,224.791,2888.518,52.847,1155.087,,73.055,257.026,638.411,,2360.225,2685.594,47.376,516.679,2492.635,204.042,7.067,3.802,8.57,,34.111,2630.548,65.527,290.051,109.234,36.439,40.793,3235.113,,992.068,1547.755,194.81,1968.621,271.507,,84.951,2751.678,0.789,132.729,4163.898,134.892,572.67,3076.277,18891.104,955.834,2619.324,25.333,,314.591,100.071,169.924,240.479,,19946.572,2014.134,2202.351,193.342,1644.462,102.674,94.356,5898.327,269.339,694.863,,103.878,457.526,1779.822,220.049,91.083,5002.373,70.08,92.716,19.416,3525.431,3523.38,5.514,18.457,344.024,7.771,42.749,17.893,47.691,,75.765,86.435,1886.298,262.433,,6.709,563.754,3445.771,3739.846,5100.15,609.543,236.941,99.458,,14851.485,46.817,3.33,,8.25,52.803,9.13
2020-05-29,745.427,334.194,94.752,386.656,203.415,9568.779,2.276,188.953,266.604,338.802,3120.334,948.722,229.845,274.435,1851.198,481.653,248.787,7097.363,250.277,326.651,4275.216,4981.244,44.413,16.775,2180.448,39.619,714.244,221.795,768.51,13.306,2185.618,255.33,314.03,366.414,37.356,3.258,7.395,194.737,2355.392,682.781,2051.745,156.655,42.825,5383.26,60.553,514.477,103.97,95.638,,197.265,97.654,557.022,178.823,94.156,1050.215,876.311,28.613,1970.841,2599.81,219.907,1472.194,2142.714,198.955,359.511,779.741,10.586,1401.893,232.175,7.846,2584.819,2555.38,3520.53,3420.153,19.36,1253.081,2785.144,195.892,1093.764,9.239,199.232,2164.548,227.507,4927.013,280.116,230.113,183.327,258.183,263.793,596.51,185.477,113.94,2965.314,455.484,144.081,385.36,4840.401,122.42,91.528,,1656.319,131.989,4952.312,3974.732,1795.216,3933.908,203.368,134.415,64.683,512.012,32.298,,590.31,5899.431,250.655,2.523,574.932,213.489,0.867,50.729,17.321,2109.008,579.261,53.24,175.541,6195.173,64.731,23.572,13.379,227.826,3037.43,54.263,1155.087,,89.313,257.026,663.72,,2412.471,2685.594,52.672,516.679,2492.635,205.937,7.097,3.821,8.96,,39.676,2638.007,65.527,290.051,127.368,36.439,42.564,3286.026,,1016.906,1549.779,195.231,2145.838,281.807,,84.951,2842.411,0.789,135.236,4354.972,143.944,580.95,3110.354,19630.586,965.55,2678.558,25.768,,314.591,100.071,169.924,250.099,,20391.808,2036.122,2245.774,198.02,1652.321,102.674,96.331,6006.718,269.339,694.863,,103.878,488.197,1870.572,220.801,91.083,5016.208,71.363,92.716,19.416,3598.705,3527.041,5.514,18.499,357.99,7.771,42.903,17.893,48.369,,75.765,86.678,1899.668,262.433,,6.963,574.559,3513.348,3762.124,5173.274,631.127,238.402,100.151,,14851.485,48.407,3.341,,8.398,52.803,9.13
2020-05-30,762.36,353.256,99.04,394.748,206.377,9568.779,2.36,188.953,266.604,356.271,3210.606,948.722,235.686,274.741,1853.323,506.465,248.787,7331.021,260.581,326.651,4368.977,4991.968,44.413,16.775,2180.448,42.175,784.679,221.795,771.293,13.306,2335.729,255.33,314.03,368.478,37.356,4.888,7.455,211.503,2375.207,709.756,2051.745,172.428,42.825,6055.989,60.557,544.319,126.676,95.638,,202.091,99.394,557.27,180.607,99.386,1050.215,879.551,29.957,1977.642,2849.621,219.907,1505.768,2142.714,211.271,377.975,779.741,10.586,1406.418,235.504,8.616,2607.781,2567.409,3520.53,3420.153,19.36,1256.871,2811.6,195.892,1111.345,9.239,202.169,2173.4,232.048,5171.833,280.694,230.113,183.327,265.581,267.401,596.51,187.95,124.558,3006.077,488.265,144.481,387.969,4843.083,128.303,93.549,,1682.09,138.866,4962.864,3974.732,1798.286,3940.955,205.49,134.778,65.037,535.21,34.945,,597.043,6135.559,259.704,2.523,575.472,216.95,0.867,51.483,19.083,2109.008,582.533,55.52,182.074,6201.349,64.731,25.598,13.673,228.71,3192.07,55.325,1158.838,,101.982,257.796,686.346,,2474.188,2712.998,52.672,516.679,2492.635,207.699,7.401,4.134,8.96,,45.863,2648.539,65.527,290.051,127.368,36.477,45.094,3332.659,,1033.623,1552.539,195.409,2277.604,294.693,,85.142,2952.877,0.789,142.167,4571.891,149.049,591.387,3135.376,20504.384,973.23,2740.418,26.058,,314.591,100.071,169.924,250.099,,20391.808,2106.485,2290.214,204.141,1656.25,102.674,99.004,6096.481,269.516,694.863,,108.879,517.031,1999.331,221.322,91.083,5030.17,74.202,96.45,22.652,3639.656,3528.986,5.514,18.499,370.348,7.771,42.917,17.893,48.934,,76.418,87.082,1911.186,262.433,,8.741,584.458,3590.245,3778.403,5240.426,654.867,239.862,102.404,,14851.485,51.552,3.341,,9.2,52.803,10.661
2020-05-31,775.258,369.085,102.718,400.026,209.205,9568.779,2.416,188.953,277.268,370.268,3338.282,948.722,241.871,275.123,1858.021,530.407,248.787,7741.96,275.448,326.651,4463.156,5008.698,44.413,17.375,2180.448,54.955,816.583,221.795,776.241,13.306,2397.142,255.33,314.03,370.542,37.356,4.888,7.455,211.503,2394.191,733.358,2051.745,181.21,43.897,6302.37,60.571,566.43,126.676,102.338,,203.828,100.602,557.27,182.391,99.386,1052.447,883.172,31.007,1983.762,2992.369,219.907,1539.342,2171.99,225.11,397.229,779.741,10.586,1409.434,237.168,9.499,2627.294,2573.021,3520.53,3420.153,19.36,1258.676,2815.021,195.892,1111.345,9.239,209.113,2176.83,241.069,5202.436,280.887,230.113,183.327,285.083,267.401,596.51,189.186,136.728,3034.639,498.617,144.748,388.871,4843.083,134.499,96.09,,1710.503,144.709,4975.008,3974.732,1807.493,3946.595,207.259,135.061,65.48,559.748,36.315,,600.41,6334.908,263.625,2.523,576.013,222.233,0.867,52.803,22.9,2109.008,583.988,57.376,188.73,6204.438,64.731,26.037,13.918,230.389,3384.893,55.989,1158.838,,111.905,257.796,711.067,,2520.934,2712.998,52.672,516.679,2492.635,208.42,7.704,4.134,9.349,,51.461,2654.404,65.527,290.051,127.368,36.554,46.499,3373.007,,1063.237,1553.091,195.631,2499.181,307.262,,85.332,3053.816,0.789,145.412,4830.484,156.509,596.781,3164.293,21115.857,979.538,2804.462,26.857,,314.591,100.071,169.924,250.099,,20391.808,2124.076,2341.767,210.493,1660.761,102.674,100.05,6188.374,269.516,694.863,,112.289,545.682,2067.194,221.998,91.083,5035.448,74.798,102.402,37.214,3664.776,3530.931,5.514,18.499,382.506,7.771,42.972,17.893,49.951,,76.418,87.163,1921.017,262.433,,8.825,596.246,3660.258,3794.238,5295.893,671.863,240.447,104.627,,14851.485,53.354,3.341,,9.586,52.803,10.907
2020-06-01,787.83,385.035,106.772,402.137,211.856,9581.303,2.416,188.953,277.268,382.66,3413.809,948.722,247.83,275.849,1861.601,546.627,248.787,8063.24,289.357,326.651,4551.987,5020.366,44.413,18.198,2196.022,54.955,861.494,258.761,780.571,14.447,2467.5,255.33,314.03,371.427,37.356,4.888,7.455,229.164,2414.891,772.133,2182.707,191.606,44.574,6581.399,60.585,587.828,126.676,102.338,,209.233,104.792,557.27,185.78,99.386,1053.563,886.412,32.269,1988.862,3184.188,219.907,1564.902,2171.99,237.715,407.487,779.741,10.586,1410.188,243.825,10.188,2647.217,2579.503,3520.53,3420.153,19.36,1260.841,2821.008,195.892,1111.345,9.239,212.051,2180.825,241.069,5202.436,280.983,230.113,183.327,299.038,277.358,635.929,189.186,160.984,3063.008,513.953,145.149,390.477,4843.083,139.976,97.785,,1744.145,154.351,4989.341,3974.732,1818.076,3949.983,207.966,135.359,66.1,582.947,37.407,,607.705,6503.336,274.032,2.523,576.013,224.601,0.867,54.312,24.661,2109.008,586.169,59.696,195.618,6205.982,64.731,27.894,16.466,231.509,3491.804,58.202,1160.713,,124.152,257.796,732.8,,2554.237,2712.998,54.438,516.679,2492.635,209.114,7.704,4.208,9.739,,59.285,2660.211,68.975,290.051,127.368,36.554,48.403,3411.153,,1105.748,1554.195,196.075,2670.935,323.961,,85.523,3138.651,0.789,146.739,4993.864,161.286,606.29,3183.765,21680.95,986.71,2863.095,27.365,,314.591,100.071,169.924,250.099,,20391.808,2128.474,2393.431,215.922,1663.381,102.674,100.515,6260.753,269.693,694.863,,114.959,573.631,2132.643,222.731,91.083,5038.791,75.256,107.223,71.192,3726.201,3531.961,5.559,18.541,394.864,7.771,42.986,17.893,50.064,,76.418,87.73,1930.708,262.433,,9.672,618.663,3727.517,3815.48,5348.623,687.476,241.031,106.909,,14851.485,58.724,3.341,,10.506,54.402,12.438
2020-06-02,803.208,403.075,110.191,409.525,214.372,10570.745,2.416,188.953,277.268,402.524,3599.749,948.722,254.303,276.154,1862.16,572.983,248.787,8362.105,306.362,326.651,4641.343,5028.774,44.413,18.273,2196.022,60.067,899.124,258.761,783.973,15.207,2614.62,255.33,314.03,374.228,38.855,4.888,7.455,235.899,2431.196,785.62,2197.259,191.606,45.308,6761.364,60.592,613.66,157.747,102.338,,213.286,107.384,557.27,186.583,104.617,1059.144,892.32,33.592,1994.812,3371.545,247.395,1580.932,2245.097,248.094,418.692,779.741,10.586,1410.188,244.657,10.893,2665.966,2583.977,3520.53,3420.153,19.36,1263.909,2811.467,195.892,1173.296,9.239,212.585,2183.38,247.85,5263.641,282.813,230.113,183.327,313.048,280.388,635.929,189.186,183.34,3090.916,529.769,145.95,393.386,4843.083,146.2,99.996,,1779.345,166.014,4990.138,3974.732,1830.882,3955.369,208.674,135.771,66.898,596.505,38.74,,622.855,6711.119,278.254,2.523,578.714,226.24,0.867,55.821,26.716,2109.008,587.26,61.755,202.673,6207.526,64.731,28.536,17.544,232.098,3514.714,59.796,1162.588,,141.043,257.796,763.317,,2611.677,2712.998,54.438,516.679,2492.635,209.995,9.312,4.282,9.739,,68.712,2665.107,68.975,290.051,127.368,36.63,49.506,3453.952,,1142.049,1555.851,196.253,2796.801,341.198,,85.904,3197.173,0.789,149.394,5232.516,164.392,612.061,3202.751,22358.468,992.763,2924.306,27.873,,314.591,100.071,169.924,250.099,,20391.808,2128.474,2444.764,221.523,1666.874,102.674,104.117,6357.257,269.693,695.806,,118.71,597.924,2241.469,223.677,91.083,5044.973,77.088,110.359,87.372,3811.61,3532.304,5.559,18.541,403.204,7.771,43.0,17.893,50.29,,76.418,87.892,1939.918,262.433,,10.349,627.051,3790.645,3837.211,5407.614,712.025,241.323,108.584,,14851.485,64.272,3.341,,11.841,54.402,12.622
2020-06-03,817.153,421.919,113.764,416.561,216.755,10658.417,2.416,188.953,277.268,423.376,3784.969,948.722,261.377,276.574,1864.286,604.359,248.787,8704.441,322.105,326.651,4731.642,5034.779,44.413,18.273,2196.022,60.067,952.053,258.761,788.921,15.207,2735.769,255.33,314.03,377.472,38.988,4.888,7.455,235.899,2448.931,804.165,2270.015,210.247,46.267,7013.459,60.594,642.981,157.747,102.338,,223.323,110.438,557.27,187.92,109.848,1062.492,899.372,35.299,2001.102,3510.725,247.395,1606.58,2275.762,257.816,426.899,779.741,10.586,1417.729,245.49,12.044,2682.044,2584.506,3520.53,3420.153,19.36,1266.617,2763.895,195.892,1214.736,9.608,213.653,2187.482,255.348,5294.244,284.257,230.113,183.327,322.799,283.78,635.929,189.186,192.145,3118.218,545.392,145.95,394.389,4843.083,152.998,102.479,,1814.737,183.567,4999.096,3974.732,1841.147,3960.806,209.027,136.005,67.075,622.075,41.016,,630.15,6877.438,282.176,2.523,583.037,228.79,1.735,58.649,28.771,2109.008,588.351,64.002,210.28,6213.703,64.731,30.664,18.084,234.839,3531.896,61.345,1166.338,,157.301,257.796,793.998,,2687.143,2712.998,54.438,516.679,2492.635,211.49,9.585,4.301,9.739,,75.292,2677.007,68.975,290.051,136.722,36.668,51.093,3495.719,,1190.291,1559.9,196.497,2958.067,361.556,,87.046,3313.764,0.789,157.8,5254.513,170.891,619.387,3238.386,23063.814,1000.495,2983.243,28.817,,314.591,100.071,169.924,250.099,,20391.808,2128.474,2504.393,227.067,1676.915,102.674,105.627,6458.197,270.225,696.75,,121.949,626.525,2323.098,224.43,91.083,5053.257,80.111,113.282,119.732,3910.763,3534.478,5.559,18.541,411.945,7.771,43.014,17.893,51.081,,76.418,87.973,1950.077,262.433,,10.73,639.393,3851.125,3857.089,5463.921,731.546,241.907,110.981,,14851.485,68.971,3.341,,12.434,54.402,13.602
