date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-06-09,0.633,0.17,0.122,0.0,0.2,0.0,0.0,,0.0,0.527,2.158,0.0,0.14,0.0,0.112,0.483,0.0,1.358,0.263,0.0,0.629,1.115,0.0,0.0,0.0,,0.982,,0.0,0.0,5.541,0.0,0.0,0.442,0.0,0.0,,0.0,0.936,0.0,0.0,0.0,0.056,0.969,0.0,1.234,0.0,0.335,,0.0,0.0,0.496,0.0,0.0,0.0,0.0,0.02,0.0,2.677,,0.445,2.667,0.315,0.631,0.0,,0.0,0.0,0.041,0.874,0.691,,,,0.0,1.298,,0.0,0.0,0.0,0.444,0.0,,0.096,,,1.233,0.0,0.0,0.0,0.086,1.176,0.863,0.0,0.201,0.0,0.195,0.145,,0.836,0.494,1.593,0.0,0.106,1.338,0.0,0.008,0.0,0.155,0.056,,0.0,0.937,0.151,,0.0,0.0,,0.0,0.0,0.0,0.0,0.069,0.183,0.0,,0.0,0.0,0.0,0.0,0.089,0.0,,0.422,0.0,4.674,,3.666,0.0,,0.0,0.0,0.053,0.0,0.0,,,0.033,0.854,,0.0,0.0,0.0,0.018,2.644,,0.478,0.0,0.0,0.437,0.352,,0.0,1.134,,0.0,18.003,0.052,0.427,0.682,1.855,0.763,1.182,0.0,,,,,,,0.0,0.0,1.016,0.173,0.0,,0.116,0.0,0.0,0.0,,0.057,1.369,4.519,0.039,0.0,0.0,0.0,0.363,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.211,0.0,,,0.327,0.212,2.029,2.687,1.146,0.0,0.0,,,0.035,,,0.445,0.0,0.0
2020-06-10,0.681,0.705,0.106,0.0,0.178,0.0,0.0,,0.0,0.396,3.597,0.0,0.164,0.0,0.336,0.386,0.0,1.358,0.216,0.0,0.629,0.858,0.0,0.0,0.0,,2.045,,0.309,0.0,5.75,0.0,0.0,0.0,0.0,0.0,,0.0,0.78,0.0,0.0,0.0,0.056,9.794,0.0,1.176,0.0,0.0,,0.193,0.107,0.0,0.0,0.0,0.0,0.191,0.061,0.0,0.0,,0.534,1.667,0.324,0.631,0.0,,0.0,0.0,0.024,0.913,0.562,,,,0.0,0.31,,0.419,0.0,0.0,0.216,0.0,,0.0,,,1.513,0.0,0.0,0.0,0.259,1.247,1.821,0.0,0.1,0.0,0.248,0.131,,0.915,0.764,0.796,0.0,0.106,1.203,0.0,0.016,0.0,0.309,0.019,,0.0,0.469,0.302,,0.0,0.0,,0.189,0.0,0.0,0.0,0.077,0.224,0.0,,0.034,0.0,0.029,0.0,0.089,0.0,,2.111,0.0,5.553,,1.833,0.0,,0.0,0.0,0.027,0.0,0.0,,,0.0,0.626,,0.0,0.0,0.0,0.078,2.775,,3.344,0.0,0.0,0.219,0.428,,0.0,2.268,,0.0,17.475,0.087,0.577,0.487,1.484,0.305,1.493,0.0,,,,,,,0.0,0.0,0.989,0.0,0.146,,0.0,0.0,0.0,0.0,,0.0,0.801,4.943,0.0,0.0,0.0,0.0,0.256,0.0,7.394,0.114,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.199,0.0,,,0.579,0.106,2.459,2.536,1.204,0.0,0.029,,,0.0,,,0.059,0.0,0.0
2020-06-11,0.644,0.511,0.114,0.352,0.2,0.0,0.028,,0.0,0.659,6.474,0.0,0.175,0.0,0.224,0.579,0.0,2.038,0.216,0.0,0.524,0.601,0.0,0.0,0.0,,1.718,,0.0,0.0,5.889,0.0,0.0,0.147,0.0,0.0,,0.0,0.832,1.686,0.0,0.0,0.0,8.825,0.0,1.06,0.0,0.0,,0.0,0.0,0.0,0.089,0.0,0.0,,0.02,0.0,2.677,,0.98,0.0,0.315,0.631,0.0,,0.0,0.0,0.041,0.681,0.382,,,,0.0,0.398,,0.419,0.0,0.0,0.312,0.0,,0.0,,,1.009,0.0,0.0,0.0,0.173,1.094,0.383,0.0,0.201,0.0,0.279,0.149,,0.881,0.697,1.593,0.0,0.0,0.898,0.0,0.0,0.0,0.0,0.056,,0.0,0.937,0.0,,0.0,0.182,,0.0,0.0,0.0,0.0,0.072,0.232,0.0,,0.0,0.0,0.029,0.0,0.044,0.0,,0.633,0.0,4.604,,1.222,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.114,,0.0,1.295,0.0,0.023,2.465,,2.388,0.552,0.0,1.093,0.454,,0.0,1.134,,0.0,18.062,0.078,0.226,0.682,1.113,0.458,1.189,0.0,,,,,,,0.0,0.0,1.044,0.173,0.146,,0.0,0.0,0.0,0.0,,0.0,1.236,4.949,0.019,0.458,0.0,0.0,0.256,0.0,1.801,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.199,0.0,,,0.579,0.212,1.792,2.386,1.157,0.0,0.0,,,0.0,,,0.208,0.0,0.0
2020-06-12,0.595,0.486,0.139,0.352,0.223,0.0,0.0,,0.0,0.439,4.675,0.0,0.155,0.0,0.224,0.483,0.0,1.358,0.269,0.0,0.524,0.858,0.0,0.075,0.0,,2.127,,0.619,0.0,3.915,0.0,0.0,0.59,0.0,0.0,,0.0,0.78,0.0,0.0,0.358,0.0,11.324,0.0,1.099,0.0,0.0,,0.0,0.142,0.248,0.0,0.0,0.0,0.095,0.03,0.17,0.892,,0.623,6.0,0.405,0.0,0.0,,0.0,0.0,0.057,0.726,0.411,,,,0.0,0.413,,0.0,0.0,0.0,0.096,0.0,,0.0,,,0.953,0.072,1.425,0.0,0.173,1.162,1.15,0.0,0.201,0.0,0.272,0.174,,0.847,0.876,0.398,0.0,0.0,0.949,0.0,0.032,0.0,0.155,0.074,,0.0,1.406,0.0,,0.54,0.0,,0.0,0.147,0.0,0.364,0.087,0.208,0.0,,0.0,0.0,0.059,0.0,0.177,0.0,,1.478,0.0,3.953,,3.055,0.0,,0.0,0.0,0.027,0.0,0.0,,,0.033,0.512,,0.0,0.0,0.0,0.055,2.329,,0.955,0.0,0.0,1.53,0.0,,0.0,0.68,,0.0,17.621,0.138,0.176,0.097,0.371,0.56,1.265,0.0,,,,,,,0.0,0.0,0.989,0.058,0.0,,0.116,0.0,0.0,0.0,,0.0,1.169,4.297,0.0,0.0,0.0,0.0,0.427,1.618,3.792,0.229,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,0.176,0.0,,,0.403,0.106,2.0,2.433,0.994,0.0,0.0,,,0.0,,,0.089,0.0,0.0
2020-06-13,0.551,0.122,0.143,0.0,0.2,0.0,0.028,,0.0,0.659,2.158,0.0,0.157,0.0,0.112,0.193,0.0,0.679,0.257,0.0,0.524,0.343,0.0,0.075,0.0,,2.127,,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,,0.0,0.728,0.0,0.0,0.0,0.0,11.783,0.0,0.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.51,2.677,,0.802,2.555,0.559,0.631,0.0,,0.0,0.0,0.065,0.597,0.429,,,,0.0,0.354,,0.0,0.0,0.0,0.216,0.0,,0.0,,,0.897,0.072,0.0,0.0,0.518,1.055,0.383,0.0,0.401,0.0,0.219,0.156,,0.802,1.191,0.0,0.0,0.106,1.321,0.0,0.016,0.0,0.155,0.074,,0.0,0.937,0.151,,0.54,0.182,,0.189,0.294,0.0,0.0,0.088,0.212,0.0,,0.0,0.049,0.0,0.0,0.133,0.0,,0.422,0.0,3.325,,3.972,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.065,0.228,,0.0,0.0,0.038,0.037,2.007,,3.821,0.0,0.0,0.656,0.373,,0.0,1.815,,0.0,16.476,0.19,0.376,0.682,0.0,0.712,0.788,0.0,,,,,,,0.0,0.0,1.071,0.231,0.146,,0.0,0.177,0.0,0.0,,0.114,1.152,4.118,0.0,0.275,0.0,0.0,0.299,0.0,1.896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.164,0.0,,,0.252,0.106,1.496,2.087,0.903,0.0,0.0,,,0.035,,,0.623,0.0,0.0
2020-06-14,0.474,0.486,0.144,0.0,0.156,0.0,0.0,,0.0,0.396,1.798,0.0,0.185,0.0,0.224,0.386,0.0,3.396,0.187,0.0,0.524,0.429,0.0,0.0,0.0,,2.127,,0.0,0.0,2.945,0.0,0.0,0.295,0.0,0.0,,0.0,0.598,0.0,0.0,0.0,0.056,11.324,0.0,1.446,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.01,0.0,1.784,,1.336,1.222,0.82,0.316,0.0,,0.0,0.832,0.016,0.53,0.238,,,,0.0,0.147,,0.0,0.0,0.267,0.072,0.179,,0.0,,,0.953,0.0,0.0,0.0,0.0,0.724,0.192,0.0,0.301,0.0,0.229,0.156,,1.208,1.303,0.199,0.0,0.212,0.745,0.0,0.0,0.0,0.206,0.056,,0.561,1.64,0.0,,0.0,0.0,,0.0,0.294,0.0,0.0,0.06,0.253,0.0,,0.0,0.049,0.0,0.0,0.0,0.0,,0.845,0.0,2.11,,2.444,0.0,,0.0,0.0,0.0,0.03,0.0,,,0.033,0.114,,0.0,0.0,0.0,0.059,1.139,,4.299,0.0,0.0,1.093,0.755,,0.0,1.815,,0.0,18.326,0.121,0.251,0.487,1.113,0.814,0.822,0.0,,,,,,,0.0,0.0,1.099,0.0,0.146,,0.0,0.0,0.0,0.0,,0.057,0.952,3.713,0.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,0.176,0.0,,,0.227,0.106,2.015,1.029,0.778,0.0,0.0,,,0.035,,,0.119,0.05,0.0
2020-06-15,0.51,0.122,0.212,0.0,0.223,0.0,0.0,,0.0,0.461,5.754,0.0,0.192,0.0,0.112,0.29,0.0,2.717,0.222,0.0,0.42,0.515,0.0,0.225,0.0,,1.718,,0.619,0.0,3.548,0.0,0.0,0.295,0.0,0.0,,2.293,0.702,1.686,0.0,0.0,0.0,1.989,0.0,1.137,0.0,0.502,,0.0,0.036,0.0,0.0,0.0,0.0,0.095,0.05,0.17,0.0,,1.158,1.833,0.874,0.0,0.0,,0.0,0.0,0.024,0.542,0.275,,,,0.0,0.413,,1.674,0.0,0.0,0.048,0.0,,0.096,,,0.841,0.072,0.0,0.0,0.518,0.609,0.959,0.0,0.1,0.0,0.268,0.232,,1.276,1.011,0.0,0.0,0.0,0.44,0.0,0.016,0.0,0.206,0.019,,0.561,0.469,0.151,,0.0,0.0,,0.0,0.0,0.0,0.364,0.091,0.279,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.845,0.0,3.443,,1.528,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.342,,0.0,0.0,0.0,0.018,1.531,,2.388,0.0,0.0,0.874,0.466,,0.0,2.495,,0.147,17.416,0.087,0.226,0.292,1.113,0.865,0.988,0.0,,,,,,,0.0,0.0,1.071,0.231,0.146,,0.0,0.0,0.0,0.0,,0.0,1.469,3.512,0.019,0.0,0.0,0.0,0.192,3.236,1.611,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.211,0.0,,,0.302,0.212,1.585,1.177,0.903,0.0,0.0,,,0.035,,,1.306,0.0,0.0
2020-06-16,0.893,0.195,0.178,0.352,0.245,12.525,0.0,,0.0,0.527,2.877,0.0,0.535,0.0,0.559,0.386,0.0,0.679,0.31,0.0,0.629,0.172,0.0,0.0,0.0,,2.209,,0.928,0.0,6.186,0.0,2.227,0.737,0.0,0.0,,0.0,0.494,0.0,0.0,1.255,0.056,1.071,0.0,1.446,1.195,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,,0.891,2.278,0.847,0.316,11.941,,0.0,0.0,0.008,0.824,0.571,,,,0.0,1.681,,0.837,0.0,0.0,0.108,0.119,,0.096,,,1.065,0.0,0.0,0.0,0.259,1.013,0.767,0.0,0.201,0.0,1.413,0.12,,1.299,1.348,0.597,0.0,0.106,0.576,0.0,0.04,0.0,0.361,0.019,,0.0,1.171,0.302,,0.0,0.0,,0.189,0.0,0.0,0.0,0.053,0.742,0.0,,0.068,0.0,0.0,0.0,0.0,0.0,,0.422,0.0,5.725,,3.666,0.0,,0.0,0.0,0.0,0.03,0.0,,,0.0,0.285,,0.0,0.0,0.0,0.142,2.625,,3.821,0.0,0.0,1.311,0.577,,0.0,2.041,,0.147,18.414,0.043,0.401,0.195,1.484,0.509,1.334,0.0,,,,,,,0.0,0.0,1.126,0.346,0.146,,0.0,0.0,0.0,0.0,,0.0,0.952,4.924,0.019,0.275,0.0,0.0,0.192,1.618,4.55,0.114,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.199,0.0,,,0.277,0.212,1.778,2.294,1.293,0.292,0.0,,,0.035,,,0.178,0.0,0.0
2020-06-17,0.687,0.486,0.142,0.352,0.245,0.0,0.028,,0.0,0.769,3.237,0.0,0.186,0.0,0.671,0.676,0.0,1.358,0.251,0.0,0.629,1.03,0.0,0.0,0.0,,1.636,,0.0,0.0,5.504,0.0,0.0,0.442,0.0,0.0,,0.0,0.546,0.0,0.0,0.717,0.0,11.834,0.0,1.214,0.0,0.0,,0.0,0.071,0.0,0.0,0.0,0.0,0.191,0.03,0.0,0.0,,1.603,2.055,0.757,0.473,0.0,,0.0,0.0,0.016,0.838,0.584,,,,0.0,0.369,,0.419,0.0,0.0,0.36,0.239,,0.193,,,0.785,0.0,0.0,0.0,0.259,1.14,0.575,0.0,0.201,0.0,0.236,0.163,,1.355,1.371,0.199,0.0,0.0,0.728,0.0,0.008,0.0,0.619,0.037,,0.561,0.703,0.151,,1.081,0.0,,0.0,0.0,0.0,0.0,0.102,0.25,0.0,,0.0,0.0,0.0,0.0,0.133,0.0,,0.422,0.0,6.039,,3.055,0.0,,0.0,0.0,0.027,0.0,0.0,,,0.033,0.228,,0.0,0.0,0.038,0.064,2.645,,4.299,0.184,0.0,0.437,0.5,,0.0,2.949,,0.0,17.915,0.043,0.351,0.097,0.742,0.712,1.341,0.0,,,,,,,0.0,0.0,1.071,0.173,0.146,,0.0,0.0,0.0,0.0,,0.0,0.818,4.998,0.019,0.092,0.0,0.0,0.213,0.0,9.669,0.229,0.045,0.0,0.0,0.0,0.0,,0.0,,0.0,0.081,0.223,0.0,,,0.781,0.212,1.555,2.187,1.234,0.0,0.0,,,0.035,,,0.89,0.0,0.0
2020-06-18,0.671,1.021,0.141,0.352,0.267,0.0,0.028,,0.0,0.769,2.518,0.0,0.192,0.0,0.336,0.579,0.0,4.075,0.222,0.0,0.734,0.686,0.0,0.15,0.0,,1.472,,0.0,0.0,5.754,0.0,0.0,0.885,0.0,0.0,,0.0,0.26,0.0,0.0,0.179,0.0,11.528,0.001,1.658,2.39,0.0,,0.0,0.036,0.0,0.089,0.0,0.0,0.095,0.02,0.34,0.0,,0.178,4.444,0.793,0.473,0.0,,0.0,0.0,0.016,0.721,0.478,,,,0.0,0.413,,0.837,0.0,0.0,0.312,0.0,,0.096,,,0.953,0.0,0.0,0.0,0.345,1.043,0.671,0.0,0.1,0.0,0.237,0.229,,0.982,1.865,0.796,0.0,0.0,1.118,0.0,0.008,0.0,0.258,0.185,,0.0,0.469,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.075,0.251,0.0,,0.034,0.098,0.0,0.0,0.0,0.0,,0.422,0.0,5.231,,3.361,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.065,0.228,,0.0,1.295,0.0,0.027,2.367,,2.866,0.184,0.0,0.656,0.577,,0.0,1.134,,0.0,17.709,0.069,0.753,0.097,1.484,1.119,1.258,0.0,,,,,,,0.0,0.0,1.318,0.173,0.146,,0.0,0.0,0.0,0.0,,0.0,1.052,5.238,0.0,0.092,0.0,0.0,0.0,1.618,1.138,0.0,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,0.246,0.0,,,0.579,0.318,1.333,2.057,1.24,0.0,0.0,,,0.0,,,0.119,0.0,0.0
2020-06-19,0.65,0.049,0.184,1.055,0.312,0.0,0.0,,0.0,0.681,3.597,0.0,0.201,0.0,0.112,0.386,0.0,1.358,0.263,0.0,0.629,1.03,0.0,0.0,0.0,,1.472,,0.309,0.0,5.443,0.0,0.0,0.442,0.0,0.0,,0.215,0.624,1.686,0.0,0.0,0.0,12.855,0.0,1.831,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.116,0.095,0.05,0.0,1.784,,1.069,3.833,0.712,0.631,0.0,,0.0,0.0,0.057,0.593,0.291,,,,0.0,0.206,,0.837,0.0,0.0,0.192,0.119,,0.096,,,1.905,0.072,0.95,0.0,0.173,0.975,0.575,0.0,0.0,0.0,0.265,0.123,,1.355,1.551,0.0,0.0,0.106,0.796,0.0,0.153,0.0,0.412,0.037,,0.0,1.171,0.151,,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.268,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,,1.056,0.0,5.074,,1.833,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.171,,0.0,0.0,0.0,0.055,2.28,,2.866,0.0,0.0,1.311,0.649,,0.0,2.268,,0.0,15.242,0.121,0.452,0.292,2.597,0.56,1.251,0.0,,,,,,,0.0,0.0,1.236,0.173,0.146,,0.232,0.0,0.0,0.0,,0.0,1.569,4.943,0.0,0.183,,0.0,0.405,1.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.27,0.0,,,0.479,0.212,1.304,1.862,1.187,0.0,0.0,,,0.071,,,0.089,0.0,0.0
2020-06-20,0.562,0.0,0.165,0.352,0.267,0.0,0.028,,0.0,0.286,4.675,0.0,0.181,0.0,0.0,0.483,0.0,2.038,0.216,0.0,0.629,0.086,0.0,0.0,0.0,,2.045,,0.0,0.0,4.561,0.0,0.0,0.885,0.0,0.0,,0.681,0.91,0.0,0.0,0.0,0.0,10.304,0.0,1.561,0.0,0.0,,0.0,0.107,0.0,0.0,0.0,0.0,0.095,0.03,0.0,0.0,,0.712,0.0,0.802,1.105,0.0,,0.0,0.832,0.0,0.569,0.298,,,,0.0,0.265,,0.0,0.37,0.0,0.132,0.448,,0.096,,,1.737,0.0,0.0,0.0,0.173,0.868,0.863,0.0,0.201,0.0,0.216,0.203,,1.299,1.978,0.199,0.0,0.106,0.83,0.0,0.0,0.0,0.258,0.037,,0.0,1.406,0.452,,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.256,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,,1.267,0.0,3.035,,4.277,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.455,,0.0,0.0,0.0,0.087,1.749,,5.254,0.0,0.0,0.656,0.505,,0.0,1.815,,0.0,17.974,0.173,0.301,0.097,0.371,0.814,1.113,0.0,,,,,,,0.0,0.0,1.263,0.173,0.146,,0.0,0.0,0.0,0.0,,0.0,0.768,4.393,0.0,0.0,0.147,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.258,0.0,,,0.227,0.106,1.289,1.664,0.988,0.292,0.0,,,0.106,,,0.089,0.0,0.0
2020-06-21,0.582,0.802,0.137,0.352,0.178,0.0,0.0,,0.0,0.417,6.474,0.0,0.207,0.0,0.224,0.579,0.0,2.038,0.228,0.0,0.315,0.0,0.0,0.15,0.0,,2.7,,0.0,0.0,2.708,0.0,0.0,0.0,0.0,0.0,,0.072,0.546,0.0,0.0,0.717,0.0,9.386,0.0,2.14,0.0,0.0,,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,0.623,3.722,0.784,0.789,0.0,,0.0,0.0,0.016,0.372,0.131,,,,0.18,0.088,,0.0,0.0,0.0,,0.0,,0.0,,,0.953,0.0,0.0,0.0,0.259,0.583,0.479,0.134,0.0,0.0,0.314,0.131,,1.31,1.955,0.0,0.0,0.0,0.407,0.0,0.008,0.0,0.103,0.037,,0.561,1.64,0.754,,0.0,0.0,,0.0,0.0,0.0,0.0,0.075,0.27,0.0,,0.034,0.147,0.0,0.0,0.0,0.0,,0.633,0.0,8.188,,2.75,0.0,,0.0,0.0,0.027,0.03,0.0,,,0.033,0.057,,0.0,0.0,0.0,0.055,2.38,,2.388,0.0,0.0,0.656,0.377,,0.0,1.815,,0.0,22.497,0.164,0.251,0.195,1.484,0.61,0.753,0.0,,,,,,,0.0,0.0,1.016,0.115,0.146,,0.232,0.0,0.0,0.0,,0.114,0.885,4.036,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,0.27,0.0,,,0.202,0.106,1.185,0.943,1.161,0.0,0.0,,,0.0,,,0.059,0.0,0.123
2020-06-22,0.485,0.413,0.157,0.0,0.156,0.0,0.028,,0.0,0.703,3.597,0.0,0.171,0.0,0.336,0.676,0.0,1.358,0.222,0.0,0.524,0.0,0.0,0.0,0.0,,3.845,,0.619,0.0,3.539,0.0,0.0,1.18,0.0,0.0,,0.179,0.364,0.0,0.0,1.255,0.0,1.173,0.0,1.407,0.0,1.675,,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.05,0.34,2.677,,0.623,0.0,0.766,1.42,0.0,,0.0,0.832,0.008,0.411,0.193,,,,0.18,0.354,,2.093,0.0,0.0,0.036,0.0,,0.0,,,0.897,0.0,0.95,0.0,0.086,0.529,3.067,0.0,0.201,0.0,0.22,0.127,,1.344,1.506,0.398,0.0,0.106,0.39,0.0,0.008,0.0,0.361,0.037,,0.561,0.937,0.0,,0.0,0.0,,0.189,0.0,0.0,0.0,0.068,0.245,0.0,,0.034,0.0,0.0,0.0,0.089,0.0,,0.211,0.0,5.953,,2.139,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.032,2.061,,4.299,0.736,0.0,1.311,0.445,,0.0,4.537,,0.0,10.397,0.069,0.075,0.389,0.371,0.56,0.656,0.0,,,,,,,0.0,0.0,1.099,0.115,0.146,,0.0,0.0,0.0,0.0,,0.0,1.018,2.96,0.019,0.092,0.021,0.0,0.256,0.0,0.0,0.229,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.281,0.0,,,0.252,0.106,1.229,1.12,0.916,0.0,0.0,,,0.071,,,0.03,0.0,0.0
2020-06-23,0.698,0.486,0.198,0.352,0.2,0.0,0.0,,0.0,0.769,4.316,0.0,0.202,0.038,0.224,0.579,0.0,1.358,0.251,0.0,0.629,1.458,0.0,0.0,0.0,,2.127,,0.309,0.0,6.53,0.0,0.0,0.147,0.0,0.0,,0.179,0.624,0.0,0.0,1.255,0.0,0.153,0.0,1.812,2.39,0.0,,0.0,0.071,0.0,0.0,0.0,0.0,0.286,0.0,0.17,0.892,,0.534,2.833,0.784,0.947,0.0,,0.0,0.832,0.0,0.752,0.584,,,,0.0,0.796,,0.0,0.0,0.0,0.12,0.299,,0.0,,,1.961,0.072,0.0,0.0,0.0,0.951,0.959,0.134,0.1,0.0,0.328,0.127,,1.366,1.888,0.597,0.0,0.212,0.305,0.0,0.032,0.0,0.361,0.056,,0.561,0.937,0.302,,0.0,0.0,,0.0,1.028,0.0,0.364,0.075,0.272,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.422,0.0,6.219,,3.055,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.033,0.285,,0.0,0.0,0.0,0.037,2.697,,1.911,0.0,0.022,0.656,0.254,,0.0,3.402,,0.0,15.771,0.078,0.401,0.584,0.0,0.814,1.057,0.0,,,,,,,0.0,0.0,1.071,0.173,0.146,,0.0,0.0,0.0,0.0,,0.0,1.853,4.929,0.0,0.092,0.021,0.0,0.32,1.618,10.238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.316,0.0,,,0.579,0.212,1.437,2.158,1.342,0.0,0.0,,,0.0,,,0.119,0.35,0.0
