date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-12-03,87.311,6.559,11.234,273.933,19.082,784.473,1.217,0.0,0.0,168.497,457.546,197.116,27.987,0.386,441.265,406.187,14.709,110.711,13.675,7.112,177.591,224.348,3454.732,0.0,77.9,3.859,15.895,74.89,354.944,304.819,233.938,0.0,0.0,476.338,2.353,0.239,0.241,0.0,171.118,120.764,44.03,0.0,0.175,77.36,0.015,179.224,2.434,0.0,,226.04,1.019,1116.712,6.663,430.813,325.89,439.645,1.512,274.16,6.332,0.0,73.036,56.636,3.954,29.774,1.835,4.696,338.677,15.936,4.947,299.896,328.166,37.816,0.0,0.0,89.415,186.957,595.332,0.0,0.758,1133.588,264.313,0.0,91.827,180.176,0.0,0.0,33.677,1.774,0.0,98.189,0.611,322.65,59.932,12.009,683.331,94.509,25.999,30.571,,158.342,46.837,32.488,0.0,154.773,391.946,16.621,20.199,361.401,54.385,23.639,,0.0,73.88,64.341,0.0,496.286,271.786,1.315,0.0,113.136,384.231,940.556,2.778,28.929,980.728,0.0,0.0,0.151,32.019,69.037,1.963,182.25,0.0,30.769,0.0,87.053,,564.101,245.325,3.286,925.367,0.0,119.59,1.621,26.358,48.218,,44.715,337.51,3.475,0.0,0.0,0.0,1.607,409.005,,637.56,74.403,4.36,40.704,14.097,,490.124,432.058,0.201,148.423,102.92,9.273,387.99,366.566,82.21,396.356,191.788,1.263,0.0,0.0,5.566,0.0,19.17,0.0,1096.426,0.0,6.398,2.607,1135.407,84.531,0.0,1.65,669.099,841.272,0.0,0.0,74.084,172.75,12.136,3.349,213.259,28.842,7.644,3.263,619.561,512.575,4.127,0.042,3.897,0.0,0.182,0.0,2.892,,13.765,0.0,381.962,22.166,,4.427,340.26,140.628,221.132,651.12,76.272,67.129,2.817,0.0,0.0,17.057,0.031,0.0,0.0,1.541,18.445
2020-12-04,88.042,6.933,12.904,280.589,18.176,645.292,3.826,63.48,0.0,152.374,424.225,178.343,26.961,0.27,399.907,413.75,39.225,114.812,13.297,10.669,185.213,222.367,367.472,0.0,93.48,7.717,11.507,0.0,383.376,0.0,222.423,0.0,0.0,524.843,1.312,0.0,0.603,9.743,178.823,98.652,0.0,0.0,0.64,88.698,0.019,180.233,0.0,0.0,,228.95,0.837,974.106,7.018,788.072,388.39,451.252,1.554,273.819,0.905,0.0,60.353,33.6,3.908,32.15,0.0,10.496,353.729,5.032,4.257,298.857,324.437,0.0,0.0,2.163,86.344,167.601,690.717,6.407,0.379,1348.597,281.134,13.066,122.436,157.773,0.0,0.0,42.707,1.404,0.0,90.732,0.874,334.905,0.0,14.944,639.767,37.804,26.039,21.198,,151.734,42.611,52.742,11.868,74.804,406.986,26.877,19.677,279.505,51.676,16.338,,0.0,80.704,67.405,0.0,366.078,264.276,2.192,0.0,100.961,435.462,879.55,3.083,28.487,919.726,0.0,0.0,0.201,33.985,70.955,2.648,233.508,0.0,38.137,0.0,95.71,,497.141,0.0,2.091,852.102,0.0,107.777,3.741,27.919,81.023,,42.351,373.45,3.475,1.754,0.0,3.406,1.518,435.775,,522.505,79.585,5.147,0.0,13.479,,383.372,548.806,0.0,152.451,0.0,8.184,345.518,479.587,61.751,417.103,186.613,2.377,0.0,0.0,0.0,0.0,0.0,0.0,800.095,8.964,6.509,4.74,1132.496,0.0,0.475,0.55,634.772,841.744,0.0,0.0,83.041,156.746,11.248,0.0,184.156,23.928,6.834,0.0,598.924,504.176,4.033,0.168,4.0,0.0,0.196,0.0,1.388,,6.555,213.652,386.15,88.664,,6.237,355.054,139.987,242.238,697.91,73.014,80.554,9.389,0.0,0.0,11.667,0.0,0.0,0.0,6.522,7.691
2020-12-05,81.181,3.242,10.606,296.352,17.475,632.639,1.246,0.0,0.0,114.871,453.963,140.797,26.291,0.347,409.77,419.18,12.258,90.209,10.617,3.556,197.95,215.564,544.958,0.0,155.8,2.572,13.825,0.0,298.079,0.0,187.947,0.0,0.0,295.823,2.941,0.159,0.06,0.0,162.049,68.036,0.0,0.733,0.175,78.643,0.02,187.163,1.217,0.0,,0.0,1.055,1005.878,9.239,635.711,322.542,168.684,1.377,361.277,1.809,0.0,87.697,51.074,3.945,33.575,0.0,0.0,422.217,12.581,5.396,265.472,277.553,18.908,0.0,0.0,85.441,191.065,0.0,0.0,0.758,1450.247,279.564,0.0,183.655,132.403,0.0,0.0,31.065,3.473,0.0,44.745,2.97,302.244,19.458,13.476,569.014,37.804,25.584,22.016,,138.2,43.599,91.647,0.0,185.664,355.366,26.877,20.126,283.452,50.322,13.866,,1245.711,58.116,61.43,0.0,423.711,0.0,0.0,12.516,0.0,435.462,1029.91,3.217,26.411,0.0,0.0,4.565,0.101,33.449,30.683,5.661,195.539,0.0,38.57,0.0,91.748,,564.428,190.808,3.584,656.198,0.0,111.067,2.962,28.384,57.704,,34.094,388.419,0.0,0.0,0.0,2.495,1.453,406.443,,466.403,50.342,0.202,0.0,14.295,,277.01,528.582,0.0,106.507,112.263,15.139,324.399,591.539,52.079,417.62,196.068,3.046,0.0,63.017,16.699,0.0,0.0,0.0,1244.592,0.0,5.285,5.925,1004.577,9.392,0.0,2.384,611.276,774.744,0.0,0.0,78.209,144.726,12.174,1.116,0.0,30.726,5.957,3.263,0.0,0.0,4.08,0.168,4.205,0.0,0.265,0.0,0.0,,10.487,88.967,376.241,22.166,,6.324,325.213,129.63,230.957,651.99,70.282,68.296,0.0,0.0,0.0,10.638,0.041,0.0,0.0,2.105,4.377
2020-12-06,68.764,6.309,9.678,294.251,16.977,569.375,1.594,0.0,0.0,72.399,350.415,75.092,25.486,0.27,402.485,422.38,0.0,135.314,10.369,0.0,196.071,156.226,419.967,0.0,0.0,5.145,5.629,0.0,225.929,0.0,123.317,0.0,0.0,83.795,2.534,0.0,0.121,0.0,155.445,45.924,0.0,0.0,0.175,87.928,0.008,171.867,0.0,0.0,,0.0,1.601,714.016,6.041,656.726,411.827,252.503,1.189,298.075,8.141,0.0,71.776,34.105,3.826,31.833,0.0,0.0,359.75,5.032,4.614,227.883,225.166,75.632,0.0,0.0,45.159,162.395,0.0,0.0,0.0,1149.82,213.012,5.421,153.046,86.45,0.0,0.0,11.245,0.0,0.0,34.801,2.009,251.497,103.421,12.676,689.717,16.202,23.431,22.243,,131.489,38.591,59.761,0.0,116.242,318.82,20.158,16.355,231.067,38.809,7.471,,262.609,48.234,95.132,0.0,280.695,503.699,0.0,2.503,156.044,333.0,828.234,2.919,25.657,0.0,0.0,0.0,0.101,39.763,74.79,3.333,184.149,0.0,34.02,0.0,58.837,,263.922,27.258,3.286,584.526,0.0,78.729,3.46,20.596,50.59,,36.491,403.789,0.0,0.195,0.0,2.653,1.49,328.784,,312.362,46.27,0.18,123.217,16.4,,377.918,416.43,0.0,105.463,54.218,15.499,239.534,372.591,46.499,270.636,197.798,3.343,0.0,0.0,0.0,0.0,0.0,0.0,977.894,0.0,5.202,4.74,845.37,0.0,0.713,0.917,300.315,485.984,0.0,0.0,69.302,101.662,11.866,1.396,0.0,29.807,6.111,0.0,0.0,0.0,3.892,0.922,4.103,0.0,0.196,0.0,5.09,,10.487,82.443,358.618,0.0,,6.782,274.009,123.116,256.699,528.597,57.302,98.65,8.861,0.0,0.0,9.397,0.01,0.0,0.03,0.924,6.315
2020-12-07,67.661,6.484,7.637,243.457,12.97,430.195,1.652,190.44,21.455,70.654,145.827,9.386,23.113,0.579,321.113,299.234,22.064,123.696,12.979,7.112,187.51,73.979,459.964,1.385,280.439,2.572,8.03,0.0,133.601,203.599,126.088,0.0,0.0,401.402,4.66,0.319,0.121,0.0,204.822,59.531,29.353,0.0,0.175,90.288,0.014,116.409,0.0,0.0,,530.854,0.801,464.517,11.016,199.645,301.337,0.0,0.709,349.49,6.332,0.0,61.612,13.822,3.798,33.892,4.283,4.696,186.648,23.485,3.658,211.661,189.681,0.0,0.0,0.0,51.12,50.592,0.0,10.251,0.0,665.517,147.851,0.0,61.218,119.67,0.0,16.05,7.042,2.291,1.456,39.773,0.0,258.857,0.0,10.408,398.567,37.804,18.874,21.019,,123.141,41.692,44.52,0.0,203.53,230.907,22.633,12.286,357.006,35.84,3.754,,291.227,54.116,0.0,0.269,110.464,175.946,0.0,0.0,76.76,102.462,511.367,3.53,20.467,2282.109,0.0,0.0,0.0,47.656,28.765,7.076,263.883,0.0,35.32,6.929,50.503,,369.099,81.775,2.091,503.298,0.0,41.293,2.556,23.718,55.728,,33.761,352.08,0.0,1.17,0.0,1.505,1.828,363.085,,173.059,70.331,0.472,50.658,12.467,,335.061,347.255,0.0,119.783,36.304,13.742,115.408,252.378,66.214,189.357,191.575,4.606,0.0,0.0,27.832,0.0,0.0,0.0,0.0,13.446,5.814,4.503,954.225,0.0,0.238,2.384,125.009,227.894,0.0,3.164,55.782,94.588,11.461,0.0,372.334,32.287,7.381,1.631,0.0,1128.586,4.08,0.0,6.872,0.0,0.293,0.0,1.851,,5.244,26.666,379.084,0.0,,15.288,206.403,122.582,218.754,583.289,56.965,58.956,0.0,0.0,0.0,16.383,0.01,0.0,0.0,0.77,7.566
2020-12-08,79.719,5.86,9.52,263.775,13.378,544.07,2.348,0.0,0.0,79.732,209.246,168.957,25.245,0.231,231.672,425.386,0.0,125.063,13.002,7.112,172.162,168.541,149.988,0.0,373.919,1.286,15.646,187.224,329.263,0.0,223.006,0.0,2.245,577.995,6.968,1.434,0.241,0.0,164.094,34.018,14.677,0.916,0.058,71.41,0.011,145.778,1.217,0.0,,195.772,0.218,643.575,6.752,378.274,464.282,403.111,1.616,367.255,5.427,0.0,44.253,28.543,3.972,32.625,0.0,0.0,213.743,28.517,4.415,248.196,260.341,75.632,0.0,0.0,106.033,204.963,740.054,0.0,2.273,1243.487,168.496,6.883,91.827,126.755,17.78,0.0,45.376,0.0,0.0,3.729,2.533,301.342,66.548,13.343,228.532,27.003,22.791,19.331,,125.37,48.767,42.916,0.0,160.155,250.454,30.767,17.462,274.661,49.176,9.829,,312.55,70.822,45.192,0.0,311.646,185.78,0.0,0.0,131.992,589.154,493.783,2.563,23.924,0.0,0.0,0.0,0.0,30.142,67.119,6.939,75.938,0.0,42.687,0.77,86.863,,558.222,190.808,11.351,941.294,0.0,78.216,1.465,24.313,31.223,,46.013,373.335,0.0,0.585,0.0,3.683,2.577,419.632,,532.489,85.138,5.552,46.455,12.805,,263.179,444.928,1.307,104.12,0.0,12.171,216.928,282.31,43.523,384.871,177.474,3.417,0.0,0.0,0.0,0.0,0.0,0.0,325.965,13.446,5.369,2.548,1137.735,0.0,0.0,2.2,755.008,777.575,0.0,0.0,67.534,143.996,13.062,0.0,0.0,36.65,4.643,1.631,1798.015,490.369,4.221,0.084,5.949,0.0,0.265,0.0,2.429,,4.588,91.006,391.599,110.83,,0.0,256.275,134.541,182.533,674.939,69.63,87.851,4.489,0.0,0.0,17.021,0.103,0.0,0.03,1.643,4.564
2020-12-09,84.133,5.736,13.931,263.424,13.536,442.847,2.174,0.0,0.0,117.124,407.743,112.638,25.212,0.27,281.549,426.937,14.709,137.364,12.748,3.556,193.252,264.481,1264.902,1.308,155.8,0.0,17.716,112.334,396.216,0.0,254.71,0.0,0.0,483.309,0.0,0.319,0.121,7.758,166.793,125.866,14.677,0.0,0.175,63.817,0.008,146.031,0.0,47.123,,244.084,1.237,1113.263,11.016,415.051,467.63,557.239,0.97,436.948,2.714,0.0,47.761,26.745,3.853,30.091,10.401,0.0,409.422,41.098,4.722,285.066,307.236,94.539,0.0,0.0,86.344,216.472,259.841,9.397,0.0,1259.719,249.555,3.716,214.264,160.358,0.0,0.0,37.141,4.508,0.0,39.773,0.0,314.149,105.562,13.877,331.727,27.003,22.394,22.129,,116.272,39.854,43.718,0.0,213.755,215.309,34.657,22.55,276.993,48.759,10.584,,314.794,71.527,49.328,0.0,379.952,227.8,6.136,0.0,79.581,409.847,1180.988,4.894,25.172,0.0,0.0,0.0,0.0,28.564,49.86,1.233,149.977,0.0,49.621,0.77,94.503,,576.84,190.808,0.299,723.092,0.0,110.474,2.089,26.525,68.771,,35.159,499.609,3.475,0.0,5.547,3.604,2.221,403.508,,238.669,67.0,1.955,36.501,13.561,,366.814,416.201,0.0,108.148,80.349,12.109,317.586,398.15,55.799,381.042,178.067,3.046,0.0,0.0,0.0,0.0,28.754,0.0,948.261,0.0,4.423,4.088,1135.698,0.0,0.713,1.1,1014.02,1009.243,0.0,0.0,112.961,169.579,12.85,0.0,205.804,31.874,3.767,11.42,674.59,585.176,4.455,0.084,8.0,0.0,0.349,0.0,2.198,,17.042,115.062,374.071,0.0,,40.542,297.188,140.201,246.399,640.491,74.902,86.975,4.284,0.0,0.0,16.596,0.041,0.0,0.0,5.084,5.94
2020-12-10,84.97,4.339,13.743,305.81,12.789,354.278,3.507,0.0,0.0,154.472,420.642,140.797,18.179,0.424,294.998,409.096,0.0,93.626,10.989,3.556,202.44,237.18,714.945,0.0,373.919,1.286,26.905,0.0,393.159,171.147,249.853,96.395,0.0,446.567,4.977,0.0,0.06,0.0,172.035,18.71,88.059,0.0,0.407,85.261,0.013,150.981,0.0,0.0,,218.667,1.565,1137.893,6.663,415.051,405.131,609.471,1.606,534.997,0.0,0.0,140.315,64.671,4.073,32.467,0.0,1.934,409.422,17.613,4.373,307.994,329.451,0.0,0.0,0.0,83.454,203.939,407.852,0.0,0.379,1216.079,283.892,3.533,122.436,146.764,0.0,0.0,37.425,3.178,0.0,98.189,3.057,343.242,40.376,14.944,557.685,21.602,20.868,22.038,,118.319,31.7,60.764,0.0,228.824,286.933,26.17,23.826,260.309,50.686,12.15,,315.356,68.469,58.06,0.0,474.94,317.918,6.136,0.0,98.14,537.924,1171.298,3.634,24.22,2441.653,0.0,0.0,0.0,66.54,65.202,4.885,201.235,0.0,35.32,0.77,93.895,,560.182,54.517,1.494,888.735,0.0,90.219,2.525,24.555,118.965,,40.519,505.894,0.0,0.78,0.0,1.901,3.163,438.054,,441.681,92.171,3.124,39.598,13.168,,367.593,562.365,0.0,121.125,73.853,12.083,358.935,304.564,60.635,365.625,189.948,5.274,0.0,21.006,0.0,,9.585,0.0,59.266,17.929,3.922,5.985,1075.886,0.0,0.119,1.1,996.949,871.469,0.0,0.0,137.493,174.34,13.274,0.0,167.52,24.847,8.235,6.525,758.09,579.998,5.252,0.168,6.769,0.0,0.251,0.0,3.586,,16.386,78.122,,155.162,,14.633,315.542,134.008,311.589,699.447,64.743,111.784,4.284,0.0,0.0,15.177,0.041,0.0,0.061,1.489,4.627
2020-12-11,89.235,5.312,13.702,280.939,12.269,582.028,3.942,0.0,10.727,157.078,385.887,187.73,24.413,0.54,277.962,424.804,93.159,128.48,11.124,3.556,205.363,0.0,399.969,0.0,420.659,2.572,25.829,0.0,287.379,0.0,245.187,32.132,0.0,449.762,0.0,0.239,0.0,4.559,183.934,100.353,0.0,1.649,0.349,78.694,0.013,174.662,0.0,0.0,,219.637,1.019,1082.723,7.64,509.62,449.773,558.666,1.794,525.26,3.618,27.62,65.75,21.688,4.247,34.367,0.0,0.0,269.436,43.614,3.508,316.087,342.366,18.908,0.0,0.0,73.519,198.837,272.998,12.814,0.758,1103.252,358.177,0.0,30.609,133.552,0.0,0.0,42.877,2.217,0.0,34.801,0.0,348.628,48.743,11.475,638.222,40.504,21.335,23.05,,106.729,30.942,60.964,0.0,93.854,316.102,23.341,22.43,209.718,48.29,12.697,,331.067,69.175,102.332,0.0,362.876,271.429,15.779,0.0,103.485,589.154,1086.968,3.371,24.375,1123.067,0.0,0.0,0.201,53.911,34.519,3.333,182.25,0.0,50.488,0.77,96.705,,515.759,54.517,1.494,606.824,0.0,81.858,4.957,25.577,128.056,,34.759,520.178,0.0,0.0,0.0,1.346,3.73,440.175,,551.982,76.994,2.989,0.0,11.793,,339.542,541.222,3.618,172.29,0.0,13.163,342.098,493.678,61.007,334.22,194.386,5.868,0.0,21.006,22.265,0.0,28.754,0.0,1007.527,0.0,4.673,7.525,950.878,0.0,0.356,1.467,968.129,856.37,0.0,0.0,140.069,167.929,18.329,0.0,221.514,34.997,6.636,3.263,704.111,590.929,5.815,0.042,6.564,0.0,0.154,0.0,2.314,,12.454,105.195,378.718,22.166,,13.936,319.149,127.708,322.112,703.251,75.423,105.655,9.184,0.0,0.0,15.426,0.062,0.0,0.03,3.595,5.065
2020-12-12,81.983,1.82,13.026,307.912,11.703,657.945,2.898,0.0,10.727,116.484,356.506,122.024,23.44,0.193,346.332,413.847,61.289,99.093,7.847,0.0,206.198,237.869,519.96,0.0,0.0,1.286,27.567,112.334,233.266,0.0,197.475,0.0,0.0,186.905,14.253,0.398,0.121,2.059,161.84,68.036,0.0,0.0,0.349,92.699,0.027,158.454,13.388,0.0,,0.0,0.764,1018.439,7.729,394.036,473.211,591.49,1.804,606.74,3.618,0.0,101.908,42.646,4.375,36.584,1.224,15.192,569.729,24.323,4.282,282.854,304.146,94.539,0.0,0.0,80.744,206.861,0.0,0.0,0.0,1039.654,340.948,5.939,61.218,114.309,0.0,0.0,31.689,1.626,0.0,49.716,2.708,321.572,32.593,9.207,519.785,35.103,21.494,23.335,,95.663,23.476,49.935,0.0,270.907,335.954,35.011,24.372,162.895,49.801,10.339,,294.033,59.998,0.0,0.0,352.203,275.362,15.779,0.0,0.0,768.462,1348.572,3.993,23.427,0.0,0.0,3.943,0.402,57.694,42.189,3.287,229.711,0.0,60.455,0.77,95.158,,476.563,245.325,2.091,640.271,0.0,81.804,4.115,25.131,67.98,,29.932,565.145,0.0,0.78,0.0,1.544,2.891,413.177,,466.403,67.37,0.202,0.0,14.559,,287.724,644.87,0.0,119.335,54.337,11.345,300.174,428.859,54.683,327.65,191.099,7.428,0.0,0.0,0.0,0.0,0.0,0.0,1185.326,0.0,4.617,9.955,826.451,28.177,0.238,1.467,1150.41,822.871,0.0,0.0,132.711,143.162,19.873,2.326,0.0,34.905,5.235,1.631,0.0,0.0,6.096,0.335,7.795,0.0,0.168,0.0,2.198,,7.865,105.113,343.685,0.0,,15.31,303.666,123.223,319.57,660.346,67.019,96.607,0.0,0.0,0.0,16.383,0.041,0.0,0.03,2.876,3.564
2020-12-13,68.115,3.142,11.653,276.035,10.503,632.639,0.783,0.0,0.0,78.583,362.956,46.932,21.153,0.27,317.751,431.592,26.967,121.646,8.001,0.0,204.736,428.716,304.976,0.0,0.0,1.286,9.934,0.0,247.941,0.0,102.783,0.0,0.0,72.177,6.154,0.08,0.0,0.0,157.044,93.549,0.0,0.0,1.106,109.679,0.018,168.917,0.0,0.0,,0.0,1.492,828.298,6.13,252.183,361.604,347.93,1.241,451.297,2.714,13.81,99.569,32.926,4.448,37.535,0.0,0.0,257.394,45.292,3.924,232.781,239.849,56.724,0.0,2.163,44.978,171.057,0.0,0.0,1.136,723.793,242.181,0.0,91.827,66.249,0.0,208.651,10.393,0.0,0.0,50.959,2.271,269.408,30.744,12.676,427.713,13.501,19.233,22.608,,84.744,23.246,86.032,0.0,149.607,302.784,36.072,19.123,209.808,39.799,6.905,,259.243,40.94,45.498,0.0,335.66,227.979,0.0,0.0,133.476,691.616,1043.547,3.109,19.911,0.0,0.0,0.0,0.151,36.606,38.354,4.246,98.719,0.0,41.387,3.079,67.937,,259.676,0.0,0.299,761.317,0.0,54.266,4.427,20.949,105.527,,27.634,483.21,0.0,0.0,0.0,2.336,1.959,352.099,,291.443,37.016,0.315,126.314,10.207,,319.282,556.619,0.503,99.794,0.0,9.387,234.313,392.999,49.847,229.453,190.562,9.731,0.0,0.0,5.566,0.0,38.339,0.0,711.195,0.0,3.866,0.83,726.911,0.0,0.0,1.284,585.577,393.034,0.0,0.0,134.681,89.855,13.853,0.0,0.0,30.083,4.49,21.208,0.0,0.0,5.862,0.126,6.051,0.0,0.237,0.0,3.47,,9.832,78.937,317.533,0.0,,10.054,220.645,127.494,274.178,565.781,54.034,154.104,4.255,0.0,0.0,21.596,0.021,0.0,0.0,2.927,1.688
2020-12-14,69.691,8.005,8.191,231.547,11.205,556.722,2.579,0.0,0.0,111.801,127.912,65.705,20.132,0.424,295.447,301.755,36.773,85.425,10.623,14.225,193.461,92.495,204.984,0.0,623.199,0.0,16.143,0.0,105.168,143.717,127.749,0.0,0.0,304.246,8.099,0.0,0.181,2.61,223.955,6.804,0.0,0.0,0.058,98.034,0.018,169.693,0.0,25.875,,431.125,0.91,362.55,6.13,194.391,335.935,190.281,0.542,570.014,4.523,0.0,44.253,3.933,4.677,39.435,0.0,0.0,248.363,47.808,3.932,221.957,204.462,0.0,0.0,0.0,49.856,45.43,424.297,8.97,0.0,355.776,196.167,2.467,214.264,61.175,0.0,0.0,6.985,2.734,0.0,28.587,1.572,282.701,27.534,10.941,357.371,18.902,15.676,20.051,,85.313,30.735,52.943,35.603,250.78,202.987,28.999,13.49,256.811,35.579,3.075,,184.612,54.351,48.715,0.0,112.065,195.436,11.835,18.292,85.817,794.078,495.218,2.986,17.058,1790.963,0.0,0.0,0.201,40.835,21.095,1.004,191.743,0.0,35.536,0.0,46.802,,240.078,81.775,0.299,600.453,0.0,32.824,1.496,21.748,75.094,,27.335,379.963,0.0,0.0,0.0,2.534,0.933,386.187,,101.268,61.262,3.147,58.401,10.627,,265.711,370.467,0.0,95.617,119.53,11.705,127.807,213.215,59.519,168.248,185.4,6.537,0.0,21.006,16.699,0.0,0.0,0.0,444.497,4.482,3.477,4.207,717.742,0.0,0.594,0.917,110.874,203.358,0.0,0.0,86.931,112.269,16.979,0.0,448.734,31.598,5.979,9.788,0.0,1234.093,6.378,0.168,5.744,0.0,0.391,0.0,1.735,,3.933,0.0,349.358,0.0,,5.103,157.978,116.603,301.17,624.541,56.289,93.688,4.049,0.0,0.0,12.021,0.051,0.0,0.03,2.465,7.003
2020-12-15,81.998,5.262,12.918,283.391,10.594,0.0,2.463,0.0,0.0,154.185,156.934,215.889,22.908,0.463,280.876,414.332,58.837,120.279,11.083,3.556,199.516,190.416,334.974,0.0,389.499,1.286,30.713,74.89,265.673,0.0,224.107,0.0,0.0,398.352,4.118,0.478,0.0,5.331,166.453,57.831,58.706,0.0,0.757,76.899,0.012,196.636,6.085,0.0,,179.862,2.547,581.261,8.529,199.645,389.506,492.068,0.876,511.083,14.472,0.0,55.136,9.889,4.787,39.91,6.118,0.0,223.527,72.97,2.494,270.046,293.405,37.816,1594.049,0.0,83.635,172.065,404.563,0.0,1.136,1021.027,173.028,7.797,673.401,114.788,0.0,0.0,38.447,0.0,1.456,37.287,4.892,319.771,29.285,13.076,194.958,18.902,18.743,22.356,,87.622,31.952,65.577,0.0,120.977,250.488,29.353,19.468,228.466,48.446,7.622,,164.973,61.41,73.073,0.0,313.247,226.012,13.15,0.0,97.992,819.693,747.492,2.643,21.055,547.456,0.0,0.0,0.503,52.779,24.93,1.917,93.024,0.0,64.139,0.77,88.615,,458.271,190.808,1.494,549.486,0.0,75.331,1.247,21.469,73.909,,31.164,639.309,0.0,0.78,0.0,1.544,3.552,420.006,,418.86,95.872,3.237,47.561,11.802,,449.41,544.209,0.402,168.561,34.317,9.712,179.442,256.363,56.171,319.268,181.01,6.314,0.0,0.0,0.0,0.0,0.0,0.0,1037.16,0.0,3.95,4.148,856.285,0.0,0.713,2.934,955.646,724.73,0.0,0.0,127.155,161.947,20.799,1.489,217.491,29.531,4.775,35.89,1999.695,491.405,7.034,0.084,4.82,0.0,0.126,0.0,3.355,,9.832,153.307,378.671,44.332,,8.767,203.072,130.911,274.223,674.296,71.525,113.535,4.313,0.0,0.0,12.589,0.031,86.007,0.03,5.443,10.254
