date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-12-20,1122.929,70.389,172.386,3523.533,154.8,6600.453,29.588,188.953,95.977,1717.742,4275.533,1859.871,306.832,8.633,3983.84,5349.351,429.28,1597.569,135.338,78.112,2765.194,2931.9,4989.082,8.388,3722.336,20.448,365.098,554.488,3407.112,563.814,2952.337,446.828,2.227,4390.18,85.914,5.198,0.895,39.299,2463.286,869.914,334.682,2.509,9.31,1283.633,0.225,2624.03,59.753,71.352,,2661.154,16.583,11068.239,119.959,4242.231,5909.552,7366.788,19.877,7451.389,71.374,41.233,1062.712,458.808,64.177,528.061,32.837,33.116,5140.023,770.588,53.947,3930.221,4078.696,677.749,1578.532,2.151,951.858,2670.447,3509.723,61.114,5.913,12328.593,3870.536,41.194,5845.09,1502.267,17.701,494.185,404.34,22.512,2.85,568.795,26.241,4428.398,575.01,167.582,5288.391,429.066,266.98,323.534,,1330.731,448.241,1054.327,35.489,3159.488,3799.4,390.467,293.098,3088.817,595.989,113.276,,3422.899,845.654,581.997,0.266,5201.945,3823.858,171.739,19.424,1171.403,10113.073,14468.058,46.256,298.812,10362.862,0.0,5.403,5.391,607.427,563.194,46.739,2238.919,0.0,612.734,14.621,1134.826,,5756.81,2466.362,32.663,9104.073,0.0,1000.268,40.158,313.385,1416.426,,418.724,7786.999,6.898,8.1,11.082,30.64,42.001,5658.864,,4937.414,1027.175,31.906,607.696,163.995,,4686.599,7852.865,8.775,1750.398,681.682,172.682,3493.753,5028.5,776.586,3953.25,2639.439,84.49,0.0,104.864,122.309,0.0,163.526,0.0,9439.003,57.17,63.089,73.976,11701.877,186.68,9.645,28.739,12054.318,9479.004,0.0,7.785,1792.453,2140.509,239.888,4.307,2367.373,429.825,71.532,368.905,8361.464,6806.498,80.993,2.093,85.403,0.0,11.451,0.0,36.277,,152.184,1350.343,4371.637,918.515,,183.875,3949.121,1816.095,4694.267,9087.13,933.523,1678.452,54.292,0.0,0.0,199.034,0.479,86.237,0.267,39.965,98.465
2020-12-21,1124.353,67.52,176.699,3427.484,152.194,6487.732,29.166,0.0,74.649,1776.059,4215.471,1972.59,300.68,8.863,3831.708,5196.717,453.671,1588.739,131.085,120.719,2775.367,2942.367,5408.54,7.04,3441.992,60.067,386.776,554.488,3487.829,594.609,2955.221,446.828,2.227,4170.921,87.59,4.965,0.775,39.299,2458.423,846.312,378.336,2.509,9.818,1318.677,0.231,2717.487,59.753,71.352,,2600.353,16.299,10790.349,119.156,4184.691,5878.302,7689.163,20.947,7647.232,66.913,41.233,1061.02,449.142,66.907,540.844,38.808,42.888,5170.942,859.63,53.599,3962.86,4100.785,696.575,1578.532,2.151,944.819,2705.632,4041.895,59.439,5.913,11880.723,3922.246,50.185,6946.782,1432.455,123.907,478.244,403.107,22.656,1.425,586.106,26.241,4456.153,591.113,168.517,5114.924,429.066,262.033,327.505,,1277.925,434.42,1154.465,47.318,3329.665,3751.804,390.821,295.357,2957.591,608.413,111.702,,3279.811,845.654,581.997,0.0,5303.531,3859.925,171.739,21.121,1189.458,10519.629,14588.783,45.553,294.584,9428.645,0.0,5.403,7.4,619.744,549.83,41.693,2143.287,0.0,609.778,7.695,1126.756,,5626.349,2767.806,32.957,9124.803,0.0,982.808,41.523,305.486,1589.389,,409.82,7995.265,6.898,6.943,11.082,31.67,41.846,5659.222,,4825.168,1036.559,35.547,615.344,158.987,,4606.981,7895.509,8.873,1753.347,693.254,173.989,3499.072,4980.013,769.165,3893.685,2647.172,87.902,0.0,104.864,94.512,0.0,163.526,0.0,9439.003,43.977,61.963,76.575,11283.922,186.68,9.412,28.206,12237.539,9437.491,0.0,4.717,1883.882,2162.399,245.195,4.857,2458.46,414.572,68.951,417.445,8361.464,6828.579,82.621,2.093,82.791,0.0,16.486,0.0,36.729,,154.796,1407.319,4218.909,918.515,,173.208,3898.569,1808.574,4970.468,9090.624,930.23,1744.772,57.613,0.0,0.0,198.186,0.479,86.237,0.267,41.813,96.994
2020-12-22,1126.959,66.912,181.418,3299.42,148.163,6337.437,30.15,62.984,74.649,1875.618,4198.568,2019.557,294.636,9.321,3751.839,4993.687,470.744,1589.418,125.921,134.921,2797.286,2963.043,5536.844,7.04,3473.142,58.789,426.452,369.658,3391.031,594.609,2996.412,446.828,0.0,3849.333,87.855,3.569,0.537,39.299,2465.262,873.286,363.785,1.613,10.551,1308.679,0.241,2814.183,90.824,133.491,,2581.437,16.441,10537.766,125.042,3975.457,5733.214,8037.362,20.806,7714.043,64.237,41.233,1095.396,422.865,70.096,553.469,38.808,49.674,5382.093,958.658,51.645,4018.798,4151.175,677.749,3157.064,2.151,906.557,2675.785,3519.517,59.439,5.543,11451.013,3987.905,43.434,8323.898,1385.175,106.206,478.244,399.464,22.656,1.425,638.04,31.42,4482.463,563.7,163.576,5016.502,431.748,256.296,331.334,,1223.549,412.733,1303.177,47.318,3619.642,3726.04,383.04,299.536,2902.832,607.382,104.91,,2967.261,844.951,563.899,0.0,5530.477,3979.056,171.739,21.121,1133.237,11002.414,14928.412,46.228,290.115,9779.17,0.0,5.403,9.654,650.682,526.921,37.577,2270.797,0.0,605.767,9.234,1138.559,,5416.144,2959.634,31.191,8593.772,0.0,976.027,42.281,299.136,1687.168,,388.214,8216.058,10.346,7.714,11.082,31.136,43.9,5628.339,,4651.305,1061.586,32.083,615.781,155.505,,4646.98,8174.057,7.592,1787.857,721.389,173.331,3471.021,4934.35,781.038,3770.079,2665.055,92.475,0.0,104.864,183.464,0.0,192.384,0.0,9943.603,30.784,61.633,77.903,10739.94,186.68,10.458,31.222,13236.927,9372.864,0.0,6.308,1975.544,2207.304,253.166,4.857,2682.478,397.625,69.889,554.975,8693.143,6830.067,84.157,2.176,82.59,0.0,22.177,0.0,37.859,,158.062,1446.895,4055.542,1005.992,,184.34,3842.98,1804.973,5333.709,9026.452,931.305,1809.924,57.006,0.0,0.0,192.356,0.438,86.237,0.237,45.859,99.997
2020-12-23,1129.055,65.745,185.868,3211.815,145.535,6349.962,31.667,62.984,85.313,1947.756,4090.672,2179.243,288.647,10.009,3706.535,4793.94,495.135,1577.192,121.295,138.472,2804.732,2975.14,4567.156,8.612,3317.395,109.91,491.16,369.658,3170.838,594.609,2955.021,446.828,0.0,3596.75,96.146,4.112,0.417,31.74,2473.714,802.479,363.785,3.764,11.623,1333.215,0.254,2943.535,90.824,87.431,,2558.274,16.726,10101.825,124.329,3797.607,5714.241,8517.733,22.18,7839.675,64.237,41.233,1098.512,436.42,74.511,566.095,31.643,61.889,5471.078,1045.203,49.887,4061.123,4184.217,696.575,3157.064,2.151,880.207,2680.71,3444.426,70.741,5.543,10812.991,4034.984,42.448,10190.654,1313.918,106.206,494.185,399.52,19.698,1.425,650.405,32.11,4520.941,502.643,156.766,4883.367,447.838,251.492,336.619,,1178.807,400.102,1444.325,47.318,3677.744,3745.57,372.783,303.296,2814.492,598.0,102.429,,2804.533,836.049,550.024,0.0,5764.449,4156.114,243.297,23.007,1148.503,12095.032,15141.862,45.213,286.062,10396.834,0.0,5.403,10.291,662.144,502.102,38.861,2276.422,0.0,599.433,8.465,1136.042,,5268.267,3069.25,34.722,8699.022,0.0,935.181,40.249,289.834,1757.677,,377.968,8373.368,6.898,7.714,11.657,30.449,46.916,5637.091,,4710.055,1091.212,31.95,600.048,151.765,,4644.504,8457.141,7.592,1802.899,691.11,171.687,3475.839,4983.518,777.328,3673.127,2671.8,95.814,0.0,104.864,194.583,169.924,173.145,0.0,10210.745,30.784,62.128,79.578,10248.347,270.687,10.458,33.883,13890.959,9368.147,0.0,6.308,2098.044,2211.596,259.284,25.107,2737.421,392.403,72.065,648.819,8650.297,6824.003,85.694,2.344,79.978,0.0,22.47,1.491,38.763,,171.778,1468.423,3914.203,1005.992,,155.345,3783.411,1797.876,5669.353,9041.386,924.677,1930.001,56.689,0.0,0.0,182.745,0.407,86.237,0.237,52.953,101.038
2020-12-24,1131.715,68.492,191.412,3084.102,143.152,6375.011,31.021,62.984,85.313,1794.076,3920.917,2310.749,289.381,10.047,3698.257,4565.229,495.135,1655.983,117.632,191.73,2802.425,2960.469,4157.568,8.612,3052.627,108.632,551.042,369.658,2998.271,579.402,2976.669,351.079,0.0,3257.173,104.173,4.112,0.358,47.072,2468.227,817.652,291.028,3.764,12.357,1413.608,0.26,3081.6,117.115,87.431,,2543.026,18.288,9509.57,136.994,3635.451,5841.472,9255.583,23.078,7794.964,74.051,41.233,1062.712,423.921,79.701,579.667,31.643,80.075,5588.72,1164.203,48.946,4099.862,4220.892,790.707,3157.064,2.151,846.818,2796.971,3313.831,70.741,5.174,10119.152,4137.132,38.983,12455.244,1250.076,106.206,494.185,398.343,18.904,1.425,562.613,32.024,4536.257,462.865,151.291,4670.37,426.384,247.042,340.851,,1131.094,394.416,1566.759,47.318,3945.497,3763.203,380.564,309.564,2708.607,585.782,94.878,,2489.177,825.04,520.917,0.0,5969.781,4325.52,237.225,23.007,1175.66,12831.915,15284.041,45.642,282.817,7986.399,0.0,5.403,11.076,642.904,477.283,38.285,2208.917,0.0,601.755,7.695,1140.653,,5117.64,3452.906,50.024,8384.868,0.0,916.627,45.8,282.414,1872.207,,358.195,8524.131,6.898,6.943,11.657,30.792,48.59,5597.587,,4549.089,1087.164,31.417,572.733,147.97,,4609.648,8676.259,9.465,1824.431,617.981,174.664,3459.907,5104.637,775.101,3532.888,2685.185,95.887,185.151,83.891,194.583,169.924,163.526,0.0,11041.852,13.193,63.446,82.811,9767.815,270.687,11.155,35.125,14231.707,9481.363,0.0,6.308,2200.542,2222.415,269.879,25.107,2836.394,394.739,68.567,765.315,7898.118,6807.642,86.508,2.176,78.47,0.0,23.153,7.455,38.198,,167.206,1532.682,4126.317,918.515,,152.044,3737.821,1803.808,5937.051,8969.897,929.778,2036.347,56.544,0.0,0.0,175.431,0.479,86.237,0.326,57.1,104.47
2020-12-25,1105.065,69.1,196.113,2996.498,140.747,6512.781,29.166,62.984,85.313,1872.674,3756.916,2226.209,283.345,10.391,3740.205,4306.687,402.45,1687.228,113.42,195.281,2794.664,3161.397,3762.784,8.612,2647.686,178.924,563.885,369.658,2890.958,579.402,2830.988,319.163,0.0,2838.415,112.685,4.888,0.358,42.63,2439.777,731.672,291.028,2.151,12.752,1421.005,0.273,3196.166,117.115,87.431,,2324.528,17.649,8826.505,145.645,3332.06,5874.954,9115.503,23.26,7780.854,74.051,13.744,1120.599,447.92,85.728,588.505,31.643,91.204,5750.854,1235.77,49.425,4022.869,4095.133,884.839,3157.064,2.151,798.268,2898.073,3042.848,69.904,4.435,9514.246,3778.789,38.983,14199.59,1175.16,123.907,549.98,366.455,17.894,1.425,556.43,35.563,4412.553,474.558,147.419,4310.494,386.159,241.568,344.296,,1093.116,389.764,1710.296,47.318,4351.995,3768.471,384.808,317.93,2644.633,601.041,87.641,,2548.096,817.075,447.319,0.0,5962.217,4438.094,221.613,23.007,1141.017,13111.422,15264.769,46.158,278.487,6877.692,0.0,5.403,13.918,626.315,490.647,37.134,2122.661,0.0,583.386,6.926,1120.466,,4884.215,3562.522,50.318,8609.719,0.0,897.779,43.313,271.008,2012.058,,343.922,8566.945,6.898,6.943,11.657,32.242,48.535,5405.316,,4228.112,1068.946,28.975,572.733,145.981,,4566.791,8819.389,5.916,1736.535,730.435,177.935,3358.946,5013.7,762.115,3398.193,2687.873,95.451,185.151,62.918,172.345,169.924,134.668,0.0,10774.711,21.988,63.721,85.237,9373.29,270.687,12.898,36.189,14194.496,9471.456,0.0,6.308,2308.683,2181.517,273.391,25.107,2615.214,385.074,68.14,875.339,7199.496,6220.031,86.327,2.302,75.657,0.0,24.129,7.455,38.876,,160.022,1576.062,3955.672,1312.164,,147.959,3676.488,1807.409,6100.778,8640.655,912.611,2044.819,50.74,0.0,0.0,172.71,0.489,86.237,0.297,70.438,105.266
2020-12-26,1090.513,71.434,198.388,2819.178,138.498,6487.732,27.761,125.968,74.649,1838.374,3609.819,2282.569,276.113,10.62,3596.575,4032.505,341.473,1734.096,110.529,213.033,2788.476,2991.698,3249.565,8.612,2959.179,204.484,598.735,258.761,2790.758,579.402,2715.849,319.163,0.0,2717.8,104.129,4.5,0.298,40.624,2419.025,667.609,291.028,2.151,13.259,1459.569,0.274,3235.357,103.97,143.876,,2324.528,16.903,7887.383,150.194,2950.207,5457.547,8780.931,24.452,7488.79,71.374,13.744,1100.294,430.532,92.134,552.049,30.449,76.275,5515.571,1375.574,49.57,3960.603,3982.103,866.013,3157.064,2.151,745.929,2738.015,3042.848,69.904,4.435,8947.264,3917.328,40.417,15943.936,1085.415,123.907,549.98,340.284,16.307,1.425,506.97,32.887,4380.774,484.431,146.084,3924.331,351.298,233.437,345.574,,1063.178,385.584,1918.732,47.318,4537.835,3607.607,380.564,324.772,2576.761,599.495,79.904,,2405.569,797.632,470.997,0.0,5821.185,4413.138,206.0,23.384,1141.017,13086.012,14542.966,45.165,272.262,6877.692,0.0,1.553,13.722,638.042,515.466,37.754,2137.662,0.0,577.685,6.156,1064.915,,4666.371,3535.118,50.024,8577.826,0.0,880.053,40.947,259.601,1998.034,,330.861,8520.771,6.898,9.257,11.657,32.738,49.506,5381.172,,4012.216,1081.091,29.375,572.733,139.553,,4534.22,8651.081,5.916,1658.962,722.564,178.904,3192.828,4702.237,770.278,3146.607,2695.502,93.564,185.151,62.918,172.345,169.924,144.288,0.0,10566.934,21.988,63.638,84.428,9012.527,242.684,12.666,36.544,13293.452,8822.823,0.0,6.308,2369.958,2125.883,272.234,22.816,2615.214,377.654,68.31,967.566,7199.496,6220.031,85.468,2.093,72.342,0.0,25.496,7.455,37.746,,156.756,1605.44,3791.414,1640.205,,137.398,3548.408,1815.141,6296.189,8626.499,891.147,2056.214,53.57,0.0,0.0,168.682,0.458,86.237,0.267,72.636,106.859
2020-12-27,1074.771,70.413,200.104,2717.5,136.894,6049.372,29.56,125.968,74.649,1870.718,3419.923,2404.682,270.238,11.46,3423.413,3749.441,426.841,1759.228,108.741,227.236,2774.213,2637.286,3123.728,8.612,2959.179,236.435,629.33,258.761,2651.591,579.402,2695.344,319.163,0.0,2693.471,102.056,5.819,0.298,40.624,2407.375,601.859,291.028,2.151,13.259,1437.787,0.281,3252.553,103.97,143.876,,2324.528,17.968,7206.302,158.934,2720.049,5123.844,8721.182,24.018,7410.248,75.835,0.0,1075.091,402.478,98.802,556.468,37.614,89.033,5532.915,1428.001,49.4,3907.952,3879.594,960.145,3157.064,0.0,734.017,2698.701,3042.848,69.904,4.065,8513.815,3840.022,43.852,17933.103,1051.712,123.907,342.741,337.762,18.327,1.425,461.219,30.643,4312.398,454.142,142.745,3577.698,337.889,228.463,346.804,,1041.168,381.224,1979.651,47.318,4687.692,3455.161,358.282,329.298,2510.395,599.289,74.61,,2266.969,804.66,455.01,0.0,5757.424,4500.392,206.0,23.384,1115.915,12984.373,14148.792,44.832,268.623,6877.692,0.0,4.289,14.114,637.069,526.921,36.072,2197.666,0.0,563.961,3.078,1046.162,,4533.16,3535.118,51.789,8400.815,0.0,866.838,39.764,249.985,2098.539,,319.436,8461.446,6.898,9.257,11.657,32.509,51.427,5284.946,,3860.803,1114.398,29.708,487.73,137.907,,4448.507,8698.942,5.423,1598.644,722.564,177.277,3064.018,4462.042,779.554,3025.239,2696.87,95.161,185.151,104.864,166.785,169.924,105.811,0.0,9854.556,21.988,64.05,88.586,8677.522,242.684,13.944,36.189,12920.631,8723.288,0.0,6.308,2395.053,2118.351,273.97,26.024,2615.214,378.524,66.198,1011.252,7199.496,6220.031,84.383,2.051,70.131,0.0,26.947,7.455,34.355,,152.184,1637.327,3642.436,1749.552,,132.89,3471.409,1788.661,6501.984,8465.521,880.338,2050.955,51.837,0.0,0.0,160.061,0.448,86.237,0.326,77.931,112.19
2020-12-28,1068.26,66.474,202.763,2596.824,134.378,6174.618,28.632,188.953,106.642,1918.048,3332.528,2508.008,265.047,11.498,3258.641,3523.53,390.254,1811.529,103.676,244.988,2772.955,2618.669,2995.423,8.612,2336.194,236.435,674.814,258.761,2613.243,437.973,2695.609,319.163,0.0,2434.254,94.162,5.819,0.119,38.081,2348.214,610.289,291.028,2.151,13.767,1438.399,0.294,3263.502,103.97,118.584,,2430.689,17.933,6919.479,173.204,2563.123,5084.782,8887.087,24.28,7264.386,71.374,0.0,1088.36,420.977,106.442,557.888,37.614,89.033,5597.769,1549.497,47.844,3911.306,3850.149,1016.624,3157.064,0.0,718.676,2697.182,3098.351,66.555,4.065,8300.429,3775.418,44.48,19096.0,1035.92,123.907,438.39,338.267,16.667,1.425,438.961,38.757,4293.506,486.06,139.941,3290.659,434.429,224.488,348.129,,1023.178,372.077,2079.39,11.83,5056.514,3396.826,332.463,335.074,2416.383,603.103,72.87,,2183.922,798.335,431.483,0.0,5918.448,4591.653,294.471,5.469,1109.163,12933.554,14221.518,43.858,266.164,6097.891,0.0,4.289,15.045,643.64,536.466,38.374,2197.666,0.0,558.049,3.078,1046.68,,4482.442,3562.522,62.971,8238.157,0.0,859.71,39.673,240.35,2166.322,,314.133,8510.979,6.898,10.607,11.657,31.937,52.333,5224.888,,3798.709,1150.281,30.263,449.927,135.011,,4420.507,8865.889,5.423,1644.51,666.205,172.354,3021.742,4452.209,779.554,2993.092,2700.056,92.475,185.151,83.891,294.654,169.924,105.811,0.0,9765.509,17.591,63.886,91.358,8332.185,242.684,13.363,36.189,12968.297,8765.744,0.0,6.308,2433.37,2123.664,277.155,26.115,2681.511,372.158,64.513,1058.174,7199.496,6146.923,82.982,2.218,68.122,0.0,28.565,9.692,35.033,,150.224,1767.789,3473.467,1749.552,,131.366,3419.321,1781.777,6814.861,8359.914,872.758,2126.04,50.191,0.0,0.0,159.39,0.499,86.237,0.356,80.978,109.678
2020-12-29,1071.183,64.748,204.264,2514.145,131.906,6725.699,28.351,188.953,106.642,2020.64,3300.159,2761.627,259.583,12.262,3168.145,3217.296,360.985,1850.925,99.611,262.741,2762.991,2572.855,2854.781,8.612,2164.873,251.771,750.238,184.829,2512.425,437.973,2734.338,319.163,0.0,2241.831,98.66,5.741,0.119,32.886,2427.633,601.859,349.233,4.481,14.896,1461.813,0.299,3280.563,157.747,118.584,,2451.921,18.075,6668.882,179.537,2510.815,5533.439,9429.302,26.108,7201.315,57.099,0.0,1110.357,442.753,113.74,560.571,31.643,138.164,5732.001,1682.644,47.382,3970.803,3883.211,1336.672,1578.532,3.227,713.622,2694.144,3019.994,66.555,4.435,7813.032,3756.946,42.15,21085.167,1021.091,123.907,462.302,347.738,16.667,2.375,405.576,33.923,4327.127,572.135,133.932,3191.234,442.474,220.372,354.601,,1005.154,363.582,2321.869,11.83,5478.675,3335.356,310.181,344.763,2336.46,601.351,68.113,,2080.113,792.478,377.491,0.0,6054.076,4780.004,302.711,5.469,1076.428,13086.012,14378.606,44.434,263.577,5926.489,0.0,4.289,15.094,648.148,570.831,40.631,2321.426,0.0,540.102,2.309,1053.511,,4337.009,4083.199,66.208,8381.679,0.0,842.811,40.34,230.457,2313.184,,306.669,8409.692,6.898,9.836,11.657,32.318,52.292,5203.405,,3615.293,1182.484,30.041,418.242,132.569,,4199.939,9366.277,5.028,1590.238,668.966,170.363,3040.559,4520.168,799.961,2915.062,2702.288,94.072,185.151,83.891,294.654,169.924,144.288,0.0,8726.625,17.591,64.078,91.82,7932.275,242.684,13.712,35.657,13578.207,8974.25,0.0,6.308,2467.23,2159.283,276.576,26.482,2760.592,363.455,63.532,1160.108,8294.73,6138.456,80.948,2.218,66.815,0.0,30.601,9.692,34.92,,148.265,1744.966,3282.504,2055.723,,129.377,3383.101,1811.434,7328.645,8299.661,868.693,2204.046,48.112,0.0,0.0,154.796,0.499,0.0,0.326,87.373,110.474
2020-12-30,1072.157,63.873,210.874,2494.443,129.256,6725.699,28.829,188.953,74.649,2128.792,3114.579,3156.145,254.737,12.721,3099.014,2925.253,348.79,1918.849,97.292,252.09,2775.472,2503.791,2595.704,7.414,1993.552,274.775,830.98,332.693,2397.689,694.598,2685.461,319.163,11.136,2207.918,96.235,5.276,0.239,28.838,2450.933,564.77,320.13,4.839,15.629,1541.492,0.316,3274.51,157.747,118.584,,2480.488,22.194,6302.413,179.804,2421.89,6167.363,10241.481,24.705,7046.783,57.992,0.0,1157.201,447.253,121.551,562.307,41.196,146.85,6021.58,1764.197,47.415,4015.649,3915.887,1374.325,1578.532,3.227,704.237,2824.532,2863.281,82.88,4.065,7345.933,3693.746,41.373,25950.975,997.692,141.608,334.771,355.191,16.812,2.375,374.663,34.7,4350.882,536.286,130.193,3107.761,471.973,218.828,359.236,,990.124,348.929,2580.076,47.318,5454.757,3312.218,313.364,351.823,2257.867,598.309,62.894,,1914.018,779.36,405.995,0.0,6239.956,4929.738,316.156,5.469,1080.098,13009.783,14408.06,44.598,262.07,5512.654,0.0,4.289,18.623,665.091,641.469,46.916,2343.927,0.0,540.946,2.309,1070.052,,4128.331,4603.875,75.919,8322.676,0.0,810.562,40.704,218.534,2359.542,,299.304,8233.537,3.449,11.957,11.657,32.318,52.686,5185.864,,3437.61,1232.536,29.463,411.686,132.272,,4024.704,9707.657,5.028,1585.224,715.603,169.126,3048.713,4649.563,817.771,2858.295,2702.433,94.072,185.151,83.891,344.69,339.847,144.288,0.0,9142.179,17.591,62.238,92.917,7624.193,382.695,14.293,38.318,13939.688,9122.845,0.0,7.672,2595.824,2155.556,275.727,29.139,2879.141,364.829,63.425,1262.042,8417.012,6115.46,78.688,2.009,64.806,0.0,33.879,9.692,33.451,,140.427,1834.638,3118.152,2230.678,,125.8,3316.277,1858.568,7696.922,8254.149,862.005,2216.609,41.787,0.0,0.0,155.609,0.519,0.0,0.356,100.211,114.947
2020-12-31,1084.843,58.426,217.372,2424.781,126.427,7301.83,30.037,188.953,85.313,2222.397,2883.323,3428.55,251.183,12.683,3123.288,2629.832,356.107,1991.527,96.591,276.943,2784.806,2427.264,2430.388,7.414,1853.38,293.946,937.409,702.351,2133.272,680.911,2619.371,191.498,11.136,2061.058,92.442,5.198,0.954,28.838,2440.792,569.827,407.439,4.839,16.645,1542.614,0.318,3353.894,215.11,151.915,,2496.315,25.497,5923.539,186.583,2285.888,6870.482,11078.436,25.947,6743.328,54.423,0.0,1200.482,459.03,129.39,568.304,37.614,157.164,6022.334,1884.861,46.871,4061.877,3962.219,1430.804,1578.532,3.227,686.731,2849.203,2638.006,82.88,4.065,6957.618,3761.264,36.384,27144.475,976.411,141.608,334.771,368.585,17.1,2.375,358.588,34.7,4448.885,608.941,126.454,3106.658,445.156,216.813,361.849,,978.108,333.557,2807.226,47.318,5851.095,3401.043,303.815,362.496,2187.513,600.32,56.508,,2045.323,794.587,394.986,0.0,6683.583,5183.12,300.977,5.469,1026.666,12908.144,14338.243,44.398,260.986,4842.488,0.0,4.289,21.808,703.543,647.196,46.075,2435.809,0.0,540.313,2.309,1072.875,,3941.041,4795.703,81.51,8375.3,0.0,786.134,42.039,213.144,2467.449,,291.381,8020.373,3.449,10.028,11.657,31.174,52.164,5314.218,,3380.77,1249.649,26.999,403.82,130.114,,3856.897,9865.984,1.972,1608.083,754.194,169.757,3086.624,4971.542,844.857,2788.354,2699.268,98.064,185.151,83.891,411.404,339.847,202.003,0.0,9142.179,13.193,61.112,97.537,7304.469,224.016,17.082,39.382,14882.195,9486.08,0.0,2.955,2743.986,2149.398,275.09,30.788,3003.535,362.401,61.42,1265.278,7575.159,6039.148,75.705,1.758,59.581,0.0,36.306,9.692,34.242,,137.161,1875.508,2964.241,2646.197,,123.916,3256.91,1901.889,8000.719,8475.12,855.068,2244.656,43.953,0.0,0.0,158.188,0.591,0.0,0.356,110.952,122.606
