module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.paho,84.71,False,2023-06-12T07:04:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'2nd additional dose', 'Single dose', 'Total doses', 'Country code', 'Second dose', '1st additional dose', 'Country/ Territory', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'2nd additional dose', 'Single dose', 'Total doses', 'Country code', 'Second dose', '1st additional dose', 'Country/ Territory', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-06-12T07:00:19,,
cowidev.vax.incremental.philippines,,,2023-06-12T07:00:19,,
cowidev.vax.incremental.poland,1.66,True,2023-06-12T07:00:21,,
cowidev.vax.incremental.qatar,,,2023-06-12T07:00:20,,
cowidev.vax.incremental.russia,20.08,True,2023-06-12T07:00:40,,
cowidev.vax.incremental.saint_lucia,,,2023-06-12T07:00:21,,
cowidev.vax.incremental.serbia,7.12,True,2023-06-12T07:00:28,,
cowidev.vax.incremental.south_africa,,,2023-06-12T07:00:21,,
cowidev.vax.incremental.spain,10.49,True,2023-06-12T07:00:31,,
cowidev.vax.incremental.sri_lanka,,,2023-06-12T07:00:21,,
cowidev.vax.incremental.suriname,14.99,True,2023-06-12T07:00:36,,
cowidev.vax.incremental.taiwan,5.68,False,2023-06-12T07:04:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 184, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 170, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    data = self.parse_data(df, soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 122, in parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 156, in _parse_date
    date_str = re.search(regex, date_raw).group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.thailand,5.24,True,2023-06-12T07:00:27,,
cowidev.vax.incremental.turkey,,,2023-06-12T07:00:23,,
cowidev.vax.incremental.united_arab_emirates,,,2023-06-12T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-06-12T07:00:23,,
cowidev.vax.incremental.who,25.54,True,2023-06-12T07:00:48,,
cowidev.vax.incremental.zambia,1.61,True,2023-06-12T07:00:26,,
