module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.guernsey,0.49,False,2022-11-08T09:51:33,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.76,True,2022-11-08T07:01:39,,
cowidev.vax.incremental.iceland,0.73,True,2022-11-08T07:01:39,,
cowidev.vax.incremental.india,0.86,True,2022-11-08T07:01:40,,
cowidev.vax.incremental.iran,,,2022-11-08T07:01:39,,
cowidev.vax.incremental.isle_of_man,0.85,True,2022-11-08T07:01:40,,
cowidev.vax.incremental.jamaica,11.1,True,2022-11-08T07:01:51,,
cowidev.vax.incremental.kazakhstan,13.1,True,2022-11-08T07:01:53,,
cowidev.vax.incremental.kosovo,1.33,True,2022-11-08T07:01:42,,
cowidev.vax.incremental.kyrgyzstan,1.38,True,2022-11-08T07:01:44,,
cowidev.vax.incremental.laos,2.16,True,2022-11-08T07:01:46,,
cowidev.vax.incremental.macao,39.22,False,2022-11-08T09:52:13,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 22, in read
    data = self._parse_data(elem)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 50, in _parse_data
    df = self._parse_pdf_table(url)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 33, in _parse_pdf_table
    raise ValueError(""New columns added!"")
ValueError: New columns added!
",New columns added!
cowidev.vax.incremental.moldova,,,2022-11-08T07:01:50,,
cowidev.vax.incremental.monaco,39.15,True,2022-11-08T07:02:29,,
cowidev.vax.incremental.mongolia,0.65,True,2022-11-08T07:01:52,,
cowidev.vax.incremental.montenegro,0.12,True,2022-11-08T07:01:52,,
cowidev.vax.incremental.morocco,,,2022-11-08T07:01:52,,
cowidev.vax.incremental.myanmar,,,2022-11-08T07:01:52,,
cowidev.vax.incremental.nepal,,,2022-11-08T07:01:52,,
cowidev.vax.incremental.north_macedonia,,,2022-11-08T07:01:52,,
cowidev.vax.incremental.northern_cyprus,0.83,True,2022-11-08T07:01:53,,
cowidev.vax.incremental.paho,38.52,False,2022-11-08T09:52:51,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in main
    PAHO().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 186, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 51, in _parse_data
    driver.find_element_by_id(""tableauTabbedNavigation_tab_2"").click()
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""tableauTabbedNavigation_tab_2""]""}
  (Session info: headless chrome=107.0.5304.87)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""tableauTabbedNavigation_tab_2""]""}
  (Session info: headless chrome=107.0.5304.87)
"
cowidev.vax.incremental.pakistan,1.41,True,2022-11-08T07:01:55,,
cowidev.vax.incremental.philippines,,,2022-11-08T07:01:55,,
cowidev.vax.incremental.playground_mojmir,4.83,True,2022-11-08T07:01:59,,
cowidev.vax.incremental.poland,0.29,True,2022-11-08T07:02:00,,
cowidev.vax.incremental.qatar,,,2022-11-08T07:02:00,,
cowidev.vax.incremental.russia,3.32,True,2022-11-08T09:50:05,,
cowidev.vax.incremental.saint_lucia,,,2022-11-08T07:02:00,,
cowidev.vax.incremental.serbia,6.27,True,2022-11-08T07:02:07,,
cowidev.vax.incremental.south_africa,8.76,True,2022-11-08T07:02:10,,
cowidev.vax.incremental.spain,12.48,True,2022-11-08T07:02:19,,
cowidev.vax.incremental.sri_lanka,,,2022-11-08T07:02:08,,
cowidev.vax.incremental.suriname,14.08,True,2022-11-08T07:02:22,,
cowidev.vax.incremental.taiwan,8.04,True,2022-11-08T07:02:18,,
cowidev.vax.incremental.thailand,3.64,True,2022-11-08T07:02:22,,
cowidev.vax.incremental.turkey,40.17,False,2022-11-08T09:53:31,"Traceback (most recent call last):
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/connection.py"", line 416, in connect
    self.sock = ssl_wrap_socket(
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/Users/edouard/.pyenv/versions/3.10.0/lib/python3.10/ssl.py"", line 512, in wrap_socket
    return self.sslsocket_class._create(
  File ""/Users/edouard/.pyenv/versions/3.10.0/lib/python3.10/ssl.py"", line 1070, in _create
    self.do_handshake()
  File ""/Users/edouard/.pyenv/versions/3.10.0/lib/python3.10/ssl.py"", line 1341, in do_handshake
    self._sslobj.do_handshake()
TimeoutError: _ssl.c:980: The handshake operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 389, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=conn.timeout)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 60, in main
    data = read(source).pipe(pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/incremental/turkey.py"", line 19, in read
    soup = get_soup(source)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/edouard/.pyenv/versions/3.10.0/envs/covid/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)
","HTTPSConnectionPool(host='covid19asi.saglik.gov.tr', port=443): Read timed out. (read timeout=20)"
cowidev.vax.incremental.united_arab_emirates,,,2022-11-08T07:02:22,,
cowidev.vax.incremental.vietnam,,,2022-11-08T07:02:22,,
cowidev.vax.incremental.who,4.58,True,2022-11-08T07:02:27,,
cowidev.vax.incremental.zambia,0.78,True,2022-11-08T07:02:23,,
