date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-03-02,8269.0,11.0,117.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,2152.0,27.0,31.0,21.0,0.0,1.0,8.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,199.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,28.0,178.0,74.0,0.0,0.0,0.0,6.0,1.0,32.0,1.0,0.0,1.0,39.0,0.0,37.0,0.0,0.0,1.0,0.0,36.0,3.0,1.0,0.0,11.0,0.0,1.0,2941.0,1839.0,0.0,0.0,0.0,36.0,209.0,0.0,1.0,0.0,0.0,32.0,294.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4725.0,0.0,83.0,0.0,223.0,376.0,226.0,10.0,4.0,0.0,24.0,233.0,1.0,232.0,1.0,14.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,28.0,13.0,0.0,0.0,8.0,0.0,15.0,17.0,1289.0,0.0,0.0,0.0,115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,14.0,0.0,1.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,2543.0,0.0,9.0,0.0,0.0,29.0,0.0,18.0,0.0,19.0,4.0,0.0,8.0,134.0,53.0,0.0,277.0,21.0,3.0,0.0,0.0,164.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,39.0,0.0,0.0,10.0,0.0,37.0,13.0,0.0,0.0,18.0,487.0,128.0,0.0,97.0,23.0,1.0,1.0,34.0,6.0,4.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,40.0,213.0,0.0,0.0,0.0,0.0,110.0,0.0,105.0,2302.0,0.0,2237.0,8.0,1.0,0.0,0.0,3.0,114.0,0.0,0.0,0.0,0.0
2022-03-03,7650.0,8.0,121.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,1891.0,25.0,41.0,16.0,0.0,0.0,5.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,297.0,0.0,0.0,59.0,0.0,0.0,1.0,3.0,42.0,0.0,0.0,0.0,0.0,30.0,198.0,87.0,0.0,0.0,0.0,10.0,0.0,21.0,1.0,0.0,2.0,46.0,0.0,38.0,0.0,4.0,1.0,5.0,22.0,0.0,0.0,0.0,8.0,0.0,4.0,2840.0,1707.0,0.0,0.0,0.0,26.0,185.0,0.0,0.0,0.0,0.0,43.0,295.0,0.0,0.0,58.0,0.0,0.0,0.0,7.0,33.0,0.0,0.0,0.0,0.0,0.0,4340.0,9.0,77.0,3.0,142.0,232.0,203.0,14.0,10.0,0.0,12.0,214.0,0.0,257.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,3.0,15.0,11.0,0.0,0.0,7.0,0.0,21.0,24.0,1007.0,1.0,0.0,2.0,86.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,113.0,0.0,12.0,0.0,1.0,2.0,0.0,8.0,1.0,4.0,1.0,0.0,3.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,2203.0,0.0,21.0,0.0,0.0,45.0,2.0,22.0,0.0,10.0,10.0,1.0,25.0,72.0,34.0,0.0,266.0,27.0,4.0,0.0,0.0,90.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,9.0,0.0,44.0,12.0,5.0,0.0,28.0,550.0,186.0,0.0,79.0,20.0,1.0,0.0,41.0,9.0,3.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,4.0,33.0,203.0,0.0,0.0,0.0,2.0,133.0,0.0,106.0,1971.0,0.0,2278.0,6.0,0.0,0.0,0.0,3.0,95.0,0.0,0.0,3.0,1.0
2022-03-04,8670.0,2.0,1061.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,2225.0,8.0,30.0,19.0,0.0,1.0,6.0,0.0,15.0,21.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,370.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,272.0,188.0,45.0,0.0,0.0,0.0,10.0,0.0,23.0,2.0,0.0,2.0,46.0,0.0,44.0,0.0,0.0,0.0,1.0,17.0,7.0,0.0,0.0,8.0,1.0,6.0,2697.0,1550.0,0.0,0.0,0.0,25.0,179.0,1.0,0.0,0.0,0.0,32.0,285.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,4130.0,1.0,75.0,1.0,201.0,328.0,172.0,15.0,12.0,0.0,21.0,185.0,1.0,255.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,24.0,10.0,0.0,0.0,8.0,0.0,15.0,968.0,1294.0,2.0,0.0,0.0,78.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,132.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.0,0.0,21.0,0.0,0.0,8.0,2.0,19.0,0.0,15.0,5.0,0.0,30.0,107.0,232.0,0.0,206.0,27.0,1.0,0.0,0.0,114.0,776.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0,18.0,0.0,20.0,13.0,0.0,0.0,41.0,876.0,216.0,0.0,62.0,20.0,951.0,0.0,42.0,6.0,3.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,5.0,17.0,189.0,0.0,0.0,0.0,0.0,113.0,0.0,146.0,1536.0,0.0,2277.0,14.0,0.0,0.0,0.0,2.0,97.0,0.0,0.0,2.0,1.0
2022-03-05,7129.0,1.0,99.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,2025.0,22.0,33.0,15.0,0.0,2.0,13.0,0.0,14.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,578.0,0.0,0.0,74.0,0.0,0.0,2.0,0.0,70.0,0.0,0.0,0.0,0.0,126.0,220.0,40.0,0.0,0.0,0.0,16.0,1.0,27.0,0.0,0.0,9.0,33.0,0.0,41.0,0.0,0.0,0.0,14.0,13.0,2.0,0.0,0.0,0.0,0.0,3.0,2526.0,1484.0,0.0,0.0,0.0,28.0,179.0,1.0,0.0,0.0,0.0,32.0,247.0,0.0,0.0,56.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,3499.0,0.0,0.0,0.0,289.0,322.0,154.0,6.0,7.0,0.0,12.0,210.0,10.0,185.0,1.0,33.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,25.0,9.0,0.0,0.0,4.0,0.0,21.0,28.0,1179.0,1.0,7.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,16.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1591.0,0.0,3.0,0.0,0.0,24.0,0.0,11.0,0.0,13.0,3.0,0.0,18.0,56.0,109.0,0.0,199.0,25.0,3.0,0.0,0.0,67.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,0.0,6.0,0.0,32.0,22.0,0.0,11.0,18.0,864.0,161.0,0.0,82.0,14.0,0.0,0.0,41.0,9.0,4.0,0.0,2.0,52.0,0.0,0.0,0.0,0.0,5.0,30.0,188.0,0.0,0.0,0.0,0.0,98.0,0.0,105.0,1364.0,0.0,2420.0,9.0,0.0,0.0,0.0,2.0,82.0,0.0,0.0,1.0,0.0
2022-03-06,6733.0,2.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1761.0,17.0,33.0,12.0,0.0,0.0,8.0,0.0,15.0,22.0,0.0,0.0,0.0,1.0,2.0,0.0,39.0,1.0,677.0,0.0,11.0,21.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,146.0,233.0,45.0,0.0,0.0,0.0,9.0,0.0,22.0,1.0,0.0,2.0,32.0,0.0,58.0,0.0,0.0,1.0,44.0,10.0,3.0,0.0,0.0,18.0,0.0,0.0,2028.0,1005.0,0.0,0.0,0.0,23.0,120.0,0.0,1.0,0.0,0.0,28.0,140.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,3264.0,14.0,0.0,1.0,158.0,254.0,154.0,7.0,9.0,0.0,16.0,173.0,0.0,146.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,1.0,15.0,9.0,969.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,7.0,0.0,2.0,2.0,0.0,6.0,1.0,3.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1811.0,0.0,7.0,0.0,0.0,24.0,0.0,10.0,0.0,7.0,5.0,0.0,14.0,88.0,144.0,0.0,10.0,19.0,4.0,0.0,0.0,82.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,5.0,0.0,24.0,15.0,5.0,0.0,26.0,1043.0,139.0,0.0,70.0,10.0,2.0,0.0,34.0,8.0,3.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,10.0,18.0,180.0,0.0,0.0,0.0,0.0,56.0,0.0,111.0,1569.0,0.0,2491.0,17.0,0.0,0.0,0.0,2.0,87.0,0.0,0.0,0.0,0.0
2022-03-07,5148.0,1.0,102.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,1690.0,20.0,29.0,18.0,0.0,0.0,4.0,3.0,16.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,672.0,0.0,0.0,21.0,1.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,122.0,280.0,53.0,0.0,0.0,0.0,15.0,0.0,20.0,1.0,0.0,2.0,37.0,0.0,38.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1896.0,861.0,0.0,0.0,0.0,20.0,32.0,0.0,0.0,0.0,0.0,32.0,121.0,2.0,0.0,51.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1971.0,0.0,150.0,0.0,66.0,258.0,201.0,9.0,10.0,0.0,13.0,105.0,2.0,114.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,10.0,0.0,0.0,11.0,0.0,19.0,11.0,795.0,0.0,0.0,1.0,77.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,7.0,0.0,156.0,23.0,1.0,7.0,0.0,4.0,5.0,0.0,6.0,37.0,43.0,0.0,6.0,19.0,1.0,0.0,0.0,30.0,668.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,6.0,0.0,17.0,8.0,2.0,0.0,0.0,927.0,186.0,0.0,59.0,8.0,0.0,1.0,36.0,8.0,3.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,7.0,21.0,174.0,0.0,0.0,0.0,0.0,40.0,0.0,101.0,322.0,0.0,2371.0,9.0,0.0,0.0,0.0,0.0,78.0,0.0,3.0,1.0,2.0
2022-03-08,5465.0,3.0,144.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,1919.0,19.0,24.0,13.0,0.0,1.0,7.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,2.0,216.0,0.0,0.0,91.0,0.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0,0.0,149.0,291.0,54.0,0.0,0.0,0.0,16.0,0.0,20.0,1.0,3.0,1.0,37.0,0.0,37.0,0.0,0.0,0.0,1.0,25.0,3.0,0.0,0.0,15.0,0.0,0.0,2301.0,1407.0,0.0,0.0,0.0,15.0,157.0,1.0,0.0,0.0,0.0,32.0,285.0,1.0,0.0,52.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,2428.0,0.0,59.0,6.0,108.0,401.0,168.0,18.0,11.0,0.0,12.0,130.0,3.0,232.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,9.0,9.0,0.0,0.0,9.0,1.0,18.0,10.0,934.0,3.0,0.0,0.0,79.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,96.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,12.0,0.0,0.0,25.0,0.0,7.0,0.0,2.0,3.0,0.0,11.0,76.0,6.0,0.0,217.0,17.0,1.0,0.0,14.0,32.0,652.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,15.0,0.0,46.0,14.0,0.0,0.0,66.0,538.0,158.0,0.0,71.0,11.0,0.0,0.0,30.0,6.0,4.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,16.0,170.0,0.0,0.0,0.0,1.0,60.0,1.0,94.0,367.0,0.0,2073.0,6.0,0.0,0.0,0.0,4.0,86.0,0.0,0.0,0.0,0.0
2022-03-09,6606.0,4.0,86.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,0.0,1969.0,24.0,33.0,16.0,0.0,2.0,1.0,3.0,15.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,198.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,34.0,291.0,29.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,5.0,43.0,0.0,43.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,12.0,0.0,1.0,2439.0,1543.0,0.0,0.0,0.0,37.0,166.0,0.0,0.0,0.0,0.0,26.0,285.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,3759.0,13.0,54.0,1.0,145.0,304.0,144.0,8.0,6.0,0.0,14.0,184.0,1.0,205.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,15.0,8.0,0.0,0.0,6.0,0.0,19.0,10.0,975.0,0.0,0.0,0.0,113.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,86.0,0.0,6.0,0.0,1.0,1.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,12.0,0.0,16.0,1.0,0.0,0.0,0.0,1734.0,0.0,7.0,0.0,0.0,41.0,0.0,9.0,0.0,5.0,4.0,0.0,11.0,47.0,110.0,0.0,234.0,30.0,3.0,1.0,0.0,101.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,0.0,11.0,0.0,36.0,10.0,0.0,0.0,16.0,337.0,206.0,1.0,57.0,11.0,0.0,1.0,31.0,10.0,3.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,6.0,30.0,132.0,0.0,0.0,0.0,0.0,45.0,0.0,123.0,1530.0,0.0,1861.0,5.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,1.0
2022-03-10,6953.0,6.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,1826.0,14.0,26.0,11.0,0.0,1.0,3.0,1.0,14.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,488.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,23.0,281.0,34.0,0.0,0.0,0.0,15.0,0.0,26.0,1.0,0.0,3.0,32.0,0.0,60.0,0.0,0.0,1.0,7.0,13.0,1.0,0.0,0.0,7.0,0.0,5.0,2426.0,1434.0,0.0,0.0,0.0,40.0,153.0,0.0,0.0,0.0,0.0,29.0,314.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3852.0,0.0,54.0,2.0,104.0,278.0,173.0,6.0,7.0,0.0,13.0,156.0,4.0,211.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,2.0,13.0,7.0,0.0,0.0,7.0,1.0,11.0,18.0,906.0,1.0,0.0,1.0,70.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,72.0,0.0,15.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,1902.0,0.0,13.0,0.0,0.0,19.0,0.0,6.0,0.0,6.0,4.0,0.0,12.0,97.0,76.0,0.0,184.0,18.0,1.0,1.0,0.0,62.0,665.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,0.0,6.0,0.0,31.0,9.0,0.0,0.0,31.0,687.0,229.0,0.0,71.0,13.0,0.0,0.0,20.0,10.0,3.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,2.0,20.0,130.0,0.0,0.0,0.0,1.0,115.0,0.0,119.0,1735.0,0.0,2175.0,8.0,0.0,0.0,0.0,2.0,71.0,0.0,0.0,1.0,7.0
2022-03-11,7326.0,3.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1857.0,13.0,24.0,17.0,0.0,0.0,5.0,0.0,10.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,669.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,63.0,0.0,3.0,0.0,0.0,244.0,294.0,35.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,3.0,25.0,0.0,41.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,10.0,1.0,2.0,2217.0,1271.0,0.0,0.0,0.0,30.0,106.0,0.0,2.0,0.0,0.0,20.0,293.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,4115.0,0.0,50.0,1.0,255.0,290.0,139.0,8.0,9.0,1.0,3.0,136.0,2.0,163.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,14.0,9.0,0.0,0.0,5.0,0.0,6.0,16.0,913.0,4.0,0.0,0.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,39.0,0.0,7.0,0.0,0.0,0.0,0.0,2117.0,0.0,7.0,0.0,0.0,24.0,1.0,4.0,0.0,9.0,3.0,0.0,16.0,49.0,0.0,0.0,121.0,20.0,0.0,0.0,0.0,70.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,13.0,0.0,30.0,8.0,0.0,0.0,25.0,1042.0,269.0,0.0,69.0,7.0,7.0,0.0,30.0,13.0,2.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,9.0,143.0,0.0,0.0,0.0,0.0,86.0,0.0,106.0,1957.0,0.0,2281.0,10.0,0.0,0.0,0.0,1.0,71.0,0.0,1.0,0.0,1.0
2022-03-12,6468.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1916.0,20.0,27.0,14.0,0.0,0.0,3.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,588.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,132.0,285.0,31.0,0.0,0.0,0.0,7.0,0.0,14.0,1.0,0.0,6.0,19.0,0.0,27.0,0.0,0.0,2.0,4.0,8.0,2.0,0.0,0.0,9.0,0.0,0.0,2187.0,1280.0,0.0,0.0,0.0,26.0,143.0,0.0,0.0,0.0,0.0,25.0,329.0,0.0,0.0,49.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3286.0,0.0,0.0,1.0,89.0,248.0,139.0,4.0,9.0,0.0,7.0,156.0,2.0,169.0,1.0,77.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,8.0,0.0,0.0,10.0,0.0,21.0,9.0,885.0,0.0,4.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,1.0,0.0,0.0,1426.0,0.0,8.0,0.0,0.0,28.0,0.0,7.0,0.0,2.0,3.0,0.0,7.0,63.0,183.0,0.0,127.0,17.0,1.0,2.0,0.0,50.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,0.0,10.0,0.0,34.0,12.0,0.0,0.0,28.0,840.0,251.0,0.0,72.0,9.0,0.0,0.0,33.0,6.0,3.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,4.0,13.0,140.0,0.0,0.0,0.0,0.0,99.0,0.0,114.0,1258.0,0.0,2281.0,6.0,0.0,0.0,0.0,2.0,62.0,0.0,0.0,0.0,4.0
2022-03-13,5769.0,2.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1620.0,30.0,29.0,10.0,0.0,0.0,3.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,470.0,0.0,8.0,15.0,0.0,0.0,1.0,0.0,109.0,0.0,0.0,0.0,0.0,126.0,264.0,35.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,0.0,4.0,26.0,0.0,52.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1703.0,856.0,0.0,0.0,0.0,29.0,51.0,0.0,0.0,0.0,0.0,24.0,171.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,3044.0,22.0,0.0,0.0,47.0,215.0,120.0,3.0,13.0,0.0,9.0,133.0,5.0,125.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,12.0,8.0,791.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1669.0,0.0,9.0,0.0,0.0,36.0,0.0,6.0,0.0,7.0,3.0,0.0,5.0,59.0,169.0,0.0,10.0,16.0,2.0,1.0,0.0,59.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,6.0,0.0,37.0,9.0,2.0,0.0,3.0,716.0,200.0,0.0,62.0,7.0,0.0,1.0,27.0,11.0,4.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0,3.0,15.0,123.0,0.0,0.0,0.0,0.0,66.0,0.0,120.0,1437.0,0.0,1926.0,8.0,0.0,0.0,0.0,1.0,95.0,0.0,0.0,0.0,2.0
