date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-05-07,693.094,41.577,41.479,197.022,35.788,0.0,2066.556,41.867,251.937,74.649,3147.022,941.207,1277.487,739.742,3.667,1217.278,653.789,785.387,5865.224,68.405,273.393,809.443,1793.938,101.163,5.542,856.604,148.251,865.175,443.59,769.128,351.291,1899.063,702.158,11.136,684.758,2.558,10.163,293.836,7.63,1419.97,3324.556,43.654,113.996,2.483,1951.516,0.106,2120.232,21.511,54.77,0.0,2882.546,11.257,2698.518,629.047,287.698,3700.864,1165.524,3.909,1007.776,251.595,0.0,264.498,813.177,66.465,126.097,0.0,17.101,1776.686,12.483,35.533,979.237,1293.718,94.132,0.0,20.435,257.908,1640.144,3158.572,104.475,264.965,10.347,2391.848,1306.396,9.798,91.808,1207.225,0.0,0.0,2183.13,325.993,347.009,0.0,24.388,2.375,1070.819,8.287,902.926,716.39,987.228,75.087,1925.398,127.999,1487.32,900.887,643.028,35.489,47.624,1236.333,326.804,281.723,0.0,767.154,948.036,60.654,0.0,581.332,2199.871,360.147,57.242,2154.374,1088.575,13.011,3.017,311.347,838.521,2962.119,17.94,923.946,1454.599,54.944,4.362,698.681,8207.362,9.472,262.52,0.0,1763.208,42.017,26.934,242.247,130.004,0.0,502.598,767.312,1980.654,1250.235,0.0,58.492,7.401,2.159,349.821,0.0,1781.352,2843.483,0.0,5.207,11.082,3.205,1.181,0.0,727.624,0.0,633.357,20.172,545.79,24.668,1364.858,127.73,0.0,987.795,471.807,86.763,2183.241,1207.592,436.513,0.0,809.792,352.94,818.469,1702.329,1098.493,452.611,402.354,35.64,1091.504,0.0,20.973,466.999,660.045,0.0,327.052,0.0,385.871,70.363,193.222,16.343,1352.97,14841.088,1.743,29.448,475.199,498.099,2266.677,0.0,25.742,180.887,1850.751,79.339,4.857,978.056,604.246,9.152,773.405,3241.432,1207.258,27.48,0.0,0.0,191.11,513.682,17.969,0.0,0.0,1263.844,792.725,2217.943,0.0,306.172,0.0,8.529,904.016,1368.373,210.55,933.948,683.561,479.201,4919.954,80.543,0.0,0.0,275.566,2.281,0.0,4.481,20.632,9.987
2021-05-08,688.248,44.154,41.369,187.523,35.276,0.0,1978.884,43.525,125.968,95.977,3184.398,897.689,1211.734,736.94,3.591,1135.843,608.028,780.509,6075.788,67.429,262.741,793.606,1808.351,88.826,5.542,778.731,122.69,855.522,628.419,690.267,458.123,1917.599,702.158,6.681,754.207,2.558,10.784,281.312,7.63,1411.077,3295.896,43.654,96.072,2.539,1914.584,0.102,2104.464,19.121,54.77,0.0,2839.696,10.937,2556.595,639.393,214.465,3188.591,1113.209,3.848,1033.106,250.702,0.0,302.525,834.731,67.429,166.814,0.0,19.272,1730.686,13.315,33.539,956.678,1260.216,75.305,0.0,18.284,264.585,1612.076,3158.572,104.475,149.435,10.347,2503.215,1261.991,8.095,91.808,1259.801,0.0,0.0,4191.913,325.993,337.65,0.0,25.614,1.425,1052.271,7.855,880.397,624.853,929.539,77.768,1924.752,133.872,1470.493,885.313,626.704,35.489,42.862,1187.28,300.631,288.838,9.026,718.863,934.169,61.968,0.0,563.376,2157.472,350.948,52.46,2140.324,1030.467,13.011,1.697,321.328,736.882,2955.938,17.341,922.824,1425.26,53.29,3.921,746.946,8566.279,8.896,245.644,0.0,2718.279,44.551,30.782,122.657,128.419,0.0,481.516,739.908,1868.541,1197.611,0.0,56.864,6.703,2.141,386.05,0.0,1865.843,2826.118,0.0,4.821,11.082,3.243,1.107,0.0,705.684,0.0,626.192,20.172,545.238,26.399,1330.988,124.279,0.0,911.606,486.778,95.044,2164.216,1194.523,417.077,0.0,767.039,343.594,745.6,1667.451,1098.493,441.725,395.852,30.704,1637.257,0.0,20.973,405.844,1540.106,0.0,298.194,0.0,356.189,65.965,194.98,15.996,1304.073,17146.591,1.627,26.965,452.571,474.0,2085.06,0.0,25.742,190.604,1861.351,78.528,4.948,937.622,612.491,9.109,857.541,3224.37,1195.359,25.31,0.0,0.0,198.474,533.066,15.709,0.0,0.0,1239.678,737.853,2079.862,0.0,306.172,0.0,9.037,908.071,1343.27,211.972,895.664,944.923,476.311,5175.593,78.781,0.0,0.0,271.044,3.086,0.0,3.917,20.882,8.946
2021-05-09,685.943,41.82,41.385,173.098,35.387,0.0,2179.277,46.7,377.905,85.313,3179.674,865.68,1211.734,736.481,3.705,1079.576,553.578,758.557,6431.709,67.587,241.438,806.716,1791.364,44.413,5.542,638.56,140.583,863.784,628.419,667.073,458.123,1966.611,797.906,6.681,754.207,2.426,11.948,261.333,7.63,1397.71,3344.786,72.757,91.591,2.821,1898.669,0.099,2099.355,17.926,54.77,0.0,2797.811,9.623,2381.921,650.185,214.465,3114.931,1069.565,3.616,1043.307,195.387,13.744,332.982,796.178,68.366,166.814,0.0,19.272,1715.603,15.811,33.676,940.537,1234.177,75.305,0.0,21.511,267.654,1560.069,2702.188,104.475,149.435,10.347,2530.189,1225.611,8.095,91.808,1363.027,0.0,0.0,2008.783,302.707,359.002,0.0,23.738,2.375,932.329,8.373,863.628,574.819,884.592,75.087,1932.69,132.159,1445.694,870.885,604.009,11.83,42.968,1140.022,286.838,299.972,9.026,643.193,905.248,58.951,0.0,544.297,2105.936,352.908,48.078,2276.493,957.422,17.347,2.074,321.328,686.063,2936.302,16.577,925.12,1346.508,46.671,3.479,756.227,9679.304,8.232,240.018,0.0,955.071,43.706,3.848,122.657,126.859,0.0,441.186,739.908,1788.503,1148.175,0.0,55.128,6.097,2.141,417.215,0.0,1919.53,2919.605,0.0,3.857,11.082,3.434,1.048,0.0,683.879,0.0,640.522,40.344,563.824,32.039,1497.061,121.794,0.0,854.083,495.851,120.284,2235.153,1175.345,406.805,0.0,747.971,339.602,657.973,1639.252,1098.493,441.624,393.931,26.204,545.752,0.0,0.0,567.07,880.06,0.0,461.72,0.0,474.918,35.181,194.513,15.996,1257.795,19629.439,1.278,25.013,452.571,421.196,2049.208,0.0,25.742,199.937,1881.107,78.046,3.574,905.934,648.264,8.384,922.261,3198.112,1184.147,23.638,0.0,0.0,200.72,583.763,16.839,0.0,0.0,1238.371,710.417,1953.721,0.0,262.433,0.0,8.572,915.073,1321.239,214.298,864.123,854.452,475.094,5176.47,79.532,0.0,0.0,264.931,4.583,0.0,3.828,19.333,9.436
2021-05-10,681.472,42.865,42.331,169.228,35.231,0.0,1765.966,49.088,251.937,95.977,3179.74,843.382,1211.734,733.364,3.438,1025.995,515.153,763.435,6729.895,66.273,248.539,810.177,1823.88,44.413,5.542,638.56,155.919,901.497,628.419,673.258,458.123,1950.198,797.906,6.681,738.43,2.558,12.103,234.019,7.63,1370.353,3494.829,72.757,84.063,2.765,1864.39,0.103,2077.918,16.731,54.77,0.0,2805.146,10.369,2312.696,650.006,214.465,3350.42,1057.844,3.484,1044.497,190.926,13.744,280.083,722.015,69.267,186.541,0.0,19.272,1731.44,18.308,34.998,933.606,1222.928,75.305,0.0,20.435,272.166,1504.597,2702.188,104.475,149.435,7.391,2540.871,1209.634,8.872,91.808,1500.437,0.0,0.0,2008.783,279.422,358.946,0.0,21.646,2.375,987.972,7.682,851.117,586.704,830.515,77.768,1931.289,132.743,1406.123,858.322,570.563,0.0,40.216,1125.522,297.448,308.112,9.026,634.067,887.566,57.97,0.0,508.946,2062.833,349.439,47.015,2349.44,867.254,17.347,1.886,308.117,762.292,2990.846,16.926,923.976,1412.907,47.65,3.676,794.738,10861.057,8.542,195.015,0.0,955.071,46.24,36.168,122.657,129.039,0.0,432.02,739.908,1630.192,1090.766,0.0,55.155,6.915,2.233,412.15,0.0,1976.457,2986.56,0.0,3.664,11.082,2.671,1.089,0.0,663.71,0.0,622.849,40.344,574.128,42.941,1630.793,119.127,0.0,821.131,550.29,169.976,2253.882,1178.898,403.283,0.0,735.602,339.31,629.994,1595.841,1098.493,430.128,393.765,28.962,545.752,0.0,0.0,522.594,880.06,0.0,461.72,0.0,356.189,35.181,193.113,14.957,1235.239,20450.833,0.697,25.368,452.571,453.268,2019.017,0.0,28.413,209.22,1868.484,77.447,3.207,895.842,680.373,9.131,957.858,3192.33,1178.083,22.644,0.0,0.0,194.987,618.058,16.274,0.0,0.0,1338.957,734.049,1827.299,0.0,262.433,0.0,8.36,916.559,1323.675,216.919,830.628,723.771,468.623,5227.305,79.503,0.0,0.0,271.503,5.133,0.0,4.066,19.932,8.456
2021-05-11,676.026,44.738,42.588,170.635,34.986,0.0,1678.294,48.948,251.937,95.977,3247.241,787.276,939.329,724.382,3.323,985.613,550.971,809.778,6832.46,62.277,284.045,825.384,1799.772,44.413,6.665,638.56,143.139,903.869,813.249,629.034,695.358,1996.531,797.906,4.454,804.34,1.985,12.723,222.092,7.63,1356.544,3422.337,72.757,97.685,3.047,1887.038,0.109,2103.23,17.926,32.828,0.0,2925.59,10.263,2288.877,666.417,130.772,3121.627,992.949,3.242,1073.567,166.838,13.744,394.253,778.512,70.051,144.404,0.0,21.987,1699.013,18.308,34.908,921.101,1201.675,75.305,0.0,33.342,271.083,1478.044,3109.322,84.886,152.365,4.435,2807.938,1188.931,9.051,91.808,1476.749,0.0,0.0,2008.783,203.745,360.515,0.0,22.007,1.9,1043.615,9.668,835.153,595.714,806.838,69.723,1912.035,135.11,1354.661,849.4,591.466,0.0,37.993,1110.803,262.787,317.398,18.051,626.89,871.43,56.656,0.0,478.645,1986.935,372.816,44.625,2475.881,843.573,17.347,2.452,277.584,686.063,3091.935,16.883,914.509,1420.628,45.995,3.97,819.872,12579.277,7.878,155.637,0.0,955.071,45.396,36.168,122.657,127.674,0.0,433.854,493.272,1448.929,1031.763,0.0,53.607,7.219,2.141,427.733,0.0,2033.09,2797.139,0.0,2.7,11.082,2.328,1.231,0.0,650.571,0.0,672.524,40.344,576.521,48.047,1211.241,115.878,0.0,783.417,558.229,194.131,2248.426,1153.964,395.01,0.0,755.724,338.823,623.23,1500.484,1098.493,426.974,396.149,29.252,545.752,0.0,0.0,522.594,880.06,0.0,384.767,0.0,296.824,39.579,193.25,14.437,1187.069,20114.808,3.137,26.787,678.856,447.775,1829.381,0.0,28.413,213.094,1904.158,76.637,3.39,881.396,710.329,6.997,1008.016,3134.696,1143.989,21.74,0.0,0.0,197.163,626.259,16.952,0.0,0.0,1333.731,735.668,1696.893,0.0,196.825,0.0,8.148,909.91,1294.547,228.562,803.861,814.242,472.159,5314.661,79.474,0.0,0.0,275.708,5.856,0.0,4.184,19.483,8.578
2021-05-12,665.187,46.707,42.846,167.821,33.049,0.0,1640.72,52.32,881.779,95.977,3195.627,737.285,958.115,713.622,3.132,929.011,467.268,807.339,7170.041,58.761,244.988,830.103,1716.381,64.152,6.665,451.664,144.417,918.267,813.249,633.673,695.358,1999.229,95.749,6.681,879.54,1.852,13.034,209.926,7.63,1324.636,3316.126,43.654,95.714,2.99,1911.982,0.119,2121.428,16.731,32.828,0.0,2857.068,11.044,2159.856,671.055,120.31,2988.816,923.195,3.02,1093.287,137.396,13.744,422.039,630.687,70.7,103.055,0.0,37.187,1656.783,21.636,34.998,891.212,1147.299,75.305,0.0,38.719,260.434,1256.495,3266.922,71.827,152.365,5.543,2604.433,1138.253,11.561,91.808,1650.462,0.0,0.0,2008.783,227.031,345.832,0.0,17.245,1.425,1085.657,12.344,810.581,624.278,784.264,64.36,1888.118,132.653,1328.416,845.669,577.133,0.0,35.03,1074.047,259.604,342.924,18.051,604.738,845.5,56.86,0.0,464.055,1924.155,355.623,45.82,2676.351,853.227,10.842,2.64,296.521,584.424,3077.39,16.471,903.95,1344.964,47.076,2.94,849.956,14179.13,7.259,108.758,0.0,955.071,46.662,36.168,251.447,114.271,0.0,441.492,465.868,1344.467,1014.221,0.0,53.66,7.158,2.27,464.351,0.0,2053.812,2669.947,0.0,2.121,10.65,1.45,1.29,0.0,630.913,0.0,589.414,40.344,569.896,44.073,1144.374,114.687,0.0,770.656,591.8,176.779,2246.213,1152.525,387.715,0.0,764.731,315.553,570.346,1408.837,1224.768,435.215,397.821,30.631,545.752,0.0,0.0,650.463,880.06,0.0,384.767,0.0,237.459,39.579,194.156,13.686,1161.019,21113.548,2.44,26.787,520.456,393.908,1735.034,0.0,16.707,219.121,1900.111,79.358,3.116,881.165,732.773,5.44,1084.062,3066.161,1103.716,20.881,0.0,0.0,195.364,626.259,14.691,0.0,0.0,1295.195,715.921,1526.987,0.0,196.825,0.0,9.016,959.328,1266.479,239.302,778.528,814.242,464.481,5477.978,79.214,0.0,0.0,290.831,6.396,0.0,3.621,17.385,7.414
2021-05-13,653.974,45.783,43.958,167.469,31.401,0.0,1628.195,52.713,881.779,95.977,3311.776,680.46,1089.621,699.49,2.636,867.599,416.873,748.801,7383.322,55.653,234.337,804.723,1659.156,71.555,6.665,436.09,130.359,982.157,850.214,591.923,695.358,1977.66,95.749,6.681,735.334,1.676,12.413,197.998,72.471,1290.674,3152.596,43.654,83.884,2.483,1912.85,0.124,2157.554,15.536,32.828,0.0,3036.962,10.121,1906.033,688.625,120.31,2651.765,864.495,2.798,1137.148,108.846,13.744,439.583,643.52,71.511,60.444,0.0,31.216,1608.52,20.804,34.268,865.371,1104.815,18.826,0.0,38.719,262.059,1244.828,3375.273,68.562,223.106,5.543,2329.354,1085.704,8.723,0.0,1687.727,0.0,0.0,2008.783,209.567,358.273,0.0,17.389,2.375,1081.947,14.329,788.506,602.424,757.778,77.768,1853.165,124.671,1305.638,826.432,576.336,0.0,30.162,1027.788,257.482,359.438,18.051,544.929,837.045,55.398,0.0,441.61,1900.73,356.98,40.507,2635.825,816.067,12.577,3.017,296.227,508.195,3006.118,16.105,888.145,1352.685,48.022,2.107,888.379,15158.515,6.683,99.383,0.0,955.071,42.862,36.168,128.79,116.577,0.0,413.383,465.868,1279.142,980.733,0.0,50.163,7.128,1.864,495.905,0.0,2049.622,2618.535,0.0,2.121,10.65,0.611,1.254,0.0,615.35,0.0,493.885,40.344,548.734,44.384,1073.138,109.416,0.0,734.466,623.557,179.835,2270.252,1161.541,385.353,0.0,696.964,319.545,526.994,1298.638,1224.768,402.965,402.942,30.849,545.752,0.0,0.0,639.344,880.06,0.0,384.767,0.0,237.459,26.386,194.156,12.589,1109.212,20208.149,2.556,29.626,633.599,391.25,1651.066,0.0,20.742,230.574,1909.925,83.642,2.474,848.132,749.903,4.011,1105.096,2951.177,1080.033,19.842,0.0,0.0,236.872,752.256,16.048,0.0,0.0,1369.001,688.161,1369.42,0.0,174.955,0.0,9.524,978.849,1257.476,235.969,750.507,583.038,461.591,5522.094,76.528,0.0,0.0,293.587,6.61,0.0,3.027,18.084,6.679
2021-05-14,639.719,46.196,42.968,149.878,31.534,0.0,1340.13,49.847,881.779,106.642,3382.881,635.144,695.103,680.041,2.292,823.078,384.531,763.435,7443.774,50.781,149.123,764.66,1590.35,66.62,6.665,498.388,109.91,1019.379,591.453,510.278,695.358,1993.437,95.749,4.454,729.583,1.147,11.715,185.891,64.841,1260.04,3135.737,218.271,80.837,2.313,1905.402,0.149,2199.714,9.56,22.276,0.0,3156.247,7.28,1763.117,699.863,94.156,2376.098,830.571,2.737,1195.459,107.954,54.977,457.305,580.857,72.277,144.877,0.0,23.887,1532.354,19.972,33.701,836.46,1062.82,18.826,0.0,32.266,260.434,1317.367,3962.99,81.621,223.106,4.065,2287.425,995.936,9.619,0.0,1564.568,0.0,0.0,2008.783,244.495,355.752,0.0,13.926,2.85,1026.304,18.558,763.455,577.79,722.562,69.723,1803.034,111.263,1311.702,800.654,582.508,0.0,27.939,964.845,241.213,365.618,18.051,479.626,823.384,48.531,0.0,410.748,1791.568,329.079,38.914,2435.896,759.78,9.107,2.829,291.53,431.965,2986.119,15.046,864.852,1360.406,42.112,2.401,877.035,16496.817,5.311,78.756,0.0,955.071,40.328,36.168,128.79,116.922,0.0,376.719,411.06,1202.046,920.135,0.0,47.413,6.279,1.864,544.21,0.0,2031.421,2576.289,0.0,0.964,10.65,0.611,1.368,0.0,601.239,0.0,396.923,60.516,509.907,44.562,1058.279,105.46,0.0,673.133,670.284,181.61,2347.087,1209.471,377.106,0.0,627.742,318.571,483.026,1204.765,1224.768,368.427,410.377,32.519,545.752,0.0,0.0,683.82,880.06,0.0,375.148,0.0,296.824,13.193,194.266,12.243,1041.541,17631.96,3.254,34.415,475.199,379.2,1586.438,0.0,6.705,248.473,1931.79,83.256,2.841,806.415,767.08,2.923,1182.76,2780.74,987.132,19.073,0.0,0.0,239.829,859.615,16.726,0.0,0.0,1510.082,632.318,1242.236,0.0,87.478,0.0,8.804,957.641,1210.235,232.503,724.621,784.085,460.875,5327.516,72.774,0.0,0.0,289.382,6.966,0.0,2.493,15.786,5.698
2021-05-15,624.039,40.288,41.565,133.694,30.443,0.0,1502.95,51.392,881.779,159.962,3483.21,588.749,836.003,659.138,2.33,764.015,346.3,731.727,7748.752,44.799,106.517,738.965,1369.69,66.62,6.665,467.239,98.408,1066.253,628.419,448.426,676.729,1999.066,1021.32,4.454,640.376,0.794,11.792,175.753,64.841,1224.101,3093.59,232.822,72.412,1.975,1925.041,0.278,2251.184,7.17,22.276,0.0,3248.897,6.783,1636.826,710.119,115.079,2205.34,774.157,2.636,1183.219,84.757,54.977,482.686,561.858,73.025,104.16,0.0,21.715,1480.321,30.79,31.067,798.123,1006.714,18.826,0.0,34.417,245.815,1328.199,3608.39,81.621,153.621,6.282,2290.63,902.077,9.619,0.0,1518.059,0.0,0.0,0.0,244.495,362.813,0.0,10.39,3.324,1098.022,22.874,740.192,606.449,688.752,64.36,1750.126,97.669,1264.69,761.976,592.462,0.0,27.199,914.25,255.36,362.73,18.051,427.437,819.724,45.273,0.0,342.851,1750.105,327.269,44.757,2305.131,680.177,9.107,2.64,217.546,431.965,2887.575,13.815,838.769,1190.548,38.194,2.352,865.868,17292.926,4.603,75.006,0.0,0.0,35.472,32.321,128.79,113.745,0.0,352.582,356.252,1124.656,894.62,0.0,44.156,6.764,2.067,475.259,0.0,2023.531,2467.146,0.0,0.771,10.65,0.496,1.414,0.0,594.619,0.0,355.845,80.687,505.675,41.52,1037.082,97.907,0.0,549.135,701.132,167.807,2347.382,1193.7,375.038,0.0,580.849,319.545,443.671,1095.68,1224.768,338.568,413.563,28.672,0.0,0.0,0.0,656.022,0.0,0.0,355.91,0.0,296.824,30.784,194.98,10.683,970.233,14710.412,4.067,36.367,497.828,358.823,1521.339,0.0,6.705,263.249,1950.818,84.144,1.374,779.333,789.524,1.856,1223.21,2528.213,940.91,18.26,0.0,0.0,249.257,870.798,15.596,0.0,0.0,1579.316,570.082,1140.14,0.0,43.739,0.0,8.974,909.431,1187.781,230.37,717.949,512.671,459.185,5390.914,69.02,0.0,0.0,274.93,8.83,0.0,2.404,17.584,8.088
2021-05-16,606.069,39.923,40.736,127.361,28.818,0.0,1302.556,52.741,629.842,149.298,3647.282,571.845,836.003,633.314,1.986,707.077,320.04,741.483,7519.849,38.823,106.517,738.336,1306.546,69.087,6.665,498.388,83.072,1110.919,628.419,409.46,676.729,2029.952,925.571,4.454,601.596,0.794,11.405,167.046,64.841,1176.617,3102.019,247.373,60.045,1.523,1952.485,0.433,2232.986,10.755,22.276,0.0,3330.544,8.309,1508.798,741.068,115.079,1937.485,760.626,2.414,1250.71,74.051,41.233,505.129,588.801,73.673,104.16,0.0,27.687,1462.976,34.951,29.3,764.064,956.528,37.653,0.0,35.493,252.313,1249.841,3608.39,81.621,153.621,6.282,2258.315,861.115,13.293,0.0,1468.853,0.0,0.0,1642.401,238.673,349.363,0.0,8.153,2.375,1175.922,28.571,711.255,663.864,645.912,72.405,1684.807,94.613,1186.418,694.645,590.471,0.0,27.622,854.593,228.126,347.966,18.051,393.146,830.292,39.628,0.0,279.443,1645.628,312.64,38.382,2169.503,609.682,7.373,2.452,217.546,431.965,2852.667,13.25,806.722,1130.326,38.127,2.156,867.252,16624.729,4.16,61.88,0.0,487.059,35.894,32.321,128.79,113.581,0.0,345.861,383.656,1093.464,862.726,0.0,37.135,7.401,2.049,447.21,0.0,1975.704,2299.075,0.0,1.736,10.65,0.42,1.464,0.0,580.034,0.0,320.977,60.516,485.065,41.653,989.009,86.971,0.0,494.85,744.23,168.891,2271.874,1162.54,363.156,0.0,538.573,318.863,419.074,963.59,1224.768,309.269,414.495,25.26,1455.339,0.0,0.0,744.974,1948.705,0.0,192.384,0.0,178.094,39.579,191.904,9.413,919.153,12796.938,4.299,40.092,497.828,362.898,1522.283,0.0,6.705,272.582,1982.626,87.155,1.466,746.699,771.34,1.344,1252.334,2480.248,911.278,17.582,0.0,0.0,252.061,917.768,11.64,0.0,0.0,1736.725,511.488,1063.038,0.0,43.739,0.0,10.053,865.302,1154.522,229.718,689.793,572.985,460.149,5568.547,65.641,0.0,0.0,276.202,8.148,0.0,2.285,17.584,8.578
2021-05-17,593.845,37.322,40.274,109.77,26.88,0.0,1089.638,53.303,629.842,138.634,3909.75,566.091,836.003,612.881,1.795,665.688,301.89,785.387,7599.32,34.056,113.618,792.138,1267.167,69.087,6.665,498.388,70.291,1142.741,628.419,402.965,676.729,2046.574,925.571,4.454,588.326,0.662,11.249,158.995,64.841,1132.72,2911.515,247.373,51.262,1.523,1993.447,0.66,2270.828,10.755,22.276,0.0,3478.396,7.599,1462.896,755.695,115.079,1821.414,747.857,2.616,1266.01,70.482,41.233,586.705,546.247,74.313,173.443,0.0,27.687,1428.287,33.287,28.87,748.925,931.247,37.653,0.0,36.568,257.547,1231.489,3608.39,62.032,153.621,8.5,2246.297,848.568,9.888,0.0,1452.676,0.0,0.0,1642.401,291.065,351.941,0.0,8.153,2.375,1193.233,30.729,693.88,639.901,620.429,64.36,1624.987,92.45,1120.32,637.336,602.814,0.0,28.045,811.552,216.101,338.906,18.051,364.349,827.405,35.371,0.0,264.854,1575.352,313.394,41.304,2066.297,578.716,7.373,2.452,211.381,406.556,2743.215,12.916,778.469,1114.884,35.189,2.107,886.081,17061.921,3.629,48.754,0.0,487.059,33.994,0.0,128.79,113.047,0.0,334.862,383.656,1055.799,872.294,0.0,31.742,6.976,2.473,460.066,0.0,1978.029,2173.136,0.0,1.929,10.65,0.458,1.327,0.0,568.787,0.0,321.933,60.516,471.816,33.46,917.116,81.009,0.0,423.041,740.147,132.51,2277.036,1161.248,355.559,0.0,515.416,318.182,404.315,862.296,1224.768,294.416,420.459,35.495,1455.339,0.0,0.0,911.759,1948.705,0.0,336.671,0.0,178.094,39.579,187.509,9.124,880.442,12731.6,4.532,41.689,497.828,331.889,1507.659,0.0,4.035,286.056,2023.915,87.502,1.466,734.504,763.644,0.0,1307.346,2456.644,896.862,16.904,0.0,0.0,363.711,921.495,13.674,0.0,0.0,1813.796,466.085,1008.211,0.0,43.739,0.0,10.646,848.149,1110.671,229.999,668.557,572.985,468.641,5632.53,61.627,0.0,0.0,271.432,9.054,0.0,2.255,17.185,8.639
2021-05-18,582.644,34.428,40.784,102.733,26.657,0.0,1578.097,53.724,629.842,138.634,4165.187,554.942,789.036,596.492,1.872,641.191,307.2,773.191,7893.43,34.302,78.112,814.372,1256.958,69.087,3.071,498.388,79.238,1141.76,591.453,393.687,756.188,2056.002,925.571,11.136,529.198,0.882,11.56,154.283,64.841,1083.285,2871.054,247.373,34.593,1.241,2004.108,0.821,2229.786,4.78,33.163,0.0,3344.248,7.741,1428.904,750.433,99.386,1699.764,707.167,2.303,1249.69,80.296,41.233,517.508,489.417,74.881,173.443,0.0,30.944,1379.27,34.119,28.578,730.582,898.765,37.653,0.0,27.964,258.269,1192.156,3943.29,101.211,143.993,11.826,2185.94,822.828,10.814,0.0,1404.048,0.0,0.0,1642.401,314.35,348.802,0.0,12.988,2.375,1123.989,31.334,674.985,626.291,609.593,56.315,1578.127,89.415,1088.135,598.884,576.735,11.83,21.59,784.061,217.162,330.774,9.026,370.197,830.756,35.482,0.0,252.509,1536.935,291.526,43.164,2014.423,530.808,7.373,1.32,218.427,355.736,2530.492,12.63,757.904,1124.149,32.926,1.764,912.364,16993.192,3.497,41.253,0.0,487.059,35.261,0.0,128.79,112.977,0.0,353.194,328.848,1074.338,846.779,0.0,28.832,6.824,2.898,520.057,0.0,1939.368,2002.332,3.449,2.893,10.65,0.649,1.418,0.0,552.669,0.0,277.989,80.687,409.067,35.014,907.065,80.098,0.0,395.423,751.262,137.736,2320.984,1138.399,353.534,0.0,481.194,314.287,400.626,812.947,1224.768,282.818,420.929,36.366,1455.339,0.0,0.0,911.759,1948.705,0.0,240.479,0.0,89.047,48.374,184.296,9.124,830.526,11518.178,2.324,43.995,497.828,311.157,1510.489,0.0,4.035,296.541,2048.17,87.888,1.191,729.815,761.354,0.0,1355.886,2423.183,891.371,16.226,0.0,0.0,371.438,948.335,12.657,0.0,0.0,1894.134,456.13,968.02,0.0,43.739,0.0,12.847,895.679,1076.671,224.311,650.339,472.462,470.619,5793.217,57.642,0.0,0.0,262.564,9.899,0.0,1.81,17.385,8.517
