date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-10-11,369.118,5.398,36.573,1166.653,17.994,0.0,864.196,68.42,7495.119,2634.049,127.048,2747.735,817.216,189.279,583.748,1437.31,597.794,924.415,283.242,24.535,6692.799,1446.887,1269.741,2921.401,16.85,2569.813,6.39,209.095,3881.414,1334.764,400.715,501.891,223.414,2812.905,2192.288,8.38,51.902,95.003,107.578,663.02,387.752,1251.419,12.188,0.846,297.443,0.17,194.259,13.146,116.24,0.0,1801.447,14.027,2272.501,2402.384,1067.096,966.51,587.86,1.879,657.741,273.899,4769.235,421.059,57.997,50.59,523.326,151.649,5.7,4860.248,190.567,47.066,1367.165,853.861,1411.977,526.177,334.492,767.406,410.79,3999.107,581.145,635.413,1.478,4530.25,695.983,23.868,1621.936,1491.675,566.432,2590.488,737.817,3615.026,741.934,994.805,5.339,3.324,1569.133,41.951,1142.699,168.219,459.502,734.776,96.604,30.294,889.458,316.499,1831.137,4743.653,1580.485,309.668,504.0,45.284,1570.454,636.991,717.239,19.212,0.0,97.076,64.654,83.401,441.598,5488.87,766.156,42.067,0.566,636.638,304.917,5391.886,17.606,159.791,1042.308,0.203,3.136,1787.454,983.203,8.144,256.894,0.0,1526.481,52.997,2673.381,190.118,280.72,0.0,2876.572,438.464,13865.164,4127.052,1586.223,102.915,5.49,185.79,95.052,0.0,158.998,918.525,3600.509,56.892,67.066,2.785,7.125,0.0,1341.27,0.0,1121.988,181.547,554.071,438.333,30.592,34.335,165.893,1287.219,368.599,197.188,24.776,159.826,612.172,0.0,294.903,442.904,295.473,189.601,741.226,4619.348,1329.919,60.029,818.628,0.0,8577.84,1539.984,1225.798,169.924,5694.553,0.0,771.742,408.984,9.036,2.137,6426.792,1913.474,0.0,4064.38,2149.71,1720.754,2622.836,0.0,39.324,95.552,354.146,247.164,6.689,220.864,267.77,5.376,3515.92,392.536,728.908,91.886,0.0,1.176,1025.942,61.88,27.462,0.0,0.0,911.797,131.999,2417.178,0.0,590.474,0.0,15.027,2268.893,112.063,3861.948,1982.338,1648.589,376.123,236.941,84.383,0.0,0.0,362.522,298.614,0.0,5.876,9.192,40.869
2021-10-12,368.203,5.617,36.004,1116.694,17.371,0.0,500.983,62.07,7495.119,2634.049,131.684,2752.051,,187.256,583.748,1429.144,619.034,880.511,309.054,23.653,6774.462,1454.333,1281.923,3585.131,16.85,2569.813,0.0,209.422,3881.414,1301.983,539.102,500.196,223.414,3180.387,2290.343,8.733,47.791,97.329,107.578,660.316,338.862,1891.68,12.905,0.677,312.542,0.162,196.283,15.536,114.062,0.0,1736.206,14.382,2260.343,2284.03,931.094,1025.662,637.794,1.576,689.021,261.409,5319.003,426.492,60.552,51.266,523.326,151.649,8.686,5134.745,155.615,46.766,1385.496,866.117,1487.283,526.177,349.549,770.294,403.007,3549.289,581.145,635.413,1.478,5057.706,703.084,23.539,2325.795,1514.111,566.432,2191.951,737.817,4115.658,736.273,1121.129,4.041,4.274,1499.888,44.54,1141.531,168.219,475.655,748.184,93.758,29.775,877.002,293.756,1897.431,5015.733,1481.532,308.042,519.916,42.436,1552.403,644.522,710.486,19.564,0.0,101.004,62.311,87.021,454.215,5686.638,762.148,51.175,0.566,624.601,355.736,5491.521,17.478,157.918,1042.308,0.203,2.94,1742.048,1019.477,8.277,241.893,0.0,1504.713,51.941,2741.87,183.985,279.881,0.0,2710.669,411.06,13955.207,4028.181,1586.223,101.34,5.581,183.133,89.987,0.0,156.674,954.907,3141.823,59.592,67.066,3.053,7.779,0.0,1324.256,0.0,993.501,181.547,546.526,437.666,30.811,32.274,165.893,1173.697,304.406,196.103,23.891,156.39,607.698,0.0,314.799,442.222,260.73,182.922,62.624,4662.889,1351.203,57.488,818.628,0.0,7864.768,1729.007,1225.798,169.924,5223.213,0.0,415.554,408.984,9.174,2.252,6385.607,1866.804,0.0,3973.907,1855.539,1768.066,2634.629,0.0,39.324,92.547,353.356,238.576,6.414,217.437,262.594,9.685,3269.983,385.806,716.666,88.722,0.0,1.176,1020.028,53.679,22.828,0.0,0.0,969.927,120.102,2437.719,0.0,656.082,0.0,14.265,2323.047,105.178,3926.532,1958.128,1095.709,376.71,249.211,85.683,0.0,0.0,354.89,284.213,0.0,5.579,9.042,41.053
2021-10-13,367.393,6.297,35.167,1112.472,16.569,0.0,450.885,53.359,8880.771,2868.66,133.97,2774.349,1521.713,186.063,583.748,1444.469,662.575,890.268,308.374,22.572,6841.922,1460.626,1379.127,3762.784,16.85,1822.231,2.556,204.923,3881.414,1297.653,539.102,483.908,223.414,3374.15,2379.255,10.453,41.972,100.371,107.578,640.916,340.548,1135.008,10.217,0.677,318.46,0.156,194.355,20.316,114.062,0.0,1675.212,14.098,2243.72,2091.829,972.941,1047.983,674.386,0.99,707.721,234.643,5319.003,410.373,62.052,51.978,523.326,183.89,8.958,5272.747,133.979,45.704,1417.006,888.097,1393.151,526.177,344.172,759.104,429.436,3303.039,261.189,640.855,2.587,5705.877,708.146,19.327,2815.436,1528.844,619.535,1745.59,737.817,2485.694,675.749,1436.94,4.041,5.224,1564.187,47.13,1140.854,185.759,494.216,764.274,91.635,28.864,878.865,275.193,1989.804,4932.926,1403.323,308.431,457.314,39.507,1660.71,655.421,701.206,17.269,0.0,99.32,59.5,84.457,465.105,5991.936,733.003,29.057,0.754,605.372,482.785,5488.612,17.425,156.289,1050.029,0.203,3.185,1699.913,1069.114,7.701,241.893,0.0,1488.387,49.83,2770.343,150.255,271.293,0.0,2713.419,438.464,13847.509,4095.158,226.603,98.404,5.824,180.475,87.65,0.0,139.553,1010.93,3479.802,67.499,61.885,2.48,7.285,0.0,1291.758,0.0,997.8,181.547,541.558,435.713,29.063,29.649,165.893,1084.365,301.457,211.484,23.154,157.417,583.944,0.0,328.724,438.912,258.27,197.022,62.624,4749.668,1375.969,55.238,818.628,0.0,8347.14,1712.329,1225.798,0.0,4174.723,0.0,296.824,329.825,9.531,2.079,6347.77,1810.799,0.0,3905.254,1380.34,1845.146,2644.064,0.0,39.324,88.807,345.333,229.216,6.323,219.582,288.703,15.915,3490.031,401.731,708.657,85.875,0.0,1.176,1022.79,55.916,20.794,0.0,0.0,953.598,105.859,2485.269,0.0,656.082,0.0,14.18,2414.907,100.941,4023.852,1917.172,924.818,376.735,249.796,83.575,0.0,0.0,346.587,275.027,0.0,5.282,9.841,49.692
2021-10-14,365.293,5.957,33.181,1071.661,16.235,0.0,375.737,47.627,12029.98,2708.698,140.32,2875.051,1465.353,184.502,583.748,1449.615,687.29,870.755,317.884,21.421,6927.135,1467.862,1477.532,3905.893,16.85,1775.507,3.834,208.931,3881.414,1240.44,539.102,422.746,0.0,3487.735,2495.003,9.835,39.877,102.995,67.599,628.148,305.144,1105.905,7.887,0.677,320.398,0.146,191.734,21.511,77.549,0.0,1639.118,10.831,2267.787,1981.057,978.172,1094.858,718.125,1.232,744.442,206.093,4494.351,403.426,76.94,52.635,51.922,109.259,9.5,5353.437,114.007,44.043,1452.028,909.945,1374.325,526.177,281.79,736.002,440.391,3142.155,261.189,640.855,1.848,6235.737,719.529,20.881,3366.282,1530.577,672.638,1482.556,737.817,2241.2,621.949,1815.914,5.844,4.274,1387.366,48.856,1143.281,221.799,524.716,729.412,89.204,27.63,899.204,258.27,2055.898,5027.563,1334.004,300.589,440.69,36.514,1741.94,652.763,691.876,18.009,0.0,103.809,61.14,82.496,496.582,6346.405,714.059,30.358,0.943,610.069,457.375,5756.969,16.44,154.282,1053.118,0.203,2.94,1646.698,1114.934,7.436,241.893,0.0,1414.92,50.252,2885.005,150.255,262.352,0.0,2855.185,657.696,13594.152,4085.59,226.603,94.506,5.217,182.69,74.795,0.0,130.747,1114.21,3128.028,71.163,61.885,2.824,6.79,0.0,1259.93,0.0,1011.652,100.859,522.052,426.676,25.785,28.839,165.893,1020.557,300.777,189.793,23.596,152.895,565.521,0.0,353.638,488.956,244.741,191.085,62.624,4799.975,1401.875,51.899,818.628,0.0,8242.277,1817.959,1225.798,0.0,3366.712,0.0,178.094,285.849,9.86,1.848,6282.137,1736.127,0.0,3807.507,1470.854,1919.569,2697.37,0.0,20.969,85.351,315.295,219.721,6.598,199.039,284.214,15.766,3546.662,397.37,703.395,85.694,0.0,1.176,1023.85,45.478,20.681,0.0,0.0,910.49,106.911,2494.761,0.0,502.996,0.0,12.952,2509.512,97.764,4157.805,1881.224,934.871,371.913,254.47,79.33,0.0,0.0,340.651,275.037,0.0,4.986,8.143,41.298
2021-10-15,361.49,6.151,32.517,1049.144,16.235,0.0,475.934,44.452,9132.708,2655.377,154.251,3077.535,1465.353,181.631,583.748,1458.34,729.286,839.047,308.374,19.967,6966.192,1475.099,1567.958,3982.383,16.85,1448.44,5.112,213.267,3881.414,1181.371,539.102,376.112,0.0,3979.938,2624.907,10.056,38.791,106.692,67.599,600.167,283.228,1178.662,6.811,0.677,333.1,0.142,189.093,21.511,152.585,0.0,1553.417,10.689,2293.343,1850.039,952.017,1119.411,771.203,0.919,771.642,169.514,3573.49,391.493,82.218,53.23,0.0,109.259,8.143,5597.015,98.196,40.898,1481.606,936.428,1223.714,526.177,295.772,716.691,450.465,2866.355,261.189,547.092,1.848,6398.381,733.839,19.327,3702.91,1563.606,619.535,1107.932,737.817,2514.801,554.811,2084.353,6.71,6.649,1263.714,51.187,1139.308,230.138,572.371,756.229,86.103,25.927,903.032,265.888,2268.715,5417.938,1252.09,296.066,441.044,33.828,1787.068,671.547,692.546,17.417,0.0,104.37,57.861,84.607,475.597,6587.941,734.096,32.526,0.754,557.811,559.014,5962.783,15.83,149.93,1062.383,0.203,2.646,1578.015,1113.024,7.524,243.768,0.0,1414.92,50.252,2905.013,165.587,252.721,0.0,2821.271,657.696,13220.738,3930.905,226.603,90.181,4.914,180.161,91.156,0.0,115.197,1165.565,2931.449,72.32,61.885,2.099,6.498,0.0,1212.909,0.0,1020.249,100.859,508.435,424.922,24.037,26.986,165.893,980.938,282.177,181.117,24.186,148.695,539.093,0.0,375.616,498.693,224.141,191.456,62.624,4897.435,1436.081,46.455,818.628,0.0,5557.769,1456.591,1225.798,0.0,2779.942,0.0,207.777,259.463,9.558,1.617,6254.196,1820.133,0.0,3781.784,1267.198,1965.817,2821.435,0.0,20.969,84.65,293.45,213.313,7.331,201.562,251.189,19.371,3532.1,390.545,697.331,86.191,0.0,1.176,1014.728,38.768,16.387,0.0,0.0,916.369,106.83,2502.846,0.0,459.257,0.0,11.64,2440.548,94.798,4283.863,1816.454,1045.447,368.007,259.729,80.254,0.0,0.0,337.789,264.985,0.0,4.986,7.393,44.606
2021-10-16,361.655,6.2,32.551,1035.774,15.99,0.0,588.655,44.48,7810.04,1780.915,158.755,3268.869,1484.139,180.798,583.748,1518.298,820.616,843.925,296.827,19.254,7182.776,1483.279,1686.096,3886.154,16.85,1168.097,5.112,218.993,3881.414,1181.371,1064.517,370.06,0.0,3913.123,2765.722,10.541,35.377,109.495,67.599,576.58,271.427,1047.699,4.302,0.508,366.002,0.142,183.502,27.486,118.417,0.0,1443.975,10.334,2309.967,1737.839,946.786,1117.179,846.294,0.99,776.742,146.317,3573.49,407.701,80.718,53.753,349.884,109.259,8.143,5725.968,86.546,39.877,1513.284,968.715,1223.714,0.0,234.467,707.125,477.218,2735.021,261.189,547.092,1.848,6994.473,757.06,16.938,4039.539,1596.441,601.834,1195.61,654.434,2514.801,532.394,2242.259,6.71,5.699,1183.341,49.978,1142.237,271.354,572.371,815.225,83.451,25.31,925.166,264.697,2352.328,5725.507,1204.572,291.188,461.911,31.577,1904.401,683.332,689.298,16.751,0.0,101.565,56.689,88.83,491.535,7198.536,710.416,32.093,0.943,551.792,711.472,6072.599,15.51,147.971,1084.001,0.203,2.254,1541.654,1189.39,7.17,228.767,0.0,1387.71,51.308,2945.798,165.587,247.788,0.0,2802.022,685.1,13791.6,3892.633,226.603,84.361,4.398,175.676,86.481,0.0,98.829,1218.286,2872.82,70.584,61.885,1.908,6.031,0.0,1183.838,0.0,1044.609,221.891,508.803,423.012,21.633,27.724,0.0,926.272,283.765,180.525,24.039,154.539,511.012,0.0,406.326,491.585,218.914,185.891,62.624,4997.846,1462.657,42.1,90.959,0.0,4299.406,1328.723,942.922,0.0,1971.931,0.0,118.73,250.667,9.558,1.617,6257.543,1661.455,0.116,3718.808,1176.684,1992.042,3083.247,0.0,20.969,81.461,291.504,209.897,8.98,209.342,247.662,19.776,3375.153,387.228,704.768,86.417,0.0,1.237,1014.979,34.295,15.143,0.0,0.0,857.585,98.494,2508.623,0.0,546.735,0.0,11.429,2366.873,91.408,4401.699,1768.664,1206.285,369.869,267.033,78.896,0.0,0.0,331.818,251.826,0.0,4.808,8.093,35.538
2021-10-17,360.807,6.638,32.285,1034.367,15.79,0.0,588.655,43.384,7810.04,1599.625,158.513,3465.239,1484.139,178.668,586.269,1574.788,884.72,800.021,294.11,18.278,6114.058,1490.62,1825.081,4448.721,16.85,1027.925,5.112,222.347,3770.516,1168.073,1064.517,356.438,0.0,4187.064,2857.288,10.409,36.696,110.628,67.599,558.637,278.17,1047.699,3.585,0.451,401.25,0.14,184.254,25.096,118.417,0.0,1374.875,6.996,2397.552,1604.413,946.786,1108.25,895.56,1.0,799.693,148.994,1827.978,412.955,77.996,54.14,398.334,139.708,8.686,5954.464,73.231,38.142,1547.896,994.147,1148.408,0.0,217.258,702.252,479.771,2735.021,261.189,547.092,1.109,7552.909,774.681,16.699,3886.526,1609.826,548.731,1036.195,654.434,2031.633,497.537,2289.63,6.71,5.224,833.409,46.18,1143.995,301.835,572.371,882.267,80.614,24.777,923.597,261.326,2333.416,5654.53,1172.823,295.168,469.339,30.23,1913.426,683.864,687.442,16.695,0.0,98.759,58.329,85.06,463.379,7748.612,691.107,31.659,0.943,551.792,787.702,6137.325,15.396,144.696,1130.326,0.203,1.96,1505.471,1177.935,6.772,202.515,0.0,1387.71,54.475,2969.654,165.587,243.592,0.0,2883.294,630.292,13697.731,3832.035,0.0,81.745,4.064,169.843,87.261,0.0,92.937,1287.063,2796.947,76.37,61.885,2.556,7.115,0.0,1151.614,0.0,1050.341,221.891,518.372,419.726,19.448,27.461,0.0,888.749,285.353,168.398,22.269,156.419,465.745,0.0,431.315,488.567,219.529,188.488,62.624,5059.903,1501.742,38.253,90.959,0.0,3879.952,1295.366,942.922,0.0,1702.594,0.0,148.412,215.486,9.833,1.732,6314.881,1521.445,0.116,3762.98,1176.684,2093.576,3150.705,0.0,20.969,78.172,285.52,205.13,9.988,213.484,241.158,21.59,3391.333,387.038,711.861,90.033,0.0,1.237,1015.621,30.567,14.239,0.0,0.0,931.391,91.938,2507.357,0.0,699.821,0.0,11.111,2365.463,88.125,4519.446,1721.119,954.975,370.803,276.09,77.943,0.0,0.0,324.68,248.414,0.0,4.956,8.443,34.987
2021-10-18,360.262,6.176,31.57,1017.831,15.344,0.0,588.655,41.136,7810.04,1471.655,177.037,3677.793,1484.139,176.271,586.269,1637.43,968.133,700.019,315.167,16.76,6213.474,1490.83,1907.013,4448.721,8.837,1027.925,5.112,224.311,3770.516,1193.742,1064.517,332.283,0.0,4187.064,2913.172,9.394,31.886,106.871,67.599,549.431,256.254,1047.699,3.406,0.451,424.256,0.14,183.425,28.681,118.417,0.0,1315.811,7.777,2495.062,1478.925,946.786,1113.831,940.252,1.343,807.683,148.994,1827.978,435.754,88.217,54.446,398.334,139.708,8.143,6026.858,72.399,38.669,1576.918,1014.849,1091.929,0.0,334.492,687.994,476.475,2735.021,261.189,529.93,2.956,7806.355,783.965,15.205,4039.539,1645.358,548.731,916.634,654.434,1466.967,480.836,2447.536,3.319,5.224,984.263,48.079,1149.201,301.835,695.574,903.72,77.413,24.798,925.178,262.764,2381.195,6080.394,1144.354,297.828,446.703,29.253,1967.58,710.446,683.215,16.307,0.0,97.637,59.266,87.021,460.191,7884.24,679.267,30.358,0.754,559.866,863.931,6285.686,14.955,142.48,1192.092,0.203,1.96,1467.903,1124.479,6.551,202.515,0.0,1387.71,55.53,2968.884,165.587,239.294,0.0,3019.255,630.292,13378.167,3969.178,0.0,78.621,3.549,166.613,81.807,0.0,88.354,1339.614,3048.707,86.205,61.885,2.099,7.335,0.0,1133.658,0.0,1048.43,161.375,521.316,428.963,19.448,27.262,0.0,867.797,234.769,196.3,47.635,163.761,454.158,0.0,447.222,488.469,217.685,187.375,62.624,5118.196,1535.712,32.373,90.959,0.0,3082.989,1312.044,942.922,0.0,1721.833,0.0,148.412,215.486,9.338,1.675,6354.755,1670.789,0.116,3814.425,1176.684,2120.332,3233.73,0.0,0.0,74.265,278.062,199.92,9.988,218.11,236.074,24.342,3305.579,386.185,734.629,96.406,0.0,1.237,1016.681,37.277,13.674,0.0,0.0,789.658,86.759,2457.487,0.0,634.212,0.0,10.053,2382.893,86.854,4601.983,1698.691,1246.494,369.641,286.316,77.25,0.0,0.0,323.196,243.821,0.0,4.659,8.692,35.048
2021-10-19,361.174,5.738,31.256,1056.532,14.899,0.0,751.475,40.237,7810.04,1791.58,175.411,3732.1,1747.151,174.328,586.269,1715.622,1029.342,753.679,308.374,16.327,7278.641,1492.194,1964.495,3784.991,8.837,1027.925,5.112,223.493,3770.516,1192.196,1164.506,318.81,0.0,3893.078,3135.527,9.129,29.326,101.384,67.599,532.892,247.824,407.439,5.736,0.451,442.875,0.145,179.203,26.291,149.738,0.0,1267.17,8.629,2532.031,1380.728,768.937,1109.366,1057.272,1.475,839.643,130.258,920.861,468.081,90.662,54.78,398.334,139.708,5.7,5909.971,72.399,36.424,1620.676,1044.706,1073.103,0.0,266.733,673.556,478.363,2518.321,261.189,529.93,2.956,8063.808,806.515,14.369,3488.692,1721.333,548.731,956.488,654.434,1932.671,475.68,2526.489,5.267,4.274,938.512,45.49,1156.555,301.835,736.107,1021.713,76.528,23.499,906.431,276.586,2380.399,6186.86,1055.985,299.149,425.128,27.664,2075.887,746.597,677.338,15.14,0.0,90.342,58.563,87.021,474.535,8141.987,697.118,32.96,0.943,560.013,863.931,6447.5,14.513,140.89,1213.71,0.203,2.303,1422.791,1130.207,6.772,211.891,0.0,1262.544,61.231,2980.428,128.79,234.392,0.0,3274.373,959.141,13181.013,4018.613,0.0,78.061,3.67,162.018,81.028,0.0,97.062,1402.185,2572.778,87.17,61.885,2.099,6.443,0.0,1112.073,0.0,1211.785,161.375,545.238,420.526,19.23,25.816,0.0,819.417,268.113,170.272,48.077,168.725,419.171,0.0,492.71,485.159,231.52,190.343,0.0,5168.707,1574.064,31.648,90.959,0.0,3020.071,1245.33,942.922,0.0,1846.882,0.0,267.142,211.088,8.789,1.848,6465.502,1540.113,0.116,3995.017,927.77,2171.365,3548.848,0.0,0.0,73.614,272.652,199.727,9.255,223.261,230.44,20.416,3464.143,381.919,780.278,102.101,0.0,1.237,1012.176,36.532,12.996,0.0,0.0,905.265,87.973,2441.984,0.0,590.474,0.0,10.582,2473.141,84.736,4710.636,1666.754,1246.494,371.234,293.912,77.048,0.0,0.0,331.641,244.687,0.0,4.57,9.142,30.207
2021-10-20,363.938,4.911,30.369,1064.272,14.765,22.576,776.524,39.422,6550.356,1556.968,175.367,4037.444,817.216,171.737,586.269,1842.025,1108.99,653.676,311.77,15.451,7239.584,1479.084,2192.104,3701.099,8.837,482.813,2.556,246.48,3770.516,1189.103,1164.506,321.262,0.0,3832.945,3354.932,6.748,27.464,95.063,67.599,522.88,222.536,1629.755,5.377,0.339,459.402,0.146,178.317,25.096,149.738,0.0,1227.215,7.493,2714.149,1303.134,690.474,1126.107,1225.749,1.374,868.374,91.894,3848.374,477.877,92.217,54.879,398.334,153.441,5.429,5998.202,49.098,32.728,1678.394,1102.8,1091.929,0.0,280.715,667.78,480.003,2390.271,218.746,488.071,3.695,8165.827,884.672,16.34,2999.051,1787.679,1026.658,924.605,654.434,1804.602,475.68,2494.908,5.051,3.799,947.168,39.62,1177.147,254.772,821.787,1064.62,75.681,22.341,905.494,280.878,2423.997,6565.406,985.395,302.689,428.311,24.913,2012.708,782.571,674.967,16.399,0.0,80.242,57.392,93.053,483.699,8338.133,677.445,32.96,0.943,566.618,990.98,6795.857,13.423,139.391,1212.166,0.203,1.862,1351.073,1109.206,7.214,215.641,0.0,1227.171,62.076,3054.303,128.79,225.13,0.0,3327.23,1041.353,12947.666,4186.055,0.0,76.272,3.579,149.467,77.911,0.0,103.903,1460.884,1889.922,93.341,54.689,2.709,6.374,0.0,1097.506,0.0,1248.563,141.203,567.504,424.922,19.448,25.451,0.0,793.703,273.331,208.329,49.405,167.99,388.615,0.0,565.946,491.293,216.147,185.52,0.0,5276.544,1611.075,27.075,90.959,0.0,2915.207,1206.413,942.922,0.0,1914.216,0.0,326.506,202.293,8.624,1.906,6572.319,1726.793,0.116,4114.229,1018.284,2361.674,3985.673,0.0,0.0,72.077,275.17,190.135,9.255,226.352,193.476,14.251,3435.019,373.767,817.462,108.157,0.0,1.237,996.192,43.242,13.448,0.0,0.0,927.472,73.729,2406.855,0.0,612.343,0.0,10.624,2538.705,83.253,4820.828,1650.085,1145.971,372.154,307.351,77.655,0.0,0.0,331.888,246.571,0.0,4.837,7.643,25.796
2021-10-21,367.073,5.641,29.31,1104.732,14.008,22.576,851.671,33.634,3401.146,1780.915,177.982,4402.13,779.643,169.288,586.269,1982.188,1209.201,675.628,321.959,14.148,7381.607,1480.762,2438.76,3701.099,8.837,841.03,1.278,252.125,3770.516,1263.634,1164.506,347.317,0.0,3817.355,3531.135,5.998,26.3,88.085,79.17,521.164,220.85,1440.587,6.632,0.226,484.653,0.168,175.945,25.096,149.738,0.0,1109.28,8.345,2997.002,1231.427,617.242,1127.223,1401.278,1.06,925.835,67.806,3477.281,504.149,76.94,55.023,398.334,153.441,4.343,6338.306,38.28,30.24,1736.961,1165.935,1223.714,0.0,280.715,657.493,487.059,2304.904,218.746,488.071,3.695,8218.973,955.645,10.903,2937.846,1878.195,1097.462,844.898,654.434,2107.31,462.847,2479.117,3.247,3.324,970.661,41.864,1195.579,214.515,944.187,1072.665,75.305,20.817,899.531,272.383,2611.331,6648.213,907.503,318.442,430.08,22.751,2139.066,777.786,670.378,15.27,0.0,60.602,53.41,96.522,449.301,8622.898,693.111,29.057,0.754,538.434,1041.799,6875.491,13.677,137.803,1340.331,0.203,1.911,1295.855,1179.844,7.126,211.891,0.0,1303.359,57.853,3133.566,128.79,218.189,0.0,3332.118,904.333,12705.492,4371.039,0.0,65.78,3.367,134.129,79.859,0.0,106.26,1509.962,1855.435,106.455,54.689,2.442,5.99,0.0,1077.92,0.0,1281.521,141.203,628.045,433.581,19.23,23.471,0.0,702.085,262.669,235.935,49.847,170.81,362.404,0.0,630.978,493.143,218.3,186.633,0.0,5349.029,1645.902,23.663,90.959,0.0,2579.644,1256.449,942.922,0.0,2106.6,0.0,563.966,167.112,8.35,1.559,6724.541,1680.123,0.116,4204.17,814.627,2577.853,4349.379,0.0,0.0,66.217,288.51,185.426,9.347,253.077,188.025,18.582,3257.039,372.914,870.891,128.179,0.0,1.237,974.587,41.005,11.301,0.0,0.0,918.328,68.144,2389.419,0.0,831.037,0.0,10.328,2627.718,81.77,4883.161,1623.353,1216.337,375.025,328.387,78.261,0.0,0.0,327.577,241.326,0.0,4.659,7.993,23.222
