location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2022-03-18,70,79,99.24,98.66,92.87
Spain,2022-03-18,80,,102.29,101.22,90.97
Spain,2022-03-25,10,14,83.93,70.7,0.2
Spain,2022-03-25,15,17,92.03,78.73,1.0
Spain,2022-03-25,18,24,89.08,72.99,26.96
Spain,2022-03-25,25,49,88.39,78.99,44.11
Spain,2022-03-25,5,9,53.95,24.28,0.0
Spain,2022-03-25,50,59,94.92,88.33,72.25
Spain,2022-03-25,60,69,96.85,92.93,88.53
Spain,2022-03-25,70,79,99.24,98.66,92.94
Spain,2022-03-25,80,,102.29,101.22,91.01
Spain,2022-04-01,10,14,84.05,71.73,0.21
Spain,2022-04-01,15,17,92.05,78.76,1.06
Spain,2022-04-01,18,24,89.11,73.03,27.42
Spain,2022-04-01,25,49,88.4,79.01,44.43
Spain,2022-04-01,5,9,54.31,25.94,0.0
Spain,2022-04-01,50,59,94.92,88.33,72.42
Spain,2022-04-01,60,69,96.86,92.94,88.63
Spain,2022-04-01,70,79,99.25,98.67,92.99
Spain,2022-04-01,80,,102.29,101.22,91.03
Spain,2022-04-08,10,14,84.14,72.46,0.22
Spain,2022-04-08,15,17,92.06,78.79,1.12
Spain,2022-04-08,18,24,89.12,73.06,27.81
Spain,2022-04-08,25,49,88.41,79.02,44.7
Spain,2022-04-08,5,9,54.61,27.02,0.0
Spain,2022-04-08,50,59,94.93,88.34,72.57
Spain,2022-04-08,60,69,96.86,92.94,88.73
Spain,2022-04-08,70,79,99.25,98.67,93.03
Spain,2022-04-08,80,,102.3,101.22,91.06
Spain,2022-04-15,10,14,84.2,72.78,0.22
Spain,2022-04-15,15,17,92.07,78.8,1.16
Spain,2022-04-15,18,24,89.13,73.07,28.19
Spain,2022-04-15,25,49,88.42,79.03,44.85
Spain,2022-04-15,5,9,54.77,27.53,0.0
Spain,2022-04-15,50,59,94.93,88.34,72.64
Spain,2022-04-15,60,69,96.86,92.94,88.77
Spain,2022-04-15,70,79,99.25,98.67,93.04
Spain,2022-04-15,80,,102.3,101.23,91.07
Spain,2022-04-22,10,14,84.29,73.28,0.23
Spain,2022-04-22,15,17,92.09,78.83,1.21
Spain,2022-04-22,18,24,89.15,73.09,28.56
Spain,2022-04-22,25,49,88.43,79.04,45.1
Spain,2022-04-22,5,9,55.03,28.34,0.0
Spain,2022-04-22,50,59,94.93,88.34,72.78
Spain,2022-04-22,60,69,96.86,92.95,88.85
Spain,2022-04-22,70,79,99.25,98.67,93.08
Spain,2022-04-22,80,,102.3,101.23,91.09
Spain,2022-04-29,10,14,84.36,73.63,0.24
Spain,2022-04-29,15,17,92.1,78.85,1.26
Spain,2022-04-29,18,24,89.16,73.11,28.86
Spain,2022-04-29,25,49,88.43,79.05,45.34
Spain,2022-04-29,5,9,55.25,28.91,0.0
Spain,2022-04-29,50,59,94.94,88.35,72.94
Spain,2022-04-29,60,69,96.87,92.95,88.93
Spain,2022-04-29,70,79,99.25,98.68,93.11
Spain,2022-04-29,80,,102.3,101.23,91.11
Spain,2022-05-06,10,14,84.41,73.85,0.24
Spain,2022-05-06,15,17,92.11,78.87,1.3
Spain,2022-05-06,18,24,89.17,73.12,29.1
Spain,2022-05-06,25,49,88.44,79.06,45.55
Spain,2022-05-06,5,9,55.4,29.25,0.0
Spain,2022-05-06,50,59,94.94,88.35,73.08
Spain,2022-05-06,60,69,96.87,92.95,89.01
Spain,2022-05-06,70,79,99.25,98.68,93.15
Spain,2022-05-06,80,,102.3,101.23,91.13
Spain,2022-05-13,10,14,84.47,74.06,0.25
Spain,2022-05-13,15,17,92.12,78.89,1.35
Spain,2022-05-13,18,24,89.19,73.13,29.35
Spain,2022-05-13,25,49,88.45,79.06,45.79
Spain,2022-05-13,5,9,55.55,29.57,0.0
Spain,2022-05-13,50,59,94.94,88.35,73.25
Spain,2022-05-13,60,69,96.87,92.95,89.11
Spain,2022-05-13,70,79,99.25,98.68,93.18
Spain,2022-05-13,80,,102.31,101.23,91.15
Spain,2022-05-20,10,14,84.53,74.23,0.26
Spain,2022-05-20,15,17,92.14,78.91,1.45
Spain,2022-05-20,18,24,89.2,73.15,29.66
Spain,2022-05-20,25,49,88.45,79.07,46.06
Spain,2022-05-20,5,9,55.68,29.82,0.0
Spain,2022-05-20,50,59,94.94,88.35,73.45
Spain,2022-05-20,60,69,96.87,92.96,89.21
Spain,2022-05-20,70,79,99.26,98.68,93.22
Spain,2022-05-20,80,,102.31,101.23,91.17
Spain,2022-05-27,10,14,84.59,74.4,0.27
Spain,2022-05-27,15,17,92.16,78.94,1.53
Spain,2022-05-27,18,24,89.22,73.17,29.94
Spain,2022-05-27,25,49,88.46,79.09,46.29
Spain,2022-05-27,5,9,55.8,30.07,0.0
Spain,2022-05-27,50,59,94.95,88.36,73.63
Spain,2022-05-27,60,69,96.88,92.96,89.29
Spain,2022-05-27,70,79,99.26,98.68,93.25
Spain,2022-05-27,80,,102.31,101.24,91.18
Spain,2022-06-03,10,14,84.63,74.54,0.28
Spain,2022-06-03,15,17,92.17,78.97,1.6
Spain,2022-06-03,18,24,89.23,73.2,30.25
Spain,2022-06-03,25,49,88.47,79.1,46.55
Spain,2022-06-03,5,9,55.91,30.24,0.0
Spain,2022-06-03,50,59,94.95,88.37,73.82
Spain,2022-06-03,60,69,96.88,92.96,89.38
Spain,2022-06-03,70,79,99.26,98.68,93.28
Spain,2022-06-03,80,,102.31,101.24,91.2
Spain,2022-06-10,10,14,84.67,74.65,0.29
Spain,2022-06-10,15,17,92.18,79.01,1.67
Spain,2022-06-10,18,24,89.24,73.23,30.59
Spain,2022-06-10,25,49,88.47,79.12,46.83
Spain,2022-06-10,5,9,56.0,30.4,0.0
Spain,2022-06-10,50,59,94.95,88.37,74.02
Spain,2022-06-10,60,69,96.88,92.97,89.46
Spain,2022-06-10,70,79,99.26,98.68,93.3
Spain,2022-06-10,80,,102.31,101.24,91.21
Spain,2022-06-17,10,14,84.71,74.77,0.3
Spain,2022-06-17,15,17,92.19,79.04,1.74
Spain,2022-06-17,18,24,89.25,73.26,30.97
Spain,2022-06-17,25,49,88.48,79.13,47.11
Spain,2022-06-17,5,9,56.08,30.54,0.0
Spain,2022-06-17,50,59,94.95,88.38,74.22
Spain,2022-06-17,60,69,96.88,92.97,89.54
Spain,2022-06-17,70,79,99.26,98.69,93.33
Spain,2022-06-17,80,,102.31,101.24,91.23
Spain,2022-06-24,10,14,84.74,74.87,0.31
Spain,2022-06-24,15,17,92.21,79.08,1.8
Spain,2022-06-24,18,24,89.26,73.28,31.35
Spain,2022-06-24,25,49,88.48,79.14,47.38
Spain,2022-06-24,5,9,56.16,30.66,0.0
Spain,2022-06-24,50,59,94.95,88.39,74.4
Spain,2022-06-24,60,69,96.88,92.97,89.61
Spain,2022-06-24,70,79,99.26,98.69,93.35
Spain,2022-06-24,80,,102.32,101.24,91.24
Spain,2022-07-01,10,14,84.78,74.98,0.33
Spain,2022-07-01,15,17,92.22,79.11,1.86
Spain,2022-07-01,18,24,89.27,73.31,31.81
Spain,2022-07-01,25,49,88.49,79.16,47.68
Spain,2022-07-01,5,9,56.26,30.79,0.0
Spain,2022-07-01,50,59,94.96,88.39,74.62
Spain,2022-07-01,60,69,96.88,92.98,89.69
Spain,2022-07-01,70,79,99.26,98.69,93.38
Spain,2022-07-01,80,,102.32,101.24,91.26
Spain,2022-07-08,10,14,84.82,75.08,0.34
Spain,2022-07-08,15,17,92.22,79.14,1.93
Spain,2022-07-08,18,24,89.28,73.34,32.24
Spain,2022-07-08,25,49,88.49,79.17,47.96
Spain,2022-07-08,5,9,56.35,30.92,0.0
Spain,2022-07-08,50,59,94.96,88.4,74.83
Spain,2022-07-08,60,69,96.89,92.98,89.77
Spain,2022-07-08,70,79,99.27,98.69,93.4
Spain,2022-07-08,80,,102.32,101.25,91.27
