location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2022-07-15,70,79,95.23,93.58,87.19
France,2022-07-15,80,,89.18,86.91,77.29
France,2022-07-22,0,17,31.68,27.81,6.21
France,2022-07-22,18,24,96.32,89.53,64.68
France,2022-07-22,25,49,93.85,88.75,66.88
France,2022-07-22,50,59,94.46,91.57,79.64
France,2022-07-22,60,69,93.1,91.07,83.45
France,2022-07-22,70,79,95.24,93.59,87.29
France,2022-07-22,80,,89.19,86.92,77.41
France,2022-07-29,0,17,31.69,27.83,6.25
France,2022-07-29,18,24,96.33,89.56,64.78
France,2022-07-29,25,49,93.86,88.77,66.96
France,2022-07-29,50,59,94.47,91.58,79.7
France,2022-07-29,60,69,93.11,91.08,83.53
France,2022-07-29,70,79,95.25,93.6,87.37
France,2022-07-29,80,,89.2,86.93,77.5
France,2022-08-05,0,17,31.7,27.84,6.27
France,2022-08-05,18,24,96.34,89.58,64.84
France,2022-08-05,25,49,93.87,88.78,67.0
France,2022-08-05,50,59,94.47,91.59,79.74
France,2022-08-05,60,69,93.12,91.08,83.58
France,2022-08-05,70,79,95.26,93.61,87.43
France,2022-08-05,80,,89.2,86.94,77.56
