location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2022-07-15,70,79,95.25,93.6,87.2
France,2022-07-15,80,,89.19,86.92,77.32
France,2022-07-22,0,17,31.69,27.82,6.21
France,2022-07-22,18,24,96.38,89.59,64.69
France,2022-07-22,25,49,93.9,88.8,66.9
France,2022-07-22,50,59,94.48,91.59,79.65
France,2022-07-22,60,69,93.12,91.08,83.47
France,2022-07-22,70,79,95.26,93.61,87.31
France,2022-07-22,80,,89.2,86.93,77.44
France,2022-07-29,0,17,31.7,27.84,6.25
France,2022-07-29,18,24,96.39,89.62,64.8
France,2022-07-29,25,49,93.91,88.82,66.97
France,2022-07-29,50,59,94.49,91.6,79.71
France,2022-07-29,60,69,93.13,91.1,83.55
France,2022-07-29,70,79,95.26,93.61,87.39
France,2022-07-29,80,,89.2,86.94,77.53
France,2022-08-05,0,17,31.71,27.85,6.27
France,2022-08-05,18,24,96.4,89.64,64.88
France,2022-08-05,25,49,93.92,88.83,67.02
France,2022-08-05,50,59,94.49,91.61,79.75
France,2022-08-05,60,69,93.13,91.1,83.6
France,2022-08-05,70,79,95.27,93.62,87.45
France,2022-08-05,80,,89.21,86.95,77.6
France,2022-08-12,0,17,31.71,27.86,6.29
France,2022-08-12,18,24,96.41,89.66,64.92
France,2022-08-12,25,49,93.92,88.84,67.06
France,2022-08-12,50,59,94.49,91.62,79.78
France,2022-08-12,60,69,93.14,91.11,83.64
France,2022-08-12,70,79,95.27,93.63,87.49
France,2022-08-12,80,,89.21,86.95,77.64
France,2022-08-19,0,17,31.72,27.86,6.3
France,2022-08-19,18,24,96.42,89.67,64.96
France,2022-08-19,25,49,93.93,88.85,67.08
France,2022-08-19,50,59,94.5,91.62,79.8
France,2022-08-19,60,69,93.14,91.11,83.66
France,2022-08-19,70,79,95.27,93.63,87.51
France,2022-08-19,80,,89.22,86.96,77.67
France,2022-08-26,0,17,31.72,27.87,6.31
France,2022-08-26,18,24,96.43,89.69,65.0
France,2022-08-26,25,49,93.93,88.86,67.11
France,2022-08-26,50,59,94.5,91.63,79.82
France,2022-08-26,60,69,93.14,91.12,83.69
France,2022-08-26,70,79,95.28,93.63,87.54
France,2022-08-26,80,,89.22,86.97,77.71
France,2022-09-02,0,17,31.73,27.88,6.33
France,2022-09-02,18,24,96.45,89.71,65.05
France,2022-09-02,25,49,93.94,88.87,67.14
France,2022-09-02,50,59,94.5,91.63,79.84
France,2022-09-02,60,69,93.15,91.12,83.72
France,2022-09-02,70,79,95.28,93.64,87.56
France,2022-09-02,80,,89.23,86.97,77.74
France,2022-09-09,0,17,31.74,27.88,6.34
France,2022-09-09,18,24,96.46,89.73,65.09
France,2022-09-09,25,49,93.95,88.88,67.17
France,2022-09-09,50,59,94.51,91.64,79.86
France,2022-09-09,60,69,93.15,91.13,83.75
France,2022-09-09,70,79,95.28,93.64,87.59
France,2022-09-09,80,,89.23,86.98,77.77
France,2022-09-16,0,17,31.74,27.89,6.36
France,2022-09-16,18,24,96.47,89.74,65.13
France,2022-09-16,25,49,93.96,88.89,67.2
France,2022-09-16,50,59,94.51,91.64,79.88
France,2022-09-16,60,69,93.16,91.13,83.77
France,2022-09-16,70,79,95.29,93.64,87.62
France,2022-09-16,80,,89.23,86.98,77.81
France,2022-09-23,0,17,31.75,27.9,6.37
France,2022-09-23,18,24,96.48,89.75,65.16
France,2022-09-23,25,49,93.96,88.9,67.23
France,2022-09-23,50,59,94.51,91.65,79.9
France,2022-09-23,60,69,93.16,91.14,83.8
France,2022-09-23,70,79,95.29,93.65,87.64
France,2022-09-23,80,,89.24,86.98,77.84
France,2022-09-30,0,17,31.75,27.9,6.38
France,2022-09-30,18,24,96.49,89.77,65.19
France,2022-09-30,25,49,93.97,88.91,67.25
France,2022-09-30,50,59,94.52,91.65,79.92
France,2022-09-30,60,69,93.16,91.14,83.82
France,2022-09-30,70,79,95.29,93.65,87.67
France,2022-09-30,80,,89.24,86.99,77.87
France,2022-10-07,0,17,31.76,27.91,6.39
France,2022-10-07,18,24,96.5,89.78,65.21
France,2022-10-07,25,49,93.97,88.92,67.27
France,2022-10-07,50,59,94.52,91.66,79.94
France,2022-10-07,60,69,93.16,91.15,83.84
France,2022-10-07,70,79,95.3,93.66,87.69
France,2022-10-07,80,,89.24,86.99,77.9
France,2022-10-14,0,17,31.76,27.92,6.4
France,2022-10-14,18,24,96.51,89.79,65.24
France,2022-10-14,25,49,93.98,88.93,67.29
France,2022-10-14,50,59,94.52,91.66,79.96
France,2022-10-14,60,69,93.17,91.15,83.88
France,2022-10-14,70,79,95.3,93.66,87.73
France,2022-10-14,80,,89.25,87.0,77.94
