location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2022-05-20,18,24,84.73,83.44,59.51
Belgium,2022-05-20,25,49,86.17,85.27,66.08
Belgium,2022-05-20,50,59,91.98,91.53,81.96
Belgium,2022-05-20,60,69,93.46,93.07,87.31
Belgium,2022-05-20,70,79,94.69,94.19,89.71
Belgium,2022-05-20,80,,93.34,91.98,84.15
Belgium,2022-05-27,0,17,41.46,40.34,9.24
Belgium,2022-05-27,18,24,84.73,83.45,59.56
Belgium,2022-05-27,25,49,86.17,85.28,66.12
Belgium,2022-05-27,50,59,91.98,91.53,81.98
Belgium,2022-05-27,60,69,93.46,93.07,87.33
Belgium,2022-05-27,70,79,94.69,94.19,89.72
Belgium,2022-05-27,80,,93.34,91.98,84.16
