location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2022-05-20,18,24,83.82,82.58,58.59
Belgium,2022-05-20,25,49,85.49,84.57,65.02
Belgium,2022-05-20,50,59,91.83,91.37,81.27
Belgium,2022-05-20,60,69,96.04,95.65,89.45
Belgium,2022-05-20,70,79,100.24,99.72,95.02
Belgium,2022-05-20,80,,102.27,100.85,92.56
Belgium,2022-05-27,0,17,36.81,35.75,6.07
Belgium,2022-05-27,18,24,83.82,82.58,58.64
Belgium,2022-05-27,25,49,85.5,84.58,65.07
Belgium,2022-05-27,50,59,91.83,91.37,81.29
Belgium,2022-05-27,60,69,96.04,95.65,89.47
Belgium,2022-05-27,70,79,100.24,99.73,95.03
Belgium,2022-05-27,80,,102.27,100.85,92.58
Belgium,2022-06-03,0,17,36.84,35.78,6.14
Belgium,2022-06-03,18,24,83.83,82.59,58.71
Belgium,2022-06-03,25,49,85.5,84.59,65.13
Belgium,2022-06-03,50,59,91.84,91.37,81.33
Belgium,2022-06-03,60,69,96.04,95.65,89.49
Belgium,2022-06-03,70,79,100.24,99.73,95.05
Belgium,2022-06-03,80,,102.28,100.86,92.64
Belgium,2022-06-10,0,17,36.85,35.8,6.19
Belgium,2022-06-10,18,24,83.83,82.6,58.78
Belgium,2022-06-10,25,49,85.51,84.59,65.19
Belgium,2022-06-10,50,59,91.84,91.38,81.36
Belgium,2022-06-10,60,69,96.05,95.65,89.51
Belgium,2022-06-10,70,79,100.24,99.73,95.07
Belgium,2022-06-10,80,,102.28,100.87,92.7
Belgium,2022-06-17,0,17,36.86,35.83,6.22
Belgium,2022-06-17,18,24,83.84,82.61,58.84
Belgium,2022-06-17,25,49,85.51,84.59,65.24
Belgium,2022-06-17,50,59,91.84,91.38,81.39
Belgium,2022-06-17,60,69,96.05,95.66,89.52
Belgium,2022-06-17,70,79,100.25,99.73,95.09
Belgium,2022-06-17,80,,102.29,100.87,92.77
Belgium,2022-06-24,0,17,36.88,35.86,6.3
Belgium,2022-06-24,18,24,83.84,82.61,58.91
Belgium,2022-06-24,25,49,85.51,84.6,65.3
Belgium,2022-06-24,50,59,91.84,91.38,81.42
Belgium,2022-06-24,60,69,96.05,95.66,89.54
Belgium,2022-06-24,70,79,100.25,99.73,95.1
Belgium,2022-06-24,80,,102.29,100.88,92.8
Belgium,2022-07-01,0,17,36.89,35.88,6.37
Belgium,2022-07-01,18,24,83.85,82.62,58.97
Belgium,2022-07-01,25,49,85.52,84.6,65.35
Belgium,2022-07-01,50,59,91.84,91.38,81.45
Belgium,2022-07-01,60,69,96.05,95.66,89.55
Belgium,2022-07-01,70,79,100.25,99.73,95.11
Belgium,2022-07-01,80,,102.29,100.88,92.82
Belgium,2022-07-08,0,17,36.9,35.89,6.42
Belgium,2022-07-08,18,24,83.85,82.62,59.03
Belgium,2022-07-08,25,49,85.52,84.61,65.41
Belgium,2022-07-08,50,59,91.85,91.38,81.48
Belgium,2022-07-08,60,69,96.05,95.66,89.57
Belgium,2022-07-08,70,79,100.25,99.74,95.12
Belgium,2022-07-08,80,,102.29,100.88,92.83
