location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2022-05-20,18,24,84.0,82.76,58.72
Belgium,2022-05-20,25,49,85.71,84.79,65.18
Belgium,2022-05-20,50,59,91.93,91.46,81.35
Belgium,2022-05-20,60,69,96.1,95.7,89.51
Belgium,2022-05-20,70,79,100.28,99.76,95.06
Belgium,2022-05-20,80,,102.29,100.88,92.59
Belgium,2022-05-27,0,17,36.84,35.79,6.08
Belgium,2022-05-27,18,24,84.0,82.77,58.77
Belgium,2022-05-27,25,49,85.71,84.79,65.23
Belgium,2022-05-27,50,59,91.93,91.47,81.38
Belgium,2022-05-27,60,69,96.1,95.71,89.53
Belgium,2022-05-27,70,79,100.28,99.76,95.08
Belgium,2022-05-27,80,,102.29,100.88,92.61
Belgium,2022-06-03,0,17,36.87,35.82,6.15
Belgium,2022-06-03,18,24,84.01,82.77,58.84
Belgium,2022-06-03,25,49,85.72,84.8,65.29
Belgium,2022-06-03,50,59,91.93,91.47,81.41
Belgium,2022-06-03,60,69,96.1,95.71,89.55
Belgium,2022-06-03,70,79,100.28,99.77,95.1
Belgium,2022-06-03,80,,102.3,100.88,92.68
Belgium,2022-06-10,0,17,36.88,35.84,6.19
Belgium,2022-06-10,18,24,84.02,82.78,58.91
Belgium,2022-06-10,25,49,85.72,84.81,65.35
Belgium,2022-06-10,50,59,91.93,91.47,81.45
Belgium,2022-06-10,60,69,96.1,95.71,89.57
Belgium,2022-06-10,70,79,100.28,99.77,95.12
Belgium,2022-06-10,80,,102.31,100.89,92.74
Belgium,2022-06-17,0,17,36.9,35.86,6.23
Belgium,2022-06-17,18,24,84.02,82.79,58.98
Belgium,2022-06-17,25,49,85.73,84.81,65.4
Belgium,2022-06-17,50,59,91.93,91.47,81.48
Belgium,2022-06-17,60,69,96.1,95.71,89.59
Belgium,2022-06-17,70,79,100.28,99.77,95.14
Belgium,2022-06-17,80,,102.31,100.9,92.81
Belgium,2022-06-24,0,17,36.91,35.89,6.31
Belgium,2022-06-24,18,24,84.03,82.8,59.05
Belgium,2022-06-24,25,49,85.73,84.82,65.46
Belgium,2022-06-24,50,59,91.94,91.47,81.51
Belgium,2022-06-24,60,69,96.1,95.71,89.6
Belgium,2022-06-24,70,79,100.28,99.77,95.15
Belgium,2022-06-24,80,,102.31,100.91,92.86
Belgium,2022-07-01,0,17,36.93,35.91,6.38
Belgium,2022-07-01,18,24,84.03,82.8,59.1
Belgium,2022-07-01,25,49,85.74,84.82,65.51
Belgium,2022-07-01,50,59,91.94,91.48,81.54
Belgium,2022-07-01,60,69,96.11,95.72,89.62
Belgium,2022-07-01,70,79,100.29,99.77,95.16
Belgium,2022-07-01,80,,102.32,100.91,92.88
Belgium,2022-07-08,0,17,36.94,35.92,6.43
Belgium,2022-07-08,18,24,84.04,82.81,59.17
Belgium,2022-07-08,25,49,85.74,84.82,65.58
Belgium,2022-07-08,50,59,91.94,91.48,81.57
Belgium,2022-07-08,60,69,96.11,95.72,89.63
Belgium,2022-07-08,70,79,100.29,99.77,95.17
Belgium,2022-07-08,80,,102.32,100.91,92.89
Belgium,2022-07-15,0,17,36.95,35.94,6.48
Belgium,2022-07-15,18,24,84.04,82.81,59.23
Belgium,2022-07-15,25,49,85.74,84.83,65.63
Belgium,2022-07-15,50,59,91.94,91.48,81.6
Belgium,2022-07-15,60,69,96.11,95.72,89.65
Belgium,2022-07-15,70,79,100.29,99.78,95.18
Belgium,2022-07-15,80,,102.32,100.91,92.91
Belgium,2022-07-22,0,17,36.96,35.94,6.5
Belgium,2022-07-22,18,24,84.05,82.81,59.26
Belgium,2022-07-22,25,49,85.75,84.83,65.66
Belgium,2022-07-22,50,59,91.94,91.48,81.61
Belgium,2022-07-22,60,69,96.11,95.72,89.66
Belgium,2022-07-22,70,79,100.29,99.78,95.19
Belgium,2022-07-22,80,,102.32,100.91,92.92
Belgium,2022-07-29,0,17,36.97,35.96,6.52
Belgium,2022-07-29,18,24,84.05,82.82,59.3
Belgium,2022-07-29,25,49,85.75,84.83,65.69
Belgium,2022-07-29,50,59,91.94,91.48,81.63
Belgium,2022-07-29,60,69,96.11,95.72,89.67
Belgium,2022-07-29,70,79,100.29,99.78,95.2
Belgium,2022-07-29,80,,102.32,100.92,92.93
Belgium,2022-08-05,0,17,36.98,35.97,6.54
Belgium,2022-08-05,18,24,84.06,82.82,59.32
Belgium,2022-08-05,25,49,85.75,84.84,65.71
Belgium,2022-08-05,50,59,91.95,91.48,81.64
Belgium,2022-08-05,60,69,96.11,95.72,89.67
Belgium,2022-08-05,70,79,100.29,99.78,95.2
Belgium,2022-08-05,80,,102.33,100.92,92.94
Belgium,2022-08-12,0,17,36.98,35.98,6.55
Belgium,2022-08-12,18,24,84.06,82.83,59.34
Belgium,2022-08-12,25,49,85.76,84.84,65.72
Belgium,2022-08-12,50,59,91.95,91.49,81.65
Belgium,2022-08-12,60,69,96.11,95.72,89.68
Belgium,2022-08-12,70,79,100.29,99.78,95.21
Belgium,2022-08-12,80,,102.33,100.92,92.95
Belgium,2022-08-19,0,17,36.99,35.98,6.56
Belgium,2022-08-19,18,24,84.06,82.83,59.36
Belgium,2022-08-19,25,49,85.76,84.84,65.73
Belgium,2022-08-19,50,59,91.95,91.49,81.65
Belgium,2022-08-19,60,69,96.12,95.72,89.69
Belgium,2022-08-19,70,79,100.3,99.78,95.22
Belgium,2022-08-19,80,,102.34,100.92,92.96
Belgium,2022-08-26,0,17,37.0,35.99,6.57
Belgium,2022-08-26,18,24,84.07,82.83,59.38
Belgium,2022-08-26,25,49,85.76,84.85,65.75
Belgium,2022-08-26,50,59,91.95,91.49,81.66
Belgium,2022-08-26,60,69,96.12,95.73,89.69
Belgium,2022-08-26,70,79,100.3,99.78,95.23
Belgium,2022-08-26,80,,102.34,100.93,92.98
Belgium,2022-09-02,0,17,37.0,36.0,6.58
Belgium,2022-09-02,18,24,84.07,82.84,59.39
Belgium,2022-09-02,25,49,85.77,84.85,65.76
Belgium,2022-09-02,50,59,91.95,91.49,81.67
Belgium,2022-09-02,60,69,96.12,95.73,89.7
Belgium,2022-09-02,70,79,100.3,99.78,95.23
Belgium,2022-09-02,80,,102.35,100.93,92.99
Belgium,2022-09-09,0,17,37.01,36.0,6.58
Belgium,2022-09-09,18,24,84.07,82.84,59.4
Belgium,2022-09-09,25,49,85.77,84.85,65.77
Belgium,2022-09-09,50,59,91.95,91.49,81.67
Belgium,2022-09-09,60,69,96.12,95.73,89.7
Belgium,2022-09-09,70,79,100.3,99.78,95.24
Belgium,2022-09-09,80,,102.35,100.93,93.0
Belgium,2022-09-16,0,17,37.02,36.01,6.59
Belgium,2022-09-16,18,24,84.08,82.84,59.41
Belgium,2022-09-16,25,49,85.77,84.85,65.79
Belgium,2022-09-16,50,59,91.95,91.49,81.69
Belgium,2022-09-16,60,69,96.12,95.73,89.74
Belgium,2022-09-16,70,79,100.3,99.79,95.3
Belgium,2022-09-16,80,,102.35,100.93,93.06
Belgium,2022-09-23,0,17,37.03,36.02,6.6
Belgium,2022-09-23,18,24,84.08,82.84,59.43
Belgium,2022-09-23,25,49,85.77,84.85,65.81
Belgium,2022-09-23,50,59,91.95,91.49,81.73
Belgium,2022-09-23,60,69,96.12,95.73,89.79
Belgium,2022-09-23,70,79,100.31,99.79,95.37
Belgium,2022-09-23,80,,102.37,100.94,93.17
Belgium,2022-09-30,0,17,37.04,36.03,6.62
Belgium,2022-09-30,18,24,84.08,82.85,59.46
Belgium,2022-09-30,25,49,85.77,84.86,65.86
Belgium,2022-09-30,50,59,91.96,91.49,81.79
Belgium,2022-09-30,60,69,96.13,95.73,89.84
Belgium,2022-09-30,70,79,100.31,99.79,95.41
Belgium,2022-09-30,80,,102.37,100.95,93.24
Belgium,2022-10-07,0,17,37.05,36.04,6.65
Belgium,2022-10-07,18,24,84.09,82.85,59.5
Belgium,2022-10-07,25,49,85.78,84.86,65.9
Belgium,2022-10-07,50,59,91.96,91.49,81.84
Belgium,2022-10-07,60,69,96.13,95.73,89.89
Belgium,2022-10-07,70,79,100.31,99.79,95.45
Belgium,2022-10-07,80,,102.38,100.95,93.3
Belgium,2022-10-14,0,17,37.06,36.04,6.68
Belgium,2022-10-14,18,24,84.09,82.85,59.53
Belgium,2022-10-14,25,49,85.78,84.86,65.95
Belgium,2022-10-14,50,59,91.96,91.49,81.89
Belgium,2022-10-14,60,69,96.13,95.73,89.93
Belgium,2022-10-14,70,79,100.31,99.79,95.48
Belgium,2022-10-14,80,,102.38,100.96,93.35
Belgium,2022-10-21,0,17,37.07,36.05,6.71
Belgium,2022-10-21,18,24,84.09,82.85,59.57
Belgium,2022-10-21,25,49,85.78,84.86,66.0
Belgium,2022-10-21,50,59,91.96,91.49,81.93
Belgium,2022-10-21,60,69,96.13,95.73,89.96
Belgium,2022-10-21,70,79,100.32,99.79,95.5
Belgium,2022-10-21,80,,102.38,100.96,93.39
Belgium,2022-10-28,0,17,37.09,36.06,6.74
Belgium,2022-10-28,18,24,84.1,82.86,59.61
Belgium,2022-10-28,25,49,85.78,84.86,66.04
Belgium,2022-10-28,50,59,91.96,91.5,81.97
Belgium,2022-10-28,60,69,96.13,95.73,89.98
Belgium,2022-10-28,70,79,100.32,99.79,95.52
Belgium,2022-10-28,80,,102.39,100.96,93.43
Belgium,2022-11-04,0,17,37.09,36.07,6.76
Belgium,2022-11-04,18,24,84.1,82.86,59.63
Belgium,2022-11-04,25,49,85.79,84.86,66.05
Belgium,2022-11-04,50,59,91.96,91.5,81.98
Belgium,2022-11-04,60,69,96.13,95.74,89.99
Belgium,2022-11-04,70,79,100.32,99.79,95.53
Belgium,2022-11-04,80,,102.39,100.96,93.44
Belgium,2022-11-11,0,17,37.1,36.08,6.77
Belgium,2022-11-11,18,24,84.1,82.86,59.64
Belgium,2022-11-11,25,49,85.79,84.87,66.07
Belgium,2022-11-11,50,59,91.96,91.5,81.99
Belgium,2022-11-11,60,69,96.13,95.74,90.0
Belgium,2022-11-11,70,79,100.32,99.8,95.54
Belgium,2022-11-11,80,,102.39,100.96,93.45
Belgium,2022-11-18,0,17,37.11,36.09,6.78
Belgium,2022-11-18,18,24,84.1,82.86,59.65
Belgium,2022-11-18,25,49,85.79,84.87,66.08
Belgium,2022-11-18,50,59,91.96,91.5,82.0
Belgium,2022-11-18,60,69,96.13,95.74,90.01
Belgium,2022-11-18,70,79,100.32,99.8,95.55
Belgium,2022-11-18,80,,102.39,100.96,93.45
Belgium,2022-11-25,0,17,37.11,36.1,6.78
Belgium,2022-11-25,18,24,84.1,82.87,59.65
Belgium,2022-11-25,25,49,85.79,84.87,66.09
Belgium,2022-11-25,50,59,91.96,91.5,82.01
Belgium,2022-11-25,60,69,96.13,95.74,90.02
Belgium,2022-11-25,70,79,100.32,99.8,95.55
Belgium,2022-11-25,80,,102.39,100.96,93.46
