location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2022-05-20,18,24,83.84,82.61,58.61
Belgium,2022-05-20,25,49,85.54,84.62,65.05
Belgium,2022-05-20,50,59,91.86,91.4,81.29
Belgium,2022-05-20,60,69,96.06,95.67,89.48
Belgium,2022-05-20,70,79,100.25,99.74,95.04
Belgium,2022-05-20,80,,102.28,100.86,92.58
Belgium,2022-05-27,0,17,36.82,35.76,6.07
Belgium,2022-05-27,18,24,83.85,82.61,58.67
Belgium,2022-05-27,25,49,85.54,84.62,65.1
Belgium,2022-05-27,50,59,91.86,91.4,81.32
Belgium,2022-05-27,60,69,96.06,95.67,89.5
Belgium,2022-05-27,70,79,100.26,99.74,95.06
Belgium,2022-05-27,80,,102.28,100.86,92.59
Belgium,2022-06-03,0,17,36.84,35.79,6.14
Belgium,2022-06-03,18,24,83.86,82.62,58.73
Belgium,2022-06-03,25,49,85.55,84.63,65.16
Belgium,2022-06-03,50,59,91.86,91.4,81.35
Belgium,2022-06-03,60,69,96.06,95.67,89.52
Belgium,2022-06-03,70,79,100.26,99.74,95.08
Belgium,2022-06-03,80,,102.29,100.87,92.66
Belgium,2022-06-10,0,17,36.86,35.81,6.19
Belgium,2022-06-10,18,24,83.86,82.63,58.8
Belgium,2022-06-10,25,49,85.55,84.64,65.22
Belgium,2022-06-10,50,59,91.86,91.4,81.39
Belgium,2022-06-10,60,69,96.07,95.68,89.54
Belgium,2022-06-10,70,79,100.26,99.75,95.09
Belgium,2022-06-10,80,,102.29,100.88,92.72
Belgium,2022-06-17,0,17,36.87,35.83,6.23
Belgium,2022-06-17,18,24,83.87,82.64,58.87
Belgium,2022-06-17,25,49,85.56,84.64,65.27
Belgium,2022-06-17,50,59,91.87,91.4,81.42
Belgium,2022-06-17,60,69,96.07,95.68,89.55
Belgium,2022-06-17,70,79,100.26,99.75,95.12
Belgium,2022-06-17,80,,102.3,100.89,92.8
Belgium,2022-06-24,0,17,36.89,35.86,6.3
Belgium,2022-06-24,18,24,83.87,82.65,58.94
Belgium,2022-06-24,25,49,85.56,84.65,65.33
Belgium,2022-06-24,50,59,91.87,91.41,81.45
Belgium,2022-06-24,60,69,96.07,95.68,89.57
Belgium,2022-06-24,70,79,100.26,99.75,95.13
Belgium,2022-06-24,80,,102.3,100.89,92.84
Belgium,2022-07-01,0,17,36.9,35.88,6.37
Belgium,2022-07-01,18,24,83.88,82.65,58.99
Belgium,2022-07-01,25,49,85.56,84.65,65.38
Belgium,2022-07-01,50,59,91.87,91.41,81.48
Belgium,2022-07-01,60,69,96.07,95.68,89.58
Belgium,2022-07-01,70,79,100.27,99.75,95.14
Belgium,2022-07-01,80,,102.3,100.89,92.86
Belgium,2022-07-08,0,17,36.91,35.9,6.43
Belgium,2022-07-08,18,24,83.88,82.65,59.06
Belgium,2022-07-08,25,49,85.57,84.65,65.44
Belgium,2022-07-08,50,59,91.87,91.41,81.51
Belgium,2022-07-08,60,69,96.07,95.68,89.6
Belgium,2022-07-08,70,79,100.27,99.75,95.15
Belgium,2022-07-08,80,,102.3,100.9,92.87
Belgium,2022-07-15,0,17,36.93,35.91,6.48
Belgium,2022-07-15,18,24,83.89,82.66,59.12
Belgium,2022-07-15,25,49,85.57,84.66,65.5
Belgium,2022-07-15,50,59,91.87,91.41,81.54
Belgium,2022-07-15,60,69,96.07,95.68,89.61
Belgium,2022-07-15,70,79,100.27,99.75,95.16
Belgium,2022-07-15,80,,102.31,100.9,92.89
Belgium,2022-07-22,0,17,36.93,35.92,6.5
Belgium,2022-07-22,18,24,83.89,82.66,59.15
Belgium,2022-07-22,25,49,85.57,84.66,65.53
Belgium,2022-07-22,50,59,91.87,91.41,81.55
Belgium,2022-07-22,60,69,96.07,95.68,89.62
Belgium,2022-07-22,70,79,100.27,99.76,95.17
Belgium,2022-07-22,80,,102.31,100.9,92.89
Belgium,2022-07-29,0,17,36.94,35.93,6.52
Belgium,2022-07-29,18,24,83.9,82.67,59.19
Belgium,2022-07-29,25,49,85.58,84.66,65.56
Belgium,2022-07-29,50,59,91.88,91.41,81.57
Belgium,2022-07-29,60,69,96.08,95.68,89.63
Belgium,2022-07-29,70,79,100.27,99.76,95.18
Belgium,2022-07-29,80,,102.31,100.9,92.9
Belgium,2022-08-05,0,17,36.95,35.94,6.54
Belgium,2022-08-05,18,24,83.9,82.67,59.21
Belgium,2022-08-05,25,49,85.58,84.67,65.57
Belgium,2022-08-05,50,59,91.88,91.42,81.58
Belgium,2022-08-05,60,69,96.08,95.69,89.64
Belgium,2022-08-05,70,79,100.27,99.76,95.18
Belgium,2022-08-05,80,,102.31,100.9,92.91
Belgium,2022-08-12,0,17,36.95,35.95,6.55
Belgium,2022-08-12,18,24,83.9,82.67,59.23
Belgium,2022-08-12,25,49,85.58,84.67,65.59
Belgium,2022-08-12,50,59,91.88,91.42,81.58
Belgium,2022-08-12,60,69,96.08,95.69,89.64
Belgium,2022-08-12,70,79,100.27,99.76,95.19
Belgium,2022-08-12,80,,102.32,100.9,92.93
Belgium,2022-08-19,0,17,36.96,35.96,6.56
Belgium,2022-08-19,18,24,83.91,82.68,59.25
Belgium,2022-08-19,25,49,85.59,84.67,65.6
Belgium,2022-08-19,50,59,91.88,91.42,81.59
Belgium,2022-08-19,60,69,96.08,95.69,89.65
Belgium,2022-08-19,70,79,100.28,99.76,95.2
Belgium,2022-08-19,80,,102.32,100.91,92.94
Belgium,2022-08-26,0,17,36.97,35.97,6.57
Belgium,2022-08-26,18,24,83.91,82.68,59.27
Belgium,2022-08-26,25,49,85.59,84.68,65.62
Belgium,2022-08-26,50,59,91.88,91.42,81.6
Belgium,2022-08-26,60,69,96.08,95.69,89.66
Belgium,2022-08-26,70,79,100.28,99.76,95.2
Belgium,2022-08-26,80,,102.33,100.91,92.96
Belgium,2022-09-02,0,17,36.98,35.97,6.57
Belgium,2022-09-02,18,24,83.91,82.68,59.28
Belgium,2022-09-02,25,49,85.59,84.68,65.63
Belgium,2022-09-02,50,59,91.88,91.42,81.61
Belgium,2022-09-02,60,69,96.08,95.69,89.66
Belgium,2022-09-02,70,79,100.28,99.76,95.21
Belgium,2022-09-02,80,,102.33,100.91,92.97
Belgium,2022-09-09,0,17,36.98,35.98,6.57
Belgium,2022-09-09,18,24,83.92,82.69,59.29
Belgium,2022-09-09,25,49,85.59,84.68,65.63
Belgium,2022-09-09,50,59,91.88,91.42,81.61
Belgium,2022-09-09,60,69,96.08,95.69,89.67
Belgium,2022-09-09,70,79,100.28,99.76,95.21
Belgium,2022-09-09,80,,102.33,100.92,92.98
Belgium,2022-09-16,0,17,36.99,35.99,6.58
Belgium,2022-09-16,18,24,83.92,82.69,59.3
Belgium,2022-09-16,25,49,85.6,84.68,65.65
Belgium,2022-09-16,50,59,91.88,91.42,81.63
Belgium,2022-09-16,60,69,96.09,95.69,89.7
Belgium,2022-09-16,70,79,100.28,99.76,95.28
Belgium,2022-09-16,80,,102.34,100.92,93.03
Belgium,2022-09-23,0,17,37.0,35.99,6.59
Belgium,2022-09-23,18,24,83.92,82.69,59.32
Belgium,2022-09-23,25,49,85.6,84.68,65.68
Belgium,2022-09-23,50,59,91.88,91.42,81.67
Belgium,2022-09-23,60,69,96.09,95.69,89.76
Belgium,2022-09-23,70,79,100.29,99.77,95.34
Belgium,2022-09-23,80,,102.35,100.93,93.14
Belgium,2022-09-30,0,17,37.01,36.0,6.61
Belgium,2022-09-30,18,24,83.93,82.69,59.35
Belgium,2022-09-30,25,49,85.6,84.69,65.72
Belgium,2022-09-30,50,59,91.89,91.42,81.73
Belgium,2022-09-30,60,69,96.09,95.7,89.81
Belgium,2022-09-30,70,79,100.29,99.77,95.39
Belgium,2022-09-30,80,,102.36,100.93,93.2
Belgium,2022-10-07,0,17,37.02,36.01,6.64
Belgium,2022-10-07,18,24,83.93,82.7,59.38
Belgium,2022-10-07,25,49,85.6,84.69,65.77
Belgium,2022-10-07,50,59,91.89,91.42,81.78
Belgium,2022-10-07,60,69,96.09,95.7,89.85
Belgium,2022-10-07,70,79,100.29,99.77,95.42
Belgium,2022-10-07,80,,102.36,100.94,93.26
Belgium,2022-10-14,0,17,37.03,36.02,6.67
Belgium,2022-10-14,18,24,83.93,82.7,59.42
Belgium,2022-10-14,25,49,85.61,84.69,65.81
Belgium,2022-10-14,50,59,91.89,91.42,81.82
Belgium,2022-10-14,60,69,96.09,95.7,89.89
Belgium,2022-10-14,70,79,100.29,99.77,95.45
Belgium,2022-10-14,80,,102.36,100.94,93.31
