location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2022-05-20,18,24,84.73,83.45,59.52
Belgium,2022-05-20,25,49,86.17,85.28,66.08
Belgium,2022-05-20,50,59,91.98,91.54,81.96
Belgium,2022-05-20,60,69,93.46,93.07,87.32
Belgium,2022-05-20,70,79,94.69,94.19,89.71
Belgium,2022-05-20,80,,93.34,91.98,84.15
Belgium,2022-05-27,0,17,41.46,40.35,9.25
Belgium,2022-05-27,18,24,84.74,83.45,59.57
Belgium,2022-05-27,25,49,86.18,85.29,66.13
Belgium,2022-05-27,50,59,91.98,91.54,81.99
Belgium,2022-05-27,60,69,93.46,93.07,87.33
Belgium,2022-05-27,70,79,94.7,94.19,89.72
Belgium,2022-05-27,80,,93.34,91.98,84.17
Belgium,2022-06-03,0,17,41.49,40.38,9.32
Belgium,2022-06-03,18,24,84.75,83.46,59.64
Belgium,2022-06-03,25,49,86.18,85.29,66.19
Belgium,2022-06-03,50,59,91.99,91.54,82.02
Belgium,2022-06-03,60,69,93.46,93.08,87.35
Belgium,2022-06-03,70,79,94.7,94.19,89.74
Belgium,2022-06-03,80,,93.34,91.99,84.22
Belgium,2022-06-10,0,17,41.5,40.39,9.36
Belgium,2022-06-10,18,24,84.75,83.47,59.69
Belgium,2022-06-10,25,49,86.19,85.3,66.24
Belgium,2022-06-10,50,59,91.99,91.54,82.05
Belgium,2022-06-10,60,69,93.46,93.08,87.37
Belgium,2022-06-10,70,79,94.7,94.19,89.75
Belgium,2022-06-10,80,,93.35,91.99,84.26
