location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2022-03-06,0,9,3.43,2.37
Switzerland,2022-03-06,10,19,49.58,47.54
Switzerland,2022-03-06,20,29,73.12,71.92
Switzerland,2022-03-06,30,39,73.46,72.41
Switzerland,2022-03-06,40,49,77.81,76.92
Switzerland,2022-03-06,50,59,81.17,80.37
Switzerland,2022-03-06,60,69,84.73,84.04
Switzerland,2022-03-06,70,79,90.53,89.88
Switzerland,2022-03-06,80,,92.9,91.66
Switzerland,2022-03-13,0,9,3.46,2.47
Switzerland,2022-03-13,10,19,49.62,47.66
Switzerland,2022-03-13,20,29,73.13,71.94
Switzerland,2022-03-13,30,39,73.47,72.43
Switzerland,2022-03-13,40,49,77.82,76.94
Switzerland,2022-03-13,50,59,81.17,80.38
Switzerland,2022-03-13,60,69,84.73,84.06
Switzerland,2022-03-13,70,79,90.53,89.89
Switzerland,2022-03-13,80,,92.91,91.67
Switzerland,2022-03-20,0,9,3.47,2.54
Switzerland,2022-03-20,10,19,49.66,47.75
Switzerland,2022-03-20,20,29,73.15,71.96
Switzerland,2022-03-20,30,39,73.48,72.45
Switzerland,2022-03-20,40,49,77.82,76.95
Switzerland,2022-03-20,50,59,81.18,80.39
Switzerland,2022-03-20,60,69,84.74,84.07
Switzerland,2022-03-20,70,79,90.54,89.89
Switzerland,2022-03-20,80,,92.91,91.68
Switzerland,2022-03-27,0,9,3.48,2.58
Switzerland,2022-03-27,10,19,49.69,47.82
Switzerland,2022-03-27,20,29,73.16,71.98
Switzerland,2022-03-27,30,39,73.49,72.47
Switzerland,2022-03-27,40,49,77.83,76.96
Switzerland,2022-03-27,50,59,81.18,80.4
Switzerland,2022-03-27,60,69,84.74,84.07
Switzerland,2022-03-27,70,79,90.54,89.9
Switzerland,2022-03-27,80,,92.92,91.69
Switzerland,2022-04-03,0,9,3.5,2.62
Switzerland,2022-04-03,10,19,49.72,47.88
Switzerland,2022-04-03,20,29,73.17,71.99
Switzerland,2022-04-03,30,39,73.5,72.48
Switzerland,2022-04-03,40,49,77.84,76.97
Switzerland,2022-04-03,50,59,81.19,80.4
Switzerland,2022-04-03,60,69,84.74,84.08
Switzerland,2022-04-03,70,79,90.54,89.9
Switzerland,2022-04-03,80,,92.92,91.69
Switzerland,2022-04-10,0,9,3.51,2.64
Switzerland,2022-04-10,10,19,49.75,47.92
Switzerland,2022-04-10,20,29,73.18,72.0
Switzerland,2022-04-10,30,39,73.51,72.49
Switzerland,2022-04-10,40,49,77.84,76.97
Switzerland,2022-04-10,50,59,81.19,80.41
Switzerland,2022-04-10,60,69,84.75,84.08
Switzerland,2022-04-10,70,79,90.54,89.91
Switzerland,2022-04-10,80,,92.92,91.7
Switzerland,2022-04-17,0,9,3.52,2.65
Switzerland,2022-04-17,10,19,49.77,47.95
Switzerland,2022-04-17,20,29,73.19,72.01
Switzerland,2022-04-17,30,39,73.51,72.49
Switzerland,2022-04-17,40,49,77.84,76.98
Switzerland,2022-04-17,50,59,81.19,80.41
Switzerland,2022-04-17,60,69,84.75,84.09
Switzerland,2022-04-17,70,79,90.54,89.91
Switzerland,2022-04-17,80,,92.92,91.7
Switzerland,2022-04-24,0,9,3.52,2.66
Switzerland,2022-04-24,10,19,49.8,47.98
Switzerland,2022-04-24,20,29,73.2,72.02
Switzerland,2022-04-24,30,39,73.52,72.5
Switzerland,2022-04-24,40,49,77.85,76.98
Switzerland,2022-04-24,50,59,81.2,80.42
Switzerland,2022-04-24,60,69,84.75,84.09
Switzerland,2022-04-24,70,79,90.54,89.91
Switzerland,2022-04-24,80,,92.93,91.7
Switzerland,2022-05-01,0,9,3.53,2.67
Switzerland,2022-05-01,10,19,49.83,48.01
Switzerland,2022-05-01,20,29,73.21,72.04
Switzerland,2022-05-01,30,39,73.53,72.51
Switzerland,2022-05-01,40,49,77.85,76.99
Switzerland,2022-05-01,50,59,81.2,80.42
Switzerland,2022-05-01,60,69,84.76,84.09
Switzerland,2022-05-01,70,79,90.55,89.91
Switzerland,2022-05-01,80,,92.93,91.71
Switzerland,2022-05-08,0,9,3.54,2.69
Switzerland,2022-05-08,10,19,49.87,48.04
Switzerland,2022-05-08,20,29,73.22,72.04
Switzerland,2022-05-08,30,39,73.53,72.52
Switzerland,2022-05-08,40,49,77.86,76.99
Switzerland,2022-05-08,50,59,81.2,80.42
Switzerland,2022-05-08,60,69,84.76,84.1
Switzerland,2022-05-08,70,79,90.55,89.91
Switzerland,2022-05-08,80,,92.93,91.71
Switzerland,2022-05-15,0,9,3.56,2.7
Switzerland,2022-05-15,10,19,49.92,48.08
Switzerland,2022-05-15,20,29,73.23,72.05
Switzerland,2022-05-15,30,39,73.54,72.53
Switzerland,2022-05-15,40,49,77.86,76.99
Switzerland,2022-05-15,50,59,81.21,80.43
Switzerland,2022-05-15,60,69,84.76,84.1
Switzerland,2022-05-15,70,79,90.55,89.91
Switzerland,2022-05-15,80,,92.93,91.71
Switzerland,2022-05-22,0,9,3.57,2.71
Switzerland,2022-05-22,10,19,49.97,48.11
Switzerland,2022-05-22,20,29,73.23,72.06
Switzerland,2022-05-22,30,39,73.54,72.53
Switzerland,2022-05-22,40,49,77.86,77.0
Switzerland,2022-05-22,50,59,81.21,80.43
Switzerland,2022-05-22,60,69,84.76,84.1
Switzerland,2022-05-22,70,79,90.55,89.92
Switzerland,2022-05-22,80,,92.93,91.71
Switzerland,2022-05-29,0,9,3.58,2.72
Switzerland,2022-05-29,10,19,50.02,48.15
Switzerland,2022-05-29,20,29,73.24,72.07
Switzerland,2022-05-29,30,39,73.55,72.54
Switzerland,2022-05-29,40,49,77.87,77.0
Switzerland,2022-05-29,50,59,81.21,80.43
Switzerland,2022-05-29,60,69,84.77,84.11
Switzerland,2022-05-29,70,79,90.55,89.92
Switzerland,2022-05-29,80,,92.93,91.71
Switzerland,2022-06-05,0,9,3.59,2.74
Switzerland,2022-06-05,10,19,50.06,48.19
Switzerland,2022-06-05,20,29,73.25,72.08
Switzerland,2022-06-05,30,39,73.55,72.55
Switzerland,2022-06-05,40,49,77.87,77.01
Switzerland,2022-06-05,50,59,81.22,80.44
Switzerland,2022-06-05,60,69,84.77,84.11
Switzerland,2022-06-05,70,79,90.55,89.92
Switzerland,2022-06-05,80,,92.93,91.72
Switzerland,2022-06-12,0,9,3.6,2.75
Switzerland,2022-06-12,10,19,50.1,48.24
Switzerland,2022-06-12,20,29,73.26,72.09
Switzerland,2022-06-12,30,39,73.56,72.55
Switzerland,2022-06-12,40,49,77.87,77.01
Switzerland,2022-06-12,50,59,81.22,80.44
Switzerland,2022-06-12,60,69,84.77,84.11
Switzerland,2022-06-12,70,79,90.55,89.92
Switzerland,2022-06-12,80,,92.94,91.72
Switzerland,2022-06-19,0,9,3.61,2.76
Switzerland,2022-06-19,10,19,50.13,48.3
Switzerland,2022-06-19,20,29,73.27,72.11
Switzerland,2022-06-19,30,39,73.56,72.56
Switzerland,2022-06-19,40,49,77.88,77.02
Switzerland,2022-06-19,50,59,81.22,80.45
Switzerland,2022-06-19,60,69,84.77,84.11
Switzerland,2022-06-19,70,79,90.55,89.92
Switzerland,2022-06-19,80,,92.94,91.72
Switzerland,2022-06-26,0,9,3.62,2.78
Switzerland,2022-06-26,10,19,50.15,48.35
Switzerland,2022-06-26,20,29,73.28,72.12
Switzerland,2022-06-26,30,39,73.57,72.57
Switzerland,2022-06-26,40,49,77.88,77.02
Switzerland,2022-06-26,50,59,81.22,80.45
Switzerland,2022-06-26,60,69,84.77,84.12
Switzerland,2022-06-26,70,79,90.56,89.92
Switzerland,2022-06-26,80,,92.94,91.72
Switzerland,2022-07-03,0,9,3.63,2.79
Switzerland,2022-07-03,10,19,50.18,48.4
Switzerland,2022-07-03,20,29,73.29,72.13
Switzerland,2022-07-03,30,39,73.57,72.57
Switzerland,2022-07-03,40,49,77.89,77.03
Switzerland,2022-07-03,50,59,81.23,80.46
Switzerland,2022-07-03,60,69,84.78,84.12
Switzerland,2022-07-03,70,79,90.56,89.92
Switzerland,2022-07-03,80,,92.94,91.72
Switzerland,2022-07-10,0,9,3.64,2.8
Switzerland,2022-07-10,10,19,50.2,48.43
Switzerland,2022-07-10,20,29,73.29,72.14
Switzerland,2022-07-10,30,39,73.58,72.58
Switzerland,2022-07-10,40,49,77.89,77.03
Switzerland,2022-07-10,50,59,81.23,80.46
Switzerland,2022-07-10,60,69,84.78,84.12
Switzerland,2022-07-10,70,79,90.56,89.93
Switzerland,2022-07-10,80,,92.94,91.72
Switzerland,2022-07-17,0,9,3.64,2.81
Switzerland,2022-07-17,10,19,50.22,48.45
Switzerland,2022-07-17,20,29,73.3,72.15
Switzerland,2022-07-17,30,39,73.58,72.58
Switzerland,2022-07-17,40,49,77.89,77.04
Switzerland,2022-07-17,50,59,81.24,80.46
Switzerland,2022-07-17,60,69,84.78,84.13
Switzerland,2022-07-17,70,79,90.56,89.93
Switzerland,2022-07-17,80,,92.95,91.73
Switzerland,2022-07-24,0,9,3.65,2.81
Switzerland,2022-07-24,10,19,50.23,48.47
Switzerland,2022-07-24,20,29,73.31,72.16
Switzerland,2022-07-24,30,39,73.59,72.59
Switzerland,2022-07-24,40,49,77.9,77.04
Switzerland,2022-07-24,50,59,81.24,80.47
Switzerland,2022-07-24,60,69,84.79,84.13
Switzerland,2022-07-24,70,79,90.56,89.93
Switzerland,2022-07-24,80,,92.96,91.74
Switzerland,2022-07-31,0,9,3.65,2.82
Switzerland,2022-07-31,10,19,50.24,48.48
Switzerland,2022-07-31,20,29,73.32,72.17
Switzerland,2022-07-31,30,39,73.59,72.59
Switzerland,2022-07-31,40,49,77.9,77.04
Switzerland,2022-07-31,50,59,81.24,80.47
Switzerland,2022-07-31,60,69,84.79,84.13
Switzerland,2022-07-31,70,79,90.57,89.93
Switzerland,2022-07-31,80,,92.97,91.74
Switzerland,2022-08-07,0,9,3.66,2.82
Switzerland,2022-08-07,10,19,50.25,48.49
Switzerland,2022-08-07,20,29,73.33,72.17
Switzerland,2022-08-07,30,39,73.6,72.59
Switzerland,2022-08-07,40,49,77.9,77.05
Switzerland,2022-08-07,50,59,81.24,80.47
Switzerland,2022-08-07,60,69,84.79,84.13
Switzerland,2022-08-07,70,79,90.57,89.93
Switzerland,2022-08-07,80,,92.98,91.75
Switzerland,2022-08-14,0,9,3.66,2.82
Switzerland,2022-08-14,10,19,50.26,48.5
Switzerland,2022-08-14,20,29,73.33,72.18
Switzerland,2022-08-14,30,39,73.6,72.6
Switzerland,2022-08-14,40,49,77.91,77.05
Switzerland,2022-08-14,50,59,81.25,80.48
Switzerland,2022-08-14,60,69,84.8,84.14
Switzerland,2022-08-14,70,79,90.57,89.93
Switzerland,2022-08-14,80,,92.99,91.75
Switzerland,2022-08-21,0,9,3.66,2.83
Switzerland,2022-08-21,10,19,50.28,48.52
Switzerland,2022-08-21,20,29,73.34,72.19
Switzerland,2022-08-21,30,39,73.61,72.6
Switzerland,2022-08-21,40,49,77.91,77.05
Switzerland,2022-08-21,50,59,81.25,80.48
Switzerland,2022-08-21,60,69,84.8,84.14
Switzerland,2022-08-21,70,79,90.58,89.94
Switzerland,2022-08-21,80,,93.0,91.76
Switzerland,2022-08-28,0,9,3.67,2.83
Switzerland,2022-08-28,10,19,50.29,48.53
Switzerland,2022-08-28,20,29,73.34,72.2
Switzerland,2022-08-28,30,39,73.61,72.61
Switzerland,2022-08-28,40,49,77.91,77.06
Switzerland,2022-08-28,50,59,81.25,80.48
Switzerland,2022-08-28,60,69,84.8,84.14
Switzerland,2022-08-28,70,79,90.58,89.94
Switzerland,2022-08-28,80,,93.0,91.77
Switzerland,2022-09-04,0,9,3.67,2.84
Switzerland,2022-09-04,10,19,50.3,48.54
Switzerland,2022-09-04,20,29,73.35,72.2
Switzerland,2022-09-04,30,39,73.61,72.61
Switzerland,2022-09-04,40,49,77.92,77.06
Switzerland,2022-09-04,50,59,81.25,80.48
Switzerland,2022-09-04,60,69,84.8,84.15
Switzerland,2022-09-04,70,79,90.58,89.94
Switzerland,2022-09-04,80,,93.01,91.77
Switzerland,2022-09-11,0,9,3.67,2.84
Switzerland,2022-09-11,10,19,50.31,48.55
Switzerland,2022-09-11,20,29,73.36,72.21
Switzerland,2022-09-11,30,39,73.62,72.62
Switzerland,2022-09-11,40,49,77.92,77.07
Switzerland,2022-09-11,50,59,81.25,80.49
Switzerland,2022-09-11,60,69,84.8,84.15
Switzerland,2022-09-11,70,79,90.58,89.94
Switzerland,2022-09-11,80,,93.01,91.77
Switzerland,2022-09-18,0,9,3.68,2.84
Switzerland,2022-09-18,10,19,50.32,48.56
Switzerland,2022-09-18,20,29,73.36,72.22
Switzerland,2022-09-18,30,39,73.62,72.62
Switzerland,2022-09-18,40,49,77.92,77.07
Switzerland,2022-09-18,50,59,81.26,80.49
Switzerland,2022-09-18,60,69,84.81,84.15
Switzerland,2022-09-18,70,79,90.58,89.94
Switzerland,2022-09-18,80,,93.01,91.78
Switzerland,2022-09-25,0,9,3.68,2.85
Switzerland,2022-09-25,10,19,50.32,48.58
Switzerland,2022-09-25,20,29,73.37,72.22
Switzerland,2022-09-25,30,39,73.62,72.63
Switzerland,2022-09-25,40,49,77.92,77.07
Switzerland,2022-09-25,50,59,81.26,80.49
Switzerland,2022-09-25,60,69,84.81,84.15
Switzerland,2022-09-25,70,79,90.58,89.95
Switzerland,2022-09-25,80,,93.01,91.78
Switzerland,2022-10-02,0,9,3.68,2.85
Switzerland,2022-10-02,10,19,50.33,48.59
Switzerland,2022-10-02,20,29,73.37,72.23
Switzerland,2022-10-02,30,39,73.63,72.63
Switzerland,2022-10-02,40,49,77.93,77.07
Switzerland,2022-10-02,50,59,81.26,80.49
Switzerland,2022-10-02,60,69,84.81,84.15
Switzerland,2022-10-02,70,79,90.58,89.95
Switzerland,2022-10-02,80,,93.02,91.78
Switzerland,2022-10-09,0,9,3.68,2.85
Switzerland,2022-10-09,10,19,50.33,48.59
Switzerland,2022-10-09,20,29,73.37,72.23
Switzerland,2022-10-09,30,39,73.63,72.63
Switzerland,2022-10-09,40,49,77.93,77.08
Switzerland,2022-10-09,50,59,81.26,80.49
Switzerland,2022-10-09,60,69,84.81,84.16
Switzerland,2022-10-09,70,79,90.58,89.95
Switzerland,2022-10-09,80,,93.02,91.78
Switzerland,2022-10-16,0,9,3.68,2.85
Switzerland,2022-10-16,10,19,50.34,48.6
Switzerland,2022-10-16,20,29,73.38,72.24
Switzerland,2022-10-16,30,39,73.63,72.64
Switzerland,2022-10-16,40,49,77.93,77.08
Switzerland,2022-10-16,50,59,81.26,80.5
Switzerland,2022-10-16,60,69,84.81,84.16
Switzerland,2022-10-16,70,79,90.58,89.95
Switzerland,2022-10-16,80,,93.02,91.79
Switzerland,2022-10-23,0,9,3.69,2.86
Switzerland,2022-10-23,10,19,50.34,48.6
Switzerland,2022-10-23,20,29,73.38,72.24
Switzerland,2022-10-23,30,39,73.63,72.64
Switzerland,2022-10-23,40,49,77.93,77.08
Switzerland,2022-10-23,50,59,81.26,80.5
Switzerland,2022-10-23,60,69,84.81,84.16
Switzerland,2022-10-23,70,79,90.59,89.95
Switzerland,2022-10-23,80,,93.03,91.79
Switzerland,2022-10-30,0,9,3.69,2.86
Switzerland,2022-10-30,10,19,50.35,48.61
Switzerland,2022-10-30,20,29,73.39,72.25
Switzerland,2022-10-30,30,39,73.64,72.64
Switzerland,2022-10-30,40,49,77.93,77.08
Switzerland,2022-10-30,50,59,81.27,80.5
Switzerland,2022-10-30,60,69,84.82,84.16
Switzerland,2022-10-30,70,79,90.59,89.96
Switzerland,2022-10-30,80,,93.04,91.8
Switzerland,2022-11-06,0,9,3.69,2.86
Switzerland,2022-11-06,10,19,50.35,48.61
Switzerland,2022-11-06,20,29,73.39,72.25
Switzerland,2022-11-06,30,39,73.64,72.65
Switzerland,2022-11-06,40,49,77.94,77.08
Switzerland,2022-11-06,50,59,81.27,80.5
Switzerland,2022-11-06,60,69,84.82,84.17
Switzerland,2022-11-06,70,79,90.6,89.96
Switzerland,2022-11-06,80,,93.04,91.8
Switzerland,2022-11-13,0,9,3.69,2.86
Switzerland,2022-11-13,10,19,50.36,48.62
Switzerland,2022-11-13,20,29,73.4,72.26
Switzerland,2022-11-13,30,39,73.64,72.65
Switzerland,2022-11-13,40,49,77.94,77.09
Switzerland,2022-11-13,50,59,81.27,80.5
Switzerland,2022-11-13,60,69,84.82,84.17
Switzerland,2022-11-13,70,79,90.6,89.96
Switzerland,2022-11-13,80,,93.05,91.81
Switzerland,2022-11-20,0,9,3.7,2.86
Switzerland,2022-11-20,10,19,50.36,48.62
Switzerland,2022-11-20,20,29,73.4,72.26
Switzerland,2022-11-20,30,39,73.65,72.65
Switzerland,2022-11-20,40,49,77.94,77.09
Switzerland,2022-11-20,50,59,81.27,80.5
Switzerland,2022-11-20,60,69,84.82,84.17
Switzerland,2022-11-20,70,79,90.6,89.96
Switzerland,2022-11-20,80,,93.06,91.81
Switzerland,2022-11-27,0,9,3.7,2.87
Switzerland,2022-11-27,10,19,50.37,48.63
Switzerland,2022-11-27,20,29,73.41,72.27
Switzerland,2022-11-27,30,39,73.65,72.65
Switzerland,2022-11-27,40,49,77.94,77.09
Switzerland,2022-11-27,50,59,81.27,80.51
Switzerland,2022-11-27,60,69,84.83,84.17
Switzerland,2022-11-27,70,79,90.6,89.96
Switzerland,2022-11-27,80,,93.06,91.81
Switzerland,2022-12-04,0,9,3.7,2.87
Switzerland,2022-12-04,10,19,50.37,48.63
Switzerland,2022-12-04,20,29,73.41,72.27
Switzerland,2022-12-04,30,39,73.65,72.66
Switzerland,2022-12-04,40,49,77.94,77.09
Switzerland,2022-12-04,50,59,81.28,80.51
Switzerland,2022-12-04,60,69,84.83,84.17
Switzerland,2022-12-04,70,79,90.6,89.97
Switzerland,2022-12-04,80,,93.07,91.81
Switzerland,2022-12-11,0,9,3.7,2.87
Switzerland,2022-12-11,10,19,50.37,48.63
Switzerland,2022-12-11,20,29,73.41,72.28
Switzerland,2022-12-11,30,39,73.65,72.66
Switzerland,2022-12-11,40,49,77.94,77.09
Switzerland,2022-12-11,50,59,81.28,80.51
Switzerland,2022-12-11,60,69,84.83,84.18
Switzerland,2022-12-11,70,79,90.61,89.97
Switzerland,2022-12-11,80,,93.07,91.82
Switzerland,2022-12-18,0,9,3.7,2.87
Switzerland,2022-12-18,10,19,50.37,48.64
Switzerland,2022-12-18,20,29,73.41,72.28
Switzerland,2022-12-18,30,39,73.65,72.66
Switzerland,2022-12-18,40,49,77.94,77.09
Switzerland,2022-12-18,50,59,81.28,80.51
Switzerland,2022-12-18,60,69,84.83,84.18
Switzerland,2022-12-18,70,79,90.61,89.97
Switzerland,2022-12-18,80,,93.08,91.82
Switzerland,2022-12-25,0,9,3.7,2.87
Switzerland,2022-12-25,10,19,50.37,48.64
Switzerland,2022-12-25,20,29,73.42,72.28
Switzerland,2022-12-25,30,39,73.65,72.66
Switzerland,2022-12-25,40,49,77.94,77.1
Switzerland,2022-12-25,50,59,81.28,80.51
Switzerland,2022-12-25,60,69,84.83,84.18
Switzerland,2022-12-25,70,79,90.61,89.97
Switzerland,2022-12-25,80,,93.08,91.82
Switzerland,2023-01-01,0,9,3.7,2.87
Switzerland,2023-01-01,10,19,50.38,48.64
Switzerland,2023-01-01,20,29,73.42,72.28
Switzerland,2023-01-01,30,39,73.65,72.66
Switzerland,2023-01-01,40,49,77.95,77.1
Switzerland,2023-01-01,50,59,81.28,80.51
Switzerland,2023-01-01,60,69,84.83,84.18
Switzerland,2023-01-01,70,79,90.61,89.97
Switzerland,2023-01-01,80,,93.08,91.82
Switzerland,2023-01-08,0,9,3.7,2.87
Switzerland,2023-01-08,10,19,50.38,48.64
Switzerland,2023-01-08,20,29,73.42,72.29
Switzerland,2023-01-08,30,39,73.66,72.66
Switzerland,2023-01-08,40,49,77.95,77.1
Switzerland,2023-01-08,50,59,81.28,80.51
Switzerland,2023-01-08,60,69,84.83,84.18
Switzerland,2023-01-08,70,79,90.61,89.97
Switzerland,2023-01-08,80,,93.08,91.82
Switzerland,2023-01-15,0,9,3.7,2.87
Switzerland,2023-01-15,10,19,50.38,48.65
Switzerland,2023-01-15,20,29,73.42,72.29
Switzerland,2023-01-15,30,39,73.66,72.67
Switzerland,2023-01-15,40,49,77.95,77.1
Switzerland,2023-01-15,50,59,81.28,80.51
Switzerland,2023-01-15,60,69,84.84,84.18
Switzerland,2023-01-15,70,79,90.61,89.97
Switzerland,2023-01-15,80,,93.08,91.82
Switzerland,2023-01-22,0,9,3.7,2.87
Switzerland,2023-01-22,10,19,50.38,48.65
Switzerland,2023-01-22,20,29,73.43,72.29
Switzerland,2023-01-22,30,39,73.66,72.67
Switzerland,2023-01-22,40,49,77.95,77.1
Switzerland,2023-01-22,50,59,81.28,80.51
Switzerland,2023-01-22,60,69,84.84,84.18
Switzerland,2023-01-22,70,79,90.61,89.97
Switzerland,2023-01-22,80,,93.08,91.83
Switzerland,2023-01-29,0,9,3.7,2.87
Switzerland,2023-01-29,10,19,50.39,48.65
Switzerland,2023-01-29,20,29,73.43,72.3
Switzerland,2023-01-29,30,39,73.66,72.67
Switzerland,2023-01-29,40,49,77.95,77.1
Switzerland,2023-01-29,50,59,81.28,80.52
Switzerland,2023-01-29,60,69,84.84,84.18
Switzerland,2023-01-29,70,79,90.61,89.97
Switzerland,2023-01-29,80,,93.08,91.83
Switzerland,2023-02-05,0,9,3.7,2.88
Switzerland,2023-02-05,10,19,50.39,48.65
Switzerland,2023-02-05,20,29,73.43,72.3
Switzerland,2023-02-05,30,39,73.66,72.67
Switzerland,2023-02-05,40,49,77.95,77.1
Switzerland,2023-02-05,50,59,81.28,80.52
Switzerland,2023-02-05,60,69,84.84,84.18
Switzerland,2023-02-05,70,79,90.61,89.97
Switzerland,2023-02-05,80,,93.08,91.83
Switzerland,2023-02-12,0,9,3.7,2.88
Switzerland,2023-02-12,10,19,50.39,48.65
Switzerland,2023-02-12,20,29,73.44,72.3
Switzerland,2023-02-12,30,39,73.67,72.67
Switzerland,2023-02-12,40,49,77.95,77.1
Switzerland,2023-02-12,50,59,81.28,80.52
Switzerland,2023-02-12,60,69,84.84,84.18
Switzerland,2023-02-12,70,79,90.61,89.97
Switzerland,2023-02-12,80,,93.08,91.83
Switzerland,2023-02-19,0,9,3.7,2.88
Switzerland,2023-02-19,10,19,50.39,48.66
Switzerland,2023-02-19,20,29,73.44,72.31
Switzerland,2023-02-19,30,39,73.67,72.68
Switzerland,2023-02-19,40,49,77.95,77.1
Switzerland,2023-02-19,50,59,81.28,80.52
Switzerland,2023-02-19,60,69,84.84,84.18
Switzerland,2023-02-19,70,79,90.61,89.97
Switzerland,2023-02-19,80,,93.08,91.83
Switzerland,2023-02-26,0,9,3.7,2.88
Switzerland,2023-02-26,10,19,50.4,48.66
Switzerland,2023-02-26,20,29,73.44,72.31
Switzerland,2023-02-26,30,39,73.67,72.68
Switzerland,2023-02-26,40,49,77.95,77.1
Switzerland,2023-02-26,50,59,81.28,80.52
Switzerland,2023-02-26,60,69,84.84,84.18
Switzerland,2023-02-26,70,79,90.61,89.97
Switzerland,2023-02-26,80,,93.08,91.83
Switzerland,2023-03-05,0,9,3.7,2.88
Switzerland,2023-03-05,10,19,50.4,48.66
Switzerland,2023-03-05,20,29,73.44,72.31
Switzerland,2023-03-05,30,39,73.67,72.68
Switzerland,2023-03-05,40,49,77.95,77.11
Switzerland,2023-03-05,50,59,81.28,80.52
Switzerland,2023-03-05,60,69,84.84,84.18
Switzerland,2023-03-05,70,79,90.61,89.97
Switzerland,2023-03-05,80,,93.09,91.83
Switzerland,2023-03-12,0,9,3.7,2.88
Switzerland,2023-03-12,10,19,50.4,48.66
Switzerland,2023-03-12,20,29,73.45,72.31
Switzerland,2023-03-12,30,39,73.67,72.68
Switzerland,2023-03-12,40,49,77.95,77.11
Switzerland,2023-03-12,50,59,81.28,80.52
Switzerland,2023-03-12,60,69,84.84,84.18
Switzerland,2023-03-12,70,79,90.61,89.97
Switzerland,2023-03-12,80,,93.09,91.83
Switzerland,2023-03-19,0,9,3.7,2.88
Switzerland,2023-03-19,10,19,50.4,48.67
Switzerland,2023-03-19,20,29,73.45,72.32
Switzerland,2023-03-19,30,39,73.67,72.68
Switzerland,2023-03-19,40,49,77.96,77.11
Switzerland,2023-03-19,50,59,81.29,80.52
Switzerland,2023-03-19,60,69,84.84,84.18
Switzerland,2023-03-19,70,79,90.61,89.97
Switzerland,2023-03-19,80,,93.09,91.83
Switzerland,2023-03-26,0,9,3.7,2.88
Switzerland,2023-03-26,10,19,50.4,48.67
Switzerland,2023-03-26,20,29,73.45,72.32
Switzerland,2023-03-26,30,39,73.67,72.68
Switzerland,2023-03-26,40,49,77.96,77.11
Switzerland,2023-03-26,50,59,81.29,80.52
Switzerland,2023-03-26,60,69,84.84,84.19
Switzerland,2023-03-26,70,79,90.62,89.97
Switzerland,2023-03-26,80,,93.09,91.83
Switzerland,2023-04-02,0,9,3.7,2.88
Switzerland,2023-04-02,10,19,50.41,48.67
Switzerland,2023-04-02,20,29,73.45,72.32
Switzerland,2023-04-02,30,39,73.67,72.68
Switzerland,2023-04-02,40,49,77.96,77.11
Switzerland,2023-04-02,50,59,81.29,80.52
Switzerland,2023-04-02,60,69,84.84,84.19
Switzerland,2023-04-02,70,79,90.62,89.97
Switzerland,2023-04-02,80,,93.09,91.83
Switzerland,2023-04-09,0,9,3.7,2.88
Switzerland,2023-04-09,10,19,50.41,48.67
Switzerland,2023-04-09,20,29,73.45,72.32
Switzerland,2023-04-09,30,39,73.67,72.68
Switzerland,2023-04-09,40,49,77.96,77.11
Switzerland,2023-04-09,50,59,81.29,80.52
Switzerland,2023-04-09,60,69,84.84,84.19
Switzerland,2023-04-09,70,79,90.62,89.97
Switzerland,2023-04-09,80,,93.09,91.83
