location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2022-03-06,0,9,3.48,2.4
Switzerland,2022-03-06,10,19,50.25,48.19
Switzerland,2022-03-06,20,29,72.44,71.24
Switzerland,2022-03-06,30,39,74.14,73.08
Switzerland,2022-03-06,40,49,78.06,77.17
Switzerland,2022-03-06,50,59,81.22,80.42
Switzerland,2022-03-06,60,69,86.78,86.07
Switzerland,2022-03-06,70,79,91.49,90.83
Switzerland,2022-03-06,80,,95.61,94.32
Switzerland,2022-03-13,0,9,3.5,2.5
Switzerland,2022-03-13,10,19,50.29,48.32
Switzerland,2022-03-13,20,29,72.45,71.26
Switzerland,2022-03-13,30,39,74.15,73.1
Switzerland,2022-03-13,40,49,78.07,77.18
Switzerland,2022-03-13,50,59,81.23,80.43
Switzerland,2022-03-13,60,69,86.79,86.09
Switzerland,2022-03-13,70,79,91.49,90.83
Switzerland,2022-03-13,80,,95.61,94.33
Switzerland,2022-03-20,0,9,3.52,2.57
Switzerland,2022-03-20,10,19,50.32,48.4
Switzerland,2022-03-20,20,29,72.46,71.28
Switzerland,2022-03-20,30,39,74.16,73.12
Switzerland,2022-03-20,40,49,78.08,77.19
Switzerland,2022-03-20,50,59,81.23,80.44
Switzerland,2022-03-20,60,69,86.79,86.1
Switzerland,2022-03-20,70,79,91.5,90.84
Switzerland,2022-03-20,80,,95.62,94.34
Switzerland,2022-03-27,0,9,3.53,2.61
Switzerland,2022-03-27,10,19,50.36,48.47
Switzerland,2022-03-27,20,29,72.47,71.3
Switzerland,2022-03-27,30,39,74.17,73.14
Switzerland,2022-03-27,40,49,78.08,77.2
Switzerland,2022-03-27,50,59,81.24,80.45
Switzerland,2022-03-27,60,69,86.8,86.1
Switzerland,2022-03-27,70,79,91.5,90.85
Switzerland,2022-03-27,80,,95.62,94.35
Switzerland,2022-04-03,0,9,3.54,2.65
Switzerland,2022-04-03,10,19,50.39,48.53
Switzerland,2022-04-03,20,29,72.49,71.31
Switzerland,2022-04-03,30,39,74.18,73.15
Switzerland,2022-04-03,40,49,78.09,77.21
Switzerland,2022-04-03,50,59,81.24,80.46
Switzerland,2022-04-03,60,69,86.8,86.11
Switzerland,2022-04-03,70,79,91.5,90.85
Switzerland,2022-04-03,80,,95.62,94.35
Switzerland,2022-04-10,0,9,3.56,2.67
Switzerland,2022-04-10,10,19,50.42,48.57
Switzerland,2022-04-10,20,29,72.49,71.32
Switzerland,2022-04-10,30,39,74.18,73.15
Switzerland,2022-04-10,40,49,78.09,77.21
Switzerland,2022-04-10,50,59,81.24,80.46
Switzerland,2022-04-10,60,69,86.8,86.11
Switzerland,2022-04-10,70,79,91.5,90.85
Switzerland,2022-04-10,80,,95.63,94.36
Switzerland,2022-04-17,0,9,3.56,2.68
Switzerland,2022-04-17,10,19,50.43,48.6
Switzerland,2022-04-17,20,29,72.5,71.33
Switzerland,2022-04-17,30,39,74.19,73.16
Switzerland,2022-04-17,40,49,78.09,77.22
Switzerland,2022-04-17,50,59,81.25,80.47
Switzerland,2022-04-17,60,69,86.81,86.12
Switzerland,2022-04-17,70,79,91.5,90.86
Switzerland,2022-04-17,80,,95.63,94.36
Switzerland,2022-04-24,0,9,3.57,2.69
Switzerland,2022-04-24,10,19,50.46,48.62
Switzerland,2022-04-24,20,29,72.51,71.34
Switzerland,2022-04-24,30,39,74.2,73.17
Switzerland,2022-04-24,40,49,78.1,77.22
Switzerland,2022-04-24,50,59,81.25,80.47
Switzerland,2022-04-24,60,69,86.81,86.12
Switzerland,2022-04-24,70,79,91.5,90.86
Switzerland,2022-04-24,80,,95.63,94.36
Switzerland,2022-05-01,0,9,3.58,2.71
Switzerland,2022-05-01,10,19,50.49,48.66
Switzerland,2022-05-01,20,29,72.52,71.35
Switzerland,2022-05-01,30,39,74.2,73.18
Switzerland,2022-05-01,40,49,78.1,77.23
Switzerland,2022-05-01,50,59,81.25,80.47
Switzerland,2022-05-01,60,69,86.81,86.12
Switzerland,2022-05-01,70,79,91.51,90.86
Switzerland,2022-05-01,80,,95.63,94.36
Switzerland,2022-05-08,0,9,3.59,2.72
Switzerland,2022-05-08,10,19,50.53,48.68
Switzerland,2022-05-08,20,29,72.53,71.36
Switzerland,2022-05-08,30,39,74.21,73.19
Switzerland,2022-05-08,40,49,78.11,77.23
Switzerland,2022-05-08,50,59,81.26,80.48
Switzerland,2022-05-08,60,69,86.81,86.13
Switzerland,2022-05-08,70,79,91.51,90.86
Switzerland,2022-05-08,80,,95.63,94.37
Switzerland,2022-05-15,0,9,3.59,2.72
Switzerland,2022-05-15,10,19,50.53,48.69
Switzerland,2022-05-15,20,29,72.53,71.36
Switzerland,2022-05-15,30,39,74.21,73.19
Switzerland,2022-05-15,40,49,78.11,77.23
Switzerland,2022-05-15,50,59,81.26,80.48
Switzerland,2022-05-15,60,69,86.81,86.13
Switzerland,2022-05-15,70,79,91.51,90.86
Switzerland,2022-05-15,80,,95.63,94.37
