location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2022-03-06,0,9,3.48,2.4
Switzerland,2022-03-06,10,19,50.26,48.2
Switzerland,2022-03-06,20,29,72.46,71.26
Switzerland,2022-03-06,30,39,74.16,73.1
Switzerland,2022-03-06,40,49,78.08,77.18
Switzerland,2022-03-06,50,59,81.24,80.44
Switzerland,2022-03-06,60,69,86.8,86.09
Switzerland,2022-03-06,70,79,91.51,90.85
Switzerland,2022-03-06,80,,95.76,94.47
Switzerland,2022-03-13,0,9,3.51,2.5
Switzerland,2022-03-13,10,19,50.3,48.33
Switzerland,2022-03-13,20,29,72.47,71.29
Switzerland,2022-03-13,30,39,74.17,73.13
Switzerland,2022-03-13,40,49,78.09,77.2
Switzerland,2022-03-13,50,59,81.24,80.45
Switzerland,2022-03-13,60,69,86.8,86.1
Switzerland,2022-03-13,70,79,91.52,90.86
Switzerland,2022-03-13,80,,95.76,94.49
Switzerland,2022-03-20,0,9,3.52,2.57
Switzerland,2022-03-20,10,19,50.34,48.41
Switzerland,2022-03-20,20,29,72.48,71.31
Switzerland,2022-03-20,30,39,74.18,73.14
Switzerland,2022-03-20,40,49,78.09,77.21
Switzerland,2022-03-20,50,59,81.25,80.46
Switzerland,2022-03-20,60,69,86.81,86.11
Switzerland,2022-03-20,70,79,91.52,90.87
Switzerland,2022-03-20,80,,95.77,94.5
Switzerland,2022-03-27,0,9,3.53,2.62
Switzerland,2022-03-27,10,19,50.37,48.48
Switzerland,2022-03-27,20,29,72.5,71.32
Switzerland,2022-03-27,30,39,74.19,73.16
Switzerland,2022-03-27,40,49,78.1,77.22
Switzerland,2022-03-27,50,59,81.25,80.47
Switzerland,2022-03-27,60,69,86.81,86.12
Switzerland,2022-03-27,70,79,91.52,90.88
Switzerland,2022-03-27,80,,95.77,94.51
Switzerland,2022-04-03,0,9,3.55,2.65
Switzerland,2022-04-03,10,19,50.41,48.55
Switzerland,2022-04-03,20,29,72.51,71.34
Switzerland,2022-04-03,30,39,74.2,73.17
Switzerland,2022-04-03,40,49,78.1,77.23
Switzerland,2022-04-03,50,59,81.26,80.47
Switzerland,2022-04-03,60,69,86.82,86.12
Switzerland,2022-04-03,70,79,91.53,90.88
Switzerland,2022-04-03,80,,95.77,94.51
Switzerland,2022-04-10,0,9,3.56,2.68
Switzerland,2022-04-10,10,19,50.43,48.59
Switzerland,2022-04-10,20,29,72.52,71.35
Switzerland,2022-04-10,30,39,74.21,73.18
Switzerland,2022-04-10,40,49,78.11,77.23
Switzerland,2022-04-10,50,59,81.26,80.48
Switzerland,2022-04-10,60,69,86.82,86.13
Switzerland,2022-04-10,70,79,91.53,90.88
Switzerland,2022-04-10,80,,95.78,94.52
Switzerland,2022-04-17,0,9,3.57,2.69
Switzerland,2022-04-17,10,19,50.45,48.62
Switzerland,2022-04-17,20,29,72.53,71.36
Switzerland,2022-04-17,30,39,74.21,73.19
Switzerland,2022-04-17,40,49,78.11,77.24
Switzerland,2022-04-17,50,59,81.27,80.48
Switzerland,2022-04-17,60,69,86.82,86.13
Switzerland,2022-04-17,70,79,91.53,90.89
Switzerland,2022-04-17,80,,95.78,94.52
Switzerland,2022-04-24,0,9,3.57,2.7
Switzerland,2022-04-24,10,19,50.48,48.64
Switzerland,2022-04-24,20,29,72.53,71.37
Switzerland,2022-04-24,30,39,74.22,73.2
Switzerland,2022-04-24,40,49,78.11,77.24
Switzerland,2022-04-24,50,59,81.27,80.49
Switzerland,2022-04-24,60,69,86.82,86.14
Switzerland,2022-04-24,70,79,91.53,90.89
Switzerland,2022-04-24,80,,95.78,94.52
Switzerland,2022-05-01,0,9,3.59,2.71
Switzerland,2022-05-01,10,19,50.51,48.68
Switzerland,2022-05-01,20,29,72.54,71.38
Switzerland,2022-05-01,30,39,74.23,73.21
Switzerland,2022-05-01,40,49,78.12,77.25
Switzerland,2022-05-01,50,59,81.27,80.49
Switzerland,2022-05-01,60,69,86.83,86.14
Switzerland,2022-05-01,70,79,91.53,90.89
Switzerland,2022-05-01,80,,95.78,94.52
Switzerland,2022-05-08,0,9,3.6,2.72
Switzerland,2022-05-08,10,19,50.55,48.71
Switzerland,2022-05-08,20,29,72.55,71.39
Switzerland,2022-05-08,30,39,74.23,73.21
Switzerland,2022-05-08,40,49,78.12,77.25
Switzerland,2022-05-08,50,59,81.28,80.5
Switzerland,2022-05-08,60,69,86.83,86.14
Switzerland,2022-05-08,70,79,91.53,90.89
Switzerland,2022-05-08,80,,95.78,94.53
Switzerland,2022-05-15,0,9,3.61,2.74
Switzerland,2022-05-15,10,19,50.6,48.74
Switzerland,2022-05-15,20,29,72.56,71.4
Switzerland,2022-05-15,30,39,74.24,73.22
Switzerland,2022-05-15,40,49,78.13,77.25
Switzerland,2022-05-15,50,59,81.28,80.5
Switzerland,2022-05-15,60,69,86.83,86.15
Switzerland,2022-05-15,70,79,91.54,90.89
Switzerland,2022-05-15,80,,95.78,94.53
Switzerland,2022-05-22,0,9,3.62,2.75
Switzerland,2022-05-22,10,19,50.65,48.78
Switzerland,2022-05-22,20,29,72.57,71.41
Switzerland,2022-05-22,30,39,74.25,73.23
Switzerland,2022-05-22,40,49,78.13,77.26
Switzerland,2022-05-22,50,59,81.28,80.5
Switzerland,2022-05-22,60,69,86.84,86.15
Switzerland,2022-05-22,70,79,91.54,90.89
Switzerland,2022-05-22,80,,95.79,94.53
Switzerland,2022-05-29,0,9,3.64,2.76
Switzerland,2022-05-29,10,19,50.7,48.82
Switzerland,2022-05-29,20,29,72.58,71.42
Switzerland,2022-05-29,30,39,74.25,73.23
Switzerland,2022-05-29,40,49,78.14,77.26
Switzerland,2022-05-29,50,59,81.29,80.51
Switzerland,2022-05-29,60,69,86.84,86.15
Switzerland,2022-05-29,70,79,91.54,90.9
Switzerland,2022-05-29,80,,95.79,94.53
Switzerland,2022-06-05,0,9,3.65,2.77
Switzerland,2022-06-05,10,19,50.75,48.86
Switzerland,2022-06-05,20,29,72.59,71.43
Switzerland,2022-06-05,30,39,74.26,73.24
Switzerland,2022-06-05,40,49,78.14,77.27
Switzerland,2022-06-05,50,59,81.29,80.51
Switzerland,2022-06-05,60,69,86.84,86.16
Switzerland,2022-06-05,70,79,91.54,90.9
Switzerland,2022-06-05,80,,95.79,94.53
Switzerland,2022-06-12,0,9,3.66,2.79
Switzerland,2022-06-12,10,19,50.78,48.91
Switzerland,2022-06-12,20,29,72.6,71.44
Switzerland,2022-06-12,30,39,74.26,73.24
Switzerland,2022-06-12,40,49,78.14,77.27
Switzerland,2022-06-12,50,59,81.29,80.51
Switzerland,2022-06-12,60,69,86.84,86.16
Switzerland,2022-06-12,70,79,91.54,90.9
Switzerland,2022-06-12,80,,95.79,94.54
Switzerland,2022-06-19,0,9,3.67,2.8
Switzerland,2022-06-19,10,19,50.81,48.97
Switzerland,2022-06-19,20,29,72.61,71.45
Switzerland,2022-06-19,30,39,74.27,73.25
Switzerland,2022-06-19,40,49,78.15,77.28
Switzerland,2022-06-19,50,59,81.29,80.52
Switzerland,2022-06-19,60,69,86.84,86.16
Switzerland,2022-06-19,70,79,91.54,90.9
Switzerland,2022-06-19,80,,95.79,94.54
Switzerland,2022-06-26,0,9,3.68,2.82
Switzerland,2022-06-26,10,19,50.84,49.02
Switzerland,2022-06-26,20,29,72.61,71.46
Switzerland,2022-06-26,30,39,74.27,73.26
Switzerland,2022-06-26,40,49,78.15,77.28
Switzerland,2022-06-26,50,59,81.3,80.52
Switzerland,2022-06-26,60,69,86.85,86.16
Switzerland,2022-06-26,70,79,91.54,90.9
Switzerland,2022-06-26,80,,95.79,94.54
Switzerland,2022-07-03,0,9,3.68,2.83
Switzerland,2022-07-03,10,19,50.87,49.07
Switzerland,2022-07-03,20,29,72.62,71.47
Switzerland,2022-07-03,30,39,74.27,73.26
Switzerland,2022-07-03,40,49,78.16,77.29
Switzerland,2022-07-03,50,59,81.3,80.53
Switzerland,2022-07-03,60,69,86.85,86.17
Switzerland,2022-07-03,70,79,91.54,90.9
Switzerland,2022-07-03,80,,95.79,94.54
Switzerland,2022-07-10,0,9,3.69,2.84
Switzerland,2022-07-10,10,19,50.89,49.1
Switzerland,2022-07-10,20,29,72.63,71.48
Switzerland,2022-07-10,30,39,74.28,73.27
Switzerland,2022-07-10,40,49,78.16,77.29
Switzerland,2022-07-10,50,59,81.3,80.53
Switzerland,2022-07-10,60,69,86.85,86.17
Switzerland,2022-07-10,70,79,91.55,90.9
Switzerland,2022-07-10,80,,95.79,94.54
Switzerland,2022-07-17,0,9,3.7,2.85
Switzerland,2022-07-17,10,19,50.91,49.13
Switzerland,2022-07-17,20,29,72.64,71.49
Switzerland,2022-07-17,30,39,74.29,73.27
Switzerland,2022-07-17,40,49,78.16,77.3
Switzerland,2022-07-17,50,59,81.31,80.53
Switzerland,2022-07-17,60,69,86.86,86.17
Switzerland,2022-07-17,70,79,91.55,90.91
Switzerland,2022-07-17,80,,95.8,94.55
Switzerland,2022-07-24,0,9,3.7,2.85
Switzerland,2022-07-24,10,19,50.92,49.14
Switzerland,2022-07-24,20,29,72.65,71.5
Switzerland,2022-07-24,30,39,74.29,73.28
Switzerland,2022-07-24,40,49,78.17,77.3
Switzerland,2022-07-24,50,59,81.31,80.54
Switzerland,2022-07-24,60,69,86.86,86.18
Switzerland,2022-07-24,70,79,91.55,90.91
Switzerland,2022-07-24,80,,95.81,94.55
Switzerland,2022-07-31,0,9,3.71,2.86
Switzerland,2022-07-31,10,19,50.93,49.15
Switzerland,2022-07-31,20,29,72.65,71.51
Switzerland,2022-07-31,30,39,74.3,73.28
Switzerland,2022-07-31,40,49,78.17,77.3
Switzerland,2022-07-31,50,59,81.31,80.54
Switzerland,2022-07-31,60,69,86.86,86.18
Switzerland,2022-07-31,70,79,91.56,90.91
Switzerland,2022-07-31,80,,95.83,94.56
Switzerland,2022-08-07,0,9,3.71,2.86
Switzerland,2022-08-07,10,19,50.94,49.16
Switzerland,2022-08-07,20,29,72.66,71.52
Switzerland,2022-08-07,30,39,74.3,73.29
Switzerland,2022-08-07,40,49,78.17,77.31
Switzerland,2022-08-07,50,59,81.32,80.54
Switzerland,2022-08-07,60,69,86.86,86.18
Switzerland,2022-08-07,70,79,91.56,90.91
Switzerland,2022-08-07,80,,95.83,94.57
Switzerland,2022-08-14,0,9,3.71,2.86
Switzerland,2022-08-14,10,19,50.95,49.17
Switzerland,2022-08-14,20,29,72.67,71.52
Switzerland,2022-08-14,30,39,74.3,73.29
Switzerland,2022-08-14,40,49,78.18,77.31
Switzerland,2022-08-14,50,59,81.32,80.55
Switzerland,2022-08-14,60,69,86.87,86.18
Switzerland,2022-08-14,70,79,91.56,90.91
Switzerland,2022-08-14,80,,95.84,94.57
Switzerland,2022-08-21,0,9,3.72,2.87
Switzerland,2022-08-21,10,19,50.97,49.19
Switzerland,2022-08-21,20,29,72.67,71.53
Switzerland,2022-08-21,30,39,74.31,73.3
Switzerland,2022-08-21,40,49,78.18,77.31
Switzerland,2022-08-21,50,59,81.32,80.55
Switzerland,2022-08-21,60,69,86.87,86.19
Switzerland,2022-08-21,70,79,91.56,90.92
Switzerland,2022-08-21,80,,95.85,94.58
Switzerland,2022-08-28,0,9,3.72,2.87
Switzerland,2022-08-28,10,19,50.98,49.2
Switzerland,2022-08-28,20,29,72.68,71.54
Switzerland,2022-08-28,30,39,74.31,73.3
Switzerland,2022-08-28,40,49,78.18,77.32
Switzerland,2022-08-28,50,59,81.32,80.55
Switzerland,2022-08-28,60,69,86.87,86.19
Switzerland,2022-08-28,70,79,91.56,90.92
Switzerland,2022-08-28,80,,95.86,94.58
Switzerland,2022-09-04,0,9,3.72,2.87
Switzerland,2022-09-04,10,19,50.98,49.2
Switzerland,2022-09-04,20,29,72.68,71.54
Switzerland,2022-09-04,30,39,74.31,73.3
Switzerland,2022-09-04,40,49,78.18,77.32
Switzerland,2022-09-04,50,59,81.32,80.55
Switzerland,2022-09-04,60,69,86.87,86.19
Switzerland,2022-09-04,70,79,91.56,90.92
Switzerland,2022-09-04,80,,95.86,94.58
