location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2022-03-06,0,9,3.48,2.4
Switzerland,2022-03-06,10,19,50.25,48.07
Switzerland,2022-03-06,20,29,72.44,71.09
Switzerland,2022-03-06,30,39,74.14,72.9
Switzerland,2022-03-06,40,49,78.07,76.96
Switzerland,2022-03-06,50,59,81.24,80.18
Switzerland,2022-03-06,60,69,86.81,85.78
Switzerland,2022-03-06,70,79,91.52,90.54
Switzerland,2022-03-06,80,,95.64,94.06
Switzerland,2022-03-13,0,9,3.5,2.5
Switzerland,2022-03-13,10,19,50.29,48.2
Switzerland,2022-03-13,20,29,72.45,71.11
Switzerland,2022-03-13,30,39,74.15,72.93
Switzerland,2022-03-13,40,49,78.07,76.97
Switzerland,2022-03-13,50,59,81.24,80.19
Switzerland,2022-03-13,60,69,86.81,85.8
Switzerland,2022-03-13,70,79,91.53,90.55
Switzerland,2022-03-13,80,,95.65,94.08
Switzerland,2022-03-20,0,9,3.52,2.56
Switzerland,2022-03-20,10,19,50.32,48.28
Switzerland,2022-03-20,20,29,72.47,71.13
Switzerland,2022-03-20,30,39,74.16,72.94
Switzerland,2022-03-20,40,49,78.08,76.99
Switzerland,2022-03-20,50,59,81.25,80.2
Switzerland,2022-03-20,60,69,86.82,85.8
Switzerland,2022-03-20,70,79,91.53,90.56
Switzerland,2022-03-20,80,,95.65,94.09
Switzerland,2022-03-27,0,9,3.53,2.61
Switzerland,2022-03-27,10,19,50.35,48.35
Switzerland,2022-03-27,20,29,72.48,71.15
Switzerland,2022-03-27,30,39,74.17,72.96
Switzerland,2022-03-27,40,49,78.09,77.0
Switzerland,2022-03-27,50,59,81.25,80.21
Switzerland,2022-03-27,60,69,86.82,85.81
Switzerland,2022-03-27,70,79,91.53,90.56
Switzerland,2022-03-27,80,,95.66,94.09
Switzerland,2022-04-03,0,9,3.54,2.65
Switzerland,2022-04-03,10,19,50.39,48.41
Switzerland,2022-04-03,20,29,72.49,71.16
Switzerland,2022-04-03,30,39,74.18,72.97
Switzerland,2022-04-03,40,49,78.09,77.0
Switzerland,2022-04-03,50,59,81.26,80.22
Switzerland,2022-04-03,60,69,86.82,85.82
Switzerland,2022-04-03,70,79,91.54,90.57
Switzerland,2022-04-03,80,,95.66,94.1
Switzerland,2022-04-10,0,9,3.54,2.65
Switzerland,2022-04-10,10,19,50.39,48.42
Switzerland,2022-04-10,20,29,72.49,71.16
Switzerland,2022-04-10,30,39,74.18,72.97
Switzerland,2022-04-10,40,49,78.09,77.0
Switzerland,2022-04-10,50,59,81.26,80.22
Switzerland,2022-04-10,60,69,86.82,85.82
Switzerland,2022-04-10,70,79,91.54,90.57
Switzerland,2022-04-10,80,,95.66,94.1
