location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2022-04-22,70,79,85.09,84.38,66.41
Slovenia,2022-04-22,80,,77.43,76.83,59.2
Slovenia,2022-04-29,0,17,11.62,10.87,0.29
Slovenia,2022-04-29,18,24,60.75,58.7,17.55
Slovenia,2022-04-29,25,49,59.25,57.11,21.87
Slovenia,2022-04-29,50,59,72.18,70.34,39.16
Slovenia,2022-04-29,60,69,77.92,76.92,54.0
Slovenia,2022-04-29,70,79,85.1,84.38,66.44
Slovenia,2022-04-29,80,,77.43,76.83,59.24
Slovenia,2022-05-06,0,17,11.63,10.88,0.3
Slovenia,2022-05-06,18,24,60.76,58.71,17.64
Slovenia,2022-05-06,25,49,59.25,57.12,21.95
Slovenia,2022-05-06,50,59,72.18,70.35,39.25
Slovenia,2022-05-06,60,69,77.92,76.93,54.07
Slovenia,2022-05-06,70,79,85.1,84.39,66.49
Slovenia,2022-05-06,80,,77.43,76.84,59.29
Slovenia,2022-05-13,0,17,11.63,10.89,0.3
Slovenia,2022-05-13,18,24,60.77,58.72,17.71
Slovenia,2022-05-13,25,49,59.26,57.13,22.01
Slovenia,2022-05-13,50,59,72.19,70.35,39.32
Slovenia,2022-05-13,60,69,77.93,76.93,54.13
Slovenia,2022-05-13,70,79,85.1,84.39,66.54
Slovenia,2022-05-13,80,,77.44,76.84,59.33
Slovenia,2022-05-20,0,17,11.64,10.9,0.31
Slovenia,2022-05-20,18,24,60.77,58.73,17.76
Slovenia,2022-05-20,25,49,59.26,57.14,22.06
Slovenia,2022-05-20,50,59,72.19,70.36,39.36
Slovenia,2022-05-20,60,69,77.93,76.93,54.17
Slovenia,2022-05-20,70,79,85.1,84.39,66.58
Slovenia,2022-05-20,80,,77.44,76.84,59.39
Slovenia,2022-05-27,0,17,11.64,10.9,0.31
Slovenia,2022-05-27,18,24,60.78,58.73,17.81
Slovenia,2022-05-27,25,49,59.26,57.14,22.1
Slovenia,2022-05-27,50,59,72.19,70.37,39.4
Slovenia,2022-05-27,60,69,77.93,76.93,54.19
Slovenia,2022-05-27,70,79,85.1,84.39,66.6
Slovenia,2022-05-27,80,,77.45,76.85,59.42
Slovenia,2022-06-03,0,17,11.65,10.91,0.32
Slovenia,2022-06-03,18,24,60.78,58.74,17.85
Slovenia,2022-06-03,25,49,59.26,57.15,22.13
Slovenia,2022-06-03,50,59,72.19,70.37,39.43
Slovenia,2022-06-03,60,69,77.93,76.94,54.21
Slovenia,2022-06-03,70,79,85.1,84.4,66.61
Slovenia,2022-06-03,80,,77.45,76.85,59.45
Slovenia,2022-06-10,0,17,11.65,10.91,0.32
Slovenia,2022-06-10,18,24,60.79,58.75,17.88
Slovenia,2022-06-10,25,49,59.27,57.15,22.16
Slovenia,2022-06-10,50,59,72.19,70.38,39.45
Slovenia,2022-06-10,60,69,77.93,76.94,54.23
Slovenia,2022-06-10,70,79,85.1,84.4,66.62
Slovenia,2022-06-10,80,,77.45,76.86,59.46
Slovenia,2022-06-17,0,17,11.65,10.91,0.32
Slovenia,2022-06-17,18,24,60.79,58.75,17.93
Slovenia,2022-06-17,25,49,59.27,57.16,22.18
Slovenia,2022-06-17,50,59,72.19,70.38,39.47
Slovenia,2022-06-17,60,69,77.93,76.94,54.24
Slovenia,2022-06-17,70,79,85.11,84.4,66.63
Slovenia,2022-06-17,80,,77.45,76.86,59.47
Slovenia,2022-06-24,0,17,11.66,10.92,0.33
Slovenia,2022-06-24,18,24,60.8,58.76,17.99
Slovenia,2022-06-24,25,49,59.27,57.17,22.22
Slovenia,2022-06-24,50,59,72.2,70.39,39.5
Slovenia,2022-06-24,60,69,77.93,76.95,54.26
Slovenia,2022-06-24,70,79,85.11,84.4,66.64
Slovenia,2022-06-24,80,,77.45,76.86,59.5
Slovenia,2022-07-01,0,17,11.66,10.93,0.34
Slovenia,2022-07-01,18,24,60.8,58.77,18.05
Slovenia,2022-07-01,25,49,59.28,57.17,22.25
Slovenia,2022-07-01,50,59,72.2,70.39,39.53
Slovenia,2022-07-01,60,69,77.93,76.95,54.28
Slovenia,2022-07-01,70,79,85.11,84.4,66.65
Slovenia,2022-07-01,80,,77.46,76.86,59.51
Slovenia,2022-07-08,0,17,11.66,10.93,0.34
Slovenia,2022-07-08,18,24,60.81,58.78,18.09
Slovenia,2022-07-08,25,49,59.28,57.18,22.28
Slovenia,2022-07-08,50,59,72.2,70.39,39.55
Slovenia,2022-07-08,60,69,77.93,76.95,54.29
Slovenia,2022-07-08,70,79,85.11,84.4,66.66
Slovenia,2022-07-08,80,,77.46,76.87,59.52
Slovenia,2022-07-15,0,17,11.67,10.94,0.34
Slovenia,2022-07-15,18,24,60.81,58.79,18.15
Slovenia,2022-07-15,25,49,59.28,57.18,22.32
Slovenia,2022-07-15,50,59,72.2,70.4,39.58
Slovenia,2022-07-15,60,69,77.94,76.95,54.32
Slovenia,2022-07-15,70,79,85.11,84.41,66.69
Slovenia,2022-07-15,80,,77.46,76.87,59.54
Slovenia,2022-07-22,0,17,11.67,10.94,0.35
Slovenia,2022-07-22,18,24,60.82,58.79,18.19
Slovenia,2022-07-22,25,49,59.28,57.19,22.35
Slovenia,2022-07-22,50,59,72.2,70.4,39.61
Slovenia,2022-07-22,60,69,77.94,76.95,54.33
Slovenia,2022-07-22,70,79,85.11,84.41,66.7
Slovenia,2022-07-22,80,,77.46,76.87,59.56
Slovenia,2022-07-29,0,17,11.67,10.94,0.35
Slovenia,2022-07-29,18,24,60.83,58.8,18.23
Slovenia,2022-07-29,25,49,59.29,57.19,22.39
Slovenia,2022-07-29,50,59,72.2,70.41,39.64
Slovenia,2022-07-29,60,69,77.94,76.95,54.35
Slovenia,2022-07-29,70,79,85.11,84.41,66.73
Slovenia,2022-07-29,80,,77.47,76.88,59.64
Slovenia,2022-08-05,0,17,11.67,10.94,0.36
Slovenia,2022-08-05,18,24,60.83,58.81,18.26
Slovenia,2022-08-05,25,49,59.29,57.2,22.41
Slovenia,2022-08-05,50,59,72.2,70.41,39.65
Slovenia,2022-08-05,60,69,77.94,76.96,54.37
Slovenia,2022-08-05,70,79,85.11,84.41,66.75
Slovenia,2022-08-05,80,,77.47,76.88,59.67
Slovenia,2022-08-12,0,17,11.67,10.95,0.36
Slovenia,2022-08-12,18,24,60.83,58.82,18.3
Slovenia,2022-08-12,25,49,59.29,57.2,22.43
Slovenia,2022-08-12,50,59,72.2,70.41,39.67
Slovenia,2022-08-12,60,69,77.94,76.96,54.39
Slovenia,2022-08-12,70,79,85.11,84.41,66.77
Slovenia,2022-08-12,80,,77.48,76.89,59.72
Slovenia,2022-08-19,0,17,11.68,10.95,0.36
Slovenia,2022-08-19,18,24,60.84,58.82,18.33
Slovenia,2022-08-19,25,49,59.3,57.21,22.45
Slovenia,2022-08-19,50,59,72.2,70.41,39.68
Slovenia,2022-08-19,60,69,77.94,76.96,54.41
Slovenia,2022-08-19,70,79,85.11,84.41,66.8
Slovenia,2022-08-19,80,,77.48,76.89,59.77
Slovenia,2022-08-26,0,17,11.68,10.95,0.36
Slovenia,2022-08-26,18,24,60.84,58.83,18.37
Slovenia,2022-08-26,25,49,59.3,57.21,22.47
Slovenia,2022-08-26,50,59,72.21,70.41,39.69
Slovenia,2022-08-26,60,69,77.94,76.96,54.43
Slovenia,2022-08-26,70,79,85.11,84.41,66.83
Slovenia,2022-08-26,80,,77.49,76.9,59.88
Slovenia,2022-09-02,0,17,11.68,10.95,0.37
Slovenia,2022-09-02,18,24,60.84,58.84,18.4
Slovenia,2022-09-02,25,49,59.3,57.22,22.48
Slovenia,2022-09-02,50,59,72.21,70.42,39.71
Slovenia,2022-09-02,60,69,77.94,76.96,54.44
Slovenia,2022-09-02,70,79,85.11,84.41,66.86
Slovenia,2022-09-02,80,,77.5,76.91,60.0
