location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2022-04-22,70,79,85.48,84.76,66.68
Slovenia,2022-04-22,80,,78.74,78.12,60.11
Slovenia,2022-04-29,0,17,11.62,10.87,0.29
Slovenia,2022-04-29,18,24,60.75,58.71,17.55
Slovenia,2022-04-29,25,49,59.25,57.12,21.87
Slovenia,2022-04-29,50,59,72.23,70.4,39.19
Slovenia,2022-04-29,60,69,78.09,77.09,54.11
Slovenia,2022-04-29,70,79,85.48,84.76,66.71
Slovenia,2022-04-29,80,,78.74,78.13,60.15
Slovenia,2022-05-06,0,17,11.63,10.88,0.3
Slovenia,2022-05-06,18,24,60.75,58.72,17.65
Slovenia,2022-05-06,25,49,59.26,57.14,21.95
Slovenia,2022-05-06,50,59,72.24,70.41,39.28
Slovenia,2022-05-06,60,69,78.09,77.1,54.18
Slovenia,2022-05-06,70,79,85.48,84.77,66.76
Slovenia,2022-05-06,80,,78.74,78.14,60.2
Slovenia,2022-05-13,0,17,11.63,10.89,0.3
Slovenia,2022-05-13,18,24,60.76,58.73,17.71
Slovenia,2022-05-13,25,49,59.26,57.14,22.01
Slovenia,2022-05-13,50,59,72.24,70.42,39.35
Slovenia,2022-05-13,60,69,78.1,77.1,54.24
Slovenia,2022-05-13,70,79,85.49,84.77,66.81
Slovenia,2022-05-13,80,,78.75,78.14,60.24
Slovenia,2022-05-20,0,17,11.64,10.9,0.31
Slovenia,2022-05-20,18,24,60.77,58.73,17.77
Slovenia,2022-05-20,25,49,59.27,57.15,22.07
Slovenia,2022-05-20,50,59,72.24,70.42,39.39
Slovenia,2022-05-20,60,69,78.1,77.1,54.27
Slovenia,2022-05-20,70,79,85.49,84.77,66.85
Slovenia,2022-05-20,80,,78.75,78.14,60.3
Slovenia,2022-05-27,0,17,11.64,10.9,0.31
Slovenia,2022-05-27,18,24,60.78,58.74,17.81
Slovenia,2022-05-27,25,49,59.27,57.16,22.11
Slovenia,2022-05-27,50,59,72.24,70.43,39.42
Slovenia,2022-05-27,60,69,78.1,77.11,54.29
Slovenia,2022-05-27,70,79,85.49,84.77,66.87
Slovenia,2022-05-27,80,,78.76,78.14,60.33
Slovenia,2022-06-03,0,17,11.65,10.91,0.32
Slovenia,2022-06-03,18,24,60.78,58.75,17.85
Slovenia,2022-06-03,25,49,59.27,57.16,22.14
Slovenia,2022-06-03,50,59,72.24,70.43,39.45
Slovenia,2022-06-03,60,69,78.1,77.11,54.32
Slovenia,2022-06-03,70,79,85.49,84.78,66.88
Slovenia,2022-06-03,80,,78.76,78.15,60.35
Slovenia,2022-06-10,0,17,11.65,10.91,0.32
Slovenia,2022-06-10,18,24,60.78,58.75,17.88
Slovenia,2022-06-10,25,49,59.27,57.17,22.17
Slovenia,2022-06-10,50,59,72.25,70.44,39.48
Slovenia,2022-06-10,60,69,78.1,77.11,54.33
Slovenia,2022-06-10,70,79,85.49,84.78,66.89
Slovenia,2022-06-10,80,,78.76,78.16,60.37
Slovenia,2022-06-17,0,17,11.65,10.92,0.32
Slovenia,2022-06-17,18,24,60.79,58.76,17.94
Slovenia,2022-06-17,25,49,59.27,57.18,22.19
Slovenia,2022-06-17,50,59,72.25,70.45,39.5
Slovenia,2022-06-17,60,69,78.1,77.11,54.35
Slovenia,2022-06-17,70,79,85.49,84.78,66.9
Slovenia,2022-06-17,80,,78.76,78.16,60.38
Slovenia,2022-06-24,0,17,11.65,10.92,0.33
Slovenia,2022-06-24,18,24,60.79,58.77,18.0
Slovenia,2022-06-24,25,49,59.28,57.18,22.22
Slovenia,2022-06-24,50,59,72.25,70.45,39.53
Slovenia,2022-06-24,60,69,78.1,77.12,54.37
Slovenia,2022-06-24,70,79,85.49,84.78,66.91
Slovenia,2022-06-24,80,,78.76,78.16,60.4
