location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2022-05-13,70,79,81.05,80.2,62.45
Estonia,2022-05-13,80,,77.86,76.4,55.88
Estonia,2022-05-20,0,17,20.39,19.14,1.93
Estonia,2022-05-20,18,24,72.92,72.2,28.17
Estonia,2022-05-20,25,49,69.26,68.8,33.21
Estonia,2022-05-20,50,59,75.26,74.86,46.13
Estonia,2022-05-20,60,69,76.95,76.39,53.73
Estonia,2022-05-20,70,79,81.06,80.2,62.5
Estonia,2022-05-20,80,,77.86,76.41,55.92
Estonia,2022-05-27,0,17,20.4,19.15,1.95
Estonia,2022-05-27,18,24,72.94,72.22,28.35
Estonia,2022-05-27,25,49,69.27,68.82,33.35
Estonia,2022-05-27,50,59,75.27,74.86,46.22
Estonia,2022-05-27,60,69,76.95,76.4,53.8
Estonia,2022-05-27,70,79,81.06,80.21,62.53
Estonia,2022-05-27,80,,77.87,76.42,55.94
Estonia,2022-06-03,0,17,20.41,19.16,1.97
Estonia,2022-06-03,18,24,72.95,72.23,28.48
Estonia,2022-06-03,25,49,69.28,68.83,33.47
Estonia,2022-06-03,50,59,75.27,74.87,46.29
Estonia,2022-06-03,60,69,76.96,76.4,53.86
Estonia,2022-06-03,70,79,81.06,80.22,62.58
Estonia,2022-06-03,80,,77.88,76.43,55.97
Estonia,2022-06-10,0,17,20.41,19.17,1.98
Estonia,2022-06-10,18,24,72.96,72.25,28.62
Estonia,2022-06-10,25,49,69.29,68.84,33.56
Estonia,2022-06-10,50,59,75.28,74.88,46.36
Estonia,2022-06-10,60,69,76.96,76.4,53.9
Estonia,2022-06-10,70,79,81.06,80.22,62.61
Estonia,2022-06-10,80,,77.88,76.44,55.99
Estonia,2022-06-17,0,17,20.42,19.18,2.0
Estonia,2022-06-17,18,24,72.98,72.26,28.74
Estonia,2022-06-17,25,49,69.3,68.85,33.65
Estonia,2022-06-17,50,59,75.29,74.88,46.42
Estonia,2022-06-17,60,69,76.97,76.41,53.95
Estonia,2022-06-17,70,79,81.07,80.23,62.66
Estonia,2022-06-17,80,,77.88,76.44,56.02
Estonia,2022-06-24,0,17,20.43,19.19,2.01
Estonia,2022-06-24,18,24,72.98,72.27,28.82
Estonia,2022-06-24,25,49,69.31,68.86,33.71
Estonia,2022-06-24,50,59,75.29,74.89,46.45
Estonia,2022-06-24,60,69,76.97,76.41,53.97
Estonia,2022-06-24,70,79,81.07,80.23,62.67
Estonia,2022-06-24,80,,77.88,76.44,56.03
Estonia,2022-07-01,0,17,20.43,19.2,2.03
Estonia,2022-07-01,18,24,72.99,72.3,28.92
Estonia,2022-07-01,25,49,69.31,68.87,33.78
Estonia,2022-07-01,50,59,75.29,74.89,46.5
Estonia,2022-07-01,60,69,76.97,76.41,53.99
Estonia,2022-07-01,70,79,81.07,80.23,62.7
Estonia,2022-07-01,80,,77.88,76.45,56.04
Estonia,2022-07-08,0,17,20.44,19.21,2.04
Estonia,2022-07-08,18,24,73.0,72.3,29.03
Estonia,2022-07-08,25,49,69.32,68.89,33.86
Estonia,2022-07-08,50,59,75.29,74.89,46.53
Estonia,2022-07-08,60,69,76.97,76.42,54.02
Estonia,2022-07-08,70,79,81.08,80.23,62.72
Estonia,2022-07-08,80,,77.89,76.45,56.06
Estonia,2022-07-15,0,17,20.46,19.22,2.06
Estonia,2022-07-15,18,24,73.01,72.31,29.12
Estonia,2022-07-15,25,49,69.33,68.9,33.93
Estonia,2022-07-15,50,59,75.3,74.9,46.59
Estonia,2022-07-15,60,69,76.98,76.42,54.08
Estonia,2022-07-15,70,79,81.08,80.23,62.75
Estonia,2022-07-15,80,,77.89,76.45,56.09
Estonia,2022-07-22,0,17,20.47,19.23,2.08
Estonia,2022-07-22,18,24,73.03,72.33,29.24
Estonia,2022-07-22,25,49,69.35,68.92,34.01
Estonia,2022-07-22,50,59,75.3,74.91,46.67
Estonia,2022-07-22,60,69,76.99,76.43,54.14
Estonia,2022-07-22,70,79,81.08,80.23,62.79
Estonia,2022-07-22,80,,77.9,76.45,56.12
Estonia,2022-07-29,0,17,20.48,19.24,2.1
Estonia,2022-07-29,18,24,73.04,72.35,29.38
Estonia,2022-07-29,25,49,69.36,68.93,34.12
Estonia,2022-07-29,50,59,75.31,74.92,46.75
Estonia,2022-07-29,60,69,76.99,76.44,54.19
Estonia,2022-07-29,70,79,81.08,80.24,62.83
Estonia,2022-07-29,80,,77.9,76.46,56.16
Estonia,2022-08-05,0,17,20.5,19.26,2.13
Estonia,2022-08-05,18,24,73.07,72.37,29.54
Estonia,2022-08-05,25,49,69.38,68.94,34.22
Estonia,2022-08-05,50,59,75.32,74.93,46.83
Estonia,2022-08-05,60,69,77.0,76.45,54.28
Estonia,2022-08-05,70,79,81.09,80.24,62.89
Estonia,2022-08-05,80,,77.91,76.46,56.25
Estonia,2022-08-12,0,17,20.52,19.28,2.16
Estonia,2022-08-12,18,24,73.09,72.39,29.69
Estonia,2022-08-12,25,49,69.39,68.96,34.33
Estonia,2022-08-12,50,59,75.33,74.94,46.91
Estonia,2022-08-12,60,69,77.01,76.46,54.36
Estonia,2022-08-12,70,79,81.09,80.25,62.97
Estonia,2022-08-12,80,,77.93,76.48,56.38
Estonia,2022-08-19,0,17,20.53,19.29,2.19
Estonia,2022-08-19,18,24,73.12,72.42,29.84
Estonia,2022-08-19,25,49,69.41,68.98,34.42
Estonia,2022-08-19,50,59,75.34,74.95,46.99
Estonia,2022-08-19,60,69,77.02,76.47,54.46
Estonia,2022-08-19,70,79,81.1,80.25,63.06
Estonia,2022-08-19,80,,77.95,76.5,56.52
Estonia,2022-08-26,0,17,20.55,19.31,2.22
Estonia,2022-08-26,18,24,73.13,72.43,29.97
Estonia,2022-08-26,25,49,69.42,68.99,34.52
Estonia,2022-08-26,50,59,75.34,74.96,47.07
Estonia,2022-08-26,60,69,77.03,76.48,54.53
Estonia,2022-08-26,70,79,81.1,80.26,63.11
Estonia,2022-08-26,80,,77.96,76.51,56.64
Estonia,2022-09-02,0,17,20.56,19.33,2.24
Estonia,2022-09-02,18,24,73.15,72.45,30.08
Estonia,2022-09-02,25,49,69.43,69.01,34.63
Estonia,2022-09-02,50,59,75.35,74.97,47.14
Estonia,2022-09-02,60,69,77.03,76.48,54.62
Estonia,2022-09-02,70,79,81.11,80.26,63.17
Estonia,2022-09-02,80,,77.98,76.52,56.7
Estonia,2022-09-09,0,17,20.57,19.33,2.25
Estonia,2022-09-09,18,24,73.17,72.46,30.19
Estonia,2022-09-09,25,49,69.44,69.03,34.71
Estonia,2022-09-09,50,59,75.36,74.98,47.2
Estonia,2022-09-09,60,69,77.04,76.49,54.69
Estonia,2022-09-09,70,79,81.12,80.27,63.23
Estonia,2022-09-09,80,,78.0,76.54,56.8
Estonia,2022-09-16,0,17,20.58,19.34,2.27
Estonia,2022-09-16,18,24,73.18,72.48,30.26
Estonia,2022-09-16,25,49,69.46,69.04,34.78
Estonia,2022-09-16,50,59,75.37,74.99,47.27
Estonia,2022-09-16,60,69,77.04,76.5,54.77
Estonia,2022-09-16,70,79,81.13,80.28,63.3
Estonia,2022-09-16,80,,78.0,76.55,56.86
Estonia,2022-09-23,0,17,20.58,19.35,2.29
Estonia,2022-09-23,18,24,73.18,72.48,30.34
Estonia,2022-09-23,25,49,69.46,69.05,34.85
Estonia,2022-09-23,50,59,75.37,75.0,47.32
Estonia,2022-09-23,60,69,77.05,76.5,54.86
Estonia,2022-09-23,70,79,81.13,80.28,63.38
Estonia,2022-09-23,80,,78.02,76.56,56.97
Estonia,2022-09-30,0,17,20.59,19.36,2.31
Estonia,2022-09-30,18,24,73.19,72.49,30.39
Estonia,2022-09-30,25,49,69.47,69.06,34.91
Estonia,2022-09-30,50,59,75.37,75.0,47.38
Estonia,2022-09-30,60,69,77.05,76.51,54.95
Estonia,2022-09-30,70,79,81.13,80.28,63.47
Estonia,2022-09-30,80,,78.03,76.57,57.05
