location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2022-05-20,18,24,72.96,72.68,25.55
Estonia,2022-05-20,25,49,68.19,68.16,32.35
Estonia,2022-05-20,50,59,75.51,75.43,45.77
Estonia,2022-05-20,60,69,77.94,77.64,53.62
Estonia,2022-05-20,70,79,84.67,84.1,64.9
Estonia,2022-05-20,80,,87.42,86.29,63.31
Estonia,2022-05-27,0,17,17.01,16.63,1.4
Estonia,2022-05-27,18,24,72.98,72.69,25.74
Estonia,2022-05-27,25,49,68.2,68.18,32.49
Estonia,2022-05-27,50,59,75.51,75.44,45.86
Estonia,2022-05-27,60,69,77.95,77.65,53.69
Estonia,2022-05-27,70,79,84.67,84.11,64.94
Estonia,2022-05-27,80,,87.44,86.31,63.34
Estonia,2022-06-03,0,17,17.01,16.64,1.41
Estonia,2022-06-03,18,24,72.99,72.7,25.86
Estonia,2022-06-03,25,49,68.21,68.19,32.6
Estonia,2022-06-03,50,59,75.52,75.45,45.94
Estonia,2022-06-03,60,69,77.95,77.65,53.76
Estonia,2022-06-03,70,79,84.68,84.11,64.99
Estonia,2022-06-03,80,,87.44,86.32,63.36
Estonia,2022-06-10,0,17,17.02,16.65,1.42
Estonia,2022-06-10,18,24,73.0,72.72,25.99
Estonia,2022-06-10,25,49,68.22,68.2,32.69
Estonia,2022-06-10,50,59,75.52,75.45,46.01
Estonia,2022-06-10,60,69,77.96,77.66,53.8
Estonia,2022-06-10,70,79,84.68,84.12,65.03
Estonia,2022-06-10,80,,87.44,86.32,63.39
Estonia,2022-06-17,0,17,17.03,16.66,1.43
Estonia,2022-06-17,18,24,73.02,72.73,26.12
Estonia,2022-06-17,25,49,68.23,68.21,32.79
Estonia,2022-06-17,50,59,75.53,75.46,46.07
Estonia,2022-06-17,60,69,77.96,77.66,53.85
Estonia,2022-06-17,70,79,84.69,84.12,65.08
Estonia,2022-06-17,80,,87.45,86.33,63.42
Estonia,2022-06-24,0,17,17.03,16.67,1.44
Estonia,2022-06-24,18,24,73.02,72.74,26.19
Estonia,2022-06-24,25,49,68.24,68.22,32.85
Estonia,2022-06-24,50,59,75.53,75.46,46.11
Estonia,2022-06-24,60,69,77.96,77.66,53.87
Estonia,2022-06-24,70,79,84.69,84.12,65.09
Estonia,2022-06-24,80,,87.45,86.33,63.43
Estonia,2022-07-01,0,17,17.04,16.68,1.45
Estonia,2022-07-01,18,24,73.03,72.76,26.29
Estonia,2022-07-01,25,49,68.24,68.24,32.91
Estonia,2022-07-01,50,59,75.53,75.47,46.16
Estonia,2022-07-01,60,69,77.96,77.66,53.89
Estonia,2022-07-01,70,79,84.69,84.13,65.12
Estonia,2022-07-01,80,,87.45,86.33,63.45
Estonia,2022-07-08,0,17,17.05,16.69,1.46
Estonia,2022-07-08,18,24,73.04,72.76,26.39
Estonia,2022-07-08,25,49,68.25,68.25,32.99
Estonia,2022-07-08,50,59,75.54,75.47,46.19
Estonia,2022-07-08,60,69,77.97,77.67,53.93
Estonia,2022-07-08,70,79,84.69,84.13,65.14
Estonia,2022-07-08,80,,87.45,86.33,63.47
Estonia,2022-07-15,0,17,17.06,16.7,1.48
Estonia,2022-07-15,18,24,73.05,72.78,26.49
Estonia,2022-07-15,25,49,68.26,68.26,33.07
Estonia,2022-07-15,50,59,75.54,75.48,46.25
Estonia,2022-07-15,60,69,77.97,77.67,53.99
Estonia,2022-07-15,70,79,84.7,84.13,65.19
Estonia,2022-07-15,80,,87.46,86.34,63.49
Estonia,2022-07-22,0,17,17.07,16.7,1.49
Estonia,2022-07-22,18,24,73.06,72.79,26.62
Estonia,2022-07-22,25,49,68.28,68.28,33.15
Estonia,2022-07-22,50,59,75.55,75.49,46.33
Estonia,2022-07-22,60,69,77.98,77.68,54.05
Estonia,2022-07-22,70,79,84.7,84.13,65.23
Estonia,2022-07-22,80,,87.47,86.34,63.53
Estonia,2022-07-29,0,17,17.09,16.72,1.5
Estonia,2022-07-29,18,24,73.08,72.81,26.75
Estonia,2022-07-29,25,49,68.29,68.29,33.25
Estonia,2022-07-29,50,59,75.56,75.5,46.42
Estonia,2022-07-29,60,69,77.99,77.69,54.11
Estonia,2022-07-29,70,79,84.7,84.14,65.27
Estonia,2022-07-29,80,,87.47,86.34,63.56
Estonia,2022-08-05,0,17,17.1,16.73,1.52
Estonia,2022-08-05,18,24,73.11,72.83,26.91
Estonia,2022-08-05,25,49,68.31,68.31,33.36
Estonia,2022-08-05,50,59,75.57,75.51,46.5
Estonia,2022-08-05,60,69,78.0,77.7,54.2
Estonia,2022-08-05,70,79,84.71,84.14,65.34
Estonia,2022-08-05,80,,87.48,86.35,63.67
Estonia,2022-08-12,0,17,17.12,16.75,1.55
Estonia,2022-08-12,18,24,73.13,72.85,27.06
Estonia,2022-08-12,25,49,68.32,68.33,33.46
Estonia,2022-08-12,50,59,75.57,75.52,46.58
Estonia,2022-08-12,60,69,78.01,77.71,54.28
Estonia,2022-08-12,70,79,84.71,84.15,65.42
Estonia,2022-08-12,80,,87.5,86.37,63.81
Estonia,2022-08-19,0,17,17.13,16.77,1.57
Estonia,2022-08-19,18,24,73.16,72.88,27.22
Estonia,2022-08-19,25,49,68.34,68.34,33.55
Estonia,2022-08-19,50,59,75.58,75.53,46.65
Estonia,2022-08-19,60,69,78.02,77.72,54.38
Estonia,2022-08-19,70,79,84.72,84.15,65.51
Estonia,2022-08-19,80,,87.52,86.39,63.96
Estonia,2022-08-26,0,17,17.15,16.78,1.59
Estonia,2022-08-26,18,24,73.17,72.89,27.22
Estonia,2022-08-26,25,49,68.35,68.36,33.66
Estonia,2022-08-26,50,59,75.59,75.54,46.73
Estonia,2022-08-26,60,69,78.02,77.73,54.45
Estonia,2022-08-26,70,79,84.72,84.15,65.57
Estonia,2022-08-26,80,,87.54,86.41,64.09
Estonia,2022-09-02,0,17,17.16,16.8,1.61
Estonia,2022-09-02,18,24,73.19,72.91,27.32
Estonia,2022-09-02,25,49,68.37,68.38,33.77
Estonia,2022-09-02,50,59,75.6,75.55,46.8
Estonia,2022-09-02,60,69,78.03,77.74,54.54
Estonia,2022-09-02,70,79,84.73,84.16,65.64
Estonia,2022-09-02,80,,87.55,86.42,64.16
Estonia,2022-09-09,0,17,17.17,16.8,1.62
Estonia,2022-09-09,18,24,73.2,72.92,27.42
Estonia,2022-09-09,25,49,68.38,68.39,33.85
Estonia,2022-09-09,50,59,75.61,75.56,46.87
Estonia,2022-09-09,60,69,78.04,77.75,54.61
Estonia,2022-09-09,70,79,84.74,84.17,65.7
Estonia,2022-09-09,80,,87.58,86.44,64.28
Estonia,2022-09-16,0,17,17.18,16.81,1.63
Estonia,2022-09-16,18,24,73.21,72.93,27.49
Estonia,2022-09-16,25,49,68.39,68.41,33.92
Estonia,2022-09-16,50,59,75.61,75.57,46.93
Estonia,2022-09-16,60,69,78.04,77.76,54.7
Estonia,2022-09-16,70,79,84.75,84.18,65.76
Estonia,2022-09-16,80,,87.58,86.45,64.35
Estonia,2022-09-23,0,17,17.18,16.82,1.64
Estonia,2022-09-23,18,24,73.21,72.94,27.57
Estonia,2022-09-23,25,49,68.39,68.41,33.99
Estonia,2022-09-23,50,59,75.61,75.57,46.98
Estonia,2022-09-23,60,69,78.05,77.76,54.79
Estonia,2022-09-23,70,79,84.75,84.18,65.85
Estonia,2022-09-23,80,,87.59,86.46,64.47
Estonia,2022-09-30,0,17,17.18,16.83,1.66
Estonia,2022-09-30,18,24,73.22,72.95,27.63
Estonia,2022-09-30,25,49,68.4,68.43,34.05
Estonia,2022-09-30,50,59,75.62,75.58,47.03
Estonia,2022-09-30,60,69,78.05,77.77,54.88
Estonia,2022-09-30,70,79,84.75,84.18,65.95
Estonia,2022-09-30,80,,87.6,86.47,64.56
Estonia,2022-10-07,0,17,17.19,16.84,1.68
Estonia,2022-10-07,18,24,73.23,72.96,27.69
Estonia,2022-10-07,25,49,68.41,68.43,34.1
Estonia,2022-10-07,50,59,75.62,75.59,47.08
Estonia,2022-10-07,60,69,78.06,77.77,54.94
Estonia,2022-10-07,70,79,84.76,84.19,66.02
Estonia,2022-10-07,80,,87.62,86.48,64.66
Estonia,2022-10-14,0,17,17.19,16.84,1.69
Estonia,2022-10-14,18,24,73.23,72.96,27.75
Estonia,2022-10-14,25,49,68.42,68.44,34.16
Estonia,2022-10-14,50,59,75.63,75.6,47.13
Estonia,2022-10-14,60,69,78.06,77.77,55.0
Estonia,2022-10-14,70,79,84.76,84.19,66.06
Estonia,2022-10-14,80,,87.63,86.49,64.75
Estonia,2022-10-21,0,17,17.19,16.85,1.7
Estonia,2022-10-21,18,24,73.23,72.96,27.81
Estonia,2022-10-21,25,49,68.42,68.45,34.21
Estonia,2022-10-21,50,59,75.63,75.6,47.19
Estonia,2022-10-21,60,69,78.06,77.77,55.05
Estonia,2022-10-21,70,79,84.77,84.2,66.12
Estonia,2022-10-21,80,,87.65,86.51,64.85
Estonia,2022-10-28,0,17,17.2,16.85,1.72
Estonia,2022-10-28,18,24,73.24,72.96,27.85
Estonia,2022-10-28,25,49,68.43,68.46,34.26
Estonia,2022-10-28,50,59,75.64,75.6,47.22
Estonia,2022-10-28,60,69,78.06,77.78,55.1
Estonia,2022-10-28,70,79,84.77,84.2,66.15
Estonia,2022-10-28,80,,87.66,86.52,64.91
Estonia,2022-11-04,0,17,17.21,16.86,1.72
Estonia,2022-11-04,18,24,73.24,72.97,27.89
Estonia,2022-11-04,25,49,68.43,68.46,34.3
Estonia,2022-11-04,50,59,75.64,75.6,47.26
Estonia,2022-11-04,60,69,78.06,77.78,55.16
Estonia,2022-11-04,70,79,84.78,84.21,66.22
Estonia,2022-11-04,80,,87.67,86.54,64.99
Estonia,2022-11-11,0,17,17.21,16.86,1.73
Estonia,2022-11-11,18,24,73.25,72.97,27.95
Estonia,2022-11-11,25,49,68.44,68.46,34.34
Estonia,2022-11-11,50,59,75.64,75.61,47.31
Estonia,2022-11-11,60,69,78.06,77.78,55.2
Estonia,2022-11-11,70,79,84.78,84.22,66.27
Estonia,2022-11-11,80,,87.68,86.55,65.05
Estonia,2022-11-18,0,17,17.21,16.86,1.74
Estonia,2022-11-18,18,24,73.25,72.98,27.98
Estonia,2022-11-18,25,49,68.44,68.47,34.37
Estonia,2022-11-18,50,59,75.65,75.61,47.33
Estonia,2022-11-18,60,69,78.07,77.79,55.24
Estonia,2022-11-18,70,79,84.79,84.22,66.31
Estonia,2022-11-18,80,,87.68,86.55,65.1
Estonia,2022-11-25,0,17,17.21,16.87,1.74
Estonia,2022-11-25,18,24,73.26,72.98,28.01
Estonia,2022-11-25,25,49,68.44,68.47,34.4
Estonia,2022-11-25,50,59,75.65,75.61,47.36
Estonia,2022-11-25,60,69,78.07,77.79,55.28
Estonia,2022-11-25,70,79,84.79,84.23,66.34
Estonia,2022-11-25,80,,87.69,86.56,65.13
Estonia,2022-12-02,0,17,17.21,16.87,1.75
Estonia,2022-12-02,18,24,73.26,72.99,28.03
Estonia,2022-12-02,25,49,68.44,68.48,34.42
Estonia,2022-12-02,50,59,75.65,75.62,47.39
Estonia,2022-12-02,60,69,78.07,77.8,55.31
Estonia,2022-12-02,70,79,84.8,84.23,66.37
Estonia,2022-12-02,80,,87.69,86.57,65.18
Estonia,2022-12-09,0,17,17.22,16.87,1.76
Estonia,2022-12-09,18,24,73.27,72.99,28.05
Estonia,2022-12-09,25,49,68.45,68.48,34.44
Estonia,2022-12-09,50,59,75.65,75.62,47.41
Estonia,2022-12-09,60,69,78.07,77.8,55.33
Estonia,2022-12-09,70,79,84.8,84.24,66.39
Estonia,2022-12-09,80,,87.69,86.57,65.21
Estonia,2022-12-16,0,17,17.22,16.88,1.77
Estonia,2022-12-16,18,24,73.27,73.0,28.08
Estonia,2022-12-16,25,49,68.45,68.48,34.46
Estonia,2022-12-16,50,59,75.65,75.62,47.42
Estonia,2022-12-16,60,69,78.08,77.8,55.36
Estonia,2022-12-16,70,79,84.8,84.24,66.41
Estonia,2022-12-16,80,,87.7,86.58,65.23
Estonia,2022-12-23,0,17,17.22,16.88,1.78
Estonia,2022-12-23,18,24,73.27,73.0,28.1
Estonia,2022-12-23,25,49,68.45,68.48,34.48
Estonia,2022-12-23,50,59,75.65,75.62,47.43
Estonia,2022-12-23,60,69,78.08,77.8,55.37
Estonia,2022-12-23,70,79,84.8,84.24,66.42
Estonia,2022-12-23,80,,87.7,86.58,65.24
Estonia,2022-12-30,0,17,17.23,16.89,1.79
Estonia,2022-12-30,18,24,73.27,73.0,28.11
Estonia,2022-12-30,25,49,68.45,68.48,34.49
Estonia,2022-12-30,50,59,75.65,75.62,47.44
Estonia,2022-12-30,60,69,78.08,77.8,55.38
Estonia,2022-12-30,70,79,84.8,84.24,66.43
Estonia,2022-12-30,80,,87.7,86.58,65.25
Estonia,2023-01-06,0,17,17.23,16.89,1.79
Estonia,2023-01-06,18,24,73.28,73.01,28.14
Estonia,2023-01-06,25,49,68.46,68.49,34.51
Estonia,2023-01-06,50,59,75.66,75.63,47.45
Estonia,2023-01-06,60,69,78.08,77.8,55.39
Estonia,2023-01-06,70,79,84.8,84.24,66.43
Estonia,2023-01-06,80,,87.7,86.58,65.26
Estonia,2023-01-13,0,17,17.23,16.89,1.8
Estonia,2023-01-13,18,24,73.28,73.01,28.17
Estonia,2023-01-13,25,49,68.46,68.49,34.53
Estonia,2023-01-13,50,59,75.66,75.63,47.47
Estonia,2023-01-13,60,69,78.08,77.8,55.41
Estonia,2023-01-13,70,79,84.8,84.24,66.45
Estonia,2023-01-13,80,,87.71,86.58,65.28
Estonia,2023-01-20,0,17,17.24,16.9,1.81
Estonia,2023-01-20,18,24,73.29,73.02,28.19
Estonia,2023-01-20,25,49,68.47,68.5,34.55
Estonia,2023-01-20,50,59,75.66,75.63,47.49
Estonia,2023-01-20,60,69,78.08,77.81,55.42
Estonia,2023-01-20,70,79,84.8,84.24,66.46
Estonia,2023-01-20,80,,87.71,86.58,65.28
Estonia,2023-01-27,0,17,17.24,16.9,1.82
Estonia,2023-01-27,18,24,73.29,73.02,28.22
Estonia,2023-01-27,25,49,68.47,68.5,34.57
Estonia,2023-01-27,50,59,75.66,75.63,47.5
Estonia,2023-01-27,60,69,78.08,77.81,55.43
Estonia,2023-01-27,70,79,84.81,84.24,66.46
Estonia,2023-01-27,80,,87.71,86.59,65.29
Estonia,2023-02-03,0,17,17.24,16.9,1.82
Estonia,2023-02-03,18,24,73.29,73.02,28.23
Estonia,2023-02-03,25,49,68.47,68.5,34.58
Estonia,2023-02-03,50,59,75.67,75.63,47.51
Estonia,2023-02-03,60,69,78.08,77.81,55.44
Estonia,2023-02-03,70,79,84.81,84.25,66.47
Estonia,2023-02-03,80,,87.71,86.59,65.29
Estonia,2023-02-10,0,17,17.24,16.9,1.83
Estonia,2023-02-10,18,24,73.29,73.03,28.25
Estonia,2023-02-10,25,49,68.47,68.51,34.59
Estonia,2023-02-10,50,59,75.67,75.64,47.52
Estonia,2023-02-10,60,69,78.09,77.81,55.44
Estonia,2023-02-10,70,79,84.81,84.25,66.47
Estonia,2023-02-10,80,,87.71,86.59,65.3
Estonia,2023-02-17,0,17,17.24,16.9,1.83
Estonia,2023-02-17,18,24,73.29,73.03,28.26
Estonia,2023-02-17,25,49,68.48,68.51,34.6
Estonia,2023-02-17,50,59,75.67,75.64,47.52
Estonia,2023-02-17,60,69,78.09,77.81,55.45
Estonia,2023-02-17,70,79,84.81,84.25,66.47
Estonia,2023-02-17,80,,87.71,86.59,65.3
Estonia,2023-02-24,0,17,17.24,16.9,1.83
Estonia,2023-02-24,18,24,73.29,73.03,28.27
Estonia,2023-02-24,25,49,68.48,68.51,34.61
Estonia,2023-02-24,50,59,75.67,75.64,47.52
Estonia,2023-02-24,60,69,78.09,77.81,55.45
Estonia,2023-02-24,70,79,84.81,84.25,66.47
Estonia,2023-02-24,80,,87.71,86.59,65.3
Estonia,2023-03-03,0,17,17.24,16.9,1.84
Estonia,2023-03-03,18,24,73.3,73.03,28.28
Estonia,2023-03-03,25,49,68.48,68.51,34.61
Estonia,2023-03-03,50,59,75.67,75.64,47.53
Estonia,2023-03-03,60,69,78.09,77.81,55.45
Estonia,2023-03-03,70,79,84.81,84.25,66.47
Estonia,2023-03-03,80,,87.71,86.59,65.3
Estonia,2023-03-10,0,17,17.24,16.9,1.84
Estonia,2023-03-10,18,24,73.3,73.04,28.3
Estonia,2023-03-10,25,49,68.48,68.51,34.62
Estonia,2023-03-10,50,59,75.67,75.64,47.53
Estonia,2023-03-10,60,69,78.09,77.81,55.46
Estonia,2023-03-10,70,79,84.81,84.25,66.47
Estonia,2023-03-10,80,,87.71,86.59,65.31
Estonia,2023-03-17,0,17,17.25,16.9,1.84
Estonia,2023-03-17,18,24,73.31,73.05,28.3
Estonia,2023-03-17,25,49,68.48,68.52,34.63
Estonia,2023-03-17,50,59,75.67,75.64,47.54
Estonia,2023-03-17,60,69,78.09,77.81,55.46
Estonia,2023-03-17,70,79,84.81,84.25,66.47
Estonia,2023-03-17,80,,87.71,86.59,65.31
