location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2022-02-04,18,24,85.12,84.03,53.88
Denmark,2022-02-04,25,49,86.14,86.8,59.02
Denmark,2022-02-04,5,9,35.63,26.37,0.0
Denmark,2022-02-04,50,59,94.63,94.24,86.15
Denmark,2022-02-04,60,69,97.73,97.47,93.24
Denmark,2022-02-04,70,79,98.8,98.65,96.47
Denmark,2022-02-04,80,,103.74,103.53,101.09
Denmark,2022-02-11,10,14,66.2,60.2,0.07
Denmark,2022-02-11,15,17,87.89,86.3,1.19
Denmark,2022-02-11,18,24,85.14,84.11,54.65
Denmark,2022-02-11,25,49,86.16,86.87,59.71
Denmark,2022-02-11,5,9,35.68,26.91,0.0
Denmark,2022-02-11,50,59,94.64,94.27,86.39
Denmark,2022-02-11,60,69,97.74,97.48,93.39
Denmark,2022-02-11,70,79,98.81,98.66,96.54
Denmark,2022-02-11,80,,103.75,103.55,101.17
Denmark,2022-02-18,0,4,0.01,0.0,0.0
Denmark,2022-02-18,10,14,66.25,60.44,0.07
Denmark,2022-02-18,15,17,87.91,86.36,1.2
Denmark,2022-02-18,18,24,85.16,84.16,55.05
Denmark,2022-02-18,25,49,86.18,86.92,60.11
Denmark,2022-02-18,5,9,35.72,27.19,0.0
Denmark,2022-02-18,50,59,94.64,94.28,86.53
Denmark,2022-02-18,60,69,97.74,97.49,93.47
Denmark,2022-02-18,70,79,98.81,98.67,96.59
Denmark,2022-02-18,80,,103.75,103.56,101.21
Denmark,2022-02-25,10,14,66.27,60.68,0.08
Denmark,2022-02-25,15,17,87.92,86.41,1.21
Denmark,2022-02-25,18,24,85.18,84.2,55.39
Denmark,2022-02-25,25,49,86.19,86.95,60.49
Denmark,2022-02-25,5,9,35.74,27.45,0.0
Denmark,2022-02-25,50,59,94.65,94.29,86.64
Denmark,2022-02-25,60,69,97.74,97.5,93.55
Denmark,2022-02-25,70,79,98.81,98.68,96.62
Denmark,2022-02-25,80,,103.75,103.57,101.25
Denmark,2022-03-04,0,4,0.01,0.0,0.0
Denmark,2022-03-04,10,14,66.3,60.82,0.08
Denmark,2022-03-04,15,17,87.94,86.45,1.21
Denmark,2022-03-04,18,24,85.2,84.23,55.7
Denmark,2022-03-04,25,49,86.2,86.98,60.8
Denmark,2022-03-04,5,9,35.77,27.6,0.0
Denmark,2022-03-04,50,59,94.65,94.3,86.72
Denmark,2022-03-04,60,69,97.75,97.51,93.6
Denmark,2022-03-04,70,79,98.81,98.68,96.65
Denmark,2022-03-04,80,,103.75,103.58,101.27
Denmark,2022-03-11,10,14,66.33,60.91,0.08
Denmark,2022-03-11,15,17,87.96,86.49,1.22
Denmark,2022-03-11,18,24,85.21,84.26,55.96
Denmark,2022-03-11,25,49,86.21,87.0,61.06
Denmark,2022-03-11,5,9,35.79,27.71,0.0
Denmark,2022-03-11,50,59,94.65,94.3,86.79
Denmark,2022-03-11,60,69,97.75,97.51,93.64
Denmark,2022-03-11,70,79,98.81,98.68,96.67
Denmark,2022-03-11,80,,103.76,103.58,101.29
Denmark,2022-03-18,10,14,66.34,60.99,0.08
Denmark,2022-03-18,15,17,87.97,86.52,1.22
Denmark,2022-03-18,18,24,85.22,84.29,56.2
Denmark,2022-03-18,25,49,86.22,87.02,61.28
Denmark,2022-03-18,5,9,35.81,27.8,0.0
Denmark,2022-03-18,50,59,94.66,94.31,86.84
Denmark,2022-03-18,60,69,97.75,97.51,93.68
Denmark,2022-03-18,70,79,98.82,98.68,96.69
Denmark,2022-03-18,80,,103.76,103.58,101.3
Denmark,2022-03-25,10,14,66.37,61.06,0.08
Denmark,2022-03-25,15,17,87.98,86.54,1.22
Denmark,2022-03-25,18,24,85.23,84.31,56.39
Denmark,2022-03-25,25,49,86.23,87.04,61.47
Denmark,2022-03-25,5,9,35.82,27.86,0.0
Denmark,2022-03-25,50,59,94.66,94.32,86.88
Denmark,2022-03-25,60,69,97.75,97.52,93.7
Denmark,2022-03-25,70,79,98.82,98.69,96.7
Denmark,2022-03-25,80,,103.76,103.59,101.31
Denmark,2022-04-01,10,14,66.39,61.12,0.08
Denmark,2022-04-01,15,17,87.99,86.56,1.22
Denmark,2022-04-01,18,24,85.24,84.32,56.57
Denmark,2022-04-01,25,49,86.23,87.05,61.65
Denmark,2022-04-01,5,9,35.84,27.91,0.0
Denmark,2022-04-01,50,59,94.66,94.32,86.92
Denmark,2022-04-01,60,69,97.75,97.52,93.72
Denmark,2022-04-01,70,79,98.82,98.69,96.71
Denmark,2022-04-01,80,,103.76,103.59,101.32
Denmark,2022-04-08,10,14,66.4,61.16,0.08
Denmark,2022-04-08,15,17,88.0,86.58,1.23
Denmark,2022-04-08,18,24,85.25,84.34,56.73
Denmark,2022-04-08,25,49,86.24,87.07,61.8
Denmark,2022-04-08,5,9,35.86,27.94,0.0
Denmark,2022-04-08,50,59,94.66,94.32,86.96
Denmark,2022-04-08,60,69,97.75,97.52,93.74
Denmark,2022-04-08,70,79,98.82,98.69,96.72
Denmark,2022-04-08,80,,103.76,103.59,101.33
Denmark,2022-04-15,10,14,66.42,61.19,0.08
Denmark,2022-04-15,15,17,88.01,86.59,1.23
Denmark,2022-04-15,18,24,85.26,84.36,56.84
Denmark,2022-04-15,25,49,86.25,87.08,61.89
Denmark,2022-04-15,5,9,35.88,27.97,0.0
Denmark,2022-04-15,50,59,94.66,94.33,86.99
Denmark,2022-04-15,60,69,97.75,97.52,93.76
Denmark,2022-04-15,70,79,98.82,98.69,96.73
Denmark,2022-04-15,80,,103.76,103.59,101.34
Denmark,2022-04-22,10,14,66.45,61.23,0.08
Denmark,2022-04-22,15,17,88.03,86.61,1.23
Denmark,2022-04-22,18,24,85.27,84.37,56.98
Denmark,2022-04-22,25,49,86.26,87.09,62.01
Denmark,2022-04-22,5,9,35.89,28.01,0.0
Denmark,2022-04-22,50,59,94.66,94.33,87.02
Denmark,2022-04-22,60,69,97.75,97.52,93.78
Denmark,2022-04-22,70,79,98.82,98.69,96.74
Denmark,2022-04-22,80,,103.76,103.59,101.34
Denmark,2022-04-29,10,14,66.47,61.27,0.08
Denmark,2022-04-29,15,17,88.04,86.62,1.23
Denmark,2022-04-29,18,24,85.28,84.39,57.13
Denmark,2022-04-29,25,49,86.26,87.1,62.14
Denmark,2022-04-29,5,9,35.91,28.05,0.0
Denmark,2022-04-29,50,59,94.67,94.33,87.05
Denmark,2022-04-29,60,69,97.75,97.53,93.8
Denmark,2022-04-29,70,79,98.82,98.69,96.75
Denmark,2022-04-29,80,,103.76,103.59,101.35
Denmark,2022-05-06,10,14,66.51,61.31,0.08
Denmark,2022-05-06,15,17,88.06,86.63,1.23
Denmark,2022-05-06,18,24,85.3,84.4,57.31
Denmark,2022-05-06,25,49,86.27,87.11,62.29
Denmark,2022-05-06,5,9,35.93,28.08,0.0
Denmark,2022-05-06,50,59,94.67,94.33,87.09
Denmark,2022-05-06,60,69,97.76,97.53,93.82
Denmark,2022-05-06,70,79,98.82,98.69,96.76
Denmark,2022-05-06,80,,103.76,103.59,101.37
Denmark,2022-05-13,10,14,66.53,61.35,0.08
Denmark,2022-05-13,15,17,88.07,86.65,1.23
Denmark,2022-05-13,18,24,85.31,84.41,57.47
Denmark,2022-05-13,25,49,86.28,87.12,62.41
Denmark,2022-05-13,5,9,35.95,28.11,0.0
Denmark,2022-05-13,50,59,94.67,94.34,87.12
Denmark,2022-05-13,60,69,97.76,97.53,93.84
Denmark,2022-05-13,70,79,98.82,98.69,96.77
Denmark,2022-05-13,80,,103.76,103.59,101.38
Denmark,2022-05-20,10,14,66.57,61.39,0.08
Denmark,2022-05-20,15,17,88.09,86.67,1.24
Denmark,2022-05-20,18,24,85.32,84.43,57.63
Denmark,2022-05-20,25,49,86.29,87.14,62.55
Denmark,2022-05-20,5,9,35.97,28.15,0.0
Denmark,2022-05-20,50,59,94.67,94.34,87.16
Denmark,2022-05-20,60,69,97.76,97.53,93.86
Denmark,2022-05-20,70,79,98.82,98.69,96.79
Denmark,2022-05-20,80,,103.76,103.59,101.39
Denmark,2022-05-27,10,14,66.6,61.45,0.08
Denmark,2022-05-27,15,17,88.1,86.68,1.24
Denmark,2022-05-27,18,24,85.33,84.44,57.77
Denmark,2022-05-27,25,49,86.29,87.15,62.66
Denmark,2022-05-27,5,9,35.99,28.19,0.0
Denmark,2022-05-27,50,59,94.67,94.34,87.18
Denmark,2022-05-27,60,69,97.76,97.53,93.87
Denmark,2022-05-27,70,79,98.82,98.69,96.79
Denmark,2022-05-27,80,,103.76,103.59,101.39
Denmark,2022-06-03,10,14,66.63,61.49,0.08
Denmark,2022-06-03,15,17,88.11,86.7,1.24
Denmark,2022-06-03,18,24,85.34,84.46,57.92
Denmark,2022-06-03,25,49,86.3,87.16,62.76
Denmark,2022-06-03,5,9,36.0,28.22,0.0
Denmark,2022-06-03,50,59,94.68,94.34,87.21
Denmark,2022-06-03,60,69,97.76,97.53,93.89
Denmark,2022-06-03,70,79,98.82,98.69,96.8
Denmark,2022-06-03,80,,103.76,103.6,101.4
Denmark,2022-06-10,10,14,66.64,61.55,0.08
Denmark,2022-06-10,15,17,88.12,86.73,1.24
Denmark,2022-06-10,18,24,85.35,84.47,58.06
Denmark,2022-06-10,25,49,86.3,87.17,62.86
Denmark,2022-06-10,5,9,36.02,28.25,0.0
Denmark,2022-06-10,50,59,94.68,94.35,87.23
Denmark,2022-06-10,60,69,97.76,97.53,93.89
Denmark,2022-06-10,70,79,98.82,98.7,96.81
Denmark,2022-06-10,80,,103.76,103.6,101.41
Denmark,2022-06-17,10,14,66.66,61.61,0.09
Denmark,2022-06-17,15,17,88.13,86.74,1.25
Denmark,2022-06-17,18,24,85.35,84.49,58.24
Denmark,2022-06-17,25,49,86.31,87.18,62.99
Denmark,2022-06-17,5,9,36.03,28.29,0.0
Denmark,2022-06-17,50,59,94.68,94.35,87.26
Denmark,2022-06-17,60,69,97.76,97.54,93.91
Denmark,2022-06-17,70,79,98.82,98.7,96.81
Denmark,2022-06-17,80,,103.76,103.6,101.42
Denmark,2022-06-24,0,4,0.01,0.0,0.0
Denmark,2022-06-24,10,14,66.68,61.67,0.09
Denmark,2022-06-24,15,17,88.13,86.76,1.25
Denmark,2022-06-24,18,24,85.36,84.51,58.41
Denmark,2022-06-24,25,49,86.31,87.19,63.11
Denmark,2022-06-24,5,9,36.04,28.32,0.0
Denmark,2022-06-24,50,59,94.68,94.35,87.29
Denmark,2022-06-24,60,69,97.76,97.54,93.92
Denmark,2022-06-24,70,79,98.82,98.7,96.82
Denmark,2022-06-24,80,,103.76,103.6,101.42
Denmark,2022-07-01,10,14,66.69,61.71,0.09
Denmark,2022-07-01,15,17,88.14,86.78,1.25
Denmark,2022-07-01,18,24,85.36,84.51,58.59
Denmark,2022-07-01,25,49,86.32,87.19,63.23
Denmark,2022-07-01,5,9,36.05,28.35,0.0
Denmark,2022-07-01,50,59,94.68,94.35,87.32
Denmark,2022-07-01,60,69,97.76,97.54,93.94
Denmark,2022-07-01,70,79,98.82,98.7,96.83
Denmark,2022-07-01,80,,103.76,103.6,101.43
Denmark,2022-07-08,10,14,66.69,61.74,0.09
Denmark,2022-07-08,15,17,88.15,86.79,1.25
Denmark,2022-07-08,18,24,85.37,84.53,58.74
Denmark,2022-07-08,25,49,86.32,87.2,63.32
Denmark,2022-07-08,5,9,36.05,28.36,0.0
Denmark,2022-07-08,50,59,94.68,94.36,87.35
Denmark,2022-07-08,60,69,97.76,97.54,93.94
Denmark,2022-07-08,70,79,98.82,98.7,96.83
Denmark,2022-07-08,80,,103.76,103.6,101.44
Denmark,2022-07-15,0,4,0.01,0.0,0.0
Denmark,2022-07-15,10,14,66.7,61.76,0.09
Denmark,2022-07-15,15,17,88.15,86.8,1.26
Denmark,2022-07-15,18,24,85.38,84.53,58.85
Denmark,2022-07-15,25,49,86.33,87.21,63.4
Denmark,2022-07-15,5,9,36.06,28.37,0.0
Denmark,2022-07-15,50,59,94.69,94.36,87.36
Denmark,2022-07-15,60,69,97.76,97.54,93.96
Denmark,2022-07-15,70,79,98.82,98.7,96.84
Denmark,2022-07-15,80,,103.76,103.6,101.45
Denmark,2022-07-22,0,4,0.01,0.0,0.0
Denmark,2022-07-22,10,14,66.7,61.77,0.09
Denmark,2022-07-22,15,17,88.15,86.8,1.26
Denmark,2022-07-22,18,24,85.38,84.54,58.92
Denmark,2022-07-22,25,49,86.33,87.21,63.44
Denmark,2022-07-22,5,9,36.06,28.38,0.0
Denmark,2022-07-22,50,59,94.69,94.36,87.38
Denmark,2022-07-22,60,69,97.76,97.54,93.96
Denmark,2022-07-22,70,79,98.82,98.7,96.84
Denmark,2022-07-22,80,,103.76,103.6,101.45
Denmark,2022-07-29,10,14,66.71,61.78,0.09
Denmark,2022-07-29,15,17,88.15,86.81,1.26
Denmark,2022-07-29,18,24,85.39,84.55,58.97
Denmark,2022-07-29,25,49,86.34,87.22,63.48
Denmark,2022-07-29,5,9,36.07,28.39,0.0
Denmark,2022-07-29,50,59,94.69,94.36,87.39
Denmark,2022-07-29,60,69,97.77,97.54,93.97
Denmark,2022-07-29,70,79,98.82,98.7,96.84
Denmark,2022-07-29,80,,103.76,103.6,101.45
Denmark,2022-08-05,10,14,66.71,61.79,0.09
Denmark,2022-08-05,15,17,88.15,86.81,1.26
Denmark,2022-08-05,18,24,85.39,84.55,59.01
Denmark,2022-08-05,25,49,86.34,87.22,63.51
Denmark,2022-08-05,5,9,36.07,28.4,0.0
Denmark,2022-08-05,50,59,94.69,94.36,87.39
Denmark,2022-08-05,60,69,97.77,97.54,93.98
Denmark,2022-08-05,70,79,98.83,98.7,96.85
Denmark,2022-08-05,80,,103.77,103.6,101.46
Denmark,2022-08-12,10,14,66.71,61.8,0.09
Denmark,2022-08-12,15,17,88.16,86.82,1.27
Denmark,2022-08-12,18,24,85.4,84.56,59.05
Denmark,2022-08-12,25,49,86.34,87.23,63.54
Denmark,2022-08-12,5,9,36.07,28.41,0.0
Denmark,2022-08-12,50,59,94.69,94.36,87.4
Denmark,2022-08-12,60,69,97.77,97.54,93.98
Denmark,2022-08-12,70,79,98.83,98.7,96.85
Denmark,2022-08-12,80,,103.77,103.6,101.46
Denmark,2022-08-19,10,14,66.71,61.8,0.09
Denmark,2022-08-19,15,17,88.16,86.82,1.27
Denmark,2022-08-19,18,24,85.4,84.57,59.08
Denmark,2022-08-19,25,49,86.35,87.23,63.57
Denmark,2022-08-19,5,9,36.07,28.42,0.0
Denmark,2022-08-19,50,59,94.69,94.37,87.41
Denmark,2022-08-19,60,69,97.77,97.54,93.99
Denmark,2022-08-19,70,79,98.83,98.7,96.85
Denmark,2022-08-19,80,,103.77,103.6,101.47
