location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-01-21,60,69,103.82,97.7,87.32
Portugal,2022-01-21,70,79,105.59,101.27,94.51
Portugal,2022-01-21,80,,103.1,96.87,92.52
Portugal,2022-01-28,0,4,0.01,0.01,0.0
Portugal,2022-01-28,10,14,84.0,51.97,0.11
Portugal,2022-01-28,15,17,95.6,84.57,0.4
Portugal,2022-01-28,18,24,98.96,86.91,13.55
Portugal,2022-01-28,25,49,100.14,90.26,36.79
Portugal,2022-01-28,5,9,43.14,0.33,0.0
Portugal,2022-01-28,50,59,101.12,94.42,74.22
Portugal,2022-01-28,60,69,103.85,97.74,89.15
Portugal,2022-01-28,70,79,105.61,101.3,95.62
Portugal,2022-01-28,80,,103.14,96.9,93.3
Portugal,2022-02-04,0,4,0.01,0.01,0.0
Portugal,2022-02-04,10,14,85.54,60.46,0.14
Portugal,2022-02-04,15,17,95.71,84.75,0.44
Portugal,2022-02-04,18,24,99.12,87.08,19.13
Portugal,2022-02-04,25,49,100.24,90.4,46.02
Portugal,2022-02-04,5,9,47.86,2.8,0.01
Portugal,2022-02-04,50,59,101.16,94.48,77.17
Portugal,2022-02-04,60,69,103.87,97.79,90.17
Portugal,2022-02-04,70,79,105.63,101.33,96.35
Portugal,2022-02-04,80,,103.16,96.94,93.8
Portugal,2022-02-11,0,4,0.01,0.01,0.0
Portugal,2022-02-11,10,14,85.71,60.72,0.15
Portugal,2022-02-11,15,17,95.81,84.89,0.49
Portugal,2022-02-11,18,24,99.34,87.28,31.17
Portugal,2022-02-11,25,49,100.34,90.55,52.55
Portugal,2022-02-11,5,9,47.99,2.83,0.01
Portugal,2022-02-11,50,59,101.19,94.55,79.25
Portugal,2022-02-11,60,69,103.89,97.84,90.87
Portugal,2022-02-11,70,79,105.65,101.37,96.98
Portugal,2022-02-11,80,,103.18,96.98,94.29
Portugal,2022-02-18,10,14,85.93,61.29,0.15
Portugal,2022-02-18,15,17,95.87,84.98,0.52
Portugal,2022-02-18,18,24,99.47,87.41,37.06
Portugal,2022-02-18,25,49,100.4,90.65,55.53
Portugal,2022-02-18,5,9,48.42,3.12,0.01
Portugal,2022-02-18,50,59,101.21,94.59,79.94
Portugal,2022-02-18,60,69,103.91,97.87,91.38
Portugal,2022-02-18,70,79,105.66,101.4,97.43
Portugal,2022-02-18,80,,103.19,97.01,94.68
Portugal,2022-02-25,0,4,0.01,0.01,0.0
Portugal,2022-02-25,10,14,86.18,66.01,0.16
Portugal,2022-02-25,15,17,95.91,85.03,0.55
Portugal,2022-02-25,18,24,99.53,87.5,39.3
Portugal,2022-02-25,25,49,100.43,90.71,56.5
Portugal,2022-02-25,5,9,49.12,19.33,0.03
Portugal,2022-02-25,50,59,101.22,94.62,80.31
Portugal,2022-02-25,60,69,103.91,97.89,91.68
Portugal,2022-02-25,70,79,105.66,101.41,97.71
Portugal,2022-02-25,80,,103.2,97.03,94.99
Portugal,2022-03-04,0,4,0.01,0.01,0.0
Portugal,2022-03-04,10,14,86.28,66.33,0.17
Portugal,2022-03-04,15,17,95.93,85.08,0.56
Portugal,2022-03-04,18,24,99.56,87.56,40.39
Portugal,2022-03-04,25,49,100.46,90.76,56.97
Portugal,2022-03-04,5,9,49.2,19.7,0.04
Portugal,2022-03-04,50,59,101.23,94.65,80.64
Portugal,2022-03-04,60,69,103.92,97.91,91.95
Portugal,2022-03-04,70,79,105.67,101.43,97.92
Portugal,2022-03-04,80,,103.21,97.05,95.19
Portugal,2022-03-11,0,4,0.01,0.01,0.0
Portugal,2022-03-11,10,14,86.4,66.8,0.18
Portugal,2022-03-11,15,17,95.95,85.12,0.59
Portugal,2022-03-11,18,24,99.59,87.61,41.14
Portugal,2022-03-11,25,49,100.48,90.8,57.43
Portugal,2022-03-11,5,9,49.48,20.76,0.04
Portugal,2022-03-11,50,59,101.23,94.67,80.96
Portugal,2022-03-11,60,69,103.93,97.92,92.17
Portugal,2022-03-11,70,79,105.67,101.44,98.15
Portugal,2022-03-11,80,,103.22,97.06,95.4
Portugal,2022-03-18,10,14,86.5,66.98,0.19
Portugal,2022-03-18,15,17,95.98,85.16,0.63
Portugal,2022-03-18,18,24,99.62,87.66,41.94
Portugal,2022-03-18,25,49,100.51,90.84,57.86
Portugal,2022-03-18,5,9,49.61,21.03,0.04
Portugal,2022-03-18,50,59,101.24,94.68,81.23
Portugal,2022-03-18,60,69,103.93,97.94,92.39
Portugal,2022-03-18,70,79,105.68,101.45,98.35
Portugal,2022-03-18,80,,103.23,97.07,95.57
Portugal,2022-03-25,0,4,0.01,0.01,0.0
Portugal,2022-03-25,10,14,86.66,67.47,0.22
Portugal,2022-03-25,15,17,96.0,85.18,0.69
Portugal,2022-03-25,18,24,99.64,87.69,42.55
Portugal,2022-03-25,25,49,100.53,90.86,58.23
Portugal,2022-03-25,5,9,49.93,22.45,0.04
Portugal,2022-03-25,50,59,101.25,94.69,81.43
Portugal,2022-03-25,60,69,103.93,97.94,92.57
Portugal,2022-03-25,70,79,105.68,101.45,98.5
Portugal,2022-03-25,80,,103.23,97.08,95.7
Portugal,2022-04-01,0,4,0.01,0.01,0.0
Portugal,2022-04-01,10,14,86.79,67.93,0.24
Portugal,2022-04-01,15,17,96.01,85.19,0.73
Portugal,2022-04-01,18,24,99.67,87.72,43.11
Portugal,2022-04-01,25,49,100.55,90.88,58.6
Portugal,2022-04-01,5,9,50.21,23.64,0.04
Portugal,2022-04-01,50,59,101.25,94.7,81.62
Portugal,2022-04-01,60,69,103.94,97.95,92.73
Portugal,2022-04-01,70,79,105.68,101.46,98.63
Portugal,2022-04-01,80,,103.23,97.09,95.82
Portugal,2022-04-08,0,4,0.01,0.01,0.0
Portugal,2022-04-08,10,14,86.89,68.12,0.25
Portugal,2022-04-08,15,17,96.02,85.21,0.78
Portugal,2022-04-08,18,24,99.69,87.74,43.72
Portugal,2022-04-08,25,49,100.56,90.91,58.93
Portugal,2022-04-08,5,9,50.43,24.04,0.05
Portugal,2022-04-08,50,59,101.26,94.71,81.78
Portugal,2022-04-08,60,69,103.94,97.96,92.86
Portugal,2022-04-08,70,79,105.69,101.46,98.75
Portugal,2022-04-08,80,,103.24,97.1,95.92
Portugal,2022-04-15,10,14,86.94,68.2,0.25
Portugal,2022-04-15,15,17,96.04,85.23,0.8
Portugal,2022-04-15,18,24,99.7,87.75,44.14
Portugal,2022-04-15,25,49,100.57,90.92,59.12
Portugal,2022-04-15,5,9,50.52,24.18,0.05
Portugal,2022-04-15,50,59,101.26,94.71,81.87
Portugal,2022-04-15,60,69,103.95,97.96,92.93
Portugal,2022-04-15,70,79,105.69,101.47,98.82
Portugal,2022-04-15,80,,103.24,97.1,95.97
Portugal,2022-04-22,10,14,87.08,68.59,0.26
Portugal,2022-04-22,15,17,96.05,85.24,0.81
Portugal,2022-04-22,18,24,99.72,87.78,44.76
Portugal,2022-04-22,25,49,100.59,90.94,59.51
Portugal,2022-04-22,5,9,50.83,24.82,0.05
Portugal,2022-04-22,50,59,101.27,94.72,82.06
Portugal,2022-04-22,60,69,103.95,97.96,93.08
Portugal,2022-04-22,70,79,105.69,101.47,98.97
Portugal,2022-04-22,80,,103.25,97.1,96.04
Portugal,2022-04-29,0,4,0.01,0.01,0.0
Portugal,2022-04-29,10,14,87.2,69.0,0.27
Portugal,2022-04-29,15,17,96.07,85.26,0.84
Portugal,2022-04-29,18,24,99.73,87.8,45.26
Portugal,2022-04-29,25,49,100.6,90.95,59.81
Portugal,2022-04-29,5,9,51.14,25.59,0.05
Portugal,2022-04-29,50,59,101.27,94.72,82.21
Portugal,2022-04-29,60,69,103.95,97.97,93.2
Portugal,2022-04-29,70,79,105.69,101.47,99.08
Portugal,2022-04-29,80,,103.25,97.11,96.1
Portugal,2022-05-06,10,14,87.31,69.46,0.28
Portugal,2022-05-06,15,17,96.09,85.27,0.86
Portugal,2022-05-06,18,24,99.75,87.81,45.76
Portugal,2022-05-06,25,49,100.61,90.97,60.14
Portugal,2022-05-06,5,9,51.38,26.25,0.05
Portugal,2022-05-06,50,59,101.28,94.73,82.37
Portugal,2022-05-06,60,69,103.96,97.97,93.35
Portugal,2022-05-06,70,79,105.7,101.48,99.2
Portugal,2022-05-06,80,,103.26,97.11,96.17
Portugal,2022-05-13,10,14,87.42,69.9,0.28
Portugal,2022-05-13,15,17,96.1,85.29,0.88
Portugal,2022-05-13,18,24,99.77,87.82,46.21
Portugal,2022-05-13,25,49,100.63,90.98,60.48
Portugal,2022-05-13,5,9,51.7,26.96,0.05
Portugal,2022-05-13,50,59,101.28,94.73,82.57
Portugal,2022-05-13,60,69,103.96,97.97,93.51
Portugal,2022-05-13,70,79,105.7,101.48,99.31
Portugal,2022-05-13,80,,103.26,97.11,96.23
Portugal,2022-05-20,0,4,0.01,0.01,0.0
Portugal,2022-05-20,10,14,87.53,70.28,0.29
Portugal,2022-05-20,15,17,96.11,85.3,0.9
Portugal,2022-05-20,18,24,99.78,87.84,46.64
Portugal,2022-05-20,25,49,100.64,90.99,60.83
Portugal,2022-05-20,5,9,52.01,27.63,0.05
Portugal,2022-05-20,50,59,101.28,94.74,82.8
Portugal,2022-05-20,60,69,103.96,97.98,93.7
Portugal,2022-05-20,70,79,105.71,101.48,99.43
Portugal,2022-05-20,80,,103.27,97.12,96.44
Portugal,2022-05-27,10,14,87.66,70.66,0.3
Portugal,2022-05-27,15,17,96.12,85.31,0.92
Portugal,2022-05-27,18,24,99.79,87.85,47.07
Portugal,2022-05-27,25,49,100.65,91.0,61.28
Portugal,2022-05-27,5,9,52.34,28.26,0.06
Portugal,2022-05-27,50,59,101.29,94.74,83.13
Portugal,2022-05-27,60,69,103.97,97.98,93.91
Portugal,2022-05-27,70,79,105.71,101.49,99.56
Portugal,2022-05-27,80,,103.29,97.13,96.68
Portugal,2022-06-03,10,14,87.74,70.91,0.31
Portugal,2022-06-03,15,17,96.14,85.32,0.94
Portugal,2022-06-03,18,24,99.8,87.86,47.89
Portugal,2022-06-03,25,49,100.66,91.02,62.21
Portugal,2022-06-03,5,9,52.56,28.65,0.06
Portugal,2022-06-03,50,59,101.29,94.75,84.11
Portugal,2022-06-03,60,69,103.97,97.98,94.3
Portugal,2022-06-03,70,79,105.71,101.49,99.71
Portugal,2022-06-03,80,,103.3,97.14,96.85
Portugal,2022-06-10,0,4,0.01,0.01,0.0
Portugal,2022-06-10,10,14,87.81,71.12,0.33
Portugal,2022-06-10,15,17,96.14,85.33,0.97
Portugal,2022-06-10,18,24,99.81,87.86,48.66
Portugal,2022-06-10,25,49,100.66,91.02,63.19
Portugal,2022-06-10,5,9,52.78,28.97,0.06
Portugal,2022-06-10,50,59,101.29,94.75,84.81
Portugal,2022-06-10,60,69,103.97,97.98,94.54
Portugal,2022-06-10,70,79,105.72,101.49,99.82
Portugal,2022-06-10,80,,103.3,97.14,97.0
Portugal,2022-06-17,0,4,0.01,0.01,0.0
Portugal,2022-06-17,10,14,87.89,71.34,0.34
Portugal,2022-06-17,15,17,96.15,85.34,1.01
Portugal,2022-06-17,18,24,99.82,87.88,49.52
Portugal,2022-06-17,25,49,100.67,91.03,64.16
Portugal,2022-06-17,5,9,53.0,29.29,0.06
Portugal,2022-06-17,50,59,101.3,94.75,85.45
Portugal,2022-06-17,60,69,103.97,97.99,94.76
Portugal,2022-06-17,70,79,105.72,101.5,99.92
Portugal,2022-06-17,80,,103.31,97.15,97.13
Portugal,2022-06-24,0,4,0.01,0.01,0.0
Portugal,2022-06-24,10,14,87.98,71.65,0.36
Portugal,2022-06-24,15,17,96.16,85.35,1.05
Portugal,2022-06-24,18,24,99.83,87.88,50.43
Portugal,2022-06-24,25,49,100.68,91.04,65.19
Portugal,2022-06-24,5,9,53.27,29.76,0.06
Portugal,2022-06-24,50,59,101.3,94.75,86.02
Portugal,2022-06-24,60,69,103.98,97.99,94.95
Portugal,2022-06-24,70,79,105.72,101.5,100.01
Portugal,2022-06-24,80,,103.31,97.15,97.26
Portugal,2022-07-01,0,4,0.01,0.01,0.0
Portugal,2022-07-01,10,14,88.07,71.87,0.37
Portugal,2022-07-01,15,17,96.18,85.36,1.08
Portugal,2022-07-01,18,24,99.84,87.89,51.35
Portugal,2022-07-01,25,49,100.69,91.05,65.94
Portugal,2022-07-01,5,9,53.46,30.08,0.06
Portugal,2022-07-01,50,59,101.3,94.76,86.38
Portugal,2022-07-01,60,69,103.98,97.99,95.09
Portugal,2022-07-01,70,79,105.72,101.5,100.1
Portugal,2022-07-01,80,,103.32,97.16,97.37
Portugal,2022-07-08,0,4,0.01,0.01,0.0
Portugal,2022-07-08,10,14,88.15,72.06,0.38
Portugal,2022-07-08,15,17,96.19,85.37,1.12
Portugal,2022-07-08,18,24,99.85,87.9,52.05
Portugal,2022-07-08,25,49,100.69,91.05,66.45
Portugal,2022-07-08,5,9,53.7,30.37,0.07
Portugal,2022-07-08,50,59,101.3,94.76,86.6
Portugal,2022-07-08,60,69,103.98,97.99,95.18
Portugal,2022-07-08,70,79,105.73,101.5,100.14
Portugal,2022-07-08,80,,103.32,97.16,97.43
Portugal,2022-07-15,0,4,0.01,0.01,0.0
Portugal,2022-07-15,10,14,88.19,72.23,0.39
Portugal,2022-07-15,15,17,96.19,85.38,1.14
Portugal,2022-07-15,18,24,99.85,87.91,52.64
Portugal,2022-07-15,25,49,100.7,91.06,66.79
Portugal,2022-07-15,5,9,53.87,30.6,0.07
Portugal,2022-07-15,50,59,101.31,94.76,86.75
Portugal,2022-07-15,60,69,103.98,98.0,95.24
Portugal,2022-07-15,70,79,105.73,101.51,100.17
Portugal,2022-07-15,80,,103.33,97.16,97.47
Portugal,2022-07-22,0,4,0.02,0.01,0.0
Portugal,2022-07-22,10,14,88.26,72.38,0.4
Portugal,2022-07-22,15,17,96.2,85.39,1.17
Portugal,2022-07-22,18,24,99.86,87.91,53.1
Portugal,2022-07-22,25,49,100.7,91.06,67.04
Portugal,2022-07-22,5,9,54.04,30.81,0.07
Portugal,2022-07-22,50,59,101.31,94.76,86.84
Portugal,2022-07-22,60,69,103.98,98.0,95.28
Portugal,2022-07-22,70,79,105.73,101.51,100.21
Portugal,2022-07-22,80,,103.33,97.17,97.52
Portugal,2022-07-29,0,4,0.02,0.01,0.0
Portugal,2022-07-29,10,14,88.3,72.51,0.41
Portugal,2022-07-29,15,17,96.21,85.4,1.19
Portugal,2022-07-29,18,24,99.87,87.92,53.52
Portugal,2022-07-29,25,49,100.71,91.07,67.24
Portugal,2022-07-29,5,9,54.19,31.02,0.07
Portugal,2022-07-29,50,59,101.31,94.77,86.92
Portugal,2022-07-29,60,69,103.98,98.0,95.32
Portugal,2022-07-29,70,79,105.73,101.51,100.23
Portugal,2022-07-29,80,,103.34,97.17,97.57
Portugal,2022-08-05,0,4,0.02,0.01,0.0
Portugal,2022-08-05,10,14,88.34,72.63,0.42
Portugal,2022-08-05,15,17,96.22,85.41,1.21
Portugal,2022-08-05,18,24,99.88,87.92,53.85
Portugal,2022-08-05,25,49,100.71,91.08,67.41
Portugal,2022-08-05,5,9,54.3,31.17,0.07
Portugal,2022-08-05,50,59,101.31,94.77,86.99
Portugal,2022-08-05,60,69,103.99,98.0,95.35
Portugal,2022-08-05,70,79,105.73,101.51,100.25
Portugal,2022-08-05,80,,103.34,97.18,97.59
Portugal,2022-08-12,0,4,0.02,0.01,0.0
Portugal,2022-08-12,10,14,88.38,72.73,0.42
Portugal,2022-08-12,15,17,96.22,85.42,1.22
Portugal,2022-08-12,18,24,99.88,87.93,54.14
Portugal,2022-08-12,25,49,100.72,91.08,67.56
Portugal,2022-08-12,5,9,54.38,31.31,0.07
Portugal,2022-08-12,50,59,101.31,94.77,87.05
Portugal,2022-08-12,60,69,103.99,98.0,95.38
Portugal,2022-08-12,70,79,105.73,101.51,100.27
Portugal,2022-08-12,80,,103.34,97.18,97.61
Portugal,2022-08-19,0,4,0.02,0.01,0.0
Portugal,2022-08-19,10,14,88.41,72.82,0.43
Portugal,2022-08-19,15,17,96.23,85.42,1.23
Portugal,2022-08-19,18,24,99.89,87.94,54.37
Portugal,2022-08-19,25,49,100.72,91.09,67.69
Portugal,2022-08-19,5,9,54.48,31.43,0.07
Portugal,2022-08-19,50,59,101.31,94.77,87.1
Portugal,2022-08-19,60,69,103.99,98.0,95.4
Portugal,2022-08-19,70,79,105.73,101.51,100.28
Portugal,2022-08-19,80,,103.34,97.18,97.62
Portugal,2022-08-26,0,4,0.02,0.01,0.0
Portugal,2022-08-26,10,14,88.45,72.94,0.43
Portugal,2022-08-26,15,17,96.24,85.43,1.24
Portugal,2022-08-26,18,24,99.89,87.94,54.6
Portugal,2022-08-26,25,49,100.73,91.09,67.81
Portugal,2022-08-26,5,9,54.62,31.62,0.07
Portugal,2022-08-26,50,59,101.32,94.77,87.16
Portugal,2022-08-26,60,69,103.99,98.0,95.42
Portugal,2022-08-26,70,79,105.74,101.51,100.3
Portugal,2022-08-26,80,,103.34,97.18,97.63
Portugal,2022-09-02,0,4,0.02,0.01,0.0
Portugal,2022-09-02,10,14,88.49,73.06,0.43
Portugal,2022-09-02,15,17,96.24,85.43,1.25
Portugal,2022-09-02,18,24,99.9,87.94,54.82
Portugal,2022-09-02,25,49,100.73,91.09,67.92
Portugal,2022-09-02,5,9,54.73,31.81,0.07
Portugal,2022-09-02,50,59,101.32,94.77,87.19
Portugal,2022-09-02,60,69,103.99,98.0,95.44
Portugal,2022-09-02,70,79,105.74,101.51,100.31
Portugal,2022-09-02,80,,103.34,97.18,97.63
Portugal,2022-09-09,0,4,0.02,0.01,0.0
Portugal,2022-09-09,10,14,88.54,73.15,0.44
Portugal,2022-09-09,15,17,96.25,85.44,1.27
Portugal,2022-09-09,18,24,99.9,87.95,54.99
Portugal,2022-09-09,25,49,100.74,91.1,68.0
Portugal,2022-09-09,5,9,54.83,31.95,0.08
Portugal,2022-09-09,50,59,101.32,94.77,87.24
Portugal,2022-09-09,60,69,103.99,98.0,95.45
Portugal,2022-09-09,70,79,105.74,101.51,100.32
Portugal,2022-09-09,80,,103.35,97.18,97.74
Portugal,2022-09-16,0,4,0.02,0.01,0.0
Portugal,2022-09-16,10,14,88.56,73.22,0.45
Portugal,2022-09-16,15,17,96.25,85.44,1.28
Portugal,2022-09-16,18,24,99.91,87.95,55.14
Portugal,2022-09-16,25,49,100.74,91.1,68.08
Portugal,2022-09-16,5,9,54.91,32.05,0.08
Portugal,2022-09-16,50,59,101.32,94.77,87.3
Portugal,2022-09-16,60,69,103.99,98.0,95.48
Portugal,2022-09-16,70,79,105.74,101.51,100.35
Portugal,2022-09-16,80,,103.35,97.18,97.86
Portugal,2022-09-23,0,4,0.02,0.01,0.0
Portugal,2022-09-23,10,14,88.58,73.27,0.46
Portugal,2022-09-23,15,17,96.25,85.45,1.3
Portugal,2022-09-23,18,24,99.91,87.95,55.27
Portugal,2022-09-23,25,49,100.74,91.1,68.17
Portugal,2022-09-23,5,9,54.97,32.14,0.08
Portugal,2022-09-23,50,59,101.32,94.78,87.36
Portugal,2022-09-23,60,69,103.99,98.0,95.51
Portugal,2022-09-23,70,79,105.74,101.52,100.41
Portugal,2022-09-23,80,,103.36,97.19,98.04
Portugal,2022-09-30,0,4,0.02,0.01,0.0
Portugal,2022-09-30,10,14,88.6,73.32,0.48
Portugal,2022-09-30,15,17,96.25,85.45,1.34
Portugal,2022-09-30,18,24,99.91,87.96,55.39
Portugal,2022-09-30,25,49,100.75,91.11,68.26
Portugal,2022-09-30,5,9,55.02,32.22,0.08
Portugal,2022-09-30,50,59,101.32,94.78,87.42
Portugal,2022-09-30,60,69,104.0,98.01,95.55
Portugal,2022-09-30,70,79,105.74,101.52,100.5
Portugal,2022-09-30,80,,103.37,97.19,98.2
Portugal,2022-10-07,0,4,0.02,0.01,0.0
Portugal,2022-10-07,10,14,88.61,73.38,0.5
Portugal,2022-10-07,15,17,96.26,85.45,1.38
Portugal,2022-10-07,18,24,99.91,87.96,55.48
Portugal,2022-10-07,25,49,100.75,91.11,68.34
Portugal,2022-10-07,5,9,55.07,32.29,0.08
Portugal,2022-10-07,50,59,101.32,94.78,87.48
Portugal,2022-10-07,60,69,104.0,98.01,95.59
Portugal,2022-10-07,70,79,105.75,101.52,100.6
Portugal,2022-10-07,80,,103.37,97.2,98.28
Portugal,2022-10-14,0,4,0.02,0.01,0.0
Portugal,2022-10-14,10,14,88.63,73.43,0.51
Portugal,2022-10-14,15,17,96.26,85.46,1.41
Portugal,2022-10-14,18,24,99.92,87.96,55.58
Portugal,2022-10-14,25,49,100.75,91.11,68.42
Portugal,2022-10-14,5,9,55.12,32.37,0.08
Portugal,2022-10-14,50,59,101.33,94.78,87.54
Portugal,2022-10-14,60,69,104.0,98.01,95.63
Portugal,2022-10-14,70,79,105.75,101.52,100.72
Portugal,2022-10-14,80,,103.38,97.2,98.37
Portugal,2022-10-21,0,4,0.02,0.01,0.0
Portugal,2022-10-21,10,14,88.65,73.48,0.53
Portugal,2022-10-21,15,17,96.26,85.46,1.44
Portugal,2022-10-21,18,24,99.92,87.97,55.69
Portugal,2022-10-21,25,49,100.76,91.12,68.51
Portugal,2022-10-21,5,9,55.2,32.46,0.08
Portugal,2022-10-21,50,59,101.33,94.78,87.6
Portugal,2022-10-21,60,69,104.0,98.01,95.71
Portugal,2022-10-21,70,79,105.75,101.52,100.84
Portugal,2022-10-21,80,,103.38,97.2,98.44
Portugal,2022-10-28,0,4,0.03,0.01,0.0
Portugal,2022-10-28,10,14,88.68,73.56,0.54
Portugal,2022-10-28,15,17,96.27,85.46,1.48
Portugal,2022-10-28,18,24,99.93,87.97,55.78
Portugal,2022-10-28,25,49,100.76,91.12,68.59
Portugal,2022-10-28,5,9,55.29,32.57,0.09
Portugal,2022-10-28,50,59,101.33,94.78,87.65
Portugal,2022-10-28,60,69,104.0,98.01,95.8
Portugal,2022-10-28,70,79,105.76,101.52,100.94
Portugal,2022-10-28,80,,103.39,97.2,98.51
Portugal,2022-11-04,0,4,0.03,0.01,0.0
Portugal,2022-11-04,10,14,88.69,73.59,0.56
Portugal,2022-11-04,15,17,96.27,85.46,1.52
Portugal,2022-11-04,18,24,99.93,87.97,55.86
Portugal,2022-11-04,25,49,100.76,91.12,68.66
Portugal,2022-11-04,5,9,55.33,32.61,0.09
Portugal,2022-11-04,50,59,101.33,94.79,87.73
Portugal,2022-11-04,60,69,104.01,98.01,95.93
Portugal,2022-11-04,70,79,105.76,101.53,101.05
Portugal,2022-11-04,80,,103.39,97.21,98.58
Portugal,2022-11-11,0,4,0.03,0.01,0.0
Portugal,2022-11-11,10,14,88.71,73.63,0.57
Portugal,2022-11-11,15,17,96.27,85.46,1.55
Portugal,2022-11-11,18,24,99.93,87.97,55.95
Portugal,2022-11-11,25,49,100.77,91.13,68.75
Portugal,2022-11-11,5,9,55.38,32.66,0.09
Portugal,2022-11-11,50,59,101.33,94.79,87.81
Portugal,2022-11-11,60,69,104.01,98.01,96.11
Portugal,2022-11-11,70,79,105.76,101.53,101.16
Portugal,2022-11-11,80,,103.4,97.21,98.65
Portugal,2022-11-18,0,4,0.03,0.01,0.0
Portugal,2022-11-18,10,14,88.73,73.66,0.58
Portugal,2022-11-18,15,17,96.27,85.47,1.57
Portugal,2022-11-18,18,24,99.93,87.98,56.03
Portugal,2022-11-18,25,49,100.77,91.13,68.81
Portugal,2022-11-18,5,9,55.43,32.71,0.09
Portugal,2022-11-18,50,59,101.34,94.79,87.88
Portugal,2022-11-18,60,69,104.01,98.02,96.27
Portugal,2022-11-18,70,79,105.76,101.53,101.23
Portugal,2022-11-18,80,,103.4,97.21,98.7
Portugal,2022-11-25,0,4,0.03,0.01,0.0
Portugal,2022-11-25,10,14,88.74,73.7,0.59
Portugal,2022-11-25,15,17,96.28,85.47,1.6
Portugal,2022-11-25,18,24,99.94,87.98,56.11
Portugal,2022-11-25,25,49,100.77,91.13,68.88
Portugal,2022-11-25,5,9,55.48,32.76,0.09
Portugal,2022-11-25,50,59,101.34,94.79,88.01
Portugal,2022-11-25,60,69,104.01,98.02,96.42
Portugal,2022-11-25,70,79,105.77,101.53,101.29
Portugal,2022-11-25,80,,103.4,97.21,98.73
Portugal,2022-12-02,0,4,0.03,0.01,0.0
Portugal,2022-12-02,10,14,88.75,73.73,0.61
Portugal,2022-12-02,15,17,96.28,85.47,1.61
Portugal,2022-12-02,18,24,99.94,87.98,56.19
Portugal,2022-12-02,25,49,100.78,91.13,68.94
Portugal,2022-12-02,5,9,55.51,32.8,0.1
Portugal,2022-12-02,50,59,101.34,94.79,88.22
Portugal,2022-12-02,60,69,104.01,98.02,96.54
Portugal,2022-12-02,70,79,105.77,101.53,101.32
Portugal,2022-12-02,80,,103.41,97.22,98.76
Portugal,2022-12-09,0,4,0.03,0.01,0.0
Portugal,2022-12-09,10,14,88.76,73.76,0.61
Portugal,2022-12-09,15,17,96.28,85.47,1.63
Portugal,2022-12-09,18,24,99.94,87.98,56.3
Portugal,2022-12-09,25,49,100.78,91.14,69.0
Portugal,2022-12-09,5,9,55.55,32.83,0.1
Portugal,2022-12-09,50,59,101.34,94.79,88.47
Portugal,2022-12-09,60,69,104.01,98.02,96.61
Portugal,2022-12-09,70,79,105.77,101.54,101.35
Portugal,2022-12-09,80,,103.41,97.22,98.78
Portugal,2022-12-16,0,4,0.03,0.01,0.0
Portugal,2022-12-16,10,14,88.78,73.79,0.64
Portugal,2022-12-16,15,17,96.29,85.48,1.64
Portugal,2022-12-16,18,24,99.95,87.99,56.38
Portugal,2022-12-16,25,49,100.78,91.14,69.05
Portugal,2022-12-16,5,9,55.61,32.88,0.14
Portugal,2022-12-16,50,59,101.34,94.79,88.67
Portugal,2022-12-16,60,69,104.02,98.02,96.66
Portugal,2022-12-16,70,79,105.77,101.54,101.37
Portugal,2022-12-16,80,,103.41,97.22,98.8
Portugal,2022-12-23,10,14,88.78,73.81,0.65
Portugal,2022-12-23,15,17,96.29,85.48,1.65
Portugal,2022-12-23,18,24,99.95,87.99,56.44
Portugal,2022-12-23,25,49,100.78,91.14,69.07
Portugal,2022-12-23,5,9,55.63,32.91,0.14
Portugal,2022-12-23,50,59,101.34,94.79,88.72
Portugal,2022-12-23,60,69,104.02,98.02,96.69
Portugal,2022-12-23,70,79,105.77,101.54,101.38
Portugal,2022-12-23,80,,103.41,97.22,98.81
Portugal,2022-12-30,10,14,88.79,73.82,0.65
Portugal,2022-12-30,15,17,96.29,85.48,1.66
Portugal,2022-12-30,18,24,99.95,87.99,56.51
Portugal,2022-12-30,25,49,100.78,91.14,69.1
Portugal,2022-12-30,5,9,55.65,32.93,0.15
Portugal,2022-12-30,50,59,101.34,94.79,88.78
Portugal,2022-12-30,60,69,104.02,98.02,96.7
Portugal,2022-12-30,70,79,105.77,101.54,101.39
Portugal,2022-12-30,80,,103.41,97.22,98.82
Portugal,2023-01-06,0,4,0.03,0.02,0.0
Portugal,2023-01-06,10,14,88.79,73.83,0.66
Portugal,2023-01-06,15,17,96.29,85.48,1.66
Portugal,2023-01-06,18,24,99.95,87.99,56.55
Portugal,2023-01-06,25,49,100.79,91.14,69.12
Portugal,2023-01-06,5,9,55.66,32.95,0.15
Portugal,2023-01-06,50,59,101.35,94.79,88.8
Portugal,2023-01-06,60,69,104.02,98.02,96.72
Portugal,2023-01-06,70,79,105.77,101.54,101.4
Portugal,2023-01-06,80,,103.41,97.22,98.83
Portugal,2023-01-13,10,14,88.8,73.85,0.66
Portugal,2023-01-13,15,17,96.29,85.48,1.66
Portugal,2023-01-13,18,24,99.96,87.99,56.6
Portugal,2023-01-13,25,49,100.79,91.15,69.16
Portugal,2023-01-13,5,9,55.69,32.97,0.15
Portugal,2023-01-13,50,59,101.35,94.8,88.83
