location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-02-04,18,24,99.3,87.4,18.98
Portugal,2022-02-04,25,49,98.76,89.39,45.21
Portugal,2022-02-04,5,9,46.49,2.71,0.01
Portugal,2022-02-04,50,59,100.98,94.79,76.91
Portugal,2022-02-04,60,69,104.69,98.91,90.71
Portugal,2022-02-04,70,79,107.39,103.55,97.67
Portugal,2022-02-04,80,,103.9,99.97,93.77
Portugal,2022-02-11,10,14,84.77,60.11,0.09
Portugal,2022-02-11,15,17,95.14,84.39,0.35
Portugal,2022-02-11,18,24,99.52,87.6,31.1
Portugal,2022-02-11,25,49,98.85,89.53,51.68
Portugal,2022-02-11,5,9,46.58,2.73,0.01
Portugal,2022-02-11,50,59,101.01,94.86,78.99
Portugal,2022-02-11,60,69,104.71,98.95,91.42
Portugal,2022-02-11,70,79,107.41,103.59,98.31
Portugal,2022-02-11,80,,103.92,100.01,94.27
Portugal,2022-02-18,10,14,84.98,60.67,0.1
Portugal,2022-02-18,15,17,95.21,84.47,0.39
Portugal,2022-02-18,18,24,99.64,87.73,37.03
Portugal,2022-02-18,25,49,98.91,89.63,54.62
Portugal,2022-02-18,5,9,46.97,3.01,0.01
Portugal,2022-02-18,50,59,101.03,94.9,79.68
Portugal,2022-02-18,60,69,104.73,98.99,91.93
Portugal,2022-02-18,70,79,107.42,103.61,98.77
Portugal,2022-02-18,80,,103.94,100.04,94.67
Portugal,2022-02-25,10,14,85.22,65.34,0.11
Portugal,2022-02-25,15,17,95.24,84.51,0.41
Portugal,2022-02-25,18,24,99.71,87.82,39.28
Portugal,2022-02-25,25,49,98.95,89.69,55.57
Portugal,2022-02-25,5,9,47.64,18.78,0.03
Portugal,2022-02-25,50,59,101.04,94.93,80.04
Portugal,2022-02-25,60,69,104.73,99.01,92.23
Portugal,2022-02-25,70,79,107.43,103.63,99.05
Portugal,2022-02-25,80,,103.95,100.06,94.99
Portugal,2022-03-04,10,14,85.32,65.64,0.11
Portugal,2022-03-04,15,17,95.26,84.55,0.42
Portugal,2022-03-04,18,24,99.74,87.87,40.37
Portugal,2022-03-04,25,49,98.97,89.74,56.04
Portugal,2022-03-04,5,9,47.7,19.13,0.03
Portugal,2022-03-04,50,59,101.05,94.95,80.37
Portugal,2022-03-04,60,69,104.74,99.02,92.51
Portugal,2022-03-04,70,79,107.43,103.65,99.27
Portugal,2022-03-04,80,,103.95,100.08,95.2
Portugal,2022-03-11,10,14,85.44,66.1,0.12
Portugal,2022-03-11,15,17,95.28,84.59,0.44
Portugal,2022-03-11,18,24,99.77,87.93,41.12
Portugal,2022-03-11,25,49,99.0,89.78,56.48
Portugal,2022-03-11,5,9,47.97,20.15,0.03
Portugal,2022-03-11,50,59,101.06,94.97,80.69
Portugal,2022-03-11,60,69,104.75,99.04,92.73
Portugal,2022-03-11,70,79,107.44,103.66,99.5
Portugal,2022-03-11,80,,103.96,100.1,95.42
Portugal,2022-03-18,10,14,85.53,66.26,0.13
Portugal,2022-03-18,15,17,95.3,84.62,0.49
Portugal,2022-03-18,18,24,99.8,87.97,41.92
Portugal,2022-03-18,25,49,99.02,89.82,56.9
Portugal,2022-03-18,5,9,48.09,20.4,0.04
Portugal,2022-03-18,50,59,101.07,94.99,80.96
Portugal,2022-03-18,60,69,104.75,99.05,92.95
Portugal,2022-03-18,70,79,107.44,103.67,99.7
Portugal,2022-03-18,80,,103.97,100.11,95.58
Portugal,2022-03-25,10,14,85.68,66.74,0.16
Portugal,2022-03-25,15,17,95.32,84.64,0.55
Portugal,2022-03-25,18,24,99.82,88.0,42.52
Portugal,2022-03-25,25,49,99.04,89.84,57.26
Portugal,2022-03-25,5,9,48.39,21.77,0.04
Portugal,2022-03-25,50,59,101.07,95.0,81.16
Portugal,2022-03-25,60,69,104.75,99.06,93.12
Portugal,2022-03-25,70,79,107.45,103.67,99.85
Portugal,2022-03-25,80,,103.97,100.12,95.72
